,t,gamma
70,0.7,7.8334255e-05
71,0.71,8.248137e-05
72,0.72,8.683954e-05
73,0.73,9.1425696e-05
74,0.74,9.625731e-05
75,0.75,0.00010135479
76,0.76,0.00010673858
77,0.77,0.000112432375
78,0.78,0.000118462725
79,0.79,0.00012485574
80,0.8,0.00013164205
81,0.81,0.00013885323
82,0.82,0.0001465236
83,0.83,0.00015468801
84,0.84,0.00016338179
85,0.85,0.00017264391
86,0.86,0.00018250839
87,0.87,0.00019300939
88,0.88,0.00020417536
89,0.89,0.00021602948
90,0.9,0.00022858239
91,0.91,0.00024183304
92,0.92,0.00025576292
93,0.93,0.00027033678
94,0.94,0.0002855007
95,0.95,0.00030118774
96,0.96,0.00031730547
97,0.97,0.00033370286
98,0.98,0.000349997
99,0.99,0.0003651925
100,1.0,0.00037717426
101,1.0,0.00037717426
102,1.02,0.00038227235
103,1.04,0.00038677466
104,1.06,0.00039058956
105,1.08,0.00038990422
106,1.1,0.00038867784
107,1.12,0.0003875651
108,1.14,0.0003866427
109,1.16,0.00038590748
110,1.18,0.0003853257
111,1.2,0.00038485206
112,1.22,0.00038444015
113,1.24,0.00038405028
114,1.26,0.00038365085
115,1.28,0.00038321616
116,1.3,0.00038272448
117,1.32,0.0003821614
118,1.34,0.00038151565
119,1.36,0.00038077822
120,1.38,0.00037994428
121,1.4,0.0003790126
122,1.42,0.00037798483
123,1.44,0.000376867
124,1.46,0.00037566788
125,1.48,0.00037440014
126,1.5,0.00037308093
127,1.52,0.0003717289
128,1.54,0.00037036688
129,1.56,0.00036902007
130,1.58,0.0003677143
131,1.6,0.00036647858
132,1.62,0.0003653393
133,1.64,0.00036432507
134,1.66,0.0003634615
135,1.68,0.00036277223
136,1.7,0.000362278
137,1.72,0.00036199452
138,1.74,0.00036192944
139,1.76,0.0003620757
140,1.78,0.00036240544
141,1.8,0.00036285128
142,1.82,0.00036326254
143,1.84,0.00036339677
144,1.86,0.0003632746
145,1.88,0.00036355836
146,1.9,0.00036408685
147,1.92,0.00036382332
148,1.94,0.00036309735
149,1.96,0.000363331
150,1.98,0.00036426893
151,2.0,0.00036506503
152,2.02,0.00036534914
153,2.04,0.00036511457
154,2.06,0.00036448878
155,2.08,0.00036361688
156,2.1,0.0003626262
157,2.12,0.00036160756
158,2.14,0.00036062254
159,2.16,0.0003597082
160,2.18,0.00035887968
161,2.2,0.0003581437
162,2.22,0.00035749454
163,2.24,0.0003569229
164,2.26,0.00035641697
165,2.28,0.0003559638
166,2.3,0.00035555163
167,2.32,0.0003551667
168,2.34,0.00035479985
169,2.36,0.00035444135
170,2.38,0.00035408136
171,2.4,0.00035371323
172,2.42,0.00035333083
173,2.44,0.00035292603
174,2.46,0.0003524928
175,2.48,0.0003520222
176,2.5,0.00035150675
177,2.52,0.0003509352
178,2.54,0.00035029583
179,2.56,0.00034957452
180,2.58,0.0003487597
181,2.6,0.00034783888
182,2.62,0.00034680826
183,2.64,0.00034567807
184,2.66,0.00034448324
185,2.68,0.00034330788
186,2.7,0.0003423064
187,2.72,0.00034175036
188,2.74,0.00034207018
189,2.76,0.00034390885
190,2.78,0.00034815058
191,2.8,0.0003558864
192,2.82,0.0003682726
193,2.84,0.0003862358
194,2.86,0.00041006645
195,2.88,0.00043904333
196,2.9,0.00047133805
197,2.92,0.00050446676
198,2.94,0.0005365854
199,2.96,0.0005692171
200,2.98,0.00060575
201,3.0,0.00063295534
202,3.0,0.00063295534
203,3.02,0.0006417706
204,3.04,0.0006419005
205,3.06,0.0006403598
206,3.08,0.00063915603
207,3.1,0.000638512
208,3.12,0.00063824083
209,3.14,0.00063813454
210,3.16,0.0006380453
211,3.18,0.00063788844
212,3.2,0.00063761947
213,3.22,0.0006372225
214,3.24,0.0006366975
215,3.26,0.0006360503
216,3.28,0.00063529564
217,3.3,0.0006344451
218,3.32,0.00063351373
219,3.34,0.0006325154
220,3.36,0.0006314638
221,3.38,0.0006303711
222,3.4,0.00062924885
223,3.42,0.0006281095
224,3.44,0.0006269631
225,3.46,0.00062581914
226,3.48,0.0006246877
227,3.5,0.0006235778
228,3.52,0.00062249665
229,3.54,0.0006214526
230,3.56,0.00062045205
231,3.58,0.0006195022
232,3.6,0.00061860884
233,3.62,0.000617776
234,3.64,0.0006170092
235,3.66,0.0006163118
236,3.68,0.0006156872
237,3.7,0.000615137
238,3.72,0.0006146632
239,3.74,0.00061426533
240,3.76,0.0006139441
241,3.78,0.00061369746
242,3.8,0.00061352266
243,3.82,0.000613416
244,3.84,0.00061337237
245,3.86,0.0006133859
246,3.88,0.000613448
247,3.9,0.0006135494
248,3.92,0.0006136805
249,3.94,0.0006138289
250,3.96,0.0006139809
251,3.98,0.0006141231
252,4.0,0.00061423937
253,4.02,0.0006143147
254,4.04,0.0006143325
255,4.06,0.00061427645
256,4.08,0.0006141312
257,4.1,0.00061388465
258,4.12,0.0006135239
259,4.14,0.0006130403
260,4.16,0.0006124292
261,4.18,0.00061169115
262,4.2,0.0006108294
263,4.22,0.00060985464
264,4.24,0.00060878374
265,4.26,0.00060763827
266,4.28,0.00060644664
267,4.3,0.0006052434
268,4.32,0.00060406653
269,4.34,0.0006029588
270,4.36,0.0006019646
271,4.38,0.00060112623
272,4.4,0.0006004837
273,4.42,0.00060006743
274,4.44,0.00059989543
275,4.46,0.0005999619
276,4.48,0.00060023135
277,4.5,0.00060063065
278,4.52,0.00060103775
279,4.54,0.00060128374
280,4.56,0.00060116785
281,4.58,0.000600503
282,4.6,0.00059922965
283,4.62,0.00059768837
284,4.64,0.00059700786
285,4.66,0.00059867144
286,4.68,0.0006009977
287,4.7,0.000599847
288,4.72,0.00060103624
289,4.74,0.00060591946
290,4.76,0.00060791627
291,4.78,0.00060696545
292,4.8,0.0006053869
293,4.82,0.00060511724
294,4.84,0.00060789107
295,4.86,0.00061517383
296,4.88,0.0006279242
297,4.9,0.00064647465
298,4.92,0.0006704751
299,4.94,0.0006987945
300,4.96,0.0007293359
301,4.98,0.0007588488
302,5.0,0.000783087
303,5.0,0.000783087
304,5.02,0.0007979942
305,5.04,0.00080241746
306,5.06,0.0008006601
307,5.08,0.0007998234
308,5.1,0.0008003262
309,5.12,0.00079831464
310,5.14,0.00079465593
311,5.16,0.00079443725
312,5.18,0.000793799
313,5.2,0.00079326803
314,5.22,0.00079287234
315,5.24,0.0007924461
316,5.26,0.00079190504
317,5.28,0.0007912413
318,5.3,0.00079047744
319,5.32,0.0007896444
320,5.34,0.0007887697
321,5.36,0.0007878728
322,5.38,0.0007869675
323,5.4,0.00078606204
324,5.42,0.0007851626
325,5.44,0.0007842736
326,5.46,0.00078339776
327,5.48,0.0007825349
328,5.5,0.0007816871
329,5.52,0.00078085717
330,5.54,0.00078004424
331,5.56,0.00077924936
332,5.58,0.0007784729
333,5.6,0.0007777157
334,5.62,0.00077697803
335,5.64,0.0007762602
336,5.66,0.0007755613
337,5.68,0.00077488285
338,5.7,0.0007742228
339,5.72,0.0007735813
340,5.74,0.0007729578
341,5.76,0.0007723508
342,5.78,0.0007717594
343,5.8,0.0007711828
344,5.82,0.00077061896
345,5.84,0.00077006617
346,5.86,0.0007695232
347,5.88,0.0007689871
348,5.9,0.0007684566
349,5.92,0.00076792913
350,5.94,0.00076740247
351,5.96,0.0007668741
352,5.98,0.00076634146
353,6.0,0.00076580135
354,6.02,0.00076525233
355,6.04,0.00076469034
356,6.06,0.0007641132
357,6.08,0.00076351804
358,6.1,0.00076290243
359,6.12,0.00076226343
360,6.14,0.0007615987
361,6.16,0.0007609047
362,6.18,0.0007601802
363,6.2,0.0007594218
364,6.22,0.00075862947
365,6.24,0.0007577998
366,6.26,0.0007569317
367,6.28,0.0007560246
368,6.3,0.00075507816
369,6.32,0.0007540925
370,6.34,0.00075306813
371,6.36,0.00075200625
372,6.38,0.00075090985
373,6.4,0.0007497824
374,6.42,0.0007486286
375,6.44,0.0007474537
376,6.46,0.00074626564
377,6.48,0.0007450728
378,6.5,0.00074388663
379,6.52,0.00074271753
380,6.54,0.0007415804
381,6.56,0.00074049126
382,6.58,0.0007394671
383,6.6,0.00073852803
384,6.62,0.00073769555
385,6.64,0.0007369912
386,6.66,0.000736441
387,6.68,0.00073607056
388,6.7,0.0007359063
389,6.72,0.0007359774
390,6.74,0.000736312
391,6.76,0.00073694024
392,6.78,0.00073788816
393,6.8,0.0007391673
394,6.82,0.0007407403
395,6.84,0.00074243004
396,6.86,0.0007437655
397,6.88,0.0007439443
398,6.9,0.0007425303
399,6.92,0.00074141636
400,6.94,0.00074600504
401,6.96,0.00076145126
402,6.98,0.00078694365
403,7.0,0.00081680407
