,epochs,SY0
462,462,0.54725593
463,463,0.54725385
464,464,0.54725254
465,465,0.54725134
466,466,0.5472503
467,467,0.547249
468,468,0.54724723
469,469,0.5472454
470,470,0.5472431
471,471,0.5472412
472,472,0.54723984
473,473,0.5472393
474,474,0.5472394
475,475,0.54723936
476,476,0.5472393
477,477,0.5472386
478,478,0.54723805
479,479,0.5472381
480,480,0.5472388
481,481,0.5472398
482,482,0.5472399
483,483,0.5472386
484,484,0.5472359
485,485,0.5472323
486,486,0.5472292
487,487,0.5472267
488,488,0.5472256
489,489,0.54722583
490,490,0.54722697
491,491,0.54722846
492,492,0.5472294
493,493,0.5472291
494,494,0.54722744
495,495,0.54722506
496,496,0.5472227
497,497,0.5472212
498,498,0.5472199
499,499,0.54721874
500,500,0.5472171
501,501,0.5472147
502,502,0.54721206
503,503,0.54720956
504,504,0.54720724
505,505,0.5472054
506,506,0.5472042
507,507,0.5472037
508,508,0.5472034
509,509,0.54720324
510,510,0.54720235
511,511,0.5472013
512,512,0.5472002
513,513,0.54719925
514,514,0.54719824
515,515,0.54719657
516,516,0.54719436
517,517,0.54719186
518,518,0.54718983
519,519,0.5471885
520,520,0.5471877
521,521,0.54718655
522,522,0.54718447
523,523,0.54718196
524,524,0.5471793
525,525,0.54717755
526,526,0.54717696
527,527,0.5471778
528,528,0.5471799
529,529,0.54718256
530,530,0.5471843
531,531,0.54718417
532,532,0.54718286
533,533,0.5471805
534,534,0.54717875
535,535,0.5471789
536,536,0.5471794
537,537,0.54717743
538,538,0.5471745
539,539,0.54717195
540,540,0.5471693
541,541,0.54716665
542,542,0.5471633
543,543,0.54715914
544,544,0.54715747
545,545,0.5471575
546,546,0.54715705
547,547,0.54715616
548,548,0.54715633
549,549,0.5471591
550,550,0.5471622
551,551,0.5471651
552,552,0.54716545
553,553,0.5471626
554,554,0.54715955
555,555,0.5471589
556,556,0.54716223
557,557,0.54716724
558,558,0.5471711
559,559,0.54717284
560,560,0.54717326
561,561,0.54717374
562,562,0.5471753
563,563,0.5471764
564,564,0.54717624
565,565,0.5471756
566,566,0.54717565
567,567,0.5471776
568,568,0.54718155
569,569,0.5471852
570,570,0.54718566
571,571,0.547181
572,572,0.5471724
573,573,0.54716223
574,574,0.5471521
575,575,0.5471426
576,576,0.54713404
577,577,0.54712653
578,578,0.5471205
579,579,0.5471158
580,580,0.54711187
581,581,0.5471075
582,582,0.5471025
583,583,0.54709744
584,584,0.54709345
585,585,0.54709023
586,586,0.54708713
587,587,0.54708296
588,588,0.54707754
589,589,0.54707146
590,590,0.5470654
591,591,0.5470596
592,592,0.5470541
593,593,0.54704976
594,594,0.5470468
595,595,0.5470454
596,596,0.54704523
597,597,0.547045
598,598,0.54704404
599,599,0.54704213
600,600,0.5470403
601,601,0.54703933
602,602,0.54703957
603,603,0.5470404
604,604,0.54704094
605,605,0.5470403
606,606,0.5470381
607,607,0.5470351
608,608,0.54703206
609,609,0.5470299
610,610,0.5470289
611,611,0.5470287
612,612,0.5470287
613,613,0.5470281
614,614,0.5470268
615,615,0.5470252
616,616,0.5470241
617,617,0.54702413
618,618,0.54702514
619,619,0.5470266
620,620,0.5470275
621,621,0.54702735
622,622,0.5470261
623,623,0.5470246
624,624,0.5470237
625,625,0.54702353
626,626,0.5470237
627,627,0.54702353
628,628,0.54702264
629,629,0.54702115
630,630,0.54701966
631,631,0.5470185
632,632,0.5470176
633,633,0.5470164
634,634,0.5470147
635,635,0.54701287
636,636,0.54701126
637,637,0.54701036
638,638,0.54701036
639,639,0.54701096
640,640,0.54701203
641,641,0.54701304
642,642,0.5470131
643,643,0.5470119
644,644,0.5470097
645,645,0.5470077
646,646,0.5470064
647,647,0.5470056
648,648,0.54700476
649,649,0.5470032
650,650,0.5470011
651,651,0.5469992
652,652,0.5469976
653,653,0.54699624
654,654,0.54699475
655,655,0.54699343
656,656,0.54699284
657,657,0.5469929
658,658,0.546993
659,659,0.54699224
660,660,0.5469909
661,661,0.5469898
662,662,0.5469896
663,663,0.5469904
664,664,0.5469904
665,665,0.54698914
666,666,0.5469875
667,667,0.5469861
668,668,0.5469856
669,669,0.5469847
670,670,0.5469832
671,671,0.5469818
672,672,0.54698116
673,673,0.54698175
674,674,0.54698163
675,675,0.54698026
676,676,0.5469786
677,677,0.5469774
678,678,0.54697716
679,679,0.5469765
680,680,0.5469747
681,681,0.5469724
682,682,0.5469704
683,683,0.54696953
684,684,0.5469684
685,685,0.54696685
686,686,0.5469652
687,687,0.5469643
688,688,0.5469645
689,689,0.5469643
690,690,0.5469633
691,691,0.5469617
692,692,0.5469609
693,693,0.5469619
694,694,0.54696244
695,695,0.5469616
696,696,0.5469602
697,697,0.54695815
698,698,0.54695624
699,699,0.54695463
700,700,0.5469521
701,701,0.5469492
702,702,0.5469465
703,703,0.54694444
704,704,0.5469432
705,705,0.5469414
706,706,0.5469394
707,707,0.5469378
708,708,0.54693747
709,709,0.5469388
710,710,0.5469393
711,711,0.54693854
712,712,0.54693735
713,713,0.5469363
714,714,0.5469359
715,715,0.54693466
716,716,0.5469322
717,717,0.5469294
718,718,0.5469269
719,719,0.5469255
720,720,0.5469234
721,721,0.54692084
722,722,0.5469185
723,723,0.5469172
724,724,0.5469172
725,725,0.54691654
726,726,0.5469151
727,727,0.5469136
728,728,0.5469132
729,729,0.54691464
730,730,0.5469152
731,731,0.5469141
732,732,0.54691225
733,733,0.5469104
734,734,0.5469094
735,735,0.54690737
736,736,0.54690427
737,737,0.5469012
738,738,0.546899
739,739,0.54689825
740,740,0.5468969
741,741,0.54689467
742,742,0.5468925
743,743,0.5468914
744,744,0.54689175
745,745,0.5468914
746,746,0.5468901
747,747,0.5468887
748,748,0.5468882
749,749,0.5468896
750,750,0.54688984
751,751,0.5468881
752,752,0.54688615
753,753,0.5468843
754,754,0.546883
755,755,0.5468813
756,756,0.5468783
757,757,0.54687494
758,758,0.5468722
759,759,0.5468706
760,760,0.5468692
761,761,0.546867
762,762,0.5468646
763,763,0.5468629
764,764,0.5468625
765,765,0.54686224
766,766,0.5468619
767,767,0.54686123
768,768,0.546861
769,769,0.54686105
770,770,0.5468604
771,771,0.54685867
772,772,0.54685616
773,773,0.54685414
774,774,0.5468524
775,775,0.5468516
776,776,0.54685044
777,777,0.5468495
778,778,0.5468486
779,779,0.54684734
780,780,0.54684573
781,781,0.54684323
782,782,0.5468412
783,783,0.54684013
784,784,0.5468403
785,785,0.54684097
786,786,0.5468402
787,787,0.5468383
788,788,0.54683524
789,789,0.546833
790,790,0.5468318
791,791,0.54683113
792,792,0.5468304
793,793,0.54682887
794,794,0.54682744
795,795,0.546826
796,796,0.5468257
797,797,0.54682565
798,798,0.546826
799,799,0.5468262
800,800,0.5468255
801,801,0.546824
802,802,0.5468217
803,803,0.5468205
804,804,0.5468202
805,805,0.5468213
806,806,0.54682285
807,807,0.54682314
808,808,0.54682225
809,809,0.54681945
810,810,0.546817
811,811,0.54681563
812,812,0.5468154
813,813,0.54681563
814,814,0.54681456
815,815,0.54681253
816,816,0.54680973
817,817,0.5468081
818,818,0.54680735
819,819,0.5468076
820,820,0.546808
821,821,0.5468076
822,822,0.5468063
823,823,0.5468037
824,824,0.546802
825,825,0.546801
826,826,0.5468015
827,827,0.54680306
828,828,0.5468039
829,829,0.5468036
830,830,0.5468008
831,831,0.5467979
832,832,0.54679585
833,833,0.5467952
834,834,0.5467955
835,835,0.5467944
836,836,0.5467926
837,837,0.5467901
838,838,0.54678845
839,839,0.54678744
840,840,0.5467864
841,841,0.54678524
842,842,0.5467836
843,843,0.5467824
844,844,0.54678094
845,845,0.54678077
846,846,0.54678077
847,847,0.5467815
848,848,0.54678327
849,849,0.5467838
850,850,0.54678357
851,851,0.54678124
852,852,0.5467789
853,853,0.54678047
854,854,0.5467817
855,855,0.5467814
856,856,0.54678565
857,857,0.5467937
858,858,0.54679453
859,859,0.546789
860,860,0.54678804
861,861,0.54679877
862,862,0.54681486
863,863,0.5468261
864,864,0.5468289
865,865,0.5468308
866,866,0.54683703
867,867,0.5468446
868,868,0.54685056
869,869,0.5468552
870,870,0.546861
871,871,0.5468653
872,872,0.54686517
873,873,0.54686284
874,874,0.5468629
875,875,0.54686654
876,876,0.5468722
877,877,0.5468795
878,878,0.54688877
879,879,0.5468996
880,880,0.5469093
881,881,0.54691565
882,882,0.54692006
883,883,0.54692453
884,884,0.54692894
885,885,0.5469313
886,886,0.54693145
887,887,0.54693025
888,888,0.5469288
889,889,0.5469263
890,890,0.5469222
891,891,0.5469171
892,892,0.5469115
893,893,0.5469044
894,894,0.5468955
895,895,0.5468862
896,896,0.5468775
897,897,0.5468693
898,898,0.54686135
899,899,0.54685384
900,900,0.5468466
901,901,0.5468391
902,902,0.5468311
903,903,0.54682285
904,904,0.54681426
905,905,0.5468047
906,906,0.5467942
907,907,0.5467831
908,908,0.5467717
909,909,0.5467603
910,910,0.5467495
911,911,0.54673964
912,912,0.54673105
913,913,0.5467233
914,914,0.5467162
915,915,0.54670954
916,916,0.54670256
917,917,0.5466943
918,918,0.5466839
919,919,0.5466716
920,920,0.5466589
921,921,0.5466477
922,922,0.54663944
923,923,0.54663366
924,924,0.5466296
925,925,0.5466266
926,926,0.54662466
927,927,0.54662323
928,928,0.546622
929,929,0.54662025
930,930,0.5466176
931,931,0.5466141
932,932,0.54660946
933,933,0.54660356
934,934,0.5465966
935,935,0.5465895
936,936,0.5465833
937,937,0.5465784
938,938,0.5465744
939,939,0.54657096
940,940,0.54656816
941,941,0.54656726
942,942,0.5465669
943,943,0.5465669
944,944,0.54656714
945,945,0.54656744
946,946,0.5465677
947,947,0.5465679
948,948,0.5465681
949,949,0.54656816
950,950,0.54656804
951,951,0.54656786
952,952,0.5465675
953,953,0.54656726
954,954,0.5465672
955,955,0.5465672
956,956,0.5465674
957,957,0.5465675
958,958,0.5465676
959,959,0.54656774
960,960,0.546568
961,961,0.5465684
962,962,0.54656893
963,963,0.54656965
964,964,0.5465704
965,965,0.5465712
966,966,0.54657197
967,967,0.5465728
968,968,0.5465736
969,969,0.5465744
970,970,0.5465752
971,971,0.54657584
972,972,0.54657656
973,973,0.54657716
974,974,0.5465778
975,975,0.54657847
976,976,0.5465792
977,977,0.5465799
978,978,0.54658055
979,979,0.5465813
980,980,0.5465821
981,981,0.5465829
982,982,0.5465837
983,983,0.5465845
984,984,0.5465852
985,985,0.54658586
986,986,0.5465865
987,987,0.5465871
988,988,0.5465877
989,989,0.5465883
990,990,0.54658884
991,991,0.5465893
992,992,0.5465898
993,993,0.54659027
994,994,0.5465907
995,995,0.5465911
996,996,0.54659146
997,997,0.5465919
998,998,0.5465922
999,999,0.5465925
