,epochs,loss
0,0,0.14516286551952362
1,1,0.08351774513721466
2,2,0.09574905037879944
3,3,0.07251956313848495
4,4,0.06848766654729843
5,5,0.06347834318876266
6,6,0.057247307151556015
7,7,0.05150115489959717
8,8,0.04403796046972275
9,9,0.037050481885671616
10,10,0.03909226134419441
11,11,0.042455390095710754
12,12,0.03792473301291466
13,13,0.032900527119636536
14,14,0.03374125808477402
15,15,0.036482103168964386
16,16,0.03579164668917656
17,17,0.03377138078212738
18,18,0.03214595466852188
19,19,0.030934909358620644
20,20,0.030776454135775566
21,21,0.031163519248366356
22,22,0.02987099438905716
23,23,0.027900177985429764
24,24,0.0272377859801054
25,25,0.027395915240049362
26,26,0.027038155123591423
27,27,0.026063306257128716
28,28,0.025438720360398293
29,29,0.025234073400497437
30,30,0.024680033326148987
31,31,0.023927100002765656
32,32,0.023536311462521553
33,33,0.0232570581138134
34,34,0.022992970421910286
35,35,0.022916996851563454
36,36,0.022638820111751556
37,37,0.022148175165057182
38,38,0.021958887577056885
39,39,0.021981175988912582
40,40,0.0218505896627903
41,41,0.02177279070019722
42,42,0.021583661437034607
43,43,0.021382303908467293
44,44,0.02140245959162712
45,45,0.021259162575006485
46,46,0.02103847824037075
47,47,0.020889820531010628
48,48,0.020707160234451294
49,49,0.020650025457143784
50,50,0.020572155714035034
51,51,0.020367633551359177
52,52,0.020232845097780228
53,53,0.020106108859181404
54,54,0.02001086436212063
55,55,0.01994583010673523
56,56,0.019819214940071106
57,57,0.01973450742661953
58,58,0.01968158595263958
59,59,0.019612008705735207
60,60,0.01955745555460453
61,61,0.01947525516152382
62,62,0.019389206543564796
63,63,0.019329005852341652
64,64,0.0192496906965971
65,65,0.019179310649633408
66,66,0.019113833084702492
67,67,0.019036557525396347
68,68,0.018977511674165726
69,69,0.018916936591267586
70,70,0.018857289105653763
71,71,0.018805449828505516
72,72,0.0187428817152977
73,73,0.018691107630729675
74,74,0.01864912547171116
75,75,0.018602753058075905
76,76,0.01856154575943947
77,77,0.018520839512348175
78,78,0.018486388027668
79,79,0.01845897175371647
80,80,0.01842515915632248
81,81,0.018394816666841507
82,82,0.018368910998106003
83,83,0.018342040479183197
84,84,0.018315598368644714
85,85,0.01828625239431858
86,86,0.018260320648550987
87,87,0.01823624037206173
88,88,0.01821114495396614
89,89,0.01818922907114029
90,90,0.018166836351156235
91,91,0.0181447621434927
92,92,0.018123583868145943
93,93,0.018102793022990227
94,94,0.018083743751049042
95,95,0.018063953146338463
96,96,0.018045315518975258
97,97,0.018028467893600464
98,98,0.01801120862364769
99,99,0.017994550988078117
100,100,0.017978593707084656
101,101,0.017963651567697525
102,102,0.017948966473340988
103,103,0.01793411560356617
104,104,0.01791999489068985
105,105,0.01790582574903965
106,106,0.01789174973964691
107,107,0.017878063023090363
108,108,0.01786443591117859
109,109,0.017851201817393303
110,110,0.01783817633986473
111,111,0.017825668677687645
112,112,0.0178133063018322
113,113,0.017800970003008842
114,114,0.017789125442504883
115,115,0.017777496948838234
116,116,0.017765991389751434
117,117,0.017754558473825455
118,118,0.01774333044886589
119,119,0.017732245847582817
120,120,0.017721207812428474
121,121,0.0177103653550148
122,122,0.01769961789250374
123,123,0.017688941210508347
124,124,0.017678387463092804
125,125,0.017667898908257484
126,126,0.01765744760632515
127,127,0.017647048458456993
128,128,0.01763671636581421
129,129,0.017626352608203888
130,130,0.01761590875685215
131,131,0.017605356872081757
132,132,0.017594657838344574
133,133,0.017583735287189484
134,134,0.017572592943906784
135,135,0.01756126433610916
136,136,0.01754971779882908
137,137,0.017538035288453102
138,138,0.01752626895904541
139,139,0.017514631152153015
140,140,0.017503397539258003
141,141,0.017492691054940224
142,142,0.01748250238597393
143,143,0.01747281290590763
144,144,0.01746365614235401
145,145,0.01745498925447464
146,146,0.017446467652916908
147,147,0.017438026145100594
148,148,0.01742970384657383
149,149,0.017421521246433258
150,150,0.017413444817066193
151,151,0.017405502498149872
152,152,0.017397714778780937
153,153,0.017390025779604912
154,154,0.017382463440299034
155,155,0.01737499050796032
156,156,0.017367642372846603
157,157,0.01736040599644184
158,158,0.017353268340229988
159,159,0.017346221953630447
160,160,0.017339225858449936
161,161,0.017332367599010468
162,162,0.017325494438409805
163,163,0.01731875166296959
164,164,0.017312120646238327
165,165,0.017305660992860794
166,166,0.017299391329288483
167,167,0.017293257638812065
168,168,0.017287224531173706
169,169,0.017281321808695793
170,170,0.017275502905249596
171,171,0.017269767820835114
172,172,0.01726408861577511
173,173,0.017258482053875923
174,174,0.017252935096621513
175,175,0.017247488722205162
176,176,0.017242111265659332
177,177,0.01723681576550007
178,178,0.01723155938088894
179,179,0.01722637563943863
180,180,0.017221204936504364
181,181,0.017216075211763382
182,182,0.01721099764108658
183,183,0.017205940559506416
184,184,0.01720089465379715
185,185,0.017195893451571465
186,186,0.017190875485539436
187,187,0.017185881733894348
188,188,0.017180917784571648
189,189,0.017175927758216858
190,190,0.017170947045087814
191,191,0.017165936529636383
192,192,0.0171609316021204
193,193,0.017155904322862625
194,194,0.017150869593024254
