,t,gamma
0,0.0,5.8159234e-08
1,0.01,1.1478365e-07
2,0.02,1.6938151e-07
3,0.03,2.2856892e-07
4,0.04,2.9526652e-07
5,0.05,3.7632884e-07
6,0.06,4.7348442e-07
7,0.07,5.8890885e-07
8,0.08,7.2376434e-07
9,0.09,8.750707e-07
10,0.1,1.0436625e-06
11,0.11,1.2259633e-06
12,0.12,1.4175326e-06
13,0.13,1.6141981e-06
14,0.14,1.8108041e-06
15,0.15,2.0005853e-06
16,0.16,2.1779092e-06
17,0.17,2.3371429e-06
18,0.18,2.4718495e-06
19,0.19,2.5770814e-06
20,0.2,2.6489051e-06
21,0.21,2.6841017e-06
22,0.22,2.6818366e-06
23,0.23,2.6411863e-06
24,0.24,2.5666209e-06
25,0.25,2.463326e-06
26,0.26,2.3403616e-06
27,0.27,2.2103043e-06
28,0.28,2.0884127e-06
29,0.29,1.9945055e-06
30,0.3,1.9530505e-06
31,0.31,1.9894094e-06
32,0.32,2.131328e-06
33,0.33,2.405599e-06
34,0.34,2.8353186e-06
35,0.35,3.4332725e-06
36,0.36,4.1958842e-06
37,0.37,5.088613e-06
38,0.38,6.0387106e-06
39,0.39,6.9230055e-06
40,0.4,7.572696e-06
41,0.41,7.815227e-06
42,0.42,7.6054785e-06
43,0.43,7.271305e-06
44,0.44,7.7635505e-06
45,0.45,1.0314509e-05
46,0.46,1.4811114e-05
47,0.47,1.8659131e-05
48,0.48,2.0482914e-05
49,0.49,2.409561e-05
50,0.5,3.379606e-05
51,0.51,4.935034e-05
52,0.52,6.79863e-05
53,0.53,8.751251e-05
54,0.54,0.00010699134
55,0.55,0.00012623164
56,0.56,0.00014530493
57,0.57,0.00016432109
58,0.58,0.0001833524
59,0.59,0.00020243337
60,0.6,0.00022156691
61,0.61,0.00024073958
62,0.62,0.0002599318
63,0.63,0.00027912433
64,0.64,0.00029829785
65,0.65,0.00031743938
66,0.66,0.00033653935
67,0.67,0.0003555894
68,0.68,0.00037458946
69,0.69,0.00039353964
70,0.7,0.0004124408
71,0.71,0.0004312985
72,0.72,0.00045011527
73,0.73,0.00046889958
74,0.74,0.00048765514
75,0.75,0.00050638884
76,0.76,0.00052510697
77,0.77,0.00054381666
78,0.78,0.0005625243
79,0.79,0.00058123906
80,0.8,0.0005999654
81,0.81,0.00061871455
82,0.82,0.0006374966
83,0.83,0.0006563192
84,0.84,0.000675196
85,0.85,0.0006941408
86,0.86,0.0007131699
87,0.87,0.00073229574
88,0.88,0.00075154006
89,0.89,0.00077091524
90,0.9,0.00079044
91,0.91,0.0008101158
92,0.92,0.00082993734
93,0.93,0.0008498733
94,0.94,0.0008698611
95,0.95,0.00088979374
96,0.96,0.00090950413
97,0.97,0.00092874625
98,0.98,0.0009471176
99,0.99,0.00096382905
100,1.0,0.0009771641
101,1.0,0.0009771641
102,1.02,0.0009845329
103,1.04,0.000994989
104,1.06,0.00099484
105,1.08,0.0009943293
106,1.1,0.0009952313
107,1.12,0.0009965957
108,1.14,0.00099777
109,1.16,0.0009984449
110,1.18,0.0009985846
111,1.2,0.000998296
112,1.22,0.0009977442
113,1.24,0.0009970812
114,1.26,0.0009964252
115,1.28,0.0009958536
116,1.3,0.0009954075
117,1.32,0.0009950994
118,1.34,0.0009949246
119,1.36,0.0009948622
120,1.38,0.0009948874
121,1.4,0.000994971
122,1.42,0.0009950842
123,1.44,0.0009952006
124,1.46,0.0009952971
125,1.48,0.0009953525
126,1.5,0.0009953536
127,1.52,0.0009952886
128,1.54,0.0009951507
129,1.56,0.0009949378
130,1.58,0.00099465
131,1.6,0.0009942926
132,1.62,0.0009938715
133,1.64,0.0009933958
134,1.66,0.0009928735
135,1.68,0.0009923159
136,1.7,0.0009917322
137,1.72,0.0009911316
138,1.74,0.0009905219
139,1.76,0.0009899114
140,1.78,0.0009893117
141,1.8,0.0009887363
142,1.82,0.0009882086
143,1.84,0.0009877577
144,1.86,0.0009874235
145,1.88,0.000987229
146,1.9,0.0009871506
147,1.92,0.0009870486
