,t,gamma
225,3.46,0.0010767009
226,3.48,0.0010757154
227,3.5,0.0010747775
228,3.52,0.001073895
229,3.54,0.0010730706
230,3.56,0.001072306
231,3.58,0.0010715991
232,3.6,0.001070945
233,3.62,0.0010703371
234,3.64,0.0010697665
235,3.66,0.0010692226
236,3.68,0.0010686947
237,3.7,0.0010681708
238,3.72,0.0010676399
239,3.74,0.0010670937
240,3.76,0.0010665231
241,3.78,0.0010659243
242,3.8,0.0010652959
243,3.82,0.0010646388
244,3.84,0.0010639594
245,3.86,0.0010632664
246,3.88,0.0010625706
247,3.9,0.0010618849
248,3.92,0.0010612202
249,3.94,0.0010605868
250,3.96,0.0010599865
251,3.98,0.0010594135
252,4.0,0.0010588513
253,4.02,0.0010582681
254,4.04,0.0010576196
255,4.06,0.0010568524
256,4.08,0.0010559126
257,4.1,0.0010547613
258,4.12,0.0010533995
259,4.14,0.0010519006
260,4.16,0.0010504496
261,4.18,0.0010493731
262,4.2,0.0010490156
263,4.22,0.0010491865
264,4.24,0.0010485136
265,4.26,0.001046326
266,4.28,0.0010455576
267,4.3,0.0010470353
268,4.32,0.0010473847
269,4.34,0.0010462155
270,4.36,0.0010453697
271,4.38,0.0010455394
272,4.4,0.001046263
273,4.42,0.0010468928
274,4.44,0.0010470345
275,4.46,0.001046564
276,4.48,0.0010455285
277,4.5,0.0010440593
278,4.52,0.0010423186
279,4.54,0.0010404731
280,4.56,0.0010386815
281,4.58,0.0010370916
282,4.6,0.0010358373
283,4.62,0.0010350457
284,4.64,0.0010348369
285,4.66,0.0010353285
286,4.68,0.0010366424
287,4.7,0.0010389073
288,4.72,0.0010422715
289,4.74,0.0010469062
290,4.76,0.001053017
291,4.78,0.0010608541
292,4.8,0.0010707205
293,4.82,0.0010829794
294,4.84,0.0010980478
295,4.86,0.0011163638
296,4.88,0.0011383176
297,4.9,0.0011641033
298,4.92,0.0011934749
299,4.94,0.0012254365
300,4.96,0.0012579742
301,4.98,0.0012879496
302,5.0,0.0013106472
303,5.0,0.0013106472
304,5.02,0.0013181294
305,5.04,0.0013141627
306,5.06,0.0013082278
307,5.08,0.0013095193
308,5.1,0.0013082229
309,5.12,0.0013067214
310,5.14,0.0013057273
311,5.16,0.0013049701
312,5.18,0.0013041341
313,5.2,0.0013030653
314,5.22,0.0013017415
315,5.24,0.001300206
316,5.26,0.001298527
317,5.28,0.0012967716
318,5.3,0.0012949962
319,5.32,0.0012932433
320,5.34,0.0012915444
321,5.36,0.0012899187
322,5.38,0.0012883798
323,5.4,0.0012869341
324,5.42,0.0012855836
325,5.44,0.0012843267
326,5.46,0.0012831605
327,5.48,0.00128208
328,5.5,0.001281081
329,5.52,0.0012801568
330,5.54,0.001279301
331,5.56,0.0012785067
332,5.58,0.0012777677
333,5.6,0.0012770769
334,5.62,0.0012764288
335,5.64,0.0012758157
336,5.66,0.001275232
337,5.68,0.0012746707
338,5.7,0.0012741261
339,5.72,0.0012735915
340,5.74,0.0012730605
341,5.76,0.0012725279
342,5.78,0.0012719865
343,5.8,0.001271431
344,5.82,0.001270855
345,5.84,0.0012702537
346,5.86,0.0012696203
347,5.88,0.0012689503
348,5.9,0.0012682388
349,5.92,0.0012674794
350,5.94,0.001266669
351,5.96,0.0012658024
352,5.98,0.0012648768
353,6.0,0.0012638883
354,6.02,0.0012628353
355,6.04,0.0012617164
356,6.06,0.0012605303
357,6.08,0.0012592787
358,6.1,0.0012579636
359,6.12,0.0012565895
360,6.14,0.0012551628
361,6.16,0.0012536913
362,6.18,0.001252187
363,6.2,0.0012506633
364,6.22,0.001249137
365,6.24,0.0012476265
366,6.26,0.0012461504
367,6.28,0.0012447279
368,6.3,0.0012433751
369,6.32,0.0012420997
370,6.34,0.0012409013
371,6.36,0.0012397651
372,6.38,0.0012386623
373,6.4,0.0012375561
374,6.42,0.0012364226
375,6.44,0.0012352862
376,6.46,0.0012342783
377,6.48,0.0012336529
378,6.5,0.0012335642
379,6.52,0.0012334739
380,6.54,0.0012322451
381,6.56,0.0012303368
382,6.58,0.001229345
383,6.6,0.0012285066
384,6.62,0.0012268029
385,6.64,0.0012245314
386,6.66,0.0012221886
387,6.68,0.0012200051
388,6.7,0.0012181131
389,6.72,0.0012166998
390,6.74,0.0012160352
391,6.76,0.0012164398
392,6.78,0.0012182463
393,6.8,0.0012217605
394,6.82,0.0012272435
395,6.84,0.0012348922
396,6.86,0.0012448349
397,6.88,0.0012571354
398,6.9,0.0012717964
399,6.92,0.0012887669
400,6.94,0.0013079528
401,6.96,0.0013292258
402,6.98,0.0013524357
403,7.0,0.0013774114
