,t,gamma
108,1.14,9.657526e-05
109,1.16,0.00010162583
110,1.18,0.0001062674
111,1.2,0.0001104692
112,1.22,0.000114214425
113,1.24,0.00011749581
114,1.26,0.00012031895
115,1.28,0.0001226967
116,1.3,0.00012464858
117,1.32,0.00012620396
118,1.34,0.00012739719
119,1.36,0.00012826617
120,1.38,0.00012885434
121,1.4,0.0001292052
122,1.42,0.00012936354
123,1.44,0.00012937066
124,1.46,0.00012926817
125,1.48,0.00012909196
126,1.5,0.00012887394
127,1.52,0.00012864152
128,1.54,0.00012841818
129,1.56,0.00012822215
130,1.58,0.00012806705
131,1.6,0.00012796253
132,1.62,0.0001279147
133,1.64,0.00012792592
134,1.66,0.00012799585
135,1.68,0.00012811995
136,1.7,0.00012829313
137,1.72,0.00012850783
138,1.74,0.00012875513
139,1.76,0.00012902493
140,1.78,0.00012930806
141,1.8,0.00012959431
142,1.82,0.0001298755
143,1.84,0.00013014225
144,1.86,0.0001303886
145,1.88,0.00013060987
146,1.9,0.00013080222
147,1.92,0.00013096377
148,1.94,0.00013109623
149,1.96,0.00013120037
150,1.98,0.00013128025
151,2.0,0.00013133968
152,2.02,0.00013138592
153,2.04,0.00013142405
154,2.06,0.00013146171
155,2.08,0.00013150425
156,2.1,0.0001315589
157,2.12,0.00013163076
158,2.14,0.00013172436
159,2.16,0.00013184542
160,2.18,0.00013199652
161,2.2,0.00013218037
162,2.22,0.0001323994
163,2.24,0.00013265426
164,2.26,0.00013294503
165,2.28,0.0001332728
166,2.3,0.0001336364
167,2.32,0.00013403432
168,2.34,0.00013446668
169,2.36,0.00013493127
170,2.38,0.00013542599
171,2.4,0.0001359494
172,2.42,0.00013649825
173,2.44,0.00013706986
174,2.46,0.0001376603
175,2.48,0.00013826523
176,2.5,0.00013887955
177,2.52,0.00013949594
178,2.54,0.00014010782
179,2.56,0.00014070475
180,2.58,0.00014127788
181,2.6,0.0001418134
182,2.62,0.0001423019
183,2.64,0.00014273188
184,2.66,0.00014309592
185,2.68,0.00014339168
186,2.7,0.0001436301
187,2.72,0.00014383814
188,2.74,0.00014407051
189,2.76,0.00014441514
190,2.78,0.000145007
191,2.8,0.00014602885
192,2.82,0.00014770895
193,2.84,0.00015030707
194,2.86,0.00015408853
195,2.88,0.00015930162
196,2.9,0.00016614965
197,2.92,0.00017475156
198,2.94,0.00018503735
199,2.96,0.00019657136
200,2.98,0.0002080857
201,3.0,0.0002164941
202,3.0,0.0002164941
203,3.02,0.00022311923
204,3.04,0.00023197163
205,3.06,0.00023623533
206,3.08,0.00023804606
207,3.1,0.00023912734
208,3.12,0.00024025167
209,3.14,0.00024180878
210,3.16,0.0002438193
211,3.18,0.00024614634
212,3.2,0.00024863723
213,3.22,0.00025117662
214,3.24,0.00025368782
215,3.26,0.0002561273
216,3.28,0.0002584765
217,3.3,0.00026072693
218,3.32,0.0002628823
219,3.34,0.00026494917
220,3.36,0.00026693524
221,3.38,0.00026884826
222,3.4,0.00027069545
223,3.42,0.0002724792
224,3.44,0.0002742001
225,3.46,0.00027585513
226,3.48,0.00027743675
227,3.5,0.00027893597
228,3.52,0.00028034003
229,3.54,0.00028163483
230,3.56,0.00028280486
231,3.58,0.00028383447
232,3.6,0.00028470892
233,3.62,0.0002854177
234,3.64,0.00028595122
235,3.66,0.00028630657
236,3.68,0.00028648652
237,3.7,0.00028649796
238,3.72,0.00028635713
239,3.74,0.00028608664
240,3.76,0.00028571446
241,3.78,0.0002852738
242,3.8,0.00028480304
243,3.82,0.00028434384
244,3.84,0.00028393735
245,3.86,0.00028362486
246,3.88,0.00028343961
247,3.9,0.0002834104
248,3.92,0.00028355143
249,3.94,0.00028386348
250,3.96,0.00028432556
251,3.98,0.00028489734
252,4.0,0.0002855168
253,4.02,0.00028610788
254,4.04,0.00028658466
255,4.06,0.0002868729
256,4.08,0.00028691598
257,4.1,0.00028669508
258,4.12,0.0002862771
259,4.14,0.0002859418
260,4.16,0.00028627153
261,4.18,0.00028748246
262,4.2,0.0002880229
263,4.22,0.00028721118
264,4.24,0.00028809014
265,4.26,0.0002895789
266,4.28,0.00028932974
267,4.3,0.00028875316
268,4.32,0.0002891097
269,4.34,0.00029015105
270,4.36,0.00029122684
271,4.38,0.00029195604
272,4.4,0.0002922601
273,4.42,0.00029222586
274,4.44,0.00029198945
275,4.46,0.0002916763
276,4.48,0.0002913838
277,4.5,0.0002911792
278,4.52,0.00029110658
279,4.54,0.00029119363
280,4.56,0.0002914562
281,4.58,0.00029190254
282,4.6,0.00029253465
283,4.62,0.00029335212
284,4.64,0.00029435148
285,4.66,0.0002955274
286,4.68,0.000296873
287,4.7,0.00029838097
288,4.72,0.0003000439
289,4.74,0.00030185547
290,4.76,0.00030380834
291,4.78,0.00030589884
292,4.8,0.00030812112
293,4.82,0.0003104737
294,4.84,0.0003129548
295,4.86,0.00031556337
296,4.88,0.00031830196
297,4.9,0.00032117084
298,4.92,0.00032417124
299,4.94,0.00032730325
300,4.96,0.00033056625
301,4.98,0.0003339538
302,5.0,0.00033745336
303,5.0,0.00033745336
304,5.02,0.00034104392
305,5.04,0.0003446928
306,5.06,0.00034835163
307,5.08,0.000351952
308,5.1,0.00035540707
309,5.12,0.00035861073
310,5.14,0.00036145197
311,5.16,0.00036383182
312,5.18,0.00036569274
313,5.2,0.00036704584
314,5.22,0.00036795528
315,5.24,0.00036843863
316,5.26,0.00036837673
317,5.28,0.00036850353
318,5.3,0.00037102815
319,5.32,0.0003669403
320,5.34,0.00037000125
321,5.36,0.0003701104
322,5.38,0.0003706666
323,5.4,0.00037085474
324,5.42,0.00037100888
325,5.44,0.00037131118
326,5.46,0.0003716726
327,5.48,0.00037197917
328,5.5,0.00037217935
329,5.52,0.00037227856
330,5.54,0.00037231398
331,5.56,0.0003723257
332,5.58,0.0003723505
333,5.6,0.0003724111
334,5.62,0.00037251928
335,5.64,0.0003726771
336,5.66,0.0003728796
337,5.68,0.00037312027
338,5.7,0.00037338867
339,5.72,0.00037367656
340,5.74,0.00037397465
341,5.76,0.00037427575
342,5.78,0.00037457386
343,5.8,0.0003748653
344,5.82,0.00037514628
345,5.84,0.00037541456
346,5.86,0.00037566884
347,5.88,0.00037590845
348,5.9,0.00037613304
349,5.92,0.00037634396
350,5.94,0.0003765395
351,5.96,0.00037672097
352,5.98,0.00037688896
353,6.0,0.00037704356
354,6.02,0.00037718483
355,6.04,0.00037731286
356,6.06,0.00037742878
357,6.08,0.00037753096
358,6.1,0.0003776205
359,6.12,0.0003776962
360,6.14,0.0003777573
361,6.16,0.000377805
362,6.18,0.0003778374
363,6.2,0.00037785454
364,6.22,0.0003778555
365,6.24,0.0003778399
366,6.26,0.0003778068
367,6.28,0.00037775617
368,6.3,0.0003776879
369,6.32,0.00037760005
370,6.34,0.00037749353
371,6.36,0.0003773682
372,6.38,0.00037722377
373,6.4,0.00037706087
374,6.42,0.0003768798
375,6.44,0.00037668104
376,6.46,0.00037646524
377,6.48,0.00037623418
378,6.5,0.00037598837
379,6.52,0.00037573106
380,6.54,0.0003754633
381,6.56,0.00037518845
382,6.58,0.0003749094
383,6.6,0.00037463047
384,6.62,0.00037435457
385,6.64,0.0003740887
386,6.66,0.0003738382
387,6.68,0.00037361027
388,6.7,0.00037341355
389,6.72,0.00037325695
390,6.74,0.00037315305
391,6.76,0.0003731124
392,6.78,0.0003731529
393,6.8,0.00037328905
394,6.82,0.0003735413
395,6.84,0.00037393047
396,6.86,0.0003744821
397,6.88,0.00037522262
398,6.9,0.00037618022
399,6.92,0.00037738847
400,6.94,0.00037888036
401,6.96,0.0003806923
402,6.98,0.0003828625
403,7.0,0.00038543766
