,t,gamma
0,0.0,-1.0414124e-06
1,0.01,-1.0935366e-06
2,0.02,-1.1687875e-06
3,0.03,-1.2668968e-06
4,0.04,-1.3845265e-06
5,0.05,-1.5208424e-06
6,0.06,-1.6702116e-06
7,0.07,-1.8291474e-06
8,0.08,-1.9915701e-06
9,0.09,-2.1512212e-06
10,0.1,-2.3001733e-06
11,0.11,-2.4295748e-06
12,0.12,-2.5289357e-06
13,0.13,-2.5881827e-06
14,0.14,-2.5948286e-06
15,0.15,-2.5377274e-06
16,0.16,-2.4039746e-06
17,0.17,-2.181679e-06
18,0.18,-1.8588305e-06
19,0.19,-1.4248193e-06
20,0.2,-8.679033e-07
21,0.21,-1.7538667e-07
22,0.22,6.681383e-07
23,0.23,1.6909838e-06
24,0.24,2.9329062e-06
25,0.25,4.4605736e-06
26,0.26,6.360412e-06
27,0.27,8.704722e-06
28,0.28,1.1463911e-05
29,0.29,1.43587895e-05
30,0.3,1.6762824e-05
31,0.31,1.7955124e-05
32,0.32,1.7890394e-05
33,0.33,1.788658e-05
34,0.34,2.015838e-05
35,0.35,2.629158e-05
36,0.36,3.6265585e-05
37,0.37,4.8861744e-05
38,0.38,6.2677056e-05
39,0.39,7.674839e-05
40,0.4,9.064022e-05
41,0.41,0.00010426541
42,0.42,0.00011769699
43,0.43,0.00013104775
44,0.44,0.00014441254
45,0.45,0.0001578543
46,0.46,0.00017140133
47,0.47,0.00018506176
48,0.48,0.0001988251
49,0.49,0.00021267033
50,0.5,0.0002265788
51,0.51,0.00024052571
52,0.52,0.0002544939
53,0.53,0.00026846785
54,0.54,0.00028243498
55,0.55,0.00029638855
56,0.56,0.00031032326
57,0.57,0.0003242385
58,0.58,0.00033813552
59,0.59,0.00035201816
60,0.6,0.000365889
61,0.61,0.00037975513
62,0.62,0.00039361967
63,0.63,0.00040748998
64,0.64,0.0004213699
65,0.65,0.0004352649
66,0.66,0.0004491786
67,0.67,0.00046311493
68,0.68,0.0004770768
69,0.69,0.000491065
70,0.7,0.0005050819
71,0.71,0.000519128
72,0.72,0.000533202
73,0.73,0.0005473023
74,0.74,0.00056142727
75,0.75,0.00057557155
76,0.76,0.00058973354
77,0.77,0.0006039063
78,0.78,0.00061808515
79,0.79,0.00063226465
80,0.8,0.000646436
81,0.81,0.00066059653
82,0.82,0.0006747376
83,0.83,0.0006888562
84,0.84,0.0007029494
85,0.85,0.0007170197
86,0.86,0.0007310688
87,0.87,0.00074510364
88,0.88,0.0007591353
89,0.89,0.00077317574
90,0.9,0.00078723516
91,0.91,0.00080132094
92,0.92,0.00081543426
93,0.93,0.00082956615
94,0.94,0.0008437125
95,0.95,0.0008578853
96,0.96,0.0008721565
97,0.97,0.000886656
98,0.98,0.0009013968
99,0.99,0.00091553904
100,1.0,0.0009260544
101,1.0,0.0009260544
102,1.02,0.0009274165
103,1.04,0.00092664664
104,1.06,0.0009264807
105,1.08,0.0009260822
106,1.1,0.0009259887
107,1.12,0.0009261076
108,1.14,0.0009261656
109,1.16,0.00092601805
110,1.18,0.0009256597
111,1.2,0.0009251538
112,1.22,0.0009245855
113,1.24,0.0009240302
114,1.26,0.00092353957
115,1.28,0.00092314533
116,1.3,0.0009228588
117,1.32,0.0009226794
118,1.34,0.0009225942
119,1.36,0.0009225866
120,1.38,0.00092263665
121,1.4,0.0009227232
122,1.42,0.0009228257
123,1.44,0.0009229261
124,1.46,0.0009230085
125,1.48,0.00092306
126,1.5,0.00092306954
127,1.52,0.00092303223
128,1.54,0.00092294445
129,1.56,0.0009228075
130,1.58,0.00092262344
131,1.6,0.00092239934
132,1.62,0.00092214445
133,1.64,0.00092186715
134,1.66,0.00092158106
135,1.68,0.0009212961
136,1.7,0.00092102244
137,1.72,0.0009207684
138,1.74,0.0009205393
139,1.76,0.00092033664
140,1.78,0.00092015654
141,1.8,0.00091999094
142,1.82,0.00091982953
143,1.84,0.00091965846
144,1.86,0.00091946736
145,1.88,0.00091925386
146,1.9,0.0009190207
147,1.92,0.0009187817
148,1.94,0.0009185403
149,1.96,0.0009182665
150,1.98,0.0009179066
151,2.0,0.0009177361
152,2.02,0.00091995875
153,2.04,0.00092889945
154,2.06,0.00093680946
155,2.08,0.0009353122
156,2.1,0.0009423908
157,2.12,0.0009621505
158,2.14,0.000987561
159,2.16,0.0010146952
160,2.18,0.0010422956
161,2.2,0.0010700317
162,2.22,0.0010978288
163,2.24,0.0011256725
164,2.26,0.0011535553
165,2.28,0.0011814683
166,2.3,0.0012094005
167,2.32,0.0012373419
168,2.34,0.0012652868
169,2.36,0.0012932318
170,2.38,0.0013211762
171,2.4,0.0013491191
172,2.42,0.0013770686
173,2.44,0.0014050268
174,2.46,0.0014330035
175,2.48,0.0014610048
176,2.5,0.0014890397
177,2.52,0.0015171171
178,2.54,0.0015452463
179,2.56,0.0015734372
180,2.58,0.0016016966
181,2.6,0.0016300302
182,2.62,0.0016584427
183,2.64,0.0016869333
184,2.66,0.0017154954
185,2.68,0.0017441169
186,2.7,0.0017727786
187,2.72,0.0018014521
188,2.74,0.0018301065
189,2.76,0.0018587083
190,2.78,0.0018872345
191,2.8,0.0019156836
192,2.82,0.0019440901
193,2.84,0.0019725298
194,2.86,0.0020011018
195,2.88,0.0020298802
196,2.9,0.0020588401
197,2.92,0.002087811
198,2.94,0.0021165523
199,2.96,0.0021451034
200,2.98,0.002174253
201,3.0,0.0021985616
202,3.0,0.0021985616
203,3.02,0.0022004372
204,3.04,0.0021998791
205,3.06,0.0021988691
206,3.08,0.002197686
207,3.1,0.0021965643
208,3.12,0.0021958833
209,3.14,0.0021955585
210,3.16,0.0021953327
211,3.18,0.0021950116
212,3.2,0.002194498
213,3.22,0.0021937692
214,3.24,0.0021928437
215,3.26,0.002191755
216,3.28,0.002190544
217,3.3,0.002189249
218,3.32,0.0021879047
219,3.34,0.0021865426
220,3.36,0.0021851887
221,3.38,0.0021838637
222,3.4,0.0021825884
223,3.42,0.0021813777
224,3.44,0.0021802462
225,3.46,0.0021792047
226,3.48,0.0021782625
227,3.5,0.002177424
228,3.52,0.0021766962
229,3.54,0.0021760766
230,3.56,0.0021755667
231,3.58,0.0021751605
232,3.6,0.00217485
233,3.62,0.0021746245
234,3.64,0.00217447
235,3.66,0.002174371
236,3.68,0.002174307
237,3.7,0.002174257
238,3.72,0.002174198
239,3.74,0.0021741076
240,3.76,0.0021739614
241,3.78,0.0021737372
242,3.8,0.0021734156
243,3.82,0.0021729793
244,3.84,0.002172417
245,3.86,0.0021717218
246,3.88,0.0021708952
247,3.9,0.0021699434
248,3.92,0.0021688836
249,3.94,0.0021677404
250,3.96,0.0021665439
251,3.98,0.0021653334
252,4.0,0.002164153
253,4.02,0.002163049
254,4.04,0.0021620707
255,4.06,0.002161262
256,4.08,0.0021606614
257,4.1,0.0021602914
258,4.12,0.0021601585
259,4.14,0.0021602386
260,4.16,0.0021604782
261,4.18,0.002160785
262,4.2,0.002161025
263,4.22,0.002161036
264,4.24,0.0021606449
265,4.26,0.0021597177
266,4.28,0.0021582257
267,4.3,0.002156334
268,4.32,0.002154477
269,4.34,0.0021533521
270,4.36,0.0021536676
271,4.38,0.0021553254
272,4.4,0.0021562262
273,4.42,0.0021541505
274,4.44,0.002153518
275,4.46,0.0021579892
276,4.48,0.0021602423
277,4.5,0.0021577869
278,4.52,0.0021553151
279,4.54,0.0021562206
280,4.56,0.0021612565
281,4.58,0.0021701101
282,4.6,0.002182288
283,4.62,0.0021973366
284,4.64,0.0022148606
285,4.66,0.0022345101
286,4.68,0.0022559718
287,4.7,0.0022789787
288,4.72,0.0023033067
289,4.74,0.0023287765
290,4.76,0.0023552496
291,4.78,0.002382623
292,4.8,0.0024108202
293,4.82,0.0024397834
294,4.84,0.002469448
295,4.86,0.0024997243
296,4.88,0.0025304628
297,4.9,0.002561404
298,4.92,0.0025921199
299,4.94,0.0026219378
300,4.96,0.002649866
301,4.98,0.0026745643
302,5.0,0.0026944403
303,5.0,0.0026944403
304,5.02,0.002708029
305,5.04,0.002714776
306,5.06,0.002715961
307,5.08,0.002714548
308,5.1,0.0027126502
309,5.12,0.0027117976
310,5.14,0.0027053412
311,5.16,0.0027076644
312,5.18,0.0027052287
313,5.2,0.0027040867
314,5.22,0.0027042679
315,5.24,0.0027045934
316,5.26,0.0027045286
317,5.28,0.0027039428
318,5.3,0.002702887
319,5.32,0.0027014746
320,5.34,0.0026998303
321,5.36,0.0026980625
322,5.38,0.0026962606
323,5.4,0.002694489
324,5.42,0.0026927935
325,5.44,0.0026912056
326,5.46,0.00268974
327,5.48,0.002688407
328,5.5,0.0026872058
329,5.52,0.0026861348
330,5.54,0.0026851858
331,5.56,0.0026843513
332,5.58,0.0026836218
333,5.6,0.0026829853
334,5.62,0.002682433
335,5.64,0.0026819536
336,5.66,0.0026815366
337,5.68,0.0026811725
338,5.7,0.002680851
339,5.72,0.002680563
340,5.74,0.0026802984
341,5.76,0.0026800497
342,5.78,0.00267981
343,5.8,0.0026795699
344,5.82,0.0026793198
345,5.84,0.002679055
346,5.86,0.0026787682
347,5.88,0.0026784514
348,5.9,0.002678099
349,5.92,0.0026777051
350,5.94,0.0026772628
351,5.96,0.0026767682
352,5.98,0.0026762153
353,6.0,0.0026756
354,6.02,0.0026749182
355,6.04,0.002674167
356,6.06,0.002673344
357,6.08,0.0026724478
358,6.1,0.0026714779
359,6.12,0.002670435
360,6.14,0.002669322
361,6.16,0.0026681437
362,6.18,0.0026669083
363,6.2,0.0026656261
364,6.22,0.0026643118
365,6.24,0.0026629847
366,6.26,0.002661668
367,6.28,0.0026603907
368,6.3,0.0026591837
369,6.32,0.0026580798
370,6.34,0.0026571061
371,6.36,0.002656283
372,6.38,0.0026556123
373,6.4,0.0026550782
374,6.42,0.0026546551
375,6.44,0.0026543406
376,6.46,0.0026542074
377,6.48,0.0026543615
378,6.5,0.0026544302
379,6.52,0.0026529205
380,6.54,0.0026503582
381,6.56,0.0026511843
382,6.58,0.0026522917
383,6.6,0.002650424
384,6.62,0.002647839
385,6.64,0.002645705
386,6.66,0.0026439875
387,6.68,0.0026426793
388,6.7,0.0026420446
389,6.72,0.002642518
390,6.74,0.0026445554
391,6.76,0.0026485582
392,6.78,0.0026548328
393,6.8,0.0026635781
394,6.82,0.0026748946
395,6.84,0.0026887942
396,6.86,0.0027052197
397,6.88,0.0027240599
398,6.9,0.0027451706
399,6.92,0.0027683794
400,6.94,0.0027935018
401,6.96,0.0028203477
402,6.98,0.0028487267
403,7.0,0.0028784531
