,t,gamma
0,0.0,2.743766e-06
1,0.01,3.7904235e-06
2,0.02,4.7826024e-06
3,0.03,5.7183356e-06
4,0.04,6.599233e-06
5,0.05,7.4246977e-06
6,0.06,8.195445e-06
7,0.07,8.911476e-06
8,0.08,9.573683e-06
9,0.09,1.0182903e-05
10,0.1,1.07392525e-05
11,0.11,1.1243567e-05
12,0.12,1.1697516e-05
13,0.13,1.2101696e-05
14,0.14,1.2457475e-05
15,0.15,1.2766466e-05
16,0.16,1.3030276e-05
17,0.17,1.3250814e-05
18,0.18,1.3431416e-05
19,0.19,1.3572261e-05
20,0.2,1.3678179e-05
21,0.21,1.3751254e-05
22,0.22,1.3796971e-05
23,0.23,1.381819e-05
24,0.24,1.3820455e-05
25,0.25,1.3809846e-05
26,0.26,1.3791248e-05
27,0.27,1.3772712e-05
28,0.28,1.3760672e-05
29,0.29,1.3763354e-05
30,0.3,1.378809e-05
31,0.31,1.3843224e-05
32,0.32,1.39363865e-05
33,0.33,1.4074967e-05
34,0.34,1.4265523e-05
35,0.35,1.4515982e-05
36,0.36,1.483576e-05
37,0.37,1.5240119e-05
38,0.38,1.5758143e-05
39,0.39,1.6443835e-05
40,0.4,1.7394588e-05
41,0.41,1.8769668e-05
42,0.42,2.0788477e-05
43,0.43,2.368115e-05
44,0.44,2.7520047e-05
45,0.45,3.1952546e-05
46,0.46,3.6057936e-05
47,0.47,3.87543e-05
48,0.48,3.978421e-05
49,0.49,4.0226238e-05
50,0.5,4.167657e-05
51,0.51,4.5025394e-05
52,0.52,5.0169278e-05
53,0.53,5.6540597e-05
54,0.54,6.362604e-05
55,0.55,7.11429e-05
56,0.56,7.899429e-05
57,0.57,8.7182365e-05
58,0.58,9.574385e-05
59,0.59,0.000104715786
60,0.6,0.00011412402
61,0.61,0.00012397941
62,0.62,0.00013428225
63,0.63,0.00014502337
64,0.64,0.00015618687
65,0.65,0.0001677556
66,0.66,0.00017970528
67,0.67,0.00019201617
68,0.68,0.0002046658
69,0.69,0.00021763104
70,0.7,0.00023089102
71,0.71,0.00024442532
72,0.72,0.00025821413
73,0.73,0.0002722391
74,0.74,0.0002864801
75,0.75,0.00030091812
76,0.76,0.00031553526
77,0.77,0.00033031107
78,0.78,0.00034522536
79,0.79,0.00036025932
80,0.8,0.00037539258
81,0.81,0.00039060475
82,0.82,0.00040587742
83,0.83,0.00042118892
84,0.84,0.0004365259
85,0.85,0.00045187672
86,0.86,0.00046723077
87,0.87,0.00048258528
88,0.88,0.00049794925
89,0.89,0.00051333266
90,0.9,0.00052876084
91,0.91,0.0005442591
92,0.92,0.0005598569
93,0.93,0.00057557813
94,0.94,0.0005914188
95,0.95,0.0006073358
96,0.96,0.00062320376
97,0.97,0.000638784
98,0.98,0.00065366755
99,0.99,0.00066721236
100,1.0,0.0006784364
101,1.0,0.0006784364
102,1.02,0.00068731693
103,1.04,0.0006779172
104,1.06,0.00067961117
105,1.08,0.0006772233
106,1.1,0.0006778293
107,1.12,0.00067986944
108,1.14,0.0006808317
109,1.16,0.00068039144
110,1.18,0.0006789283
111,1.2,0.0006768813
112,1.22,0.00067459315
113,1.24,0.0006722983
114,1.26,0.0006701405
115,1.28,0.00066819857
116,1.3,0.0006665065
117,1.32,0.00066506583
118,1.34,0.00066386047
119,1.36,0.00066286325
120,1.38,0.0006620412
121,1.4,0.0006613575
122,1.42,0.0006607754
123,1.44,0.0006602602
124,1.46,0.0006597784
125,1.48,0.0006592999
126,1.5,0.0006587985
127,1.52,0.0006582504
128,1.54,0.00065764086
129,1.56,0.00065695297
130,1.58,0.00065617973
131,1.6,0.00065531716
132,1.62,0.00065436645
133,1.64,0.0006533328
134,1.66,0.00065222644
135,1.68,0.0006510626
136,1.7,0.00064985774
137,1.72,0.00064863154
138,1.74,0.0006474049
139,1.76,0.00064619957
140,1.78,0.00064503466
141,1.8,0.0006439286
142,1.82,0.00064289366
143,1.84,0.0006419382
144,1.86,0.00064106344
145,1.88,0.0006402627
146,1.9,0.00063952035
147,1.92,0.00063881296
148,1.94,0.0006381106
149,1.96,0.00063737785
150,1.98,0.00063657784
151,2.0,0.00063568994
152,2.02,0.0006347262
153,2.04,0.0006337776
154,2.06,0.0006330528
155,2.08,0.0006328202
156,2.1,0.000632902
157,2.12,0.0006319221
158,2.14,0.0006296087
159,2.16,0.00062911847
160,2.18,0.0006286241
161,2.2,0.00062713673
162,2.22,0.00062649295
163,2.24,0.00062596606
164,2.26,0.0006245984
165,2.28,0.0006223342
166,2.3,0.0006197011
167,2.32,0.00061743613
168,2.34,0.000616275
169,2.36,0.0006168404
170,2.38,0.0006196167
171,2.4,0.00062493765
172,2.42,0.00063300796
173,2.44,0.000643919
174,2.46,0.00065766973
175,2.48,0.00067418534
176,2.5,0.0006933267
177,2.52,0.0007149061
178,2.54,0.0007386969
179,2.56,0.00076444296
180,2.58,0.000791869
181,2.6,0.000820689
182,2.62,0.00085061806
