,t,gamma
0,0.0,4.1957202e-07
1,0.01,6.511361e-07
2,0.02,8.3531444e-07
3,0.03,9.742529e-07
4,0.04,1.0727794e-06
5,0.05,1.1351258e-06
6,0.06,1.1649281e-06
7,0.07,1.1666567e-06
8,0.08,1.146093e-06
9,0.09,1.1084825e-06
10,0.1,1.0576994e-06
11,0.11,9.98512e-07
12,0.12,9.359867e-07
13,0.13,8.747727e-07
14,0.14,8.1808867e-07
15,0.15,7.693917e-07
16,0.16,7.323176e-07
17,0.17,7.095486e-07
18,0.18,7.01204e-07
19,0.19,7.0948903e-07
20,0.2,7.339269e-07
21,0.21,7.7410044e-07
22,0.22,8.289367e-07
23,0.23,8.9652843e-07
24,0.24,9.738952e-07
25,0.25,1.0577589e-06
26,0.26,1.1457354e-06
27,0.27,1.232341e-06
28,0.28,1.3154895e-06
29,0.29,1.3907105e-06
30,0.3,1.4551432e-06
31,0.31,1.5069992e-06
32,0.32,1.5435369e-06
33,0.33,1.5652926e-06
34,0.34,1.5735776e-06
35,0.35,1.5708358e-06
36,0.36,1.5644581e-06
37,0.37,1.5605838e-06
38,0.38,1.5716703e-06
39,0.39,1.6104729e-06
40,0.4,1.6956479e-06
41,0.41,1.848355e-06
42,0.42,2.092615e-06
43,0.43,2.45668e-06
44,0.44,2.9701741e-06
45,0.45,3.6643894e-06
46,0.46,4.5698434e-06
47,0.47,5.7138955e-06
48,0.48,7.1125182e-06
49,0.49,8.771375e-06
50,0.5,1.0674492e-05
51,0.51,1.2778417e-05
52,0.52,1.5013591e-05
53,0.53,1.729788e-05
54,0.54,1.9584313e-05
55,0.55,2.1968022e-05
56,0.56,2.4831073e-05
57,0.57,2.8847235e-05
58,0.58,3.442325e-05
59,0.59,4.0599334e-05
60,0.6,4.54786e-05
61,0.61,4.9741197e-05
62,0.62,5.74856e-05
63,0.63,7.1213144e-05
64,0.64,8.947342e-05
65,0.65,0.000109560715
66,0.66,0.00012976964
67,0.67,0.00014954545
68,0.68,0.00016891687
69,0.69,0.00018806952
70,0.7,0.00020717569
71,0.71,0.00022634992
72,0.72,0.00024565027
73,0.73,0.0002651036
74,0.74,0.00028470845
75,0.75,0.00030445762
76,0.76,0.0003243348
77,0.77,0.00034432442
78,0.78,0.00036440935
79,0.79,0.00038457534
80,0.8,0.00040480663
81,0.81,0.00042509177
82,0.82,0.00044541285
83,0.83,0.00046575675
84,0.84,0.0004861069
85,0.85,0.0005064459
86,0.86,0.0005267543
87,0.87,0.0005470055
88,0.88,0.00056717894
89,0.89,0.00058724295
90,0.9,0.0006071664
91,0.91,0.000626915
92,0.92,0.0006464454
93,0.93,0.0006657168
94,0.94,0.0006846829
95,0.95,0.00070329214
96,0.96,0.0007214918
97,0.97,0.0007392303
98,0.98,0.0007564478
99,0.99,0.0007730898
100,1.0,0.0007891028
101,1.0,0.0007891028
102,1.02,0.000819029
103,1.04,0.0008458188
104,1.06,0.0008689861
105,1.08,0.00088768965
106,1.1,0.0009003518
107,1.12,0.00090490276
108,1.14,0.0009038253
109,1.16,0.0009049341
110,1.18,0.0009053954
111,1.2,0.0009062946
112,1.22,0.00090817135
113,1.24,0.00091026106
114,1.26,0.00091156695
115,1.28,0.00091189856
116,1.3,0.00091148965
117,1.32,0.0009106826
118,1.34,0.0009097807
119,1.36,0.00090899784
120,1.38,0.00090845715
121,1.4,0.00090821314
122,1.42,0.000908267
123,1.44,0.0009085888
124,1.46,0.00090913306
125,1.48,0.0009098433
126,1.5,0.00091066316
127,1.52,0.000911539
128,1.54,0.0009124208
129,1.56,0.00091326906
130,1.58,0.00091404805
131,1.6,0.00091473106
132,1.62,0.0009153005
133,1.64,0.0009157447
134,1.66,0.00091605936
135,1.68,0.00091624656
136,1.7,0.00091631507
137,1.72,0.00091627776
138,1.74,0.00091615145
139,1.76,0.00091595727
140,1.78,0.000915714
141,1.8,0.00091544405
142,1.82,0.0009151657
143,1.84,0.00091489294
144,1.86,0.0009146362
145,1.88,0.00091439695
146,1.9,0.0009141713
147,1.92,0.00091394596
148,1.94,0.0009137057
149,1.96,0.0009134367
150,1.98,0.0009131371
151,2.0,0.00091283245
152,2.02,0.00091259065
153,2.04,0.00091252825
154,2.06,0.00091274054
155,2.08,0.0009130667
156,2.1,0.0009129979
157,2.12,0.0009136816
158,2.14,0.0009181347
159,2.16,0.00092072325
160,2.18,0.00092032604
161,2.2,0.0009274736
162,2.22,0.00094519556
163,2.24,0.00097054953
164,2.26,0.0010007812
165,2.28,0.0010342593
166,2.3,0.0010700128
167,2.32,0.0011073969
168,2.34,0.0011459404
169,2.36,0.0011852871
170,2.38,0.0012251631
171,2.4,0.0012653518
172,2.42,0.0013056903
173,2.44,0.001346056
174,2.46,0.0013863605
175,2.48,0.0014265433
176,2.5,0.0014665683
177,2.52,0.0015064186
178,2.54,0.0015460923
179,2.56,0.0015856029
180,2.58,0.0016249741
181,2.6,0.0016642378
182,2.62,0.0017034344
183,2.64,0.0017426026
184,2.66,0.0017817853
185,2.68,0.0018210193
186,2.7,0.0018603359
187,2.72,0.0018997504
188,2.74,0.0019392663
189,2.76,0.0019788672
190,2.78,0.0020185248
191,2.8,0.0020581973
192,2.82,0.0020978523
193,2.84,0.0021374691
194,2.86,0.0021770515
195,2.88,0.0022166152
196,2.9,0.0022561664
197,2.92,0.00229568
198,2.94,0.0023350944
199,2.96,0.0023745096
200,2.98,0.0024144305
201,3.0,0.0024469749
202,3.0,0.0024469749
203,3.02,0.0024498138
204,3.04,0.002456034
205,3.06,0.0024615668
206,3.08,0.0024635915
207,3.1,0.0024642115
208,3.12,0.002464826
209,3.14,0.0024657247
210,3.16,0.0024667303
211,3.18,0.0024676376
212,3.2,0.0024683343
213,3.22,0.0024687867
214,3.24,0.0024690146
215,3.26,0.0024690593
216,3.28,0.0024689701
217,3.3,0.0024687967
218,3.32,0.002468582
219,3.34,0.0024683634
220,3.36,0.0024681725
221,3.38,0.0024680323
222,3.4,0.0024679604
223,3.42,0.0024679683
224,3.44,0.0024680633
225,3.46,0.0024682453
