,t,gamma
0,0.0,-1.4441611e-06
1,0.01,-1.7961562e-06
2,0.02,-2.1200478e-06
3,0.03,-2.4144056e-06
4,0.04,-2.6774408e-06
5,0.05,-2.9059352e-06
6,0.06,-3.097594e-06
7,0.07,-3.2476785e-06
8,0.08,-3.3530891e-06
9,0.09,-3.40876e-06
10,0.1,-3.409356e-06
11,0.11,-3.3478143e-06
12,0.12,-3.218651e-06
13,0.13,-3.013164e-06
14,0.14,-2.7243793e-06
15,0.15,-2.342999e-06
16,0.16,-1.8600226e-06
17,0.17,-1.2651981e-06
18,0.18,-5.478263e-07
19,0.19,3.0353667e-07
20,0.2,1.3016463e-06
21,0.21,2.4619103e-06
22,0.22,3.8002731e-06
23,0.23,5.338848e-06
24,0.24,7.105768e-06
25,0.25,9.136916e-06
26,0.26,1.1479229e-05
27,0.27,1.419282e-05
28,0.28,1.73378e-05
29,0.29,2.0955087e-05
30,0.3,2.5009782e-05
31,0.31,2.930978e-05
32,0.32,3.3431414e-05
33,0.33,3.677112e-05
34,0.34,3.886834e-05
35,0.35,3.9933206e-05
36,0.36,4.112813e-05
37,0.37,4.4084103e-05
38,0.38,4.9922768e-05
39,0.39,5.867565e-05
40,0.4,6.953417e-05
41,0.41,8.1490136e-05
42,0.42,9.378569e-05
43,0.43,0.000106031126
44,0.44,0.000118110365
45,0.45,0.00013005522
46,0.46,0.00014194396
47,0.47,0.00015385602
48,0.48,0.00016584851
49,0.49,0.00017795176
50,0.5,0.00019017683
51,0.51,0.00020251922
52,0.52,0.0002149622
53,0.53,0.00022748817
54,0.54,0.00024007766
55,0.55,0.00025271045
56,0.56,0.00026537097
57,0.57,0.00027804344
58,0.58,0.00029072122
59,0.59,0.00030339655
60,0.6,0.0003160657
61,0.61,0.00032872753
62,0.62,0.00034138325
63,0.63,0.00035403355
64,0.64,0.00036668332
65,0.65,0.00037933604
66,0.66,0.00039199396
67,0.67,0.00040466187
68,0.68,0.0004173438
69,0.69,0.0004300429
70,0.7,0.00044276143
71,0.71,0.00045550257
72,0.72,0.00046826506
73,0.73,0.0004810522
74,0.74,0.00049386366
75,0.75,0.00050669716
76,0.76,0.0005195525
77,0.77,0.00053242664
78,0.78,0.0005453159
79,0.79,0.00055821746
80,0.8,0.0005711271
81,0.81,0.0005840413
82,0.82,0.00059695396
83,0.83,0.00060986355
84,0.84,0.0006227674
85,0.85,0.00063566695
86,0.86,0.0006485632
87,0.87,0.000661464
88,0.88,0.0006743797
89,0.89,0.00068732473
90,0.9,0.00070031616
91,0.91,0.0007133696
92,0.92,0.0007264942
93,0.93,0.00073968474
94,0.94,0.00075290754
95,0.95,0.00076608657
96,0.96,0.000779093
97,0.97,0.0007917336
98,0.98,0.00080375746
99,0.99,0.0008148353
100,1.0,0.00082441914
101,1.0,0.00082441914
102,1.02,0.00083259534
103,1.04,0.0008369447
104,1.06,0.0008453437
105,1.08,0.0008445519
106,1.1,0.0008433691
107,1.12,0.0008427219
108,1.14,0.0008422752
109,1.16,0.000841753
110,1.18,0.0008410574
111,1.2,0.00084020756
112,1.22,0.0008392694
113,1.24,0.00083831366
114,1.26,0.00083739514
115,1.28,0.00083654904
116,1.3,0.0008357936
117,1.32,0.00083513156
118,1.34,0.00083455467
119,1.36,0.00083404954
120,1.38,0.0008335985
121,1.4,0.00083318294
122,1.42,0.0008327847
123,1.44,0.0008323847
124,1.46,0.00083196565
125,1.48,0.0008315152
126,1.5,0.00083101884
127,1.52,0.00083046925
128,1.54,0.00082985807
129,1.56,0.00082918134
130,1.58,0.0008284377
131,1.6,0.00082762993
132,1.62,0.00082676066
133,1.64,0.00082583696
134,1.66,0.00082486897
135,1.68,0.0008238667
136,1.7,0.00082284375
137,1.72,0.0008218143
138,1.74,0.00082079327
139,1.76,0.00081979437
140,1.78,0.0008188324
141,1.8,0.00081791903
142,1.82,0.00081706245
143,1.84,0.0008162699
144,1.86,0.00081554364
145,1.88,0.00081487966
146,1.9,0.0008142731
147,1.92,0.0008137134
148,1.94,0.00081318984
149,1.96,0.000812692
150,1.98,0.0008122126
151,2.0,0.0008117523
152,2.02,0.00081130787
153,2.04,0.0008108559
154,2.06,0.00081028347
155,2.08,0.00080931175
156,2.1,0.00080797856
157,2.12,0.00080871856
158,2.14,0.00081149064
159,2.16,0.0008094188
160,2.18,0.00081075454
161,2.2,0.000821635
162,2.22,0.0008387473
163,2.24,0.00085880526
164,2.26,0.00088035245
165,2.28,0.000902853
166,2.3,0.0009260906
167,2.32,0.00094994495
168,2.34,0.0009743145
169,2.36,0.0009991067
170,2.38,0.001024233
171,2.4,0.0010496139
172,2.42,0.0010751806
173,2.44,0.001100878
174,2.46,0.0011266613
175,2.48,0.0011525003
176,2.5,0.001178372
177,2.52,0.0012042631
178,2.54,0.0012301686
179,2.56,0.0012560859
