,t,gamma
0,0.0,3.1395257e-07
1,0.01,5.0677363e-07
2,0.02,6.8934264e-07
3,0.03,8.6386507e-07
4,0.04,1.032129e-06
5,0.05,1.1944325e-06
6,0.06,1.3523252e-06
7,0.07,1.506284e-06
8,0.08,1.6544014e-06
9,0.09,1.7990023e-06
10,0.1,1.936093e-06
11,0.11,2.0659716e-06
12,0.12,2.186373e-06
13,0.13,2.2958668e-06
14,0.14,2.3924263e-06
15,0.15,2.4745018e-06
16,0.16,2.5404245e-06
17,0.17,2.5876316e-06
18,0.18,2.6156456e-06
19,0.19,2.6226194e-06
20,0.2,2.6095063e-06
21,0.21,2.5747568e-06
22,0.22,2.5198015e-06
23,0.23,2.446428e-06
24,0.24,2.3564846e-06
25,0.25,2.2524746e-06
26,0.26,2.1395238e-06
27,0.27,2.0230264e-06
28,0.28,1.9099862e-06
29,0.29,1.8081815e-06
30,0.3,1.728043e-06
31,0.31,1.6806573e-06
32,0.32,1.6802103e-06
33,0.33,1.7422587e-06
34,0.34,1.8850417e-06
35,0.35,2.1281392e-06
36,0.36,2.49438e-06
37,0.37,3.0097515e-06
38,0.38,3.702119e-06
39,0.39,4.6013147e-06
40,0.4,5.7403e-06
41,0.41,7.1536456e-06
42,0.42,8.879975e-06
43,0.43,1.095523e-05
44,0.44,1.3419405e-05
45,0.45,1.6312317e-05
46,0.46,1.9674793e-05
47,0.47,2.3547964e-05
48,0.48,2.7980643e-05
49,0.49,3.303452e-05
50,0.5,3.8798826e-05
51,0.51,4.540761e-05
52,0.52,5.30351e-05
53,0.53,6.181933e-05
54,0.54,7.1588685e-05
55,0.55,8.136874e-05
56,0.56,8.920427e-05
57,0.57,9.348719e-05
58,0.58,9.537073e-05
59,0.59,9.8678815e-05
60,0.6,0.00010639962
61,0.61,0.00011854803
62,0.62,0.00013339893
63,0.63,0.00014932563
64,0.64,0.00016543822
65,0.65,0.00018142315
66,0.66,0.00019723974
67,0.67,0.00021293976
68,0.68,0.00022857585
69,0.69,0.0002441853
70,0.7,0.00025978478
71,0.71,0.00027537925
72,0.72,0.00029097105
73,0.73,0.0003065572
74,0.74,0.00032214113
75,0.75,0.0003377244
76,0.76,0.00035331637
77,0.77,0.0003689284
78,0.78,0.00038457132
79,0.79,0.00040026053
80,0.8,0.00041601248
81,0.81,0.0004318423
82,0.82,0.00044776167
83,0.83,0.0004637843
84,0.84,0.00047991957
85,0.85,0.0004961725
86,0.86,0.0005125437
87,0.87,0.0005290296
88,0.88,0.0005456166
89,0.89,0.0005622884
90,0.9,0.00057901593
91,0.91,0.00059575826
92,0.92,0.00061246543
93,0.93,0.00062906696
94,0.94,0.00064547814
95,0.95,0.0006615898
96,0.96,0.0006772667
97,0.97,0.00069233926
98,0.98,0.0007065958
99,0.99,0.00071978144
100,1.0,0.0007315864
101,1.0,0.0007315864
102,1.02,0.0007495671
103,1.04,0.00075684907
104,1.06,0.00075402996
105,1.08,0.0007507224
106,1.1,0.0007517147
107,1.12,0.0007506902
108,1.14,0.00075158494
109,1.16,0.00075418485
110,1.18,0.00075664103
111,1.2,0.00075796933
112,1.22,0.0007580711
