,t,gamma
0,0.0,-2.088994e-07
1,0.01,2.924651e-07
2,0.02,4.7542156e-07
3,0.03,4.6367944e-07
4,0.04,3.7173928e-07
5,0.05,2.8388203e-07
6,0.06,2.4147332e-07
7,0.07,2.4800005e-07
8,0.08,2.8015674e-07
9,0.09,3.0852857e-07
10,0.1,3.063232e-07
11,0.11,2.627522e-07
12,0.12,1.7507375e-07
13,0.13,5.7563188e-08
14,0.14,-7.0348385e-08
15,0.15,-1.8274785e-07
16,0.16,-2.5577845e-07
17,0.17,-2.6498736e-07
18,0.18,-1.9051136e-07
19,0.19,-1.6763806e-08
20,0.2,2.679676e-07
21,0.21,6.7009034e-07
22,0.22,1.1929125e-06
23,0.23,1.8365831e-06
24,0.24,2.5980326e-06
25,0.25,3.4736545e-06
26,0.26,4.457489e-06
27,0.27,5.542919e-06
28,0.28,6.724641e-06
29,0.29,7.997498e-06
30,0.3,9.35562e-06
31,0.31,1.0795162e-05
32,0.32,1.2313322e-05
33,0.33,1.39085505e-05
34,0.34,1.5578793e-05
35,0.35,1.7325268e-05
36,0.36,1.9149737e-05
37,0.37,2.1051601e-05
38,0.38,2.3035871e-05
39,0.39,2.5104808e-05
40,0.4,2.7262526e-05
41,0.41,2.9513822e-05
42,0.42,3.186302e-05
43,0.43,3.431593e-05
44,0.44,3.6878035e-05
45,0.45,3.955533e-05
46,0.46,4.235457e-05
47,0.47,4.528226e-05
48,0.48,4.8345613e-05
49,0.49,5.1551924e-05
50,0.5,5.4909397e-05
51,0.51,5.842634e-05
52,0.52,6.211172e-05
53,0.53,6.5975415e-05
54,0.54,7.002681e-05
55,0.55,7.427566e-05
56,0.56,7.8734505e-05
57,0.57,8.3414154e-05
58,0.58,8.8327695e-05
59,0.59,9.348728e-05
60,0.6,9.8907905e-05
61,0.61,0.00010460221
62,0.62,0.00011058559
63,0.63,0.00011687421
64,0.64,0.00012348255
65,0.65,0.00013042738
66,0.66,0.00013772331
67,0.67,0.00014538567
68,0.68,0.00015343221
69,0.69,0.0001618734
70,0.7,0.00017072412
71,0.71,0.00017999457
72,0.72,0.00018969238
73,0.73,0.00019982412
74,0.74,0.00021039274
75,0.75,0.00022139358
