,t,gamma
0,0.0,3.2255056e-07
1,0.01,7.7545644e-07
2,0.02,1.191467e-06
3,0.03,1.5642346e-06
4,0.04,1.8891097e-06
5,0.05,2.16344e-06
6,0.06,2.3842158e-06
7,0.07,2.553642e-06
8,0.08,2.671212e-06
9,0.09,2.7414264e-06
10,0.1,2.7721824e-06
11,0.11,2.7692022e-06
12,0.12,2.7431252e-06
13,0.13,2.7053059e-06
14,0.14,2.6656987e-06
15,0.15,2.6330652e-06
16,0.16,2.6154817e-06
17,0.17,2.6123228e-06
18,0.18,2.61727e-06
19,0.19,2.6123823e-06
20,0.2,2.5711656e-06
21,0.21,2.460778e-06
22,0.22,2.260089e-06
23,0.23,1.997322e-06
24,0.24,1.8214585e-06
25,0.25,2.1313133e-06
26,0.26,3.721744e-06
27,0.27,7.87133e-06
28,0.28,1.6080798e-05
29,0.29,2.9184343e-05
30,0.3,4.6231748e-05
31,0.31,6.4656175e-05
32,0.32,8.2451916e-05
33,0.33,9.9692945e-05
34,0.34,0.000117327014
35,0.35,0.0001356082
36,0.36,0.00015412056
37,0.37,0.00017243468
38,0.38,0.00019040362
39,0.39,0.00020808665
40,0.4,0.00022562199
41,0.41,0.00024313173
42,0.42,0.00026070426
43,0.43,0.00027838672
44,0.44,0.00029619105
45,0.45,0.00031411197
46,0.46,0.0003321334
47,0.47,0.00035023087
48,0.48,0.00036838444
49,0.49,0.00038656968
50,0.5,0.00040477182
51,0.51,0.00042297502
52,0.52,0.0004411677
53,0.53,0.00045934453
54,0.54,0.0004774996
55,0.55,0.00049563
56,0.56,0.00051373744
57,0.57,0.0005318208
58,0.58,0.00054988416
59,0.59,0.0005679293
60,0.6,0.0005859592
61,0.61,0.0006039783
62,0.62,0.00062198663
63,0.63,0.00063998916
64,0.64,0.0006579885
65,0.65,0.00067598827
66,0.66,0.00069398846
67,0.67,0.0007119887
68,0.68,0.0007299934
69,0.69,0.0007480023
70,0.7,0.0007660152
71,0.71,0.00078403024
72,0.72,0.00080204895
73,0.73,0.00082006794
74,0.74,0.00083808554
75,0.75,0.00085609953
76,0.76,0.0008741067
77,0.77,0.0008921048
78,0.78,0.00091008976
79,0.79,0.0009280619
80,0.8,0.00094601756
81,0.81,0.00096395676
82,0.82,0.0009818847
83,0.83,0.0009998026
84,0.84,0.0010177252
85,0.85,0.0010356647
86,0.86,0.0010536398
87,0.87,0.0010716736
88,0.88,0.0010897934
89,0.89,0.0011080273
90,0.9,0.001126398
91,0.91,0.0011449177
92,0.92,0.0011635768
93,0.93,0.0011823338
94,0.94,0.0012011055
95,0.95,0.0012197478
96,0.96,0.0012380475
97,0.97,0.0012557124
98,0.98,0.00127237
99,0.99,0.0012875679
100,1.0,0.0013007718
101,1.0,0.0013007718
102,1.02,0.001318707
103,1.04,0.0013218315
104,1.06,0.001317716
105,1.08,0.0013255737
106,1.1,0.0013265029
107,1.12,0.0013250835
108,1.14,0.0013266662
109,1.16,0.0013278459
110,1.18,0.0013278556
111,1.2,0.0013270513
112,1.22,0.0013258049
113,1.24,0.0013243629
114,1.26,0.0013228756
115,1.28,0.0013214353
116,1.3,0.0013200989
117,1.32,0.0013189008
118,1.34,0.0013178602
119,1.36,0.0013169871
120,1.38,0.001316285
121,1.4,0.001315755
122,1.42,0.0013153926
123,1.44,0.0013151899
124,1.46,0.0013151342
125,1.48,0.001315206
