,t,gamma
0,0.0,-6.244779e-07
1,0.01,-3.2678247e-07
2,0.02,-3.5852196e-08
3,0.03,2.5236608e-07
4,0.04,5.4201485e-07
5,0.05,8.3926324e-07
6,0.06,1.1525751e-06
7,0.07,1.4902652e-06
8,0.08,1.8603207e-06
9,0.09,2.2720099e-06
10,0.1,2.7286114e-06
11,0.11,3.2316746e-06
12,0.12,3.7726165e-06
13,0.13,4.3319765e-06
14,0.14,4.8751235e-06
15,0.15,5.3491e-06
16,0.16,5.6852405e-06
17,0.17,5.8094265e-06
18,0.18,5.6737663e-06
19,0.19,5.3281487e-06
20,0.2,5.043298e-06
21,0.21,5.501986e-06
22,0.22,7.95436e-06
23,0.23,1.4074923e-05
24,0.24,2.51247e-05
25,0.25,4.0596817e-05
26,0.26,5.7949128e-05
27,0.27,7.4777665e-05
28,0.28,9.0894195e-05
29,0.29,0.00010734129
30,0.3,0.00012452067
31,0.31,0.00014203062
32,0.32,0.00015937866
33,0.33,0.00017635846
34,0.34,0.00019300148
35,0.35,0.00020944167
36,0.36,0.00022581372
37,0.37,0.00024221245
38,0.38,0.00025870113
39,0.39,0.000275303
40,0.4,0.0002920242
41,0.41,0.00030885337
42,0.42,0.0003257743
43,0.43,0.00034277196
44,0.44,0.00035982626
45,0.45,0.0003769223
46,0.46,0.00039404668
47,0.47,0.00041118558
48,0.48,0.0004283338
49,0.49,0.0004454846
50,0.5,0.00046262977
51,0.51,0.0004797717
52,0.52,0.0004969037
53,0.53,0.00051402755
54,0.54,0.00053114106
55,0.55,0.0005482436
56,0.56,0.0005653337
57,0.57,0.00058241293
58,0.58,0.00059947936
59,0.59,0.00061653106
60,0.6,0.0006335689
61,0.61,0.00065059273
62,0.62,0.0006675996
63,0.63,0.0006845885
64,0.64,0.00070156006
65,0.65,0.0007185137
66,0.66,0.0007354468
67,0.67,0.0007523592
68,0.68,0.0007692537
69,0.69,0.0007861289
70,0.7,0.0008029862
71,0.71,0.0008198263
72,0.72,0.0008366524
73,0.73,0.0008534657
74,0.74,0.0008702704
75,0.75,0.00088707235
76,0.76,0.00090387184
77,0.77,0.0009206779
78,0.78,0.00093749585
79,0.79,0.00095433154
80,0.8,0.0009711961
81,0.81,0.0009880956
82,0.82,0.001005042
83,0.83,0.0010220454
84,0.84,0.00103912
85,0.85,0.0010562781
86,0.86,0.0010735344
87,0.87,0.0010909026
88,0.88,0.0011083935
89,0.89,0.0011260135
90,0.9,0.0011437619
91,0.91,0.0011616194
92,0.92,0.0011795511
93,0.93,0.0011974876
94,0.94,0.001215323
95,0.95,0.0012329044
96,0.96,0.0012500192
97,0.97,0.0012664048
98,0.98,0.001281734
99,0.99,0.0012956404
100,1.0,0.001307719
101,1.0,0.001307719
102,1.02,0.0013246894
103,1.04,0.0013296665
104,1.06,0.0013258687
105,1.08,0.0013303676
106,1.1,0.0013326734
107,1.12,0.0013298051
108,1.14,0.0013298931
109,1.16,0.0013299222
110,1.18,0.0013288372
111,1.2,0.0013269992
112,1.22,0.0013248194
113,1.24,0.0013225542
114,1.26,0.0013203508
115,1.28,0.0013182912
116,1.3,0.001316421
117,1.32,0.0013147604
118,1.34,0.0013133168
119,1.36,0.0013120882
120,1.38,0.0013110673
121,1.4,0.0013102394
122,1.42,0.0013095886
123,1.44,0.0013090945
124,1.46,0.0013087287
125,1.48,0.0013084556
126,1.5,0.0013082247
127,1.52,0.0013079613
128,1.54,0.0013075601
129,1.56,0.0013068698
130,1.58,0.0013056879
131,1.6,0.0013037999
132,1.62,0.0013011432
133,1.64,0.0012982877
134,1.66,0.0012974053
135,1.68,0.0013031138
136,1.7,0.0013205949
137,1.72,0.0013497305
138,1.74,0.001383661
139,1.76,0.0014171298
140,1.78,0.0014500642
141,1.8,0.0014833398
142,1.82,0.0015169511
143,1.84,0.0015506113
144,1.86,0.0015841476
145,1.88,0.0016175108
146,1.9,0.0016507271
147,1.92,0.0016838463
148,1.94,0.0017169304
149,1.96,0.0017500315
150,1.98,0.0017831892
151,2.0,0.0018164304
152,2.02,0.0018497673
153,2.04,0.0018832015
154,2.06,0.0019167324
155,2.08,0.0019503515
156,2.1,0.0019840552
157,2.12,0.0020178373
158,2.14,0.002051693
159,2.16,0.0020856145
160,2.18,0.0021195963
161,2.2,0.0021536276
162,2.22,0.0021876981
163,2.24,0.0022217974
164,2.26,0.0022559094
165,2.28,0.0022900235
166,2.3,0.0023241267
167,2.32,0.0023582072
168,2.34,0.002392259
169,2.36,0.0024262762
170,2.38,0.0024602585
171,2.4,0.0024942074
172,2.42,0.0025281298
173,2.44,0.0025620344
174,2.46,0.0025959343
175,2.48,0.0026298447
176,2.5,0.0026637814
177,2.52,0.002697762
178,2.54,0.002731806
179,2.56,0.002765929
180,2.58,0.00280015
181,2.6,0.0028344807
182,2.62,0.0028689303
183,2.64,0.0029035062
184,2.66,0.0029382054
185,2.68,0.002973017
186,2.7,0.003007921
187,2.72,0.0030428846
188,2.74,0.0030778693
189,2.76,0.0031128284
190,2.78,0.003147729
191,2.8,0.0031825586
192,2.82,0.0032173458
193,2.84,0.0032521805
194,2.86,0.003287191
195,2.88,0.0033225117
196,2.9,0.0033581797
197,2.92,0.003394024
198,2.94,0.00342961
199,2.96,0.0034647153
200,2.98,0.0035007163
201,3.0,0.0035310558
202,3.0,0.0035310558
203,3.02,0.0035319147
204,3.04,0.003532705
205,3.06,0.0035312911
206,3.08,0.0035300867
207,3.1,0.003529216
208,3.12,0.003528559
209,3.14,0.0035279882
210,3.16,0.0035273663
211,3.18,0.00352661
212,3.2,0.0035257007
213,3.22,0.003524661
214,3.24,0.0035235323
215,3.26,0.0035223637
216,3.28,0.003521197
217,3.3,0.0035200668
218,3.32,0.0035189975
219,3.34,0.0035180037
220,3.36,0.003517093
221,3.38,0.0035162661
222,3.4,0.0035155138
223,3.42,0.0035148277
224,3.44,0.0035141907
225,3.46,0.0035135858
226,3.48,0.0035129946
227,3.5,0.003512398
228,3.52,0.0035117818
229,3.54,0.0035111292
230,3.56,0.0035104314
231,3.58,0.0035096838
232,3.6,0.003508888
233,3.62,0.0035080519
234,3.64,0.00350719
235,3.66,0.003506322
236,3.68,0.0035054714
237,3.7,0.0035046623
238,3.72,0.0035039121
239,3.74,0.003503237
240,3.76,0.0035026318
241,3.78,0.0035020811
242,3.8,0.003501548
243,3.82,0.0035009722
244,3.84,0.0035002904
245,3.86,0.0034994346
246,3.88,0.0034983642
247,3.9,0.0034970972
248,3.92,0.0034957372
249,3.94,0.0034944867
250,3.96,0.003493592
251,3.98,0.0034931495
252,4.0,0.0034927572
253,4.02,0.0034914752
254,4.04,0.0034896634
255,4.06,0.0034928364
256,4.08,0.0035092388
257,4.1,0.0035385997
258,4.12,0.0035727164
259,4.14,0.003606413
260,4.16,0.0036394272
261,4.18,0.0036726396
262,4.2,0.0037063225
263,4.22,0.0037402876
264,4.24,0.0037742786
265,4.26,0.0038081415
266,4.28,0.0038418386
267,4.3,0.003875406
268,4.32,0.003908915
269,4.34,0.003942433
270,4.36,0.003976019
271,4.38,0.00400971
272,4.4,0.00404352
273,4.42,0.0040774476
274,4.44,0.0041114767
275,4.46,0.0041455864
276,4.48,0.004179756
277,4.5,0.0042139655
278,4.52,0.0042482023
279,4.54,0.00428246
280,4.56,0.0043167397
281,4.58,0.004351047
282,4.6,0.0043853875
283,4.62,0.004419764
284,4.64,0.0044541764
285,4.66,0.004488615
286,4.68,0.004523059
287,4.7,0.004557493
288,4.72,0.0045918976
289,4.74,0.0046262774
290,4.76,0.004660661
291,4.78,0.0046951203
292,4.8,0.004729752
293,4.82,0.004764667
294,4.84,0.0047999164
295,4.86,0.0048354343
296,4.88,0.00487097
