,t,gamma
0,0.0,1.8238575e-06
1,0.01,2.0939262e-06
2,0.02,2.3496302e-06
3,0.03,2.5950224e-06
4,0.04,2.8351099e-06
5,0.05,3.0735287e-06
6,0.06,3.3119472e-06
7,0.07,3.55424e-06
8,0.08,3.801361e-06
9,0.09,4.052952e-06
10,0.1,4.3103846e-06
11,0.11,4.5710954e-06
12,0.12,4.834667e-06
13,0.13,5.0972853e-06
14,0.14,5.356506e-06
15,0.15,5.6083354e-06
16,0.16,5.8498536e-06
17,0.17,6.076828e-06
18,0.18,6.2850268e-06
19,0.19,6.4705764e-06
20,0.2,6.6310317e-06
21,0.21,6.7635333e-06
22,0.22,6.86653e-06
23,0.23,6.9395455e-06
24,0.24,6.9817456e-06
25,0.25,6.9953358e-06
26,0.26,6.9856796e-06
27,0.27,6.9531357e-06
28,0.28,6.9078956e-06
29,0.29,6.857053e-06
30,0.3,6.8115146e-06
31,0.31,6.7821893e-06
32,0.32,6.784395e-06
33,0.33,6.8348204e-06
34,0.34,6.9502744e-06
35,0.35,7.1535264e-06
36,0.36,7.46657e-06
37,0.37,7.918731e-06
38,0.38,8.547559e-06
39,0.39,9.404973e-06
40,0.4,1.0571794e-05
41,0.41,1.2180344e-05
42,0.42,1.4434115e-05
43,0.43,1.7639533e-05
44,0.44,2.2183463e-05
45,0.45,2.8389351e-05
46,0.46,3.6150712e-05
47,0.47,4.441236e-05
48,0.48,5.1125186e-05
49,0.49,5.449237e-05
50,0.5,5.489685e-05
51,0.51,5.5006043e-05
52,0.52,5.754246e-05
53,0.53,6.348796e-05
54,0.54,7.231395e-05
55,0.55,8.305698e-05
56,0.56,9.498378e-05
57,0.57,0.00010769885
58,0.58,0.000121037265
59,0.59,0.00013493323
60,0.6,0.00014935657
61,0.61,0.00016427183
62,0.62,0.00017963546
63,0.63,0.00019539458
64,0.64,0.00021148952
65,0.65,0.00022786202
66,0.66,0.00024445483
67,0.67,0.00026121677
68,0.68,0.00027810383
69,0.69,0.00029507937
70,0.7,0.00031211472
71,0.71,0.0003291892
72,0.72,0.0003462837
73,0.73,0.00036339214
74,0.74,0.0003805063
75,0.75,0.00039762098
76,0.76,0.00041473718
77,0.77,0.00043185285
78,0.78,0.00044896803
79,0.79,0.00046608175
80,0.8,0.00048319736
81,0.81,0.0005003112
82,0.82,0.0005174232
83,0.83,0.0005345301
84,0.84,0.00055163004
85,0.85,0.0005687201
86,0.86,0.0005858001
87,0.87,0.000602863
88,0.88,0.00061991136
89,0.89,0.00063694484
90,0.9,0.0006539645
91,0.91,0.0006709723
92,0.92,0.00068796886
93,0.93,0.00070495735
94,0.94,0.00072194554
95,0.95,0.00073896104
96,0.96,0.00075608515
97,0.97,0.00077347056
98,0.98,0.00079116196
99,0.99,0.00080812187
100,1.0,0.0008200777
101,1.0,0.0008200777
102,1.02,0.0008207736
103,1.04,0.000820888
104,1.06,0.0008204866
105,1.08,0.00082138664
106,1.1,0.0008236564
107,1.12,0.00082598074
108,1.14,0.0008274626
109,1.16,0.00082791335
110,1.18,0.0008275531
111,1.2,0.00082672114
112,1.22,0.0008257294
113,1.24,0.0008248041
114,1.26,0.0008240867
115,1.28,0.00082364713
116,1.3,0.00082350866
117,1.32,0.00082365685
118,1.34,0.0008240588
119,1.36,0.00082467013
120,1.38,0.00082544226
121,1.4,0.0008263246
122,1.42,0.0008272678
123,1.44,0.0008282263
124,1.46,0.00082915835
125,1.48,0.0008300264
126,1.5,0.00083079725
127,1.52,0.0008314445
128,1.54,0.0008319455
129,1.56,0.0008322851
130,1.58,0.0008324524
131,1.6,0.00083244423
132,1.62,0.000832264
133,1.64,0.0008319211
134,1.66,0.0008314314
135,1.68,0.00083081645
136,1.7,0.0008301061
137,1.72,0.00082933396
138,1.74,0.00082853815
139,1.76,0.00082776137
140,1.78,0.0008270457
141,1.8,0.00082643563
142,1.82,0.0008259719
143,1.84,0.00082569185
144,1.86,0.0008256228
145,1.88,0.0008257832
146,1.9,0.00082617754
147,1.92,0.0008267953
148,1.94,0.00082760485
149,1.96,0.00082855835
150,1.98,0.00082958624
151,2.0,0.00083060475
152,2.02,0.00083151716
153,2.04,0.000832227
154,2.06,0.00083265145
155,2.08,0.0008327429
156,2.1,0.00083250896
