,epochs,loss
197,197,0.018633713945746422
198,198,0.01862819492816925
199,199,0.018622634932398796
200,200,0.01861710660159588
201,201,0.01861155964434147
202,202,0.018605994060635567
203,203,0.018600458279252052
204,204,0.018594881519675255
205,205,0.018589293584227562
206,206,0.018583664670586586
207,207,0.01857801154255867
208,208,0.018572311848402023
209,209,0.018566573038697243
210,210,0.018560808151960373
211,211,0.018554989248514175
212,212,0.018549134954810143
213,213,0.018543247133493423
214,214,0.018537338823080063
215,215,0.01853138767182827
216,216,0.018525442108511925
217,217,0.018519479781389236
218,218,0.018513556569814682
219,219,0.018507635220885277
220,220,0.018501747399568558
221,221,0.018495911732316017
222,222,0.018490128219127655
223,223,0.01848440244793892
224,224,0.018478773534297943
225,225,0.018473202362656593
226,226,0.01846768520772457
227,227,0.018462276086211205
228,228,0.018456924706697464
229,229,0.018451666459441185
230,230,0.018446624279022217
231,231,0.018441863358020782
232,232,0.018437223508954048
233,233,0.01843271218240261
234,234,0.018428215757012367
235,235,0.018423736095428467
236,236,0.018419284373521805
237,237,0.018414808437228203
238,238,0.018410366028547287
239,239,0.018405890092253685
240,240,0.018401456996798515
241,241,0.018396997824311256
242,242,0.01839255914092064
243,243,0.018388118594884872
244,244,0.01838371902704239
245,245,0.018379317596554756
246,246,0.018374960869550705
247,247,0.0183706134557724
248,248,0.018366286531090736
249,249,0.0183620136231184
250,250,0.0183577723801136
251,251,0.0183535348623991
252,252,0.018349364399909973
253,253,0.018345197662711143
254,254,0.018341064453125
255,255,0.01833697222173214
256,256,0.018332894891500473
257,257,0.018328838050365448
258,258,0.01832479052245617
259,259,0.01832074299454689
260,260,0.018316734582185745
261,261,0.018312741070985794
262,262,0.01830875314772129
263,263,0.01830478385090828
264,264,0.01830083318054676
265,265,0.018296876922249794
266,266,0.01829295977950096
267,267,0.018289070576429367
268,268,0.01828514225780964
269,269,0.018281269818544388
270,270,0.018277402967214584
271,271,0.01827354170382023
272,272,0.018269691616296768
273,273,0.0182658564299345
274,274,0.018262013792991638
275,275,0.018258195370435715
276,276,0.018254362046718597
277,277,0.018250562250614166
278,278,0.018246781080961227
279,279,0.018242981284856796
280,280,0.018239198252558708
281,281,0.01823543570935726
282,282,0.018231667578220367
283,283,0.018227890133857727
284,284,0.018224144354462624
285,285,0.018220383673906326
286,286,0.018216660246253014
287,287,0.018212992697954178
288,288,0.01820937544107437
289,289,0.018205830827355385
290,290,0.018202317878603935
291,291,0.01819886453449726
292,292,0.018195465207099915
293,293,0.018192118033766747
294,294,0.018188774585723877
295,295,0.018185527995228767
296,296,0.018182288855314255
297,297,0.01817907951772213
298,298,0.01817588321864605
299,299,0.01817275583744049
300,300,0.01816963031888008
301,301,0.018166545778512955
302,302,0.018163498491048813
303,303,0.01816047914326191
304,304,0.01815751940011978
305,305,0.01815459132194519
306,306,0.01815171167254448
307,307,0.018148863688111305
308,308,0.018146060407161713
309,309,0.018143288791179657
310,310,0.01814054697751999
311,311,0.018137868493795395
312,312,0.018135204911231995
313,313,0.018132565543055534
314,314,0.018129944801330566
315,315,0.01812736876308918
316,316,0.018124811351299286
317,317,0.018122296780347824
318,318,0.018119795247912407
319,319,0.018117299303412437
320,320,0.018114851787686348
321,321,0.01811242289841175
322,322,0.01811002753674984
323,323,0.018107634037733078
324,324,0.01810525730252266
325,325,0.018102915957570076
326,326,0.018100596964359283
327,327,0.01809827797114849
328,328,0.018095986917614937
329,329,0.01809370517730713
330,330,0.01809144951403141
331,331,0.01808921992778778
332,332,0.0180869959294796
333,333,0.01808479242026806
334,334,0.018082616850733757
335,335,0.01808042824268341
336,336,0.01807824708521366
337,337,0.018076114356517792
338,338,0.018073977902531624
339,339,0.0180718544870615
340,340,0.018069742247462273
341,341,0.01806763932108879
342,342,0.018065569922327995
343,343,0.018063483759760857
344,344,0.018061432987451553
345,345,0.018059387803077698
346,346,0.018057340756058693
347,347,0.018055332824587822
348,348,0.018053311854600906
349,349,0.01805129460990429
350,350,0.01804930344223976
351,351,0.018047327175736427
352,352,0.018045365810394287
353,353,0.018043406307697296
354,354,0.018041443079710007
355,355,0.018039513379335403
356,356,0.0180375874042511
357,357,0.0180356502532959
358,358,0.01803372986614704
359,359,0.01803184486925602
360,360,0.0180299561470747
361,361,0.01802806369960308
362,362,0.01802619732916355
363,363,0.018024329096078873
364,364,0.01802246645092964
365,365,0.018020624294877052
366,366,0.018018772825598717
367,367,0.018016953021287918
368,368,0.018015123903751373
369,369,0.018013305962085724
370,370,0.018011486157774925
371,371,0.01800970733165741
372,372,0.018007906153798103
373,373,0.01800612546503544
374,374,0.01800435595214367
375,375,0.018002575263381004
376,376,0.018000826239585876
377,377,0.0179990716278553
378,378,0.01799732632935047
379,379,0.017995573580265045
380,380,0.01799384132027626
381,381,0.017992129549384117
382,382,0.01799040660262108
383,383,0.017988700419664383
384,384,0.01798698678612709
385,385,0.01798529364168644
386,386,0.017983602359890938
387,387,0.017981920391321182
388,388,0.017980236560106277
389,389,0.017978543415665627
390,390,0.01797688938677311
391,391,0.017975183203816414
392,392,0.01797354593873024
393,393,0.017971882596611977
394,394,0.017970236018300056
395,395,0.017968585714697838
396,396,0.01796693727374077
397,397,0.01796528697013855
398,398,0.017963647842407227
399,399,0.017962001264095306
400,400,0.01796039007604122
401,401,0.01795874908566475
402,402,0.017957109957933426
403,403,0.017955463379621506
404,404,0.01795382611453533
405,405,0.01795217953622341
406,406,0.017950531095266342
407,407,0.017948903143405914
408,408,0.017947247251868248
409,409,0.017945602536201477
410,410,0.017943929880857468
411,411,0.017942238599061966
412,412,0.017940549179911613
413,413,0.017938844859600067
414,414,0.017937131226062775
415,415,0.0179353766143322
416,416,0.017933601513504982
417,417,0.01793181151151657
418,418,0.01792997680604458
419,419,0.01792810671031475
420,420,0.017926165834069252
421,421,0.017924193292856216
422,422,0.01792214997112751
423,423,0.01792002283036709
424,424,0.017917795106768608
425,425,0.01791548542678356
426,426,0.017913056537508965
427,427,0.017910487949848175
428,428,0.017907770350575447
429,429,0.01790488511323929
430,430,0.01790178194642067
431,431,0.017898470163345337
432,432,0.017894944176077843
433,433,0.017891166731715202
434,434,0.017887162044644356
435,435,0.017882924526929855
436,436,0.017878521233797073
437,437,0.017873981967568398
438,438,0.017869411036372185
439,439,0.017864856868982315
440,440,0.01786044053733349
441,441,0.01785617507994175
442,442,0.01785215176641941
443,443,0.017848337069153786
444,444,0.017844699323177338
445,445,0.017841223627328873
446,446,0.017837833613157272
447,447,0.017834454774856567
448,448,0.01783103682100773
449,449,0.017827603965997696
450,450,0.017824117094278336
451,451,0.01782061904668808
452,452,0.017817165702581406
453,453,0.01781371608376503
454,454,0.017810270190238953
455,455,0.017806915566325188
456,456,0.017803557217121124
457,457,0.017800187692046165
458,458,0.017796862870454788
459,459,0.017793476581573486
460,460,0.01779012195765972
461,461,0.01778673753142357
462,462,0.01778334192931652
463,463,0.01777995191514492
464,464,0.01777656376361847
465,465,0.01777319237589836
466,466,0.017769787460565567
467,467,0.017766401171684265
468,468,0.01776301860809326
469,469,0.017759639769792557
470,470,0.017756257206201553
471,471,0.017752893269062042
472,472,0.01774953119456768
473,473,0.017746157944202423
474,474,0.0177428238093853
475,475,0.017739539965987206
476,476,0.017736287787556648
477,477,0.017733080312609673
478,478,0.017729928717017174
479,479,0.017726827412843704
480,480,0.017723752185702324
481,481,0.017720689997076988
482,482,0.017717678099870682
483,483,0.01771467737853527
484,484,0.017711719498038292
485,485,0.01770874485373497
486,486,0.01770583912730217
487,487,0.01770295947790146
488,488,0.017700079828500748
489,489,0.017697233706712723
490,490,0.017694436013698578
491,491,0.017691629007458687
492,492,0.017688872292637825
493,493,0.0176861509680748
494,494,0.01768343523144722
495,495,0.017680764198303223
496,496,0.017678095027804375
497,497,0.017675455659627914
498,498,0.017672846093773842
499,499,0.01767025515437126
500,500,0.017667684704065323
501,501,0.01766512729227543
502,502,0.01766258105635643
503,503,0.01766005903482437
504,504,0.017657576128840446
505,505,0.01765507645905018
506,506,0.01765263080596924
507,507,0.01765020750463009
508,508,0.017647769302129745
509,509,0.017645368352532387
510,510,0.017642978578805923
511,511,0.017640601843595505
512,512,0.01763824000954628
513,513,0.017635904252529144
514,514,0.01763358898460865
515,515,0.0176312904804945
516,516,0.017628967761993408
517,517,0.0176266860216856
518,518,0.017624422907829285
519,519,0.017622176557779312
520,520,0.017619945108890533
521,521,0.017617687582969666
522,522,0.01761549897491932
523,523,0.017613273113965988
524,524,0.0176110677421093
525,525,0.017608901485800743
526,526,0.01760675199329853
527,527,0.017604587599635124
528,528,0.017602432519197464
529,529,0.01760033331811428
530,530,0.017598195001482964
531,531,0.017596062272787094
532,532,0.017593957483768463
533,533,0.017591897398233414
534,534,0.01758984662592411
535,535,0.017587842419743538
536,536,0.017585841938853264
537,537,0.017583906650543213
538,538,0.017581993713974953
539,539,0.017580104991793633
540,540,0.017578253522515297
541,541,0.01757645234465599
542,542,0.017574632540345192
543,543,0.017572859302163124
544,544,0.01757112517952919
545,545,0.017569413408637047
546,546,0.017567723989486694
547,547,0.017566053196787834
548,548,0.017564410343766212
549,549,0.017562825232744217
550,550,0.01756121590733528
551,551,0.017559662461280823
552,552,0.017558114603161812
553,553,0.01755659468472004
554,554,0.017555100843310356
555,555,0.017553608864545822
556,556,0.01755215786397457
557,557,0.01755070686340332
558,558,0.01754927635192871
559,559,0.01754789426922798
560,560,0.01754648983478546
561,561,0.01754513569176197
562,562,0.017543768510222435
563,563,0.017542429268360138
564,564,0.01754111424088478
565,565,0.01753978617489338
566,566,0.017538493499159813
567,567,0.017537206411361694
568,568,0.01753595657646656
569,569,0.017534716054797173
570,570,0.017533475533127785
571,571,0.017532242462038994
572,572,0.017531022429466248
573,573,0.01752982847392559
574,574,0.01752861775457859
575,575,0.017527466639876366
576,576,0.017526280134916306
577,577,0.017525125294923782
578,578,0.017524002119898796
579,579,0.01752285286784172
580,580,0.01752174273133278
581,581,0.017520619556307793
582,582,0.017519526183605194
583,583,0.017518430948257446
584,584,0.01751735806465149
585,585,0.01751629263162613
586,586,0.01751522161066532
587,587,0.01751415804028511
588,588,0.017513109371066093
589,589,0.017512090504169464
590,590,0.01751106232404709
591,591,0.017510049045085907
592,592,0.01750902831554413
593,593,0.017508037388324738
594,594,0.01750701479613781
595,595,0.017506061121821404
596,596,0.017505047842860222
597,597,0.01750410906970501
598,598,0.017503131181001663
599,599,0.017502160742878914
600,600,0.01750124990940094
601,601,0.017500290647149086
602,602,0.017499327659606934
603,603,0.017498398199677467
604,604,0.017497457563877106
605,605,0.017496543005108833
606,606,0.01749565824866295
607,607,0.01749473251402378
608,608,0.017493819817900658
609,609,0.017492925748229027
610,610,0.01749204471707344
611,611,0.017491154372692108
612,612,0.017490264028310776
613,613,0.01748937927186489
614,614,0.017488520592451096
615,615,0.017487658187747
616,616,0.0174868106842041
617,617,0.017485925927758217
618,618,0.017485108226537704
619,619,0.017484230920672417
620,620,0.017483387142419815
621,621,0.017482565715909004
622,622,0.017481736838817596
623,623,0.01748088002204895
624,624,0.017480064183473587
625,625,0.01747925765812397
626,626,0.017478449270129204
627,627,0.01747763529419899
628,628,0.017476849257946014
629,629,0.0174760352820158
630,630,0.017475232481956482
631,631,0.017474455758929253
632,632,0.017473649233579636
633,633,0.01747286319732666
634,634,0.017472093924880028
635,635,0.017471326515078545
636,636,0.01747054234147072
637,637,0.017469752579927444
638,638,0.017468998208642006
639,639,0.01746826432645321
640,640,0.017467495054006577
641,641,0.017466731369495392
642,642,0.0174659863114357
643,643,0.017465220764279366
644,644,0.017464498057961464
645,645,0.017463747411966324
646,646,0.017463017255067825
647,647,0.017462292686104774
648,648,0.017461543902754784
649,649,0.01746082864701748
650,650,0.017460081726312637
651,651,0.017459388822317123
652,652,0.01745866797864437
653,653,0.01745793968439102
654,654,0.017457231879234314
655,655,0.0174565389752388
656,656,0.0174558088183403
657,657,0.01745513081550598
658,658,0.01745443046092987
659,659,0.017453720793128014
660,660,0.01745302602648735
661,661,0.017452368512749672
662,662,0.01745164953172207
663,663,0.01745097152888775
664,664,0.017450300976634026
665,665,0.01744961179792881
666,666,0.017448939383029938
667,667,0.01744830422103405
668,668,0.01744760200381279
669,669,0.017446931451559067
670,670,0.017446288838982582
671,671,0.017445607110857964
672,672,0.017444975674152374
673,673,0.0174443107098341
674,674,0.01744365133345127
675,675,0.017442991957068443
676,676,0.017442375421524048
677,677,0.017441708594560623
678,678,0.017441079020500183
679,679,0.0174404326826334
680,680,0.017439810559153557
681,681,0.017439180985093117
682,682,0.017438534647226334
683,683,0.017437903210520744
684,684,0.01743730716407299
685,685,0.017436658963561058
686,686,0.017436053603887558
687,687,0.01743541844189167
688,688,0.017434824258089066
689,689,0.01743418723344803
690,690,0.017433594912290573
691,691,0.017433008179068565
692,692,0.017432352527976036
693,693,0.01743178628385067
694,694,0.01743117906153202
695,695,0.017430588603019714
696,696,0.017429998144507408
697,697,0.01742938533425331
698,698,0.01742883026599884
699,699,0.017428208142518997
700,700,0.017427634447813034
701,701,0.017427049577236176
702,702,0.01742648147046566
703,703,0.0174258965998888
704,704,0.01742532104253769
705,705,0.017424732446670532
706,706,0.017424166202545166
707,707,0.01742357760667801
708,708,0.01742299646139145
709,709,0.017422467470169067
710,710,0.017421890050172806
711,711,0.01742132194340229
712,712,0.01742076873779297
713,713,0.017420243471860886
714,714,0.017419662326574326
715,715,0.01741909608244896
716,716,0.01741858385503292
717,717,0.01741800084710121
718,718,0.017417464405298233
719,719,0.017416926100850105
720,720,0.017416344955563545
721,721,0.017415838316082954
722,722,0.017415311187505722
723,723,0.017414771020412445
724,724,0.01741422899067402
725,725,0.017413688823580742
726,726,0.017413174733519554
727,727,0.017412658780813217
728,728,0.01741211861371994
729,729,0.017411591485142708
730,730,0.017411082983016968
731,731,0.017410557717084885
732,732,0.01741005666553974
733,733,0.017409544438123703
734,734,0.017409026622772217
735,735,0.017408497631549835
736,736,0.017407985404133797
737,737,0.01740746945142746
738,738,0.017406975850462914
739,739,0.01740647293627262
740,740,0.01740597002208233
741,741,0.017405442893505096
742,742,0.017404966056346893
743,743,0.01740448921918869
744,744,0.0174039788544178
745,745,0.01740349642932415
746,746,0.017402999103069305
747,747,0.01740249991416931
748,748,0.017402008175849915
749,749,0.01740153133869171
750,750,0.01740105450153351
751,751,0.01740056835114956
752,752,0.017400097101926804
753,753,0.017399616539478302
754,754,0.01739913411438465
755,755,0.017398636788129807
756,756,0.01739818975329399
757,757,0.017397698014974594
758,758,0.017397243529558182
759,759,0.017396776005625725
760,760,0.017396317794919014
761,761,0.017395857721567154
762,762,0.017395390197634697
763,763,0.01739492081105709
764,764,0.01739448681473732
765,765,0.017393983900547028
766,766,0.01739353872835636
767,767,0.01739306002855301
768,768,0.017392635345458984
769,769,0.01739218458533287
770,770,0.01739172451198101
771,771,0.017391260713338852
772,772,0.017390821129083633
773,773,0.017390375956892967
774,774,0.017389951273798943
775,775,0.01738949492573738
776,776,0.017389055341482162
777,777,0.017388617619872093
778,778,0.01738819107413292
779,779,0.017387736588716507
780,780,0.017387336120009422
781,781,0.017386959865689278
782,782,0.017386604100465775
783,783,0.017386237159371376
784,784,0.017385967075824738
785,785,0.017385758459568024
786,786,0.01738564856350422
787,787,0.017385462298989296
788,788,0.017385466024279594
789,789,0.017385054379701614
790,790,0.017384780570864677
791,791,0.017383964732289314
792,792,0.017383379861712456
793,793,0.017382580786943436
794,794,0.01738204061985016
795,795,0.017381511628627777
796,796,0.017381129786372185
797,797,0.01738080196082592
798,798,0.017380714416503906
799,799,0.017380643635988235
800,800,0.01738094352185726
801,801,0.017380857840180397
802,802,0.017381243407726288
803,803,0.017380330711603165
804,804,0.0173798780888319
805,805,0.017378414049744606
806,806,0.017377521842718124
807,807,0.017376601696014404
808,808,0.0173760037869215
809,809,0.017375551164150238
810,810,0.0173751562833786
811,811,0.01737482286989689
812,812,0.017374565824866295
813,813,0.017374442890286446
814,814,0.017374688759446144
815,815,0.017375290393829346
816,816,0.01737685687839985
817,817,0.017377328127622604
818,818,0.017378803342580795
819,819,0.017377100884914398
820,820,0.017376337200403214
821,821,0.017373545095324516
822,822,0.01737191155552864
823,823,0.017370503395795822
824,824,0.017369870096445084
825,825,0.0173698328435421
826,826,0.017370466142892838
827,827,0.01737240143120289
828,828,0.017375081777572632
829,829,0.01738075539469719
830,830,0.01738189160823822
831,831,0.01738579198718071
832,832,0.017380159348249435
833,833,0.01737629994750023
834,834,0.01736963726580143
835,835,0.01736653409898281
836,836,0.017367752268910408
837,837,0.017371755093336105
838,838,0.017380816861987114
839,839,0.017386173829436302
840,840,0.017398586496710777
841,841,0.0173940546810627
842,842,0.01739506423473358
843,843,0.01737998239696026
844,844,0.017369138076901436
845,845,0.01736401952803135
846,846,0.017367256805300713
847,847,0.017373664304614067
848,848,0.0173763707280159
849,849,0.017383040860295296
850,850,0.01738063059747219
851,851,0.017383111640810966
852,852,0.017375800758600235
853,853,0.017372190952301025
854,854,0.017365096136927605
855,855,0.01736076921224594
856,856,0.017360730096697807
857,857,0.017363648861646652
858,858,0.017368992790579796
859,859,0.017371781170368195
860,860,0.01738009974360466
861,861,0.017380956560373306
862,862,0.017389819025993347
863,863,0.017384594306349754
864,864,0.017386095598340034
865,865,0.017374588176608086
866,866,0.01736551895737648
867,867,0.017358096316456795
868,868,0.017356708645820618
869,869,0.017360353842377663
870,870,0.0173658337444067
871,871,0.01737835258245468
872,872,0.01738586090505123
873,873,0.01740899868309498
874,874,0.017409099265933037
875,875,0.017427118495106697
876,876,0.017403800040483475
877,877,0.01738917827606201
878,878,0.017365293577313423
879,879,0.017354466021060944
880,880,0.017358094453811646
881,881,0.017369406297802925
882,882,0.017384715378284454
883,883,0.01738760806620121
884,884,0.017403574660420418
885,885,0.017395736649632454
886,886,0.017400631681084633
887,887,0.01738174818456173
888,888,0.017367372289299965
889,889,0.017354309558868408
890,890,0.017351381480693817
891,891,0.017357170581817627
892,892,0.017365368083119392
893,893,0.017374366521835327
894,894,0.017374448478221893
895,895,0.017384301871061325
896,896,0.01738096959888935
897,897,0.017388921231031418
898,898,0.01737978868186474
899,899,0.017377182841300964
900,900,0.017363986000418663
901,901,0.017353467643260956
902,902,0.017347507178783417
903,903,0.017347952350974083
904,904,0.017352955415844917
905,905,0.0173592958599329
906,906,0.017374763265252113
907,907,0.01738579384982586
908,908,0.017422057688236237
909,909,0.01742798089981079
910,910,0.017467902973294258
911,911,0.01743145100772381
912,912,0.017413290217518806
913,913,0.017369914799928665
914,914,0.017347825691103935
915,915,0.01734798774123192
916,916,0.01736415922641754
917,917,0.017387663945555687
918,918,0.01739516109228134
919,919,0.01742137409746647
920,920,0.017407014966011047
921,921,0.017410991713404655
922,922,0.017381329089403152
923,923,0.01735842227935791
924,924,0.017344137653708458
925,925,0.017345406115055084
926,926,0.0173577219247818
927,927,0.017369523644447327
928,928,0.017380909994244576
929,929,0.01737556979060173
930,930,0.01738116890192032
931,931,0.017370685935020447
932,932,0.0173683799803257
933,933,0.01735698990523815
934,934,0.017347823828458786
935,935,0.017340829595923424
936,936,0.01733877696096897
937,937,0.01734079048037529
938,938,0.017345041036605835
939,939,0.01735079474747181
940,940,0.01735500618815422
941,941,0.017370976507663727
942,942,0.01738201454281807
943,943,0.017422137781977654
944,944,0.01743055135011673
945,945,0.01748167723417282
946,946,0.01744217611849308
947,947,0.017429957166314125
948,948,0.017376301810145378
949,949,0.01734567992389202
950,950,0.017336763441562653
951,951,0.017348231747746468
952,952,0.017372315749526024
953,953,0.01738836243748665
954,954,0.01742522232234478
955,955,0.017415227368474007
956,956,0.017429061233997345
957,957,0.017390690743923187
958,958,0.01736108586192131
959,959,0.017338551580905914
960,960,0.017336295917630196
961,961,0.01735002174973488
962,962,0.0173666849732399
963,963,0.017384584993124008
964,964,0.01737993024289608
965,965,0.01738826371729374
966,966,0.01737195998430252
967,967,0.01736469753086567
968,968,0.017348481342196465
969,969,0.017337583005428314
970,970,0.017331741750240326
971,971,0.017332125455141068
972,972,0.017336973920464516
973,973,0.017342928797006607
974,974,0.017349613830447197
975,975,0.017351746559143066
976,976,0.01736336573958397
977,977,0.017366647720336914
978,978,0.017388222739100456
979,979,0.017390070483088493
980,980,0.01741728000342846
981,981,0.017403051257133484
982,982,0.01741020940244198
983,983,0.017380131408572197
984,984,0.017360076308250427
985,985,0.017338762059807777
986,986,0.017328744754195213
987,987,0.017328228801488876
988,988,0.01733464002609253
989,989,0.017345398664474487
990,990,0.017355062067508698
991,991,0.0173826664686203
992,992,0.01739555038511753
993,993,0.017442990094423294
994,994,0.01743091456592083
995,995,0.01744936779141426
996,996,0.017397379502654076
997,997,0.017361368983983994
998,998,0.017332296818494797
999,999,0.01732565648853779
