,t,gamma
255,4.06,0.0047537214
256,4.08,0.004792285
257,4.1,0.0048297825
258,4.12,0.0048672995
259,4.14,0.0049054204
260,4.16,0.004944054
261,4.18,0.0049828924
262,4.2,0.0050216946
263,4.22,0.0050603366
264,4.24,0.0050987876
265,4.26,0.005137069
266,4.28,0.0051752273
267,4.3,0.0052133133
268,4.32,0.0052513736
269,4.34,0.0052894442
270,4.36,0.0053275437
271,4.38,0.0053656837
272,4.4,0.005403868
273,4.42,0.0054420913
274,4.44,0.005480349
275,4.46,0.00551864
276,4.48,0.0055569625
277,4.5,0.0055953218
278,4.52,0.0056337244
279,4.54,0.005672177
280,4.56,0.005710686
281,4.58,0.005749248
282,4.6,0.00578785
283,4.62,0.005826466
284,4.64,0.005865055
285,4.66,0.0059035732
286,4.68,0.005941971
287,4.7,0.0059802146
288,4.72,0.0060183043
289,4.74,0.006056283
290,4.76,0.006094247
291,4.78,0.0061323247
292,4.8,0.0061706374
293,4.82,0.0062092394
294,4.84,0.006248051
295,4.86,0.0062868637
296,4.88,0.0063254395
297,4.9,0.006363651
298,4.92,0.0064016124
299,4.94,0.0064399387
300,4.96,0.006478809
301,4.98,0.0065158675
302,5.0,0.0065491353
303,5.0,0.0065491353
304,5.02,0.006553565
305,5.04,0.0065542157
306,5.06,0.0065557035
307,5.08,0.0065566045
308,5.1,0.0065570786
309,5.12,0.006557325
310,5.14,0.0065574152
311,5.16,0.0065573743
312,5.18,0.006557213
313,5.2,0.006556943
314,5.22,0.006556581
315,5.24,0.0065561403
316,5.26,0.006555635
317,5.28,0.006555079
318,5.3,0.006554485
319,5.32,0.0065538646
320,5.34,0.00655323
321,5.36,0.0065525905
322,5.38,0.0065519605
323,5.4,0.00655135
324,5.42,0.006550776
325,5.44,0.0065502524
326,5.46,0.0065497993
327,5.48,0.00654944
328,5.5,0.0065491996
329,5.52,0.0065491106
330,5.54,0.0065492117
331,5.56,0.0065495484
332,5.58,0.0065501723
333,5.6,0.0065511516
334,5.62,0.0065525603
335,5.64,0.0065544867
336,5.66,0.0065570404
337,5.68,0.0065603442
338,5.7,0.006564544
339,5.72,0.0065698083
340,5.74,0.0065763323
341,5.76,0.0065843374
342,5.78,0.0065940726
343,5.8,0.0066058305
344,5.82,0.0066199726
345,5.84,0.006637016
346,5.86,0.0066578365
347,5.88,0.006683925
348,5.9,0.006716806
349,5.92,0.006754739
350,5.94,0.0067931367
351,5.96,0.0068321945
352,5.98,0.00686947
353,6.0,0.0069068274
354,6.02,0.006945862
355,6.04,0.0069855666
356,6.06,0.0070249694
357,6.08,0.0070637097
358,6.1,0.0071017966
359,6.12,0.0071394057
360,6.14,0.0071767448
361,6.16,0.0072140098
362,6.18,0.007251347
363,6.2,0.0072888616
364,6.22,0.0073266164
365,6.24,0.007364634
366,6.26,0.0074029085
367,6.28,0.007441413
368,6.3,0.0074801096
369,6.32,0.007518947
370,6.34,0.007557874
371,6.36,0.007596839
372,6.38,0.007635795
373,6.4,0.007674699
374,6.42,0.007713513
375,6.44,0.0077522118
376,6.46,0.0077907727
377,6.48,0.007829188
378,6.5,0.007867454
379,6.52,0.007905575
380,6.54,0.007943567
381,6.56,0.007981447
382,6.58,0.008019238
383,6.6,0.008056971
384,6.62,0.008094682
385,6.64,0.008132395
386,6.66,0.008170147
387,6.68,0.008207969
388,6.7,0.008245885
389,6.72,0.0082839215
390,6.74,0.00832209
391,6.76,0.008360402
392,6.78,0.008398855
393,6.8,0.008437446
394,6.82,0.008476152
395,6.84,0.008514951
396,6.86,0.008553804
397,6.88,0.008592664
398,6.9,0.008631482
399,6.92,0.008670192
400,6.94,0.0087087285
401,6.96,0.008747012
402,6.98,0.008784973
403,7.0,0.008822522
