,t,gamma
0,0.0,8.054078e-08
1,0.01,7.912517e-09
2,0.02,-4.769862e-08
3,0.03,-8.2418325e-08
4,0.04,-9.499491e-08
5,0.05,-8.554757e-08
6,0.06,-5.395711e-08
7,0.07,-1.8030406e-09
8,0.08,6.808341e-08
9,0.09,1.5293062e-07
10,0.1,2.4802983e-07
11,0.11,3.4935775e-07
12,0.12,4.5107308e-07
13,0.13,5.4986776e-07
14,0.14,6.390661e-07
15,0.15,7.14168e-07
16,0.16,7.7141823e-07
17,0.17,8.066148e-07
18,0.18,8.177013e-07
19,0.19,8.041412e-07
20,0.2,7.6599423e-07
21,0.21,7.0606177e-07
22,0.22,6.295294e-07
23,0.23,5.4346026e-07
24,0.24,4.6096744e-07
25,0.25,3.937036e-07
26,0.26,3.6053362e-07
27,0.27,3.8270653e-07
28,0.28,4.8412386e-07
29,0.29,6.924719e-07
30,0.3,1.0357946e-06
31,0.31,1.5399904e-06
32,0.32,2.2271427e-06
33,0.33,3.109023e-06
34,0.34,4.1768108e-06
35,0.35,5.394474e-06
36,0.36,6.683663e-06
37,0.37,7.914558e-06
38,0.38,8.913979e-06
39,0.39,9.511158e-06
40,0.4,9.672657e-06
41,0.41,9.758607e-06
42,0.42,1.0756687e-05
43,0.43,1.3907627e-05
44,0.44,1.9100711e-05
45,0.45,2.3942785e-05
46,0.46,2.7339027e-05
47,0.47,3.2751963e-05
48,0.48,4.372649e-05
49,0.49,5.975725e-05
50,0.5,7.828649e-05
51,0.51,9.739151e-05
52,0.52,0.000116294315
53,0.53,0.00013488464
54,0.54,0.00015327489
55,0.55,0.00017160352
56,0.56,0.00018996256
57,0.57,0.00020839986
58,0.58,0.00022693204
59,0.59,0.00024555562
60,0.6,0.00026425638
61,0.61,0.00028301682
62,0.62,0.00030181868
63,0.63,0.0003206491
64,0.64,0.0003394936
65,0.65,0.00035834554
66,0.66,0.00037719603
67,0.67,0.00039603986
68,0.68,0.00041487708
69,0.69,0.00043370272
70,0.7,0.0004525173
71,0.71,0.0004713216
72,0.72,0.0004901118
73,0.73,0.0005088905
74,0.74,0.00052765786
75,0.75,0.00054641045
76,0.76,0.00056515017
77,0.77,0.00058387575
78,0.78,0.0006025862
79,0.79,0.00062128
80,0.8,0.00063995674
81,0.81,0.0006586169
82,0.82,0.0006772572
83,0.83,0.00069588155
84,0.84,0.0007144877
85,0.85,0.0007330808
86,0.86,0.00075166544
87,0.87,0.00077024626
88,0.88,0.0007888327
89,0.89,0.0008074362
90,0.9,0.0008260699
91,0.91,0.0008447443
92,0.92,0.0008634759
93,0.93,0.00088227564
94,0.94,0.00090116507
95,0.95,0.00092018285
96,0.96,0.0009393908
97,0.97,0.00095886097
98,0.98,0.0009784384
99,0.99,0.0009969326
100,1.0,0.0010105589
101,1.0,0.0010105589
102,1.02,0.0010110161
103,1.04,0.0010137273
104,1.06,0.0010125986
105,1.08,0.0010113735
106,1.1,0.0010109588
107,1.12,0.0010110762
108,1.14,0.001011245
109,1.16,0.0010111713
110,1.18,0.0010107871
111,1.2,0.0010101576
112,1.22,0.0010093966
113,1.24,0.0010086166
114,1.26,0.0010078995
115,1.28,0.0010072982
116,1.3,0.0010068342
117,1.32,0.0010065086
118,1.34,0.0010063066
119,1.36,0.001006204
120,1.38,0.0010061736
121,1.4,0.0010061859
122,1.42,0.0010062126
123,1.44,0.0010062297
124,1.46,0.0010062155
125,1.48,0.0010061538
126,1.5,0.0010060325
127,1.52,0.0010058443
128,1.54,0.0010055848
129,1.56,0.0010052563
130,1.58,0.0010048635
131,1.6,0.0010044122
132,1.62,0.0010039133
133,1.64,0.0010033764
134,1.66,0.0010028132
135,1.68,0.0010022348
136,1.7,0.0010016512
137,1.72,0.0010010732
138,1.74,0.0010005097
139,1.76,0.000999973
140,1.78,0.0009994805
141,1.8,0.0009990579
142,1.82,0.0009987392
143,1.84,0.0009985624
144,1.86,0.0009985463
145,1.88,0.0009986372
146,1.9,0.000998622
147,1.92,0.0009981167
148,1.94,0.0009971077
149,1.96,0.0009973943
150,1.98,0.0009986174
151,2.0,0.0009972908
152,2.02,0.0010094167
153,2.04,0.0010395922
154,2.06,0.0010765644
155,2.08,0.001114343
156,2.1,0.0011516769
157,2.12,0.0011886312
158,2.14,0.0012254398
159,2.16,0.0012622718
160,2.18,0.0012992205
161,2.2,0.0013363216
162,2.22,0.001373581
163,2.24,0.0014109777
164,2.26,0.001448484
165,2.28,0.0014860712
166,2.3,0.0015237076
167,2.32,0.0015613644
168,2.34,0.0015990192
169,2.36,0.0016366509
170,2.38,0.0016742455
171,2.4,0.0017117907
172,2.42,0.0017492833
173,2.44,0.0017867205
174,2.46,0.0018241061
175,2.48,0.0018614477
176,2.5,0.0018987564
177,2.52,0.0019360455
178,2.54,0.00197333
179,2.56,0.0020106283
180,2.58,0.0020479574
181,2.6,0.002085336
182,2.62,0.0021227791
183,2.64,0.002160303
184,2.66,0.0021979127
185,2.68,0.0022356112
186,2.7,0.0022733922
187,2.72,0.0023112355
188,2.74,0.0023491133
189,2.76,0.0023869877
190,2.78,0.0024248173
191,2.8,0.002462569
192,2.82,0.0025002344
193,2.84,0.0025378407
194,2.86,0.002575451
195,2.88,0.0026131514
196,2.9,0.0026509948
197,2.92,0.0026889385
198,2.94,0.002726762
199,2.96,0.0027643333
200,2.98,0.0028023766
201,3.0,0.0028338865
202,3.0,0.0028338865
203,3.02,0.0028364488
204,3.04,0.002838286
205,3.06,0.0028379567
206,3.08,0.002837268
207,3.1,0.0028367331
208,3.12,0.0028364982
209,3.14,0.0028364637
210,3.16,0.0028364449
211,3.18,0.0028363103
212,3.2,0.002836013
213,3.22,0.0028355618
214,3.24,0.0028349957
215,3.26,0.0028343648
216,3.28,0.0028337154
217,3.3,0.002833088
218,3.32,0.0028325124
219,3.34,0.0028320097
220,3.36,0.0028315904
221,3.38,0.00283126
222,3.4,0.0028310143
223,3.42,0.0028308462
224,3.44,0.0028307415
225,3.46,0.002830685
226,3.48,0.0028306565
227,3.5,0.0028306372
228,3.52,0.002830605
229,3.54,0.0028305422
230,3.56,0.002830429
231,3.58,0.0028302534
232,3.6,0.0028300034
233,3.62,0.0028296777
234,3.64,0.002829276
235,3.66,0.002828808
236,3.68,0.0028282888
237,3.7,0.0028277405
238,3.72,0.0028271885
239,3.74,0.0028266606
240,3.76,0.002826187
241,3.78,0.0028257936
242,3.8,0.0028254937
243,3.82,0.0028252963
244,3.84,0.002825188
245,3.86,0.0028251414
246,3.88,0.0028251074
247,3.9,0.0028250224
248,3.92,0.0028248162
249,3.94,0.0028244327
250,3.96,0.0028238506
251,3.98,0.0028231163
252,4.0,0.0028223735
253,4.02,0.0028218525
254,4.04,0.0028217654
255,4.06,0.0028220352
256,4.08,0.0028219903
257,4.1,0.002821157
258,4.12,0.002822614
259,4.14,0.0028343871
260,4.16,0.002860695
261,4.18,0.0028959801
262,4.2,0.0029333045
263,4.22,0.0029703197
264,4.24,0.0030072283
265,4.26,0.0030443594
266,4.28,0.0030816903
267,4.3,0.0031190705
268,4.32,0.0031563968
269,4.34,0.003193641
270,4.36,0.0032308276
271,4.38,0.0032679974
272,4.4,0.003305187
273,4.42,0.0033424196
274,4.44,0.0033797035
275,4.46,0.0034170295
276,4.48,0.0034543849
277,4.5,0.0034917498
278,4.52,0.003529111
279,4.54,0.0035664567
280,4.56,0.0036037895
281,4.58,0.0036411171
282,4.6,0.0036784539
283,4.62,0.003715819
284,4.64,0.003753234
285,4.66,0.0037907083
286,4.68,0.0038282452
287,4.7,0.003865831
288,4.72,0.0039034449
289,4.74,0.003941053
290,4.76,0.0039786333
291,4.78,0.0040161754
292,4.8,0.004053694
293,4.82,0.0040912274
294,4.84,0.0041288096
295,4.86,0.0041664504
296,4.88,0.0042040995
297,4.9,0.004241688
298,4.92,0.0042792186
299,4.94,0.0043168357
300,4.96,0.0043548485
301,4.98,0.0043908595
302,5.0,0.0044225017
303,5.0,0.0044225017
304,5.02,0.0044327974
305,5.04,0.004434983
306,5.06,0.004433382
307,5.08,0.004431309
308,5.1,0.004429693
309,5.12,0.0044285515
310,5.14,0.0044277227
311,5.16,0.004427072
312,5.18,0.0044265096
313,5.2,0.0044259895
314,5.22,0.0044254875
315,5.24,0.0044249916
316,5.26,0.0044245
317,5.28,0.00442401
318,5.3,0.0044235257
319,5.32,0.004423045
320,5.34,0.0044225706
321,5.36,0.0044221017
322,5.38,0.0044216383
323,5.4,0.00442118
324,5.42,0.0044207266
325,5.44,0.0044202777
326,5.46,0.0044198325
327,5.48,0.0044193915
328,5.5,0.004418952
329,5.52,0.004418516
330,5.54,0.004418083
331,5.56,0.0044176527
332,5.58,0.0044172253
333,5.6,0.0044168024
334,5.62,0.004416385
335,5.64,0.0044159736
336,5.66,0.00441557
337,5.68,0.0044151763
338,5.7,0.004414793
339,5.72,0.0044144234
340,5.74,0.004414068
341,5.76,0.0044137277
342,5.78,0.004413403
343,5.8,0.0044130906
344,5.82,0.004412788
345,5.84,0.0044124876
346,5.86,0.004412179
347,5.88,0.0044118455
348,5.9,0.004411468
349,5.92,0.00441102
350,5.94,0.0044104736
351,5.96,0.0044097994
352,5.98,0.004408973
353,6.0,0.0044079856
354,6.02,0.0044068554
355,6.04,0.0044056466
356,6.06,0.0044044885
357,6.08,0.004403591
358,6.1,0.004403254
359,6.12,0.0044038
360,6.14,0.0044051576
361,6.16,0.004405648
362,6.18,0.0044037024
363,6.2,0.0044050445
364,6.22,0.0044047516
365,6.24,0.0044089467
366,6.26,0.004429098
367,6.28,0.004460619
368,6.3,0.004497047
369,6.32,0.0045349216
370,6.34,0.0045728507
371,6.36,0.004610418
372,6.38,0.0046476
373,6.4,0.004684514
374,6.42,0.0047212974
375,6.44,0.00475807
376,6.46,0.0047949166
377,6.48,0.0048318785
378,6.5,0.0048689744
379,6.52,0.0049061896
380,6.54,0.004943505
381,6.56,0.004980886
382,6.58,0.0050183004
383,6.6,0.0050557167
384,6.62,0.005093112
385,6.64,0.005130466
386,6.66,0.005167772
387,6.68,0.0052050264
388,6.7,0.0052422397
389,6.72,0.0052794185
390,6.74,0.005316584
391,6.76,0.005353754
392,6.78,0.0053909454
393,6.8,0.005428177
394,6.82,0.0054654637
395,6.84,0.005502813
396,6.86,0.0055402266
397,6.88,0.0055777
398,6.9,0.00561522
399,6.92,0.0056527616
400,6.94,0.005690296
401,6.96,0.005727779
402,6.98,0.0057651657
403,7.0,0.0058023985
