,t,gamma
98,0.98,0.00077785156
99,0.99,0.0007920453
100,1.0,0.00080231373
101,1.0,0.00080231373
102,1.02,0.0008053833
103,1.04,0.0008040574
104,1.06,0.0008037977
105,1.08,0.00080548116
106,1.1,0.0008079596
107,1.12,0.0008101319
108,1.14,0.00081149646
109,1.16,0.00081200065
110,1.18,0.0008118158
111,1.2,0.0008111789
112,1.22,0.0008103065
113,1.24,0.0008093642
114,1.26,0.0008084643
115,1.28,0.00080767367
116,1.3,0.00080702524
117,1.32,0.0008065266
118,1.34,0.00080617185
119,1.36,0.0008059425
120,1.38,0.0008058158
121,1.4,0.0008057669
122,1.42,0.0008057692
123,1.44,0.0008057965
124,1.46,0.0008058239
125,1.48,0.00080583047
126,1.5,0.00080579583
127,1.52,0.0008057024
128,1.54,0.00080553896
129,1.56,0.0008052945
130,1.58,0.0008049634
131,1.6,0.0008045455
132,1.62,0.0008040413
133,1.64,0.000803459
134,1.66,0.00080280885
135,1.68,0.0008021061
136,1.7,0.000801369
137,1.72,0.000800618
138,1.74,0.0007998769
139,1.76,0.0007991684
140,1.78,0.00079851627
141,1.8,0.00079794315
142,1.82,0.000797466
143,1.84,0.0007970998
144,1.86,0.00079685095
145,1.88,0.00079671975
146,1.9,0.0007966973
147,1.92,0.0007967634
148,1.94,0.0007968875
149,1.96,0.00079703075
150,1.98,0.00079714804
151,2.0,0.00079718645
152,2.02,0.00079710264
153,2.04,0.0007968615
154,2.06,0.00079645606
155,2.08,0.000795915
156,2.1,0.000795301
157,2.12,0.00079468475
158,2.14,0.00079406775
159,2.16,0.00079336175
160,2.18,0.0007933547
161,2.2,0.0007968645
162,2.22,0.0007997877
163,2.24,0.000798332
164,2.26,0.0008040694
165,2.28,0.0008205452
166,2.3,0.000843125
167,2.32,0.00086843583
168,2.34,0.0008949999
169,2.36,0.0009221977
170,2.38,0.0009497368
171,2.4,0.0009774563
172,2.42,0.001005256
173,2.44,0.0010330677
174,2.46,0.0010608505
175,2.48,0.0010885792
176,2.5,0.0011162423
177,2.52,0.0011438418
178,2.54,0.0011713868
179,2.56,0.0011988962
180,2.58,0.0012263926
181,2.6,0.0012539044
182,2.62,0.0012814618
183,2.64,0.0013090986
184,2.66,0.001336844
185,2.68,0.0013647283
186,2.7,0.0013927751
187,2.72,0.0014210024
188,2.74,0.0014494186
189,2.76,0.0014780238
190,2.78,0.0015068076
191,2.8,0.0015357531
192,2.82,0.0015648425
193,2.84,0.001594057
194,2.86,0.00162338
195,2.88,0.0016528076
196,2.9,0.0016823467
197,2.92,0.001712031
198,2.94,0.0017419248
199,2.96,0.0017723213
200,2.98,0.0018038824
201,3.0,0.001828844
202,3.0,0.001828844
203,3.02,0.0018316136
204,3.04,0.0018293761
205,3.06,0.0018288126
206,3.08,0.0018275129
207,3.1,0.0018251624
208,3.12,0.0018231106
209,3.14,0.0018217951
210,3.16,0.0018210321
211,3.18,0.001820521
212,3.2,0.001820033
213,3.22,0.001819436
214,3.24,0.0018186694
215,3.26,0.0018177181
216,3.28,0.0018165937
217,3.3,0.001815319
218,3.32,0.0018139228
219,3.34,0.0018124359
220,3.36,0.0018108896
221,3.38,0.0018093096
222,3.4,0.0018077224
223,3.42,0.0018061522
224,3.44,0.0018046197
225,3.46,0.0018031428
226,3.48,0.0018017376
227,3.5,0.0018004185
228,3.52,0.0017991932
229,3.54,0.0017980721
230,3.56,0.0017970572
231,3.58,0.0017961495
232,3.6,0.0017953468
233,3.62,0.0017946414
234,3.64,0.0017940236
235,3.66,0.0017934812
236,3.68,0.0017929955
237,3.7,0.0017925487
238,3.72,0.0017921173
239,3.74,0.001791679
240,3.76,0.00179121
241,3.78,0.001790687
242,3.8,0.001790088
243,3.82,0.0017893955
244,3.84,0.001788595
245,3.86,0.0017876783
246,3.88,0.001786646
247,3.9,0.0017855042
248,3.92,0.0017842689
249,3.94,0.0017829669
250,3.96,0.0017816296
251,3.98,0.0017802988
252,4.0,0.0017790216
253,4.02,0.0017778447
254,4.04,0.0017768128
255,4.06,0.0017759638
256,4.08,0.0017753154
257,4.1,0.0017748579
258,4.12,0.0017745441
259,4.14,0.0017742768
260,4.16,0.0017739051
261,4.18,0.0017732324
262,4.2,0.0017720526
263,4.22,0.0017702538
264,4.24,0.0017680024
265,4.26,0.0017659891
266,4.28,0.0017653464
267,4.3,0.0017662123
268,4.32,0.001765765
269,4.34,0.0017627584
270,4.36,0.0017616907
271,4.38,0.0017623728
272,4.4,0.0017617563
273,4.42,0.0017600402
274,4.44,0.0017580362
275,4.46,0.0017558988
276,4.48,0.0017536948
277,4.5,0.0017517003
278,4.52,0.0017503238
279,4.54,0.0017499772
280,4.56,0.001751001
281,4.58,0.0017536345
282,4.6,0.0017580319
283,4.62,0.0017642769
284,4.64,0.0017724073
285,4.66,0.0017824315
286,4.68,0.0017943457
287,4.7,0.0018081418
288,4.72,0.0018238192
289,4.74,0.0018413855
290,4.76,0.0018608583
291,4.78,0.001882258
292,4.8,0.001905604
293,4.82,0.0019308919
294,4.84,0.0019580752
295,4.86,0.0019870326
296,4.88,0.0020175243
297,4.9,0.0020491458
298,4.92,0.0020812764
299,4.94,0.00211304
300,4.96,0.0021432824
301,4.98,0.002170424
302,5.0,0.002191633
303,5.0,0.002191633
304,5.02,0.0022005024
305,5.04,0.0021945178
306,5.06,0.002204527
307,5.08,0.002199042
308,5.1,0.002198595
309,5.12,0.002197164
310,5.14,0.0021961022
311,5.16,0.0021955706
312,5.18,0.0021952514
313,5.2,0.0021948584
314,5.22,0.002194228
315,5.24,0.0021933024
316,5.26,0.002192099
317,5.28,0.0021906707
318,5.3,0.0021890858
319,5.32,0.00218741
320,5.34,0.0021857042
321,5.36,0.0021840143
322,5.38,0.002182377
323,5.4,0.0021808173
324,5.42,0.0021793528
325,5.44,0.002177993
326,5.46,0.0021767428
327,5.48,0.0021756021
328,5.5,0.0021745693
329,5.52,0.0021736403
330,5.54,0.0021728089
331,5.56,0.0021720687
332,5.58,0.0021714135
333,5.6,0.0021708352
334,5.62,0.0021703274
335,5.64,0.0021698817
336,5.66,0.0021694913
337,5.68,0.0021691485
338,5.7,0.0021688463
339,5.72,0.0021685779
340,5.74,0.0021683362
341,5.76,0.0021681134
342,5.78,0.0021679031
343,5.8,0.0021676987
344,5.82,0.002167492
345,5.84,0.0021672777
346,5.86,0.0021670463
347,5.88,0.0021667934
348,5.9,0.00216651
349,5.92,0.0021661916
350,5.94,0.0021658286
351,5.96,0.002165416
352,5.98,0.0021649462
353,6.0,0.002164413
354,6.02,0.0021638111
355,6.04,0.0021631343
356,6.06,0.0021623783
357,6.08,0.0021615382
358,6.1,0.002160613
359,6.12,0.0021596
360,6.14,0.002158501
361,6.16,0.0021573193
362,6.18,0.0021560611
363,6.2,0.0021547363
364,6.22,0.0021533596
365,6.24,0.00215195
366,6.26,0.0021505326
367,6.28,0.0021491342
368,6.3,0.00214779
369,6.32,0.002146532
370,6.34,0.0021453924
371,6.36,0.0021443975
372,6.38,0.002143565
373,6.4,0.0021429046
374,6.42,0.0021424296
375,6.44,0.0021421928
376,6.46,0.0021423132
377,6.48,0.0021428892
378,6.5,0.0021434384
379,6.52,0.002142385
380,6.54,0.0021401285
381,6.56,0.0021405632
382,6.58,0.0021412615
383,6.6,0.00213993
384,6.62,0.0021385069
385,6.64,0.0021375457
386,6.66,0.0021365103
387,6.68,0.0021350435
388,6.7,0.0021332207
389,6.72,0.002131418
390,6.74,0.0021301617
391,6.76,0.002130003
392,6.78,0.002131457
393,6.8,0.0021349571
394,6.82,0.0021408407
395,6.84,0.0021493402
396,6.86,0.0021605927
397,6.88,0.00217465
398,6.9,0.00219149
399,6.92,0.0022110355
400,6.94,0.0022331616
401,6.96,0.002257713
402,6.98,0.002284512
403,7.0,0.0023133655
