,t,gamma
0,0.0,1.946345e-06
1,0.01,2.2779257e-06
2,0.02,2.6232751e-06
3,0.03,2.9801877e-06
4,0.04,3.346041e-06
5,0.05,3.7175569e-06
6,0.06,4.09098e-06
7,0.07,4.462853e-06
8,0.08,4.829541e-06
9,0.09,5.186752e-06
10,0.1,5.5311475e-06
11,0.11,5.858377e-06
12,0.12,6.1652217e-06
13,0.13,6.4477476e-06
14,0.14,6.7046435e-06
15,0.15,6.9325124e-06
16,0.16,7.1309955e-06
17,0.17,7.30075e-06
18,0.18,7.4429067e-06
19,0.19,7.559553e-06
20,0.2,7.654742e-06
21,0.21,7.7364e-06
22,0.22,7.811443e-06
23,0.23,7.890895e-06
24,0.24,7.987694e-06
25,0.25,8.1160815e-06
26,0.26,8.293763e-06
27,0.27,8.540109e-06
28,0.28,8.874789e-06
29,0.29,9.318904e-06
30,0.3,9.891287e-06
31,0.31,1.0608807e-05
32,0.32,1.1480585e-05
33,0.33,1.2507573e-05
34,0.34,1.3672487e-05
35,0.35,1.4938966e-05
36,0.36,1.6244607e-05
37,0.37,1.7502443e-05
38,0.38,1.8620387e-05
39,0.39,1.9550638e-05
40,0.4,2.0395712e-05
41,0.41,2.1565782e-05
42,0.42,2.3844199e-05
43,0.43,2.7986602e-05
44,0.44,3.3529297e-05
45,0.45,3.806134e-05
46,0.46,3.9630966e-05
47,0.47,4.0225732e-05
48,0.48,4.3945776e-05
49,0.49,5.2532483e-05
50,0.5,6.4876935e-05
51,0.51,7.917889e-05
52,0.52,9.42375e-05
53,0.53,0.000109532826
54,0.54,0.0001249265
55,0.55,0.00014042642
56,0.56,0.00015607181
57,0.57,0.00017189133
58,0.58,0.00018790092
59,0.59,0.0002040986
60,0.6,0.00022047773
61,0.61,0.00023702427
62,0.62,0.0002537241
63,0.63,0.00027056647
64,0.64,0.00028754235
65,0.65,0.00030464126
66,0.66,0.00032185658
67,0.67,0.0003391867
68,0.68,0.0003566264
69,0.69,0.00037417532
