,t,gamma
0,0.0,-2.6017428e-08
1,0.01,-6.523729e-08
2,0.02,-6.979704e-08
3,0.03,-4.154444e-08
4,0.04,1.7613173e-08
5,0.05,1.03056436e-07
6,0.06,2.0974875e-07
7,0.07,3.3155086e-07
8,0.08,4.6381356e-07
9,0.09,5.9840085e-07
10,0.1,7.285178e-07
11,0.11,8.4716083e-07
12,0.12,9.4854835e-07
13,0.13,1.0260344e-06
14,0.14,1.0751486e-06
15,0.15,1.0925233e-06
16,0.16,1.0763407e-06
17,0.17,1.0272563e-06
18,0.18,9.4696884e-07
19,0.19,8.411408e-07
20,0.2,7.2002416e-07
21,0.21,5.934835e-07
22,0.22,4.7904257e-07
23,0.23,3.934801e-07
24,0.24,3.5998227e-07
25,0.25,4.0176513e-07
26,0.26,5.458892e-07
27,0.27,8.1470614e-07
28,0.28,1.230687e-06
29,0.29,1.8033386e-06
30,0.3,2.532214e-06
31,0.31,3.3963622e-06
32,0.32,4.349232e-06
33,0.33,5.323738e-06
34,0.34,6.2448685e-06
35,0.35,7.0768e-06
36,0.36,7.903606e-06
37,0.37,9.025068e-06
38,0.38,1.0889173e-05
39,0.39,1.3578981e-05
40,0.4,1.604718e-05
41,0.41,1.676923e-05
42,0.42,1.6790153e-05
43,0.43,2.0446092e-05
44,0.44,3.0853513e-05
45,0.45,4.7048543e-05
46,0.46,6.614708e-05
47,0.47,8.596039e-05
48,0.48,0.000105556464
49,0.49,0.00012477506
50,0.5,0.00014374305
51,0.51,0.00016262392
52,0.52,0.00018153328
53,0.53,0.0002005339
54,0.54,0.0002196442
55,0.55,0.00023885579
56,0.56,0.0002581497
57,0.57,0.00027750005
58,0.58,0.00029688055
59,0.59,0.00031627194
60,0.6,0.00033565523
61,0.61,0.00035501807
62,0.62,0.00037435285
63,0.63,0.0003936565
64,0.64,0.00041292742
65,0.65,0.000432169
66,0.66,0.00045138248
67,0.67,0.00047057302
68,0.68,0.00048974704
69,0.69,0.0005089106
70,0.7,0.00052806846
71,0.71,0.00054722716
72,0.72,0.0005663915
73,0.73,0.00058556837
74,0.74,0.000604761
75,0.75,0.0006239734
76,0.76,0.0006432072
77,0.77,0.000662464
78,0.78,0.00068174506
79,0.79,0.00070104975
80,0.8,0.0007203758
81,0.81,0.0007397184
82,0.82,0.0007590757
83,0.83,0.0007784397
84,0.84,0.0007978075
85,0.85,0.0008171704
86,0.86,0.0008365262
87,0.87,0.0008558675
88,0.88,0.00087519246
89,0.89,0.0008944921
90,0.9,0.0009137644
91,0.91,0.00093299453
92,0.92,0.00095217314
93,0.93,0.00097128836
94,0.94,0.0009903506
95,0.95,0.0010094183
96,0.96,0.0010286387
97,0.97,0.0010482483
98,0.98,0.0010683192
99,0.99,0.0010877718
100,1.0,0.0011022359
101,1.0,0.0011022359
102,1.02,0.0011031613
103,1.04,0.0011034404
104,1.06,0.0011037719
105,1.08,0.0011036069
106,1.1,0.0011030792
107,1.12,0.0011026906
108,1.14,0.0011024436
