,t,gamma
0,0.0,-9.49502e-08
1,0.01,2.9537082e-07
2,0.02,6.692708e-07
3,0.03,1.021117e-06
4,0.04,1.3473035e-06
5,0.05,1.6460717e-06
6,0.06,1.9154252e-06
7,0.07,2.1549465e-06
8,0.08,2.3670793e-06
9,0.09,2.5554002e-06
10,0.1,2.7233662e-06
11,0.11,2.8796198e-06
12,0.12,3.0304493e-06
13,0.13,3.1860175e-06
14,0.14,3.3554734e-06
15,0.15,3.546566e-06
16,0.16,3.7655236e-06
17,0.17,4.0111245e-06
18,0.18,4.277647e-06
19,0.19,4.5448246e-06
20,0.2,4.7805015e-06
21,0.21,4.9358905e-06
22,0.22,4.955888e-06
23,0.23,4.8005286e-06
24,0.24,4.4960384e-06
25,0.25,4.2406323e-06
26,0.26,4.5683087e-06
27,0.27,6.5362456e-06
28,0.28,1.17174395e-05
29,0.29,2.1626742e-05
30,0.3,3.641835e-05
31,0.31,5.4035605e-05
32,0.32,7.169697e-05
33,0.33,8.848316e-05
34,0.34,0.00010526878
35,0.35,0.00012271822
36,0.36,0.00014058973
37,0.37,0.00015837011
38,0.38,0.00017579684
39,0.39,0.00019287196
40,0.4,0.0002097301
41,0.41,0.00022651706
42,0.42,0.00024334613
43,0.43,0.00026028266
44,0.44,0.00027735715
45,0.45,0.00029457168
46,0.46,0.0003119128
47,0.47,0.0003293601
48,0.48,0.00034688678
49,0.49,0.000364472
50,0.5,0.00038209258
51,0.51,0.0003997291
52,0.52,0.00041736886
53,0.53,0.00043499935
54,0.54,0.00045261206
55,0.55,0.0004702023
56,0.56,0.00048776588
57,0.57,0.00050530117
58,0.58,0.0005228087
59,0.59,0.0005402895
60,0.6,0.00055774325
61,0.61,0.0005751724
62,0.62,0.00059257913
63,0.63,0.0006099637
64,0.64,0.00062733074
65,0.65,0.0006446823
66,0.66,0.0006620177
67,0.67,0.00067934074
68,0.68,0.0006966529
69,0.69,0.0007139561
70,0.7,0.0007312525
71,0.71,0.0007485427
72,0.72,0.00076583226
73,0.73,0.00078311935
74,0.74,0.0008004076
75,0.75,0.00081770064
76,0.76,0.00083500065
77,0.77,0.00085230975
78,0.78,0.0008696299
79,0.79,0.00088696653
80,0.8,0.00090432324
81,0.81,0.0009217054
82,0.82,0.00093911646
83,0.83,0.0009565616
84,0.84,0.00097405224
85,0.85,0.0009915938
86,0.86,0.0010091987
87,0.87,0.0010268744
88,0.88,0.0010446347
89,0.89,0.0010624861
90,0.9,0.0010804323
91,0.91,0.0010984681
92,0.92,0.0011165716
93,0.93,0.0011346918
94,0.94,0.0011527532
95,0.95,0.0011706271
96,0.96,0.0011881329
97,0.97,0.0012050245
98,0.98,0.0012209879
99,0.99,0.001235641
100,1.0,0.0012485237
101,1.0,0.0012485237
102,1.02,0.0012667106
103,1.04,0.0012705501
104,1.06,0.0012655073
105,1.08,0.0012681085
106,1.1,0.0012647542
107,1.12,0.0012645999
108,1.14,0.0012651994
109,1.16,0.0012650534
110,1.18,0.0012643454
111,1.2,0.0012632821
112,1.22,0.0012619982
113,1.24,0.0012605931
114,1.26,0.0012591464
115,1.28,0.0012577178
116,1.3,0.0012563503
117,1.32,0.0012550701
118,1.34,0.0012538928
119,1.36,0.0012528237
120,1.38,0.0012518639
121,1.4,0.001251008
122,1.42,0.001250251
123,1.44,0.0012495837
124,1.46,0.0012490016
125,1.48,0.0012484958
126,1.5,0.0012480601
127,1.52,0.001247687
128,1.54,0.001247364
129,1.56,0.0012470799
130,1.58,0.0012468068
131,1.6,0.0012465005
132,1.62,0.0012460835
133,1.64,0.001245425
134,1.66,0.0012443208
135,1.68,0.0012425431
136,1.7,0.0012401425
137,1.72,0.0012384995
138,1.74,0.0012421743
139,1.76,0.0012582705
140,1.78,0.0012881524
141,1.8,0.0013232273
142,1.82,0.0013574605
143,1.84,0.0013914072
144,1.86,0.001425806
145,1.88,0.0014604165
146,1.9,0.0014949793
147,1.92,0.0015294256
148,1.94,0.0015637743
149,1.96,0.0015980754
150,1.98,0.0016323722
151,2.0,0.0016666999
152,2.02,0.0017010794
153,2.04,0.0017355231
154,2.06,0.0017700312
155,2.08,0.0018046018
156,2.1,0.0018392273
157,2.12,0.0018739025
158,2.14,0.0019086224
159,2.16,0.0019433815
160,2.18,0.001978179
161,2.2,0.0020130086
162,2.22,0.0020478673
163,2.24,0.00208275
164,2.26,0.0021176501
165,2.28,0.0021525603
166,2.3,0.002187472
167,2.32,0.0022223778
168,2.34,0.0022572738
169,2.36,0.0022921558
170,2.38,0.0023270217
171,2.4,0.0023618708
172,2.42,0.0023967086
173,2.44,0.0024315391
174,2.46,0.0024663727
175,2.48,0.0025012179
176,2.5,0.0025360866
177,2.52,0.0025709912
178,2.54,0.0026059414
179,2.56,0.0026409498
180,2.58,0.0026760255
181,2.6,0.0027111766
182,2.62,0.0027464058
183,2.64,0.0027817136
184,2.66,0.002817094
185,2.68,0.0028525367
186,2.7,0.0028880206
187,2.72,0.0029235212
188,2.74,0.0029590088
189,2.76,0.0029944535
190,2.78,0.0030298377
191,2.8,0.0030651651
192,2.82,0.0031004765
193,2.84,0.0031358497
194,2.86,0.003171387
195,2.88,0.0032071653
196,2.9,0.0032431623
197,2.92,0.0032791812
198,2.94,0.00331489
199,2.96,0.0033502863
200,2.98,0.0033864938
201,3.0,0.003416382
202,3.0,0.003416382
203,3.02,0.003419191
204,3.04,0.003419764
205,3.06,0.0034187562
206,3.08,0.0034178144
207,3.1,0.0034170987
208,3.12,0.003416628
209,3.14,0.00341632
210,3.16,0.0034160216
211,3.18,0.0034156214
212,3.2,0.0034150758
213,3.22,0.003414396
214,3.24,0.0034136164
215,3.26,0.0034127848
216,3.28,0.003411944
217,3.3,0.0034111287
218,3.32,0.0034103638
219,3.34,0.0034096658
220,3.36,0.003409041
221,3.38,0.0034084874
222,3.4,0.0034079964
223,3.42,0.0034075587
224,3.44,0.003407156
225,3.46,0.0034067715
226,3.48,0.003406387
227,3.5,0.003405988
228,3.52,0.0034055582
229,3.54,0.0034050872
230,3.56,0.0034045712
231,3.58,0.003404011
232,3.6,0.0034034115
233,3.62,0.0034027854
234,3.64,0.0034021512
235,3.66,0.0034015286
236,3.68,0.0034009395
237,3.7,0.0034004026
238,3.72,0.0033999297
239,3.74,0.003399524
240,3.76,0.003399174
241,3.78,0.0033988534
242,3.8,0.0033985188
243,3.82,0.0033981171
244,3.84,0.0033975937
245,3.86,0.0033969055
246,3.88,0.0033960496
247,3.9,0.0033950768
248,3.92,0.003394117
249,3.94,0.0033933574
250,3.96,0.0033929588
251,3.98,0.0033928433
252,4.0,0.0033924647
253,4.02,0.003391224
254,4.04,0.003390751
255,4.06,0.0033973667
256,4.08,0.003417371
257,4.1,0.0034485208
258,4.12,0.0034833977
259,4.14,0.0035178869
260,4.16,0.003551812
261,4.18,0.0035859048
262,4.2,0.0036204224
263,4.22,0.0036552264
264,4.24,0.003690088
265,4.26,0.0037248589
266,4.28,0.003759483
267,4.3,0.0037939798
268,4.32,0.0038284017
269,4.34,0.0038628122
270,4.36,0.0038972655
271,4.38,0.003931801
272,4.4,0.00396644
273,4.42,0.0040011834
274,4.44,0.004036021
275,4.46,0.004070932
276,4.48,0.004105891
277,4.5,0.0041408762
278,4.52,0.0041758646
279,4.54,0.004210843
280,4.56,0.0042458097
281,4.58,0.0042807693
282,4.6,0.004315733
283,4.62,0.0043507214
284,4.64,0.004385754
285,4.66,0.004420847
286,4.68,0.004456017
287,4.7,0.0044912635
288,4.72,0.004526576
289,4.74,0.0045619304
290,4.76,0.0045972965
291,4.78,0.00463264
292,4.8,0.0046679443
293,4.82,0.0047032125
294,4.84,0.0047384817
295,4.86,0.004773825
296,4.88,0.0048093195
297,4.9,0.004845014
298,4.92,0.004880876
299,4.94,0.0049167704
300,4.96,0.004952497
301,4.98,0.004988249
302,5.0,0.005019139
303,5.0,0.005019139
304,5.02,0.005020267
305,5.04,0.0050187884
306,5.06,0.005018204
307,5.08,0.0050168172
308,5.1,0.0050153965
309,5.12,0.0050145225
310,5.14,0.0050140577
311,5.16,0.005013741
312,5.18,0.005013387
313,5.2,0.0050129043
314,5.22,0.005012269
315,5.24,0.0050114924
316,5.26,0.005010602
317,5.28,0.00500963
318,5.3,0.0050086086
319,5.32,0.0050075604
320,5.34,0.005006507
321,5.36,0.005005464
322,5.38,0.0050044414
323,5.4,0.0050034476
324,5.42,0.0050024875
325,5.44,0.005001563
326,5.46,0.0050006765
327,5.48,0.0049998267
328,5.5,0.0049990136
329,5.52,0.0049982364
330,5.54,0.0049974932
331,5.56,0.0049967817
332,5.58,0.004996102
333,5.6,0.0049954513
334,5.62,0.0049948273
335,5.64,0.00499423
336,5.66,0.004993656
337,5.68,0.0049931062
338,5.7,0.004992578
339,5.72,0.004992071
340,5.74,0.004991583
341,5.76,0.0049911137
342,5.78,0.004990662
343,5.8,0.004990226
344,5.82,0.004989804
345,5.84,0.004989392
346,5.86,0.004988987
347,5.88,0.0049885847
348,5.9,0.0049881786
349,5.92,0.0049877577
