,t,gamma
0,0.0,-6.027222e-07
1,0.01,-1.128614e-07
2,0.02,3.7795306e-07
3,0.03,8.6104876e-07
4,0.04,1.3262928e-06
5,0.05,1.7654598e-06
6,0.06,2.1705628e-06
7,0.07,2.5349857e-06
8,0.08,2.8524698e-06
9,0.09,3.1187237e-06
10,0.1,3.3295157e-06
11,0.11,3.4858585e-06
12,0.12,3.586054e-06
13,0.13,3.6342742e-06
14,0.14,3.6351385e-06
15,0.15,3.5962464e-06
16,0.16,3.5296084e-06
17,0.17,3.4463706e-06
18,0.18,3.3629537e-06
19,0.19,3.2968226e-06
20,0.2,3.264785e-06
21,0.21,3.2827259e-06
22,0.22,3.3633412e-06
23,0.23,3.5114886e-06
24,0.24,3.7221016e-06
25,0.25,3.975719e-06
26,0.26,4.2345528e-06
27,0.27,4.448414e-06
28,0.28,4.570931e-06
29,0.29,4.5993033e-06
30,0.3,4.6723785e-06
31,0.31,5.2232745e-06
32,0.32,7.188678e-06
33,0.33,1.2105108e-05
34,0.34,2.1688493e-05
35,0.35,3.6586465e-05
36,0.36,5.5134806e-05
37,0.37,7.434172e-05
38,0.38,9.279514e-05
39,0.39,0.00011122481
40,0.4,0.00013037543
41,0.41,0.00015001092
42,0.42,0.00016959471
43,0.43,0.00018885241
44,0.44,0.00020780064
45,0.45,0.00022657448
46,0.46,0.00024531473
47,0.47,0.00026411403
48,0.48,0.00028302372
49,0.49,0.0003020577
50,0.5,0.00032120664
51,0.51,0.00034044904
52,0.52,0.0003597605
53,0.53,0.00037911235
54,0.54,0.00039848144
55,0.55,0.0004178459
56,0.56,0.00043719233
57,0.57,0.00045650586
58,0.58,0.00047578025
59,0.59,0.00049501215
60,0.6,0.00051419914
61,0.61,0.00053334277
62,0.62,0.00055244495
63,0.63,0.00057151227
64,0.64,0.000590549
65,0.65,0.000609562
66,0.66,0.00062855595
67,0.67,0.0006475382
68,0.68,0.0006665137
69,0.69,0.000685491
70,0.7,0.0007044716
71,0.71,0.0007234637
72,0.72,0.00074246683
73,0.73,0.0007614867
74,0.74,0.00078052416
75,0.75,0.0007995798
76,0.76,0.0008186525
77,0.77,0.00083774206
78,0.78,0.0008568449
79,0.79,0.0008759566
80,0.8,0.0008950767
81,0.81,0.00091419835
82,0.82,0.00093331863
83,0.83,0.00095243525
84,0.84,0.0009715481
85,0.85,0.0009906592
86,0.86,0.0010097736
87,0.87,0.0010288988
88,0.88,0.0010480462
89,0.89,0.0010672295
90,0.9,0.0010864623
91,0.91,0.0011057555
92,0.92,0.0011251188
93,0.93,0.0011445502
94,0.94,0.0011640473
95,0.95,0.0011836033
96,0.96,0.0012032039
97,0.97,0.0012228045
98,0.98,0.0012422424
99,0.99,0.0012609804
100,1.0,0.0012776082
101,1.0,0.0012776082
102,1.02,0.00129505
103,1.04,0.001309367
104,1.06,0.0013174919
105,1.08,0.0013159693
106,1.1,0.0013159965
107,1.12,0.0013163576
108,1.14,0.0013166276
109,1.16,0.0013167954
110,1.18,0.0013168736
111,1.2,0.0013168597
112,1.22,0.0013167606
113,1.24,0.0013165883
114,1.26,0.0013163596
115,1.28,0.0013160923
116,1.3,0.0013158009
117,1.32,0.0013154979
118,1.34,0.0013151906
119,1.36,0.0013148871
120,1.38,0.0013145948
121,1.4,0.0013143208
122,1.42,0.0013140789
123,1.44,0.0013138801
124,1.46,0.0013137411
125,1.48,0.0013136845
126,1.5,0.0013137357
127,1.52,0.0013139191
128,1.54,0.0013142598
129,1.56,0.0013147772
130,1.58,0.0013154717
131,1.6,0.0013163119
132,1.62,0.0013172214
133,1.64,0.0013180627
134,1.66,0.0013187147
135,1.68,0.0013194006
136,1.7,0.0013217166
137,1.72,0.001330432
138,1.74,0.0013527515
139,1.76,0.0013886583
140,1.78,0.0014270846
141,1.8,0.0014637664
142,1.82,0.0015010806
143,1.84,0.001538864
144,1.86,0.0015764013
145,1.88,0.0016136564
146,1.9,0.0016508384
147,1.92,0.0016881333
148,1.94,0.0017256354
149,1.96,0.0017633653
150,1.98,0.0018013037
151,2.0,0.001839402
152,2.02,0.0018776045
153,2.04,0.0019158593
154,2.06,0.0019541201
155,2.08,0.0019923565
156,2.1,0.0020305528
157,2.12,0.0020687075
158,2.14,0.0021068237
159,2.16,0.0021449132
160,2.18,0.00218299
161,2.2,0.002221065
162,2.22,0.0022591471
163,2.24,0.0022972436
164,2.26,0.0023353526
165,2.28,0.0023734737
166,2.3,0.0024115997
167,2.32,0.0024497241
168,2.34,0.0024878392
169,2.36,0.0025259377
170,2.38,0.0025640137
171,2.4,0.0026020638
172,2.42,0.0026400886
173,2.44,0.0026780854
174,2.46,0.0027160607
175,2.48,0.00275402
176,2.5,0.0027919726
177,2.52,0.0028299256
178,2.54,0.0028678912
179,2.56,0.0029058766
180,2.58,0.0029438934
181,2.6,0.0029819487
182,2.62,0.0030200442
183,2.64,0.0030581823
184,2.66,0.003096355
185,2.68,0.0031345482
186,2.7,0.0031727408
187,2.72,0.0032109034
188,2.74,0.0032490063
189,2.76,0.00328702
190,2.78,0.0033249364
191,2.8,0.003362773
192,2.82,0.003400588
193,2.84,0.0034384718
194,2.86,0.0034765142
195,2.88,0.0035147355
196,2.9,0.0035530317
197,2.92,0.0035911882
198,2.94,0.0036290374
199,2.96,0.0036668174
200,2.98,0.0037050468
201,3.0,0.0037361223
202,3.0,0.0037361223
203,3.02,0.0037413228
204,3.04,0.0037446648
205,3.06,0.003746256
206,3.08,0.0037458013
207,3.1,0.0037451359
208,3.12,0.0037450406
209,3.14,0.00374562
210,3.16,0.0037466167
211,3.18,0.0037477396
212,3.2,0.0037487824
213,3.22,0.0037496374
214,3.24,0.00375026
215,3.26,0.0037506456
216,3.28,0.003750811
217,3.3,0.0037507778
218,3.32,0.0037505762
219,3.34,0.0037502316
220,3.36,0.003749767
221,3.38,0.0037492053
222,3.4,0.0037485703
223,3.42,0.0037478826
224,3.44,0.00374717
225,3.46,0.0037464623
226,3.48,0.003745798
