,t,gamma
0,0.0,2.2192896e-06
1,0.01,2.5301874e-06
2,0.02,2.8479994e-06
3,0.03,3.1732025e-06
4,0.04,3.5034718e-06
5,0.05,3.8383905e-06
6,0.06,4.1761105e-06
7,0.07,4.5137704e-06
8,0.08,4.8508946e-06
9,0.09,5.185038e-06
10,0.1,5.5133405e-06
11,0.11,5.8338346e-06
12,0.12,6.144196e-06
13,0.13,6.4421597e-06
14,0.14,6.7256397e-06
15,0.15,6.9909993e-06
16,0.16,7.2375838e-06
17,0.17,7.4628892e-06
18,0.18,7.666141e-06
19,0.19,7.846266e-06
20,0.2,8.000821e-06
21,0.21,8.132011e-06
22,0.22,8.239061e-06
23,0.23,8.323819e-06
24,0.24,8.38849e-06
25,0.25,8.435756e-06
26,0.26,8.470327e-06
27,0.27,8.497626e-06
28,0.28,8.524985e-06
29,0.29,8.559436e-06
30,0.3,8.611709e-06
31,0.31,8.692056e-06
32,0.32,8.815259e-06
33,0.33,8.994073e-06
34,0.34,9.245664e-06
35,0.35,9.5865435e-06
36,0.36,1.0034055e-05
37,0.37,1.0605366e-05
38,0.38,1.1315137e-05
39,0.39,1.2175948e-05
40,0.4,1.3190181e-05
41,0.41,1.4353008e-05
42,0.42,1.5639514e-05
43,0.43,1.7005415e-05
44,0.44,1.83765e-05
45,0.45,1.964757e-05
46,0.46,2.0691961e-05
47,0.47,2.1398813e-05
48,0.48,2.1761389e-05
49,0.49,2.202657e-05
50,0.5,2.282563e-05
51,0.51,2.4976463e-05
52,0.52,2.8575332e-05
53,0.53,3.2004566e-05
54,0.54,3.3197375e-05
55,0.55,3.2803655e-05
56,0.56,3.3954086e-05
57,0.57,3.8675786e-05
58,0.58,4.6643887e-05
59,0.59,5.6588324e-05
60,0.6,6.749979e-05
61,0.61,7.887069e-05
62,0.62,9.052584e-05
63,0.63,0.000102442325
64,0.64,0.000114645394
65,0.65,0.00012716756
66,0.66,0.00014003132
67,0.67,0.000153255
68,0.68,0.00016684474
69,0.69,0.00018080488
70,0.7,0.00019513624
71,0.71,0.00020983766
72,0.72,0.00022490387
73,0.73,0.00024033649
74,0.74,0.00025612675
75,0.75,0.00027227093
76,0.76,0.0002887634
77,0.77,0.0003055932
78,0.78,0.00032275202
79,0.79,0.00034022628
80,0.8,0.00035800252
81,0.81,0.00037606127
82,0.82,0.00039438336
83,0.83,0.00041294246
84,0.84,0.00043171225
85,0.85,0.00045065864
86,0.86,0.00046974843
87,0.87,0.00048893655
88,0.88,0.0005081806
89,0.89,0.00052742806
90,0.9,0.000546626
91,0.91,0.00056571374
92,0.92,0.0005846278
93,0.93,0.0006032995
94,0.94,0.0006216606
95,0.95,0.000639632
96,0.96,0.000657132
97,0.97,0.000674073
98,0.98,0.0006903526
99,0.99,0.000705855
100,1.0,0.00072043255
101,1.0,0.00072043255
102,1.02,0.00074599055
103,1.04,0.00076433306
104,1.06,0.0007696694
105,1.08,0.000763554
106,1.1,0.0007647635
107,1.12,0.00076295104
108,1.14,0.0007618666
109,1.16,0.00076155417
110,1.18,0.00076128024
111,1.2,0.0007605327
112,1.22,0.0007591739
113,1.24,0.000757331
114,1.26,0.0007552405
115,1.28,0.00075313833
116,1.3,0.00075120706
117,1.32,0.00074956147
118,1.34,0.00074825744
119,1.36,0.0007473022
120,1.38,0.0007466722
121,1.4,0.00074632134
122,1.42,0.0007461931
123,1.44,0.00074622565
124,1.46,0.00074635615
125,1.48,0.0007465246
126,1.5,0.00074667897
127,1.52,0.0007467687
128,1.54,0.00074675516
129,1.56,0.0007466047
130,1.58,0.00074629276
131,1.6,0.00074580364
132,1.62,0.0007451296
133,1.64,0.0007442727
134,1.66,0.00074324204
135,1.68,0.00074205484
136,1.7,0.0007407369
137,1.72,0.0007393178
138,1.74,0.0007378351
139,1.76,0.00073632813
140,1.78,0.00073483994
141,1.8,0.00073341123
142,1.82,0.0007320825
143,1.84,0.00073088816
144,1.86,0.0007298534
145,1.88,0.000728995
146,1.9,0.00072831445
147,1.92,0.00072780135
148,1.94,0.00072742574
149,1.96,0.0007271464
150,1.98,0.00072690635
151,2.0,0.00072664575
152,2.02,0.0007263111
153,2.04,0.0007258758
154,2.06,0.0007253783
155,2.08,0.00072493235
156,2.1,0.00072455517
157,2.12,0.000723518
158,2.14,0.0007209483
159,2.16,0.00071961334
160,2.18,0.0007199736
161,2.2,0.00071905757
162,2.22,0.0007171189
163,2.24,0.00071475713
164,2.26,0.0007123044
165,2.28,0.0007101994
166,2.3,0.0007090814
167,2.32,0.0007096211
168,2.34,0.0007123866
169,2.36,0.00071779196
170,2.38,0.0007260942
171,2.4,0.0007374269
172,2.42,0.0007518224
173,2.44,0.000769239
174,2.46,0.00078957976
175,2.48,0.0008127026
176,2.5,0.0008384351
177,2.52,0.00086657587
178,2.54,0.0008969006
179,2.56,0.00092916924
180,2.58,0.00096312683
181,2.6,0.0009985116
182,2.62,0.0010350572
183,2.64,0.0010724998
184,2.66,0.0011105811
185,2.68,0.0011490554
186,2.7,0.0011876934
187,2.72,0.0012262865
188,2.74,0.0012646539
189,2.76,0.0013026516
190,2.78,0.0013401818
191,2.8,0.0013772114
192,2.82,0.0014137895
193,2.84,0.0014500649
194,2.86,0.0014862863
195,2.88,0.0015227707
196,2.9,0.0015598058
197,2.92,0.0015975023
198,2.94,0.0016357059
199,2.96,0.0016741774
200,2.98,0.001712167
201,3.0,0.0017413886
202,3.0,0.0017413886
203,3.02,0.0017483087
204,3.04,0.0017474318
205,3.06,0.0017477344
206,3.08,0.0017484177
207,3.1,0.0017481887
208,3.12,0.0017476582
209,3.14,0.0017473279
210,3.16,0.0017472286
211,3.18,0.0017472306
212,3.2,0.0017472159
213,3.22,0.0017471212
214,3.24,0.0017469258
215,3.26,0.001746636
216,3.28,0.0017462703
217,3.3,0.0017458526
218,3.32,0.0017454055
219,3.34,0.0017449508
220,3.36,0.0017445085
221,3.38,0.0017440943
222,3.4,0.0017437225
223,3.42,0.001743404
224,3.44,0.0017431491
225,3.46,0.0017429658
226,3.48,0.0017428583
227,3.5,0.0017428312
228,3.52,0.0017428863
229,3.54,0.0017430229
230,3.56,0.0017432373
231,3.58,0.0017435263
232,3.6,0.001743881
233,3.62,0.0017442936
234,3.64,0.0017447523
235,3.66,0.0017452424
236,3.68,0.00174575
237,3.7,0.0017462571
238,3.72,0.001746748
239,3.74,0.0017472034
240,3.76,0.0017476052
241,3.78,0.0017479364
242,3.8,0.0017481812
243,3.82,0.0017483255
244,3.84,0.0017483593
245,3.86,0.0017482763
246,3.88,0.0017480736
247,3.9,0.001747756
248,3.92,0.0017473324
249,3.94,0.0017468189
250,3.96,0.0017462366
251,3.98,0.0017456159
252,4.0,0.0017449902
253,4.02,0.0017443992
254,4.04,0.0017438846
255,4.06,0.0017434915
256,4.08,0.0017432615
257,4.1,0.0017432314
258,4.12,0.0017434292
259,4.14,0.0017438645
260,4.16,0.0017445292
261,4.18,0.0017453857
262,4.2,0.0017463608
263,4.22,0.0017473503
264,4.24,0.0017482173
265,4.26,0.0017488102
266,4.28,0.0017489935
267,4.3,0.0017487062
268,4.32,0.0017480126
269,4.34,0.0017471705
270,4.36,0.0017466353
271,4.38,0.0017469875
272,4.4,0.0017487343
273,4.42,0.0017519072
274,4.44,0.001755379
275,4.46,0.0017567439
276,4.48,0.0017557496
277,4.5,0.0017568634
278,4.52,0.0017616521
279,4.54,0.0017699357
280,4.56,0.0017847097
281,4.58,0.0018074571
282,4.6,0.0018367271
283,4.62,0.001870211
284,4.64,0.0019060455
285,4.66,0.0019430346
286,4.68,0.0019804956
287,4.7,0.002018069
288,4.72,0.0020555966
289,4.74,0.0020930374
290,4.76,0.0021304244
291,4.78,0.0021678256
292,4.8,0.0022053346
293,4.82,0.002243043
294,4.84,0.0022810232
295,4.86,0.0023193012
296,4.88,0.0023578233
297,4.9,0.0023964013
298,4.92,0.0024346507
299,4.94,0.0024719122
300,4.96,0.002507168
301,4.98,0.0025389951
302,5.0,0.0025656263
303,5.0,0.0025656263
304,5.02,0.002585251
305,5.04,0.0025967
306,5.06,0.00260049
307,5.08,0.002599545
308,5.1,0.0025980761
309,5.12,0.0025977124
310,5.14,0.002597906
311,5.16,0.0025999316
312,5.18,0.002602415
313,5.2,0.0026016857
314,5.22,0.0026008377
315,5.24,0.002601003
316,5.26,0.0026014321
317,5.28,0.0026017085
318,5.3,0.0026017202
319,5.32,0.0026014927
320,5.34,0.0026010936
321,5.36,0.0026005942
322,5.38,0.0026000526
323,5.4,0.002599513
324,5.42,0.0025990051
325,5.44,0.002598545
326,5.46,0.0025981416
327,5.48,0.0025977972
328,5.5,0.0025975117
329,5.52,0.0025972803
330,5.54,0.0025970987
331,5.56,0.00259696
332,5.58,0.0025968591
333,5.6,0.0025967902
334,5.62,0.002596747
335,5.64,0.0025967257
336,5.66,0.002596721
337,5.68,0.002596729
338,5.7,0.0025967453
339,5.72,0.0025967672
340,5.74,0.0025967907
341,5.76,0.002596814
342,5.78,0.0025968344
343,5.8,0.0025968486
344,5.82,0.002596856
345,5.84,0.002596852
346,5.86,0.0025968375
347,5.88,0.0025968084
348,5.9,0.002596763
349,5.92,0.0025966999
350,5.94,0.0025966172
351,5.96,0.0025965117
352,5.98,0.0025963818
353,6.0,0.0025962251
354,6.02,0.0025960384
355,6.04,0.0025958186
356,6.06,0.0025955618
357,6.08,0.0025952642
358,6.1,0.0025949222
359,6.12,0.0025945294
360,6.14,0.0025940812
361,6.16,0.002593573
362,6.18,0.0025929972
363,6.2,0.00259235
364,6.22,0.0025916272
365,6.24,0.0025908283
366,6.26,0.0025899557
367,6.28,0.0025890174
368,6.3,0.0025880327
369,6.32,0.002587034
370,6.34,0.00258607
371,6.36,0.0025852136
372,6.38,0.002584564
373,6.4,0.0025842497
374,6.42,0.0025844267
375,6.44,0.002585265
376,6.46,0.002586918
377,6.48,0.0025894544
378,6.5,0.0025926828
379,6.52,0.0025957783
380,6.54,0.0025969865
381,6.56,0.0025957713
382,6.58,0.0025953606
383,6.6,0.0025945627
384,6.62,0.0025979406
385,6.64,0.0026136427
386,6.66,0.0026402362
387,6.68,0.0026730774
388,6.7,0.0027088292
389,6.72,0.0027457327
390,6.74,0.0027829888
391,6.76,0.0028202827
392,6.78,0.002857522
393,6.8,0.0028947066
394,6.82,0.002931865
395,6.84,0.0029690189
396,6.86,0.0030061794
397,6.88,0.0030433359
398,6.9,0.003080463
399,6.92,0.0031175239
400,6.94,0.0031544631
401,6.96,0.00319123
402,6.98,0.0032277666
403,7.0,0.0032640165
