,t,gamma
0,0.0,4.438013e-07
1,0.01,4.3158235e-07
2,0.02,4.448742e-07
3,0.03,4.83498e-07
4,0.04,5.476326e-07
5,0.05,6.373376e-07
6,0.06,7.511825e-07
7,0.07,8.869022e-07
8,0.08,1.0424703e-06
9,0.09,1.2158007e-06
10,0.1,1.4027805e-06
11,0.11,1.5995354e-06
12,0.12,1.8026681e-06
13,0.13,2.0060986e-06
14,0.14,2.206728e-06
15,0.15,2.398655e-06
16,0.16,2.5786014e-06
17,0.17,2.7404876e-06
18,0.18,2.8811546e-06
19,0.19,2.9965493e-06
20,0.2,3.0841084e-06
21,0.21,3.1415673e-06
22,0.22,3.1677932e-06
23,0.23,3.161952e-06
24,0.24,3.1267853e-06
25,0.25,3.0639023e-06
26,0.26,2.9786677e-06
27,0.27,2.877161e-06
28,0.28,2.7685019e-06
29,0.29,2.6612133e-06
30,0.3,2.5697202e-06
31,0.31,2.5064796e-06
32,0.32,2.4873466e-06
33,0.33,2.5282354e-06
34,0.34,2.6458354e-06
35,0.35,2.8534384e-06
36,0.36,3.1611175e-06
37,0.37,3.5721512e-06
38,0.38,4.077241e-06
39,0.39,4.6531413e-06
40,0.4,5.2504392e-06
41,0.41,5.7991597e-06
42,0.42,6.2052463e-06
43,0.43,6.378159e-06
44,0.44,6.2954878e-06
45,0.45,6.1269257e-06
46,0.46,6.4318033e-06
47,0.47,8.264348e-06
48,0.48,1.2747065e-05
49,0.49,1.9659266e-05
50,0.5,2.619453e-05
51,0.51,2.9099063e-05
52,0.52,2.9001163e-05
53,0.53,2.993928e-05
54,0.54,3.4796434e-05
55,0.55,4.3649274e-05
56,0.56,5.526291e-05
57,0.57,6.850152e-05
58,0.58,8.269762e-05
59,0.59,9.753208e-05
60,0.6,0.0001128689
61,0.61,0.00012864306
62,0.62,0.00014481026
63,0.63,0.00016133618
64,0.64,0.00017818244
65,0.65,0.0001953136
66,0.66,0.0002126938
67,0.67,0.00023028949
68,0.68,0.00024807366
69,0.69,0.00026602054
70,0.7,0.0002841093
71,0.71,0.00030232366
72,0.72,0.00032064845
73,0.73,0.00033907182
74,0.74,0.00035758424
75,0.75,0.00037617979
76,0.76,0.00039484823
77,0.77,0.00041358478
78,0.78,0.00043238277
79,0.79,0.0004512361
80,0.8,0.00047014013
81,0.81,0.0004890886
82,0.82,0.00050807605
83,0.83,0.0005270958
84,0.84,0.0005461429
85,0.85,0.00056521234
86,0.86,0.0005843006
87,0.87,0.0006034018
88,0.88,0.0006225142
89,0.89,0.0006416346
90,0.9,0.0006607593
91,0.91,0.00067987846
92,0.92,0.00069898163
93,0.93,0.0007180366
94,0.94,0.0007369928
95,0.95,0.0007557627
96,0.96,0.00077420607
97,0.97,0.0007921227
98,0.98,0.00080923137
99,0.99,0.00082513114
100,1.0,0.000839067
101,1.0,0.000839067
102,1.02,0.00085212954
103,1.04,0.000853328
104,1.06,0.0008628099
105,1.08,0.0008640021
106,1.1,0.00086402457
107,1.12,0.0008650007
108,1.14,0.00086609134
109,1.16,0.0008665253
110,1.18,0.00086614006
111,1.2,0.00086513936
112,1.22,0.00086383877
113,1.24,0.0008625188
114,1.26,0.00086137775
115,1.28,0.00086053106
116,1.3,0.0008600255
117,1.32,0.00085985893
118,1.34,0.0008600009
119,1.36,0.0008604029
120,1.38,0.000861009
121,1.4,0.0008617593
122,1.42,0.0008625984
123,1.44,0.0008634718
124,1.46,0.0008643331
125,1.48,0.00086513994
126,1.5,0.0008658561
127,1.52,0.00086645334
128,1.54,0.0008669091
129,1.56,0.000867207
130,1.58,0.0008673368
131,1.6,0.0008672947
132,1.62,0.00086708285
133,1.64,0.0008667103
134,1.66,0.0008661891
135,1.68,0.00086553884
136,1.7,0.00086478324
137,1.72,0.0008639485
138,1.74,0.0008630644
139,1.76,0.00086216314
140,1.78,0.00086127676
141,1.8,0.000860436
142,1.82,0.00085966976
143,1.84,0.00085900223
144,1.86,0.00085845066
145,1.88,0.000858024
146,1.9,0.00085772236
147,1.92,0.0008575349
148,1.94,0.00085743895
149,1.96,0.00085740053
150,1.98,0.00085738144
151,2.0,0.0008573373
152,2.02,0.0008572298
153,2.04,0.00085704034
154,2.06,0.00085677375
155,2.08,0.0008564743
156,2.1,0.00085620827
157,2.12,0.0008560186
158,2.14,0.00085582584
159,2.16,0.0008553622
160,2.18,0.0008548019
161,2.2,0.00085646124
162,2.22,0.0008595186
163,2.24,0.00085854635
164,2.26,0.00086392486
165,2.28,0.0008841585
166,2.3,0.00091469876
167,2.32,0.0009499794
168,2.34,0.0009871651
169,2.36,0.001025055
170,2.38,0.0010631413
171,2.4,0.0011012022
172,2.42,0.0011391385
173,2.44,0.0011769148
174,2.46,0.0012145161
175,2.48,0.0012519483
176,2.5,0.0012892258
177,2.52,0.0013263691
178,2.54,0.0013634043
179,2.56,0.0014003641
180,2.58,0.0014372822
181,2.6,0.0014741996
182,2.62,0.0015111566
183,2.64,0.0015481969
184,2.66,0.0015853585
185,2.68,0.0016226756
186,2.7,0.0016601701
187,2.72,0.0016978448
188,2.74,0.0017356771
189,2.76,0.0017736132
190,2.78,0.0018115643
191,2.8,0.0018494116
192,2.82,0.0018870262
193,2.84,0.0019243121
194,2.86,0.0019612706
195,2.88,0.0019980792
196,2.9,0.0020351217
197,2.92,0.002072905
198,2.94,0.0021116792
199,2.96,0.002150643
200,2.98,0.0021868532
201,3.0,0.0022144115
202,3.0,0.0022144115
203,3.02,0.0022236633
204,3.04,0.0022228914
205,3.06,0.002249417
206,3.08,0.002258497
207,3.1,0.0022582558
208,3.12,0.0022579192
209,3.14,0.0022586144
210,3.16,0.0022599597
211,3.18,0.0022614715
212,3.2,0.0022628424
213,3.22,0.0022639306
214,3.24,0.0022647013
215,3.26,0.0022651746
216,3.28,0.002265397
217,3.3,0.0022654203
218,3.32,0.0022652962
219,3.34,0.002265073
220,3.36,0.0022647898
221,3.38,0.0022644824
222,3.4,0.0022641777
223,3.42,0.0022638992
224,3.44,0.0022636661
225,3.46,0.0022634885
226,3.48,0.0022633763
227,3.5,0.0022633332
228,3.52,0.0022633595
229,3.54,0.0022634487
230,3.56,0.002263593
231,3.58,0.00226378
232,3.6,0.002263995
233,3.62,0.0022642198
234,3.64,0.0022644347
235,3.66,0.00226462
236,3.68,0.0022647553
237,3.7,0.0022648245
238,3.72,0.0022648114
239,3.74,0.002264707
240,3.76,0.0022645066
241,3.78,0.002264214
242,3.8,0.00226384
243,3.82,0.0022634068
244,3.84,0.0022629418
245,3.86,0.0022624827
246,3.88,0.002262071
247,3.9,0.0022617537
248,3.92,0.0022615767
249,3.94,0.0022615793
250,3.96,0.0022617888
251,3.98,0.002262212
252,4.0,0.0022628321
253,4.02,0.0022635947
254,4.04,0.0022644096
255,4.06,0.0022651511
256,4.08,0.0022656675
257,4.1,0.0022658163
258,4.12,0.0022655048
259,4.14,0.002264778
260,4.16,0.002263905
261,4.18,0.0022634785
262,4.2,0.0022644433
263,4.22,0.002267853
264,4.24,0.0022739172
265,4.26,0.0022802146
266,4.28,0.002282176
267,4.3,0.0022807012
268,4.32,0.0022841485
269,4.34,0.0022960177
270,4.36,0.002314864
271,4.38,0.0023400213
272,4.4,0.0023706998
273,4.42,0.0024053117
274,4.44,0.0024422035
275,4.46,0.0024801712
276,4.48,0.002518497
277,4.5,0.0025568127
278,4.52,0.0025949606
279,4.54,0.0026328887
280,4.56,0.0026705961
281,4.58,0.0027080993
282,4.6,0.0027454195
283,4.62,0.0027825737
284,4.64,0.002819581
285,4.66,0.0028564571
286,4.68,0.0028932283
287,4.7,0.0029299282
288,4.72,0.002966608
