,t,gamma
0,0.0,1.797408e-06
1,0.01,2.5667252e-06
2,0.02,3.2578707e-06
3,0.03,3.8701296e-06
4,0.04,4.403949e-06
5,0.05,4.8600737e-06
6,0.06,5.239338e-06
7,0.07,5.5437686e-06
8,0.08,5.775601e-06
9,0.09,5.9376066e-06
10,0.1,6.0351495e-06
11,0.11,6.07121e-06
12,0.12,6.052524e-06
13,0.13,5.986512e-06
14,0.14,5.8805945e-06
15,0.15,5.745024e-06
16,0.16,5.590052e-06
17,0.17,5.4299535e-06
18,0.18,5.277157e-06
19,0.19,5.148232e-06
20,0.2,5.0611798e-06
21,0.21,5.0339404e-06
22,0.22,5.0868694e-06
23,0.23,5.2398445e-06
24,0.24,5.512834e-06
25,0.25,5.925894e-06
26,0.26,6.4961914e-06
27,0.27,7.2376433e-06
28,0.28,8.161545e-06
29,0.29,9.275854e-06
30,0.3,1.0587335e-05
31,0.31,1.2108803e-05
32,0.32,1.3874413e-05
33,0.33,1.5960337e-05
34,0.34,1.8516512e-05
35,0.35,2.175841e-05
36,0.36,2.5875868e-05
37,0.37,3.074384e-05
38,0.38,3.5577956e-05
39,0.39,3.9089235e-05
40,0.4,4.0758405e-05
41,0.41,4.209915e-05
42,0.42,4.5756162e-05
43,0.43,5.3209606e-05
44,0.44,6.397474e-05
45,0.45,7.664331e-05
46,0.46,9.0007816e-05
47,0.47,0.000103422986
48,0.48,0.000116680014
49,0.49,0.00012978485
50,0.5,0.00014281392
51,0.51,0.00015584039
52,0.52,0.00016891194
53,0.53,0.00018205398
54,0.54,0.00019527228
55,0.55,0.0002085598
56,0.56,0.00022190387
57,0.57,0.00023529126
58,0.58,0.000248708
59,0.59,0.0002621433
60,0.6,0.00027558897
61,0.61,0.00028903954
62,0.62,0.00030249153
63,0.63,0.00031594612
64,0.64,0.0003294034
65,0.65,0.0003428676
66,0.66,0.00035634098
67,0.67,0.0003698277
68,0.68,0.00038333234
69,0.69,0.00039685797
70,0.7,0.0004104081
71,0.71,0.00042398355
72,0.72,0.00043758782
73,0.73,0.00045122032
74,0.74,0.0004648825
75,0.75,0.0004785717
76,0.76,0.0004922859
77,0.77,0.0005060227
78,0.78,0.000519779
79,0.79,0.00053355034
80,0.8,0.00054733193
81,0.81,0.0005611204
82,0.82,0.00057491247
83,0.83,0.0005887038
84,0.84,0.00060249853
85,0.85,0.00061629363
86,0.86,0.0006300946
87,0.87,0.0006439086
88,0.88,0.00065774174
89,0.89,0.0006715984
90,0.9,0.00068548095
91,0.91,0.0006993792
92,0.92,0.0007132731
93,0.93,0.0007271298
94,0.94,0.0007409253
95,0.95,0.0007546802
96,0.96,0.0007685189
97,0.97,0.0007826677
98,0.98,0.00079713657
99,0.99,0.0008105348
100,1.0,0.0008187454
101,1.0,0.0008187454
102,1.02,0.00082346087
103,1.04,0.0008226786
104,1.06,0.00082145666
105,1.08,0.00082130154
106,1.1,0.0008218714
107,1.12,0.0008224682
108,1.14,0.0008227037
109,1.16,0.00082249683
110,1.18,0.0008219354
111,1.2,0.00082116015
112,1.22,0.0008203019
113,1.24,0.00081945996
114,1.26,0.00081869843
115,1.28,0.00081805093
116,1.3,0.0008175315
117,1.32,0.00081713375
118,1.34,0.0008168439
119,1.36,0.0008166427
120,1.38,0.0008165065
121,1.4,0.00081641146
122,1.42,0.00081633433
123,1.44,0.000816252
124,1.46,0.00081614696
125,1.48,0.00081600086
126,1.5,0.00081580033
127,1.52,0.0008155334
128,1.54,0.0008151941
129,1.56,0.00081477745
130,1.58,0.0008142847
131,1.6,0.0008137186
132,1.62,0.0008130861
133,1.64,0.0008123971
134,1.66,0.00081166474
135,1.68,0.00081090524
136,1.7,0.0008101358
137,1.72,0.00080937456
138,1.74,0.0008086396
139,1.76,0.00080795004
140,1.78,0.0008073206
141,1.8,0.00080676447
142,1.82,0.00080629
143,1.84,0.0008059003
144,1.86,0.0008055925
145,1.88,0.0008053578
146,1.9,0.00080518133
147,1.92,0.0008050437
148,1.94,0.00080492126
149,1.96,0.0008047967
150,1.98,0.00080465834
151,2.0,0.0008045064
152,2.02,0.00080435106
153,2.04,0.00080420065
154,2.06,0.00080399954
155,2.08,0.0008035335
156,2.1,0.0008023885
157,2.12,0.0008011652
158,2.14,0.0008037579
159,2.16,0.0008077663
160,2.18,0.00080658216
161,2.2,0.000809221
162,2.22,0.00082131516
