,t,gamma
0,0.0,-2.5205018e-06
1,0.01,-2.4437907e-06
2,0.02,-2.3694636e-06
3,0.03,-2.3024977e-06
4,0.04,-2.2454858e-06
5,0.05,-2.2006036e-06
6,0.06,-2.1694304e-06
7,0.07,-2.1548867e-06
8,0.08,-2.1611454e-06
9,0.09,-2.1950007e-06
10,0.1,-2.265841e-06
11,0.11,-2.385825e-06
12,0.12,-2.562374e-06
13,0.13,-2.783686e-06
14,0.14,-2.9873254e-06
15,0.15,-3.0000808e-06
16,0.16,-2.440125e-06
17,0.17,-5.949736e-07
18,0.18,3.6423505e-06
19,0.19,1.1591375e-05
20,0.2,2.40905e-05
21,0.21,4.0514413e-05
22,0.22,5.8679674e-05
23,0.23,7.6529715e-05
24,0.24,9.3777395e-05
25,0.25,0.00011120385
26,0.26,0.00012912902
27,0.27,0.00014722526
28,0.28,0.00016511032
29,0.29,0.00018266175
30,0.3,0.0001999601
31,0.31,0.00021714933
32,0.32,0.00023435838
33,0.33,0.00025166664
34,0.34,0.00026910933
35,0.35,0.00028668516
36,0.36,0.00030437586
37,0.37,0.0003221503
38,0.38,0.0003399821
39,0.39,0.00035783835
40,0.4,0.00037569882
41,0.41,0.00039354237
42,0.42,0.0004113576
43,0.43,0.00042913703
44,0.44,0.00044687878
45,0.45,0.00046458052
46,0.46,0.0004822451
47,0.47,0.00049987837
48,0.48,0.0005174836
49,0.49,0.00053506874
50,0.5,0.00055263523
51,0.51,0.00057019334
52,0.52,0.0005877417
53,0.53,0.00060529186
54,0.54,0.0006228402
55,0.55,0.00064039306
56,0.56,0.00065795385
57,0.57,0.0006755214
58,0.58,0.0006930992
59,0.59,0.0007106873
60,0.6,0.00072828605
61,0.61,0.0007458977
62,0.62,0.0007635187
63,0.63,0.0007811527
64,0.64,0.0007987962
65,0.65,0.00081645197
66,0.66,0.00083411735
67,0.67,0.0008517921
68,0.68,0.00086947693
69,0.69,0.00088716904
70,0.7,0.0009048666
71,0.71,0.00092256954
72,0.72,0.0009402732
73,0.73,0.0009579756
74,0.74,0.0009756748
75,0.75,0.0009933637
76,0.76,0.0010110411
77,0.77,0.001028699
78,0.78,0.0010463349
79,0.79,0.001063944
80,0.8,0.0010815209
81,0.81,0.0010990667
82,0.82,0.0011165813
83,0.83,0.0011340677
84,0.84,0.0011515387
85,0.85,0.0011690094
86,0.86,0.001186499
87,0.87,0.0012040371
88,0.88,0.0012216526
89,0.89,0.0012393804
90,0.9,0.0012572502
91,0.91,0.0012752785
92,0.92,0.0012934606
93,0.93,0.0013117598
94,0.94,0.0013300912
95,0.95,0.0013483062
96,0.96,0.0013661856
97,0.97,0.0013834314
98,0.98,0.0013996667
99,0.99,0.0014144654
100,1.0,0.0014273816
101,1.0,0.0014273816
102,1.02,0.0014460981
103,1.04,0.0014545529
104,1.06,0.0014549361
105,1.08,0.0014515057
106,1.1,0.0014478016
107,1.12,0.001445542
108,1.14,0.0014446139
109,1.16,0.0014438126
110,1.18,0.0014426104
111,1.2,0.0014410238
112,1.22,0.0014385555
113,1.24,0.0014349992
114,1.26,0.001430937
115,1.28,0.0014272328
116,1.3,0.0014245824
117,1.32,0.001423409
118,1.34,0.0014239361
119,1.36,0.001426269
120,1.38,0.0014304616
121,1.4,0.001436541
122,1.42,0.0014445423
123,1.44,0.0014545067
124,1.46,0.0014664945
125,1.48,0.0014805826
126,1.5,0.0014968638
127,1.52,0.0015154496
128,1.54,0.0015364537
129,1.56,0.0015599817
130,1.58,0.0015861114
131,1.6,0.0016148587
132,1.62,0.0016461347
133,1.64,0.0016796733
134,1.66,0.001714923
135,1.68,0.001750964
136,1.7,0.0017866937
137,1.72,0.0018213992
138,1.74,0.0018552389
139,1.76,0.0018890018
140,1.78,0.0019233994
141,1.8,0.0019586196
142,1.82,0.0019943966
143,1.84,0.0020303037
144,1.86,0.00206601
145,1.88,0.002101391
146,1.9,0.0021365047
147,1.92,0.0021714976
148,1.94,0.0022065088
149,1.96,0.0022416222
150,1.98,0.0022768674
151,2.0,0.0023122362
152,2.02,0.0023477075
153,2.04,0.002383254
154,2.06,0.0024188529
155,2.08,0.002454487
156,2.1,0.0024901396
157,2.12,0.0025258097
158,2.14,0.0025614991
159,2.16,0.0025972107
160,2.18,0.0026329542
161,2.2,0.002668739
162,2.22,0.0027045705
163,2.24,0.002740448
164,2.26,0.002776372
165,2.28,0.00281233
166,2.3,0.00284831
167,2.32,0.002884299
168,2.34,0.0029202802
169,2.36,0.0029562402
170,2.38,0.0029921685
171,2.4,0.0030280554
172,2.42,0.0030638967
173,2.44,0.0030996935
174,2.46,0.0031354516
175,2.48,0.003171179
176,2.5,0.0032068908
177,2.52,0.0032426026
178,2.54,0.0032783304
179,2.56,0.0033140937
180,2.58,0.00334991
181,2.6,0.0033857939
182,2.62,0.003421756
183,2.64,0.0034578007
184,2.66,0.003493922
185,2.68,0.0035301086
186,2.7,0.00356633
187,2.72,0.0036025485
188,2.74,0.003638718
189,2.76,0.003674789
190,2.78,0.0037107249
191,2.8,0.0037465221
192,2.82,0.0037822237
193,2.84,0.00381793
194,2.86,0.0038537872
195,2.88,0.0038899074
196,2.9,0.003926281
197,2.92,0.0039626854
198,2.94,0.003998755
199,2.96,0.0040344475
200,2.98,0.004070631
201,3.0,0.0041013113
202,3.0,0.0041013113
203,3.02,0.0041016345
204,3.04,0.0041098148
205,3.06,0.004111652
206,3.08,0.0041113533
207,3.1,0.004112073
208,3.12,0.0041132285
209,3.14,0.0041143433
210,3.16,0.0041151936
211,3.18,0.0041157054
212,3.2,0.004115896
213,3.22,0.004115824
214,3.24,0.0041155643
215,3.26,0.00411519
216,3.28,0.004114766
217,3.3,0.004114348
218,3.32,0.0041139754
219,3.34,0.004113678
220,3.36,0.0041134744
221,3.38,0.0041133766
222,3.4,0.004113387
223,3.42,0.004113501
