,t,gamma
0,0.0,-5.9947376e-07
1,0.01,3.4904483e-07
2,0.02,1.2474061e-06
3,0.03,2.0970108e-06
4,0.04,2.900213e-06
5,0.05,3.661603e-06
6,0.06,4.3853224e-06
7,0.07,5.0767662e-06
8,0.08,5.740583e-06
9,0.09,6.38029e-06
10,0.1,6.9944563e-06
11,0.11,7.5774497e-06
12,0.12,8.113563e-06
13,0.13,8.576185e-06
14,0.14,8.924962e-06
15,0.15,9.106547e-06
16,0.16,9.064168e-06
17,0.17,8.762926e-06
18,0.18,8.245349e-06
19,0.19,7.741332e-06
20,0.2,7.825912e-06
21,0.21,9.586156e-06
22,0.22,1.4594883e-05
23,0.23,2.4322124e-05
24,0.24,3.8899216e-05
25,0.25,5.6309138e-05
26,0.26,7.376019e-05
27,0.27,9.018862e-05
28,0.28,0.00010644448
29,0.29,0.00012336612
30,0.3,0.00014086023
31,0.31,0.00015841547
32,0.32,0.00017567328
33,0.33,0.0001925605
34,0.34,0.00020916776
35,0.35,0.00022563226
36,0.36,0.00024207379
37,0.37,0.00025857287
38,0.38,0.00027517625
39,0.39,0.00029190016
40,0.4,0.00030874315
41,0.41,0.00032569133
42,0.42,0.0003427296
43,0.43,0.00035983862
44,0.44,0.00037700028
45,0.45,0.00039419893
46,0.46,0.00041141952
47,0.47,0.00042865172
48,0.48,0.0004458871
49,0.49,0.00046311956
50,0.5,0.00048034286
51,0.51,0.0004975552
52,0.52,0.00051475194
53,0.53,0.000531934
54,0.54,0.00054909755
55,0.55,0.0005662443
56,0.56,0.00058337295
57,0.57,0.00060048094
58,0.58,0.00061757176
59,0.59,0.0006346413
60,0.6,0.0006516904
61,0.61,0.0006687186
62,0.62,0.00068572536
63,0.63,0.0007027087
64,0.64,0.000719671
65,0.65,0.00073660986
66,0.66,0.0007535285
67,0.67,0.0007704242
68,0.68,0.00078730093
69,0.69,0.00080415903
70,0.7,0.00082099973
71,0.71,0.00083782844
72,0.72,0.0008546437
73,0.73,0.0008714537
74,0.74,0.00088826095
75,0.75,0.0009050714
76,0.76,0.00092189055
77,0.77,0.0009387245
78,0.78,0.0009555788
79,0.79,0.0009724635
80,0.8,0.000989386
81,0.81,0.0010063532
82,0.82,0.0010233741
83,0.83,0.0010404593
84,0.84,0.0010576154
85,0.85,0.0010748551
86,0.86,0.0010921861
87,0.87,0.0011096161
88,0.88,0.0011271477
89,0.89,0.0011447816
90,0.9,0.0011625092
91,0.91,0.0011803079
92,0.92,0.0011981366
93,0.93,0.0012159266
94,0.94,0.0012335818
95,0.95,0.0012509618
96,0.96,0.00126788
97,0.97,0.0012841037
98,0.98,0.0012993523
99,0.99,0.0013133085
100,1.0,0.0013256234
101,1.0,0.0013256234
102,1.02,0.0013438378
103,1.04,0.0013512168
104,1.06,0.0013490239
105,1.08,0.0013514495
106,1.1,0.0013543096
107,1.12,0.0013510623
108,1.14,0.0013513828
109,1.16,0.0013522225
110,1.18,0.0013516918
111,1.2,0.0013500545
112,1.22,0.0013478477
113,1.24,0.0013454428
114,1.26,0.0013430627
115,1.28,0.0013408342
116,1.3,0.0013388263
117,1.32,0.0013370748
118,1.34,0.0013355974
119,1.36,0.0013343935
120,1.38,0.0013334596
121,1.4,0.001332779
122,1.42,0.0013323312
123,1.44,0.0013320898
124,1.46,0.0013320125
125,1.48,0.0013320441
126,1.5,0.0013321064
127,1.52,0.0013320785
128,1.54,0.0013317936
129,1.56,0.001331023
130,1.58,0.0013294986
131,1.6,0.00132704
132,1.62,0.0013239556
133,1.64,0.0013219106
134,1.66,0.0013249841
135,1.68,0.0013388203
136,1.7,0.0013654364
137,1.72,0.0013992236
138,1.74,0.0014334377
139,1.76,0.00146676
140,1.78,0.0015002008
141,1.8,0.0015340162
142,1.82,0.0015679591
143,1.84,0.0016018286
144,1.86,0.0016355591
145,1.88,0.0016691618
146,1.9,0.001702678
147,1.92,0.001736154
148,1.94,0.0017696322
149,1.96,0.0018031426
150,1.98,0.0018367046
151,2.0,0.0018703309
152,2.02,0.0019040237
153,2.04,0.0019377812
154,2.06,0.001971605
155,2.08,0.0020054907
156,2.1,0.0020394383
157,2.12,0.0020734486
158,2.14,0.0021075178
159,2.16,0.002141642
160,2.18,0.002175817
161,2.2,0.0022100336
162,2.22,0.0022442823
163,2.24,0.0022785503
164,2.26,0.0023128232
165,2.28,0.0023470887
166,2.3,0.0023813336
167,2.32,0.0024155485
168,2.34,0.0024497237
169,2.36,0.0024838564
170,2.38,0.0025179456
171,2.4,0.0025519936
172,2.42,0.0025860076
173,2.44,0.0026199967
174,2.46,0.0026539753
175,2.48,0.0026879578
176,2.5,0.002721961
177,2.52,0.0027560012
178,2.54,0.002790096
179,2.56,0.002824262
180,2.58,0.0028585123
181,2.6,0.0028928607
182,2.62,0.0029273129
183,2.64,0.0029618698
184,2.66,0.0029965276
185,2.68,0.0030312692
186,2.7,0.003066074
187,2.72,0.003100903
188,2.74,0.0031357184
189,2.76,0.0031704737
190,2.78,0.0032051345
191,2.8,0.0032396943
192,2.82,0.0032741833
193,2.84,0.0033086885
194,2.86,0.003343335
195,2.88,0.0033782427
196,2.9,0.003413433
197,2.92,0.0034487245
198,2.94,0.003483707
199,2.96,0.0035182338
200,2.98,0.0035535514
201,3.0,0.0035833088
202,3.0,0.0035833088
203,3.02,0.0035856373
204,3.04,0.003586978
205,3.06,0.0035859763
206,3.08,0.0035848315
207,3.1,0.0035841318
