,t,gamma
0,0.0,1.7988683e-07
1,0.01,3.6463143e-07
2,0.02,5.767048e-07
3,0.03,8.1089144e-07
4,0.04,1.0565221e-06
5,0.05,1.3086499e-06
6,0.06,1.5591681e-06
7,0.07,1.801461e-06
8,0.08,2.0287337e-06
9,0.09,2.236277e-06
10,0.1,2.4182202e-06
11,0.11,2.5722982e-06
12,0.12,2.6952923e-06
13,0.13,2.7872325e-06
14,0.14,2.8496088e-06
15,0.15,2.882421e-06
16,0.16,2.8931797e-06
17,0.17,2.88862e-06
18,0.18,2.877474e-06
19,0.19,2.8688312e-06
20,0.2,2.87655e-06
21,0.21,2.9114187e-06
22,0.22,2.983928e-06
23,0.23,3.1012894e-06
24,0.24,3.26553e-06
25,0.25,3.468752e-06
26,0.26,3.6889019e-06
27,0.27,3.8907233e-06
28,0.28,4.0203336e-06
29,0.29,4.0244163e-06
30,0.3,3.868878e-06
31,0.31,3.617406e-06
32,0.32,3.558308e-06
33,0.33,4.4008198e-06
34,0.34,7.456303e-06
35,0.35,1.4509529e-05
36,0.36,2.6938797e-05
37,0.37,4.421586e-05
38,0.38,6.360686e-05
39,0.39,8.253217e-05
40,0.4,0.00010077474
41,0.41,0.000119329576
42,0.42,0.00013850466
43,0.43,0.00015788473
44,0.44,0.00017704643
45,0.45,0.00019586126
46,0.46,0.00021440646
47,0.47,0.0002328235
48,0.48,0.00025124158
49,0.49,0.00026974143
50,0.5,0.0002883597
51,0.51,0.00030711008
52,0.52,0.00032597882
53,0.53,0.0003449458
54,0.54,0.0003639855
55,0.55,0.00038307178
56,0.56,0.0004021832
57,0.57,0.000421299
58,0.58,0.00044040204
59,0.59,0.00045948467
60,0.6,0.00047853516
61,0.61,0.0004975522
62,0.62,0.0005165313
63,0.63,0.00053547637
64,0.64,0.0005543878
65,0.65,0.0005732718
66,0.66,0.0005921295
67,0.67,0.0006109684
68,0.68,0.00062979484
69,0.69,0.00064861315
70,0.7,0.0006674283
71,0.71,0.0006862459
72,0.72,0.0007050701
73,0.73,0.00072390406
74,0.74,0.00074275164
75,0.75,0.0007616121
76,0.76,0.00078048906
77,0.77,0.00079937786
78,0.78,0.00081827847
79,0.79,0.00083718816
80,0.8,0.00085610215
81,0.81,0.0008750171
82,0.82,0.00089392497
83,0.83,0.0009128242
84,0.84,0.00093170826
85,0.85,0.0009505779
86,0.86,0.00096942956
87,0.87,0.0009882649
88,0.88,0.0010070897
89,0.89,0.001025909
90,0.9,0.0010447302
91,0.91,0.0010635634
92,0.92,0.0010824169
93,0.93,0.0011013102
94,0.94,0.0011202786
95,0.95,0.0011393831
96,0.96,0.0011587103
97,0.97,0.0011783009
98,0.98,0.0011978804
99,0.99,0.0012161749
100,1.0,0.0012299077
101,1.0,0.0012299077
102,1.02,0.0012346584
103,1.04,0.0012400539
104,1.06,0.0012389657
105,1.08,0.001238372
106,1.1,0.0012379742
107,1.12,0.0012376254
108,1.14,0.0012374086
109,1.16,0.0012372925
110,1.18,0.0012372097
111,1.2,0.0012371079
112,1.22,0.0012369672
113,1.24,0.0012367867
114,1.26,0.0012365725
115,1.28,0.0012363335
116,1.3,0.0012360776
117,1.32,0.001235807
118,1.34,0.0012355229
119,1.36,0.0012352221
120,1.38,0.0012349006
121,1.4,0.001234557
122,1.42,0.0012341886
123,1.44,0.0012337972
124,1.46,0.0012333867
125,1.48,0.0012329629
126,1.5,0.0012325379
127,1.52,0.0012321289
128,1.54,0.0012317548
129,1.56,0.0012314396
130,1.58,0.0012312097
131,1.6,0.0012310883
132,1.62,0.0012310895
133,1.64,0.0012311992
134,1.66,0.0012313556
135,1.68,0.0012314187
136,1.7,0.0012311685
137,1.72,0.0012304648
138,1.74,0.0012299642
139,1.76,0.0012330435
140,1.78,0.001247349
141,1.8,0.001277627
142,1.82,0.0013150546
143,1.84,0.001352242
144,1.86,0.0013901468
145,1.88,0.0014284545
146,1.9,0.0014663748
147,1.92,0.0015038359
148,1.94,0.0015410646
149,1.96,0.0015782656
150,1.98,0.0016155579
151,2.0,0.0016529927
152,2.02,0.001690573
153,2.04,0.0017282758
154,2.06,0.0017660704
155,2.08,0.0018039243
156,2.1,0.0018418086
157,2.12,0.0018796996
158,2.14,0.0019175854
159,2.16,0.001955457
160,2.18,0.0019933127
161,2.2,0.0020311521
162,2.22,0.002068977
163,2.24,0.0021067888
164,2.26,0.0021445877
165,2.28,0.0021823721
166,2.3,0.0022201417
167,2.32,0.0022578926
168,2.34,0.0022956263
169,2.36,0.0023333384
170,2.38,0.0023710304
171,2.4,0.0024087045
172,2.42,0.0024463637
173,2.44,0.0024840115
174,2.46,0.0025216567
175,2.48,0.0025593075
176,2.5,0.0025969718
177,2.52,0.0026346617
178,2.54,0.0026723845
179,2.56,0.002710152
180,2.58,0.002747972
181,2.6,0.0027858512
182,2.62,0.0028237933
183,2.64,0.0028617983
184,2.66,0.0028998572
185,2.68,0.0029379574
186,2.7,0.0029760748
187,2.72,0.0030141755
188,2.74,0.0030522214
189,2.76,0.0030901732
190,2.78,0.0031280033
191,2.8,0.0031657089
192,2.82,0.0032033352
193,2.84,0.0032409735
194,2.86,0.0032787435
195,2.88,0.0033167335
196,2.9,0.0033549098
197,2.92,0.0033930647
198,2.94,0.0034309053
199,2.96,0.003468514
200,2.98,0.0035067685
201,3.0,0.0035382046
202,3.0,0.0035382046
203,3.02,0.0035422943
204,3.04,0.0035437164
205,3.06,0.0035434787
206,3.08,0.003542977
207,3.1,0.0035424796
208,3.12,0.0035422442
209,3.14,0.0035423108
210,3.16,0.0035425061
211,3.18,0.0035426517
212,3.2,0.0035426465
213,3.22,0.0035424568
214,3.24,0.0035420954
215,3.26,0.0035415976
216,3.28,0.0035410062
217,3.3,0.0035403618
218,3.32,0.003539704
219,3.34,0.0035390602
220,3.36,0.003538457
221,3.38,0.003537912
222,3.4,0.0035374376
223,3.42,0.0035370428
224,3.44,0.0035367329
225,3.46,0.0035365126
226,3.48,0.0035363797
227,3.5,0.003536334
228,3.52,0.0035363734
229,3.54,0.0035364914
230,3.56,0.00353668
231,3.58,0.003536928
232,3.6,0.003537217
233,3.62,0.0035375226
234,3.64,0.003537813
235,3.66,0.003538044
236,3.68,0.003538162
237,3.7,0.0035381056
238,3.72,0.0035378144
