,t,gamma
0,0.0,5.270094e-07
1,0.01,3.9683283e-07
2,0.02,3.1505527e-07
3,0.03,2.8096142e-07
4,0.04,2.9425325e-07
5,0.05,3.551692e-07
6,0.06,4.6078864e-07
7,0.07,6.0974065e-07
8,0.08,7.99343e-07
9,0.09,1.0262579e-06
10,0.1,1.2883396e-06
11,0.11,1.5809984e-06
12,0.12,1.9012541e-06
13,0.13,2.244279e-06
14,0.14,2.6063176e-06
15,0.15,2.983913e-06
16,0.16,3.373191e-06
17,0.17,3.7700984e-06
18,0.18,4.172251e-06
19,0.19,4.576132e-06
20,0.2,4.9791784e-06
21,0.21,5.380556e-06
22,0.22,5.778e-06
23,0.23,6.1716887e-06
24,0.24,6.5610857e-06
25,0.25,6.9478606e-06
26,0.26,7.3335027e-06
27,0.27,7.721171e-06
28,0.28,8.115754e-06
29,0.29,8.521781e-06
30,0.3,8.946405e-06
31,0.31,9.397075e-06
32,0.32,9.88488e-06
33,0.33,1.0418937e-05
34,0.34,1.101248e-05
35,0.35,1.1678443e-05
36,0.36,1.2432561e-05
37,0.37,1.3287888e-05
38,0.38,1.4259682e-05
39,0.39,1.5358672e-05
40,0.4,1.659219e-05
41,0.41,1.7958508e-05
42,0.42,1.944338e-05
43,0.43,2.101551e-05
44,0.44,2.2614882e-05
45,0.45,2.414845e-05
46,0.46,2.5487827e-05
47,0.47,2.6474463e-05
48,0.48,2.6967691e-05
49,0.49,2.6951358e-05
50,0.5,2.675353e-05
51,0.51,2.7373062e-05
52,0.52,3.068225e-05
53,0.53,3.889476e-05
54,0.54,5.2798558e-05
55,0.55,7.026615e-05
56,0.56,8.8076406e-05
57,0.57,0.00010519072
58,0.58,0.00012241321
59,0.59,0.00014018516
60,0.6,0.00015822082
61,0.61,0.00017617192
62,0.62,0.00019391754
63,0.63,0.00021150507
64,0.64,0.00022902753
65,0.65,0.00024656224
66,0.66,0.0002641547
67,0.67,0.00028181792
68,0.68,0.00029954876
69,0.69,0.00031733114
70,0.7,0.00033514507
71,0.71,0.00035296966
72,0.72,0.000370788
73,0.73,0.00038858468
74,0.74,0.00040635213
75,0.75,0.00042408225
76,0.76,0.00044177385
77,0.77,0.00045942838
78,0.78,0.0004770495
79,0.79,0.00049464393
80,0.8,0.00051222043
81,0.81,0.0005297882
82,0.82,0.00054735824
83,0.83,0.0005649428
84,0.84,0.0005825568
85,0.85,0.0006002116
86,0.86,0.0006179257
87,0.87,0.00063571264
88,0.88,0.0006535889
89,0.89,0.00067156955
90,0.9,0.00068967027
91,0.91,0.00070789584
92,0.92,0.0007262455
93,0.93,0.00074469444
94,0.94,0.0007631926
95,0.95,0.0007816393
96,0.96,0.0007998622
97,0.97,0.0008175933
98,0.98,0.00083441887
99,0.99,0.0008497295
100,1.0,0.00086257246
101,1.0,0.00086257246
102,1.02,0.0008737112
103,1.04,0.0008657413
104,1.06,0.0008719927
105,1.08,0.00087162794
106,1.1,0.000875226
107,1.12,0.0008806773
108,1.14,0.0008853881
