,t,gamma
0,0.0,-4.130796e-06
1,0.01,-4.1148814e-06
2,0.02,-4.138783e-06
3,0.03,-4.199371e-06
4,0.04,-4.2947386e-06
5,0.05,-4.420534e-06
6,0.06,-4.5685324e-06
7,0.07,-4.730836e-06
8,0.08,-4.898474e-06
9,0.09,-5.058751e-06
10,0.1,-5.1986726e-06
11,0.11,-5.303815e-06
12,0.12,-5.35886e-06
13,0.13,-5.3505455e-06
14,0.14,-5.266175e-06
15,0.15,-5.098656e-06
16,0.16,-4.845366e-06
17,0.17,-4.517004e-06
18,0.18,-4.1347594e-06
19,0.19,-3.7393124e-06
20,0.2,-3.3860358e-06
21,0.21,-3.142491e-06
22,0.22,-3.0648264e-06
23,0.23,-3.147349e-06
24,0.24,-3.2248647e-06
25,0.25,-2.8177353e-06
26,0.26,-9.678454e-07
27,0.27,3.7412497e-06
28,0.28,1.2640939e-05
29,0.29,2.5830046e-05
30,0.3,4.149534e-05
31,0.31,5.7269917e-05
32,0.32,7.242029e-05
33,0.33,8.773913e-05
34,0.34,0.000103814324
35,0.35,0.000120424054
36,0.36,0.00013708835
37,0.37,0.00015351962
38,0.38,0.0001696785
39,0.39,0.00018565368
40,0.4,0.00020155715
41,0.41,0.000217482
42,0.42,0.00023348573
43,0.43,0.00024959163
44,0.44,0.00026580633
45,0.45,0.00028211644
46,0.46,0.00029850693
47,0.47,0.00031495644
48,0.48,0.00033144554
49,0.49,0.0003479556
50,0.5,0.0003644734
51,0.51,0.00038098582
52,0.52,0.0003974872
53,0.53,0.00041397012
54,0.54,0.00043043328
55,0.55,0.00044687482
56,0.56,0.00046329756
57,0.57,0.00047970345
58,0.58,0.0004960958
59,0.59,0.00051247893
60,0.6,0.0005288565
61,0.61,0.0005452352
62,0.62,0.0005616155
63,0.63,0.0005780067
64,0.64,0.0005944096
65,0.65,0.0006108322
66,0.66,0.0006272747
67,0.67,0.00064374355
68,0.68,0.00066023925
69,0.69,0.000676766
70,0.7,0.00069332693
71,0.71,0.0007099223
72,0.72,0.00072655256
73,0.73,0.00074321846
74,0.74,0.00075991976
75,0.75,0.00077665364
76,0.76,0.0007934191
77,0.77,0.00081020984
78,0.78,0.00082702434
79,0.79,0.0008438544
80,0.8,0.0008606961
81,0.81,0.0008775407
82,0.82,0.00089438446
83,0.83,0.00091121957
84,0.84,0.0009280416
85,0.85,0.0009448447
86,0.86,0.00096162775
87,0.87,0.0009783834
88,0.88,0.0009951104
89,0.89,0.0010117999
90,0.9,0.0010284408
91,0.91,0.0010450138
92,0.92,0.0010614942
93,0.93,0.0010778623
94,0.94,0.0010941145
95,0.95,0.0011102805
96,0.96,0.0011264277
97,0.97,0.0011425803
98,0.98,0.0011583794
99,0.99,0.0011723086
100,1.0,0.0011809176
101,1.0,0.0011809176
102,1.02,0.0011829995
103,1.04,0.0011862391
104,1.06,0.0011880047
105,1.08,0.0011890753
106,1.1,0.0011894194
107,1.12,0.0011893994
108,1.14,0.0011891597
109,1.16,0.0011887411
110,1.18,0.0011881699
111,1.2,0.0011874834
112,1.22,0.0011867234
113,1.24,0.0011859293
114,1.26,0.0011851359
115,1.28,0.0011843644
116,1.3,0.0011836304
117,1.32,0.0011829387
118,1.34,0.0011822883
119,1.36,0.0011816738
120,1.38,0.0011810898
121,1.4,0.0011805261
122,1.42,0.0011799734
123,1.44,0.0011794248
124,1.46,0.0011788727
125,1.48,0.0011783115
126,1.5,0.001177737
127,1.52,0.0011771475
128,1.54,0.001176544
129,1.56,0.0011759246
130,1.58,0.0011752954
131,1.6,0.0011746607
132,1.62,0.0011740257
133,1.64,0.0011733955
134,1.66,0.0011727725
135,1.68,0.0011721483
136,1.7,0.0011714916
137,1.72,0.0011707233
138,1.74,0.001169692
139,1.76,0.0011681421
140,1.78,0.0011658233
141,1.8,0.0011631445
142,1.82,0.0011632637
143,1.84,0.0011740059
144,1.86,0.0011997387
145,1.88,0.0012317814
146,1.9,0.001264108
147,1.92,0.0012969648
148,1.94,0.0013301928
149,1.96,0.0013633062
150,1.98,0.00139615
151,2.0,0.001428776
152,2.02,0.0014612824
153,2.04,0.0014937483
154,2.06,0.0015262227
155,2.08,0.0015587315
156,2.1,0.0015912831
157,2.12,0.0016238745
158,2.14,0.001656501
159,2.16,0.0016891565
160,2.18,0.0017218384
161,2.2,0.001754544
162,2.22,0.0017872737
163,2.24,0.0018200276
164,2.26,0.0018528062
165,2.28,0.0018856078
166,2.3,0.0019184329
167,2.32,0.0019512771
168,2.34,0.001984139
169,2.36,0.002017016
170,2.38,0.0020499083
171,2.4,0.0020828124
172,2.42,0.0021157311
173,2.44,0.0021486657
174,2.46,0.0021816199
175,2.48,0.002214599
176,2.5,0.0022476083
177,2.52,0.0022806549
178,2.54,0.0023137454
179,2.56,0.0023468863
180,2.58,0.0023800838
181,2.6,0.0024133436
182,2.62,0.0024466692
183,2.64,0.002480061
184,2.66,0.0025135158
185,2.68,0.0025470273
186,2.7,0.0025805824
187,2.72,0.0026141645
188,2.74,0.0026477491
189,2.76,0.0026813126
190,2.78,0.0027148314
191,2.8,0.0027482947
192,2.82,0.002781709
193,2.84,0.0028151039
194,2.86,0.0028485272
195,2.88,0.0028820282
196,2.9,0.0029156075
197,2.92,0.0029491594
198,2.94,0.002982424
199,2.96,0.003015369
200,2.98,0.0030490481
201,3.0,0.003076332
202,3.0,0.003076332
203,3.02,0.0030766344
204,3.04,0.0030762812
205,3.06,0.0030747014
