,t,gamma
153,2.04,5.565193e-05
154,2.06,5.6194807e-05
155,2.08,5.6778903e-05
156,2.1,5.7402547e-05
157,2.12,5.806198e-05
158,2.14,5.875408e-05
159,2.16,5.947479e-05
160,2.18,6.0220715e-05
161,2.2,6.0985025e-05
162,2.22,6.176614e-05
163,2.24,6.25565e-05
164,2.26,6.335175e-05
165,2.28,6.414815e-05
166,2.3,6.493938e-05
167,2.32,6.571913e-05
168,2.34,6.648358e-05
169,2.36,6.722739e-05
170,2.38,6.794455e-05
171,2.4,6.863063e-05
172,2.42,6.92791e-05
173,2.44,6.9884656e-05
174,2.46,7.04422e-05
175,2.48,7.09455e-05
176,2.5,7.138878e-05
177,2.52,7.1766255e-05
178,2.54,7.207355e-05
179,2.56,7.2307914e-05
180,2.58,7.2465744e-05
181,2.6,7.2549396e-05
182,2.62,7.256394e-05
183,2.64,7.251906e-05
184,2.66,7.243326e-05
185,2.68,7.233202e-05
186,2.7,7.225003e-05
187,2.72,7.2231196e-05
188,2.74,7.233044e-05
189,2.76,7.2614246e-05
190,2.78,7.316559e-05
191,2.8,7.409736e-05
192,2.82,7.557046e-05
193,2.84,7.780117e-05
194,2.86,8.10309e-05
195,2.88,8.5414824e-05
196,2.9,9.075901e-05
197,2.92,9.582489e-05
198,2.94,9.745452e-05
199,2.96,9.571418e-05
200,2.98,9.774974e-05
201,3.0,0.000100329846
202,3.0,0.000100329846
203,3.02,0.000101319936
204,3.04,0.00010088673
205,3.06,9.974536e-05
206,3.08,9.904572e-05
207,3.1,9.931716e-05
208,3.12,0.00010052952
209,3.14,0.000102441634
210,3.16,0.00010480115
211,3.18,0.000107406464
212,3.2,0.00011011502
213,3.22,0.00011283162
214,3.24,0.000115494935
215,3.26,0.000118068725
216,3.28,0.000120530334
217,3.3,0.000122866
218,3.32,0.00012506757
219,3.34,0.00012712619
220,3.36,0.0001290327
221,3.38,0.0001307752
222,3.4,0.00013233916
223,3.42,0.00013370869
224,3.44,0.00013486359
225,3.46,0.00013578657
226,3.48,0.00013646016
227,3.5,0.00013687214
228,3.52,0.00013701788
229,3.54,0.0001369032
230,3.56,0.0001365454
231,3.58,0.00013597886
232,3.6,0.00013525042
233,3.62,0.00013442371
234,3.64,0.00013357589
235,3.66,0.0001327915
236,3.68,0.00013215902
237,3.7,0.00013175939
238,3.72,0.00013166032
239,3.74,0.0001319013
240,3.76,0.00013248096
241,3.78,0.00013334952
242,3.8,0.00013439936
243,3.82,0.00013547094
244,3.84,0.00013636333
245,3.86,0.00013686341
246,3.88,0.00013679214
247,3.9,0.0001361355
248,3.92,0.00013533197
249,3.94,0.00013544527
250,3.96,0.00013686642
251,3.98,0.00013721688
252,4.0,0.00013617698
253,4.02,0.00013709963
254,4.04,0.00013807723
255,4.06,0.00013760292
256,4.08,0.00013706778
257,4.1,0.00013720695
258,4.12,0.00013774693
259,4.14,0.00013827154
260,4.16,0.00013857675
261,4.18,0.00013864393
262,4.2,0.00013854155
263,4.22,0.00013835431
264,4.24,0.00013815565
265,4.26,0.00013799653
266,4.28,0.00013791016
267,4.3,0.00013791189
268,4.32,0.00013801028
269,4.34,0.00013820372
270,4.36,0.00013848818
271,4.38,0.0001388549
272,4.4,0.00013929293
273,4.42,0.00013978955
274,4.44,0.0001403316
275,4.46,0.0001409044
276,4.48,0.00014149374
277,4.5,0.00014208577
278,4.52,0.00014266849
279,4.54,0.00014323024
280,4.56,0.00014376212
281,4.58,0.00014425708
282,4.6,0.00014471058
283,4.62,0.00014512087
284,4.64,0.00014548743
285,4.66,0.00014581135
286,4.68,0.00014609785
287,4.7,0.00014635357
288,4.72,0.00014658291
289,4.74,0.00014679617
290,4.76,0.00014700003
291,4.78,0.00014720584
292,4.8,0.00014742244
293,4.82,0.0001476593
294,4.84,0.0001479275
295,4.86,0.00014823714
296,4.88,0.00014859927
297,4.9,0.0001490264
298,4.92,0.00014953542
299,4.94,0.00015014554
300,4.96,0.00015088452
301,4.98,0.00015178217
302,5.0,0.00015285287
303,5.0,0.00015285287
304,5.02,0.00015404297
305,5.04,0.00015510843
306,5.06,0.00015548311
307,5.08,0.00015473667
308,5.1,0.00015496135
309,5.12,0.00015762709
310,5.14,0.00015572927
311,5.16,0.0001574967
312,5.18,0.00015796364
313,5.2,0.00015760759
314,5.22,0.00015749267
315,5.24,0.00015799777
316,5.26,0.00015899519
317,5.28,0.00016014934
318,5.3,0.00016117093
319,5.32,0.00016190085
320,5.34,0.00016230396
321,5.36,0.00016242109
322,5.38,0.00016232983
323,5.4,0.00016211416
324,5.42,0.00016184617
325,5.44,0.00016157988
326,5.46,0.00016135172
327,5.48,0.00016118008
328,5.5,0.00016107176
329,5.52,0.00016102506
330,5.54,0.0001610336
331,5.56,0.00016108714
332,5.58,0.00016117533
333,5.6,0.0001612899
334,5.62,0.00016142229
335,5.64,0.00016156513
336,5.66,0.00016171524
337,5.68,0.00016186888
338,5.7,0.00016202325
339,5.72,0.00016217883
340,5.74,0.0001623357
341,5.76,0.00016249422
342,5.78,0.00016265638
343,5.8,0.00016282318
344,5.82,0.00016299564
345,5.84,0.0001631767
346,5.86,0.00016336764
347,5.88,0.00016356896
348,5.9,0.00016378233
349,5.92,0.00016400752
350,5.94,0.00016424543
351,5.96,0.00016449574
352,5.98,0.00016475911
353,6.0,0.00016503326
354,6.02,0.00016531731
355,6.04,0.00016561008
356,6.06,0.00016590876
357,6.08,0.00016621275
358,6.1,0.00016651805
359,6.12,0.00016682247
360,6.14,0.00016712394
361,6.16,0.0001674184
362,6.18,0.0001677028
363,6.2,0.0001679743
364,6.22,0.00016822956
365,6.24,0.00016846436
366,6.26,0.00016867787
367,6.28,0.0001688642
368,6.3,0.00016902343
369,6.32,0.00016915129
370,6.34,0.0001692448
371,6.36,0.00016930384
372,6.38,0.00016932587
373,6.4,0.0001693087
374,6.42,0.00016925261
375,6.44,0.00016915656
376,6.46,0.00016902063
377,6.48,0.00016884448
378,6.5,0.00016863058
379,6.52,0.00016837913
380,6.54,0.00016809265
381,6.56,0.00016777519
382,6.58,0.00016742722
383,6.6,0.00016705529
384,6.62,0.00016666365
385,6.64,0.00016625742
386,6.66,0.00016584517
387,6.68,0.00016543317
388,6.7,0.00016503109
389,6.72,0.00016464863
390,6.74,0.0001642986
391,6.76,0.00016399361
392,6.78,0.00016374985
393,6.8,0.00016358406
394,6.82,0.00016351578
395,6.84,0.0001635662
396,6.86,0.00016376011
397,6.88,0.00016412315
398,6.9,0.00016468515
399,6.92,0.00016547684
400,6.94,0.00016653139
401,6.96,0.00016788367
402,6.98,0.00016957043
403,7.0,0.00017162767
