,t,gamma
0,0.0,-2.4676325e-08
1,0.01,7.990003e-08
2,0.02,2.2217633e-07
3,0.03,3.9339068e-07
4,0.04,5.8701636e-07
5,0.05,7.959903e-07
6,0.06,1.013428e-06
7,0.07,1.23173e-06
8,0.08,1.4440716e-06
9,0.09,1.6448796e-06
10,0.1,1.8276871e-06
11,0.11,1.987517e-06
12,0.12,2.1196604e-06
13,0.13,2.2200347e-06
14,0.14,2.2870602e-06
15,0.15,2.3171904e-06
16,0.16,2.3110808e-06
17,0.17,2.2717716e-06
18,0.18,2.200544e-06
19,0.19,2.1039546e-06
20,0.2,1.9886793e-06
21,0.21,1.8653573e-06
22,0.22,1.7464757e-06
23,0.23,1.6448796e-06
24,0.24,1.5765429e-06
25,0.25,1.557529e-06
26,0.26,1.5987158e-06
27,0.27,1.7126204e-06
28,0.28,1.8981696e-06
29,0.29,2.1457076e-06
30,0.3,2.4314525e-06
31,0.31,2.7137996e-06
32,0.32,2.9492082e-06
33,0.33,3.1178893e-06
34,0.34,3.3065082e-06
35,0.35,3.8416388e-06
36,0.36,5.5178107e-06
37,0.37,9.772063e-06
38,0.38,1.8459023e-05
39,0.39,3.2707783e-05
40,0.4,5.1329167e-05
41,0.41,7.118717e-05
42,0.42,9.0306705e-05
43,0.43,0.000109209635
44,0.44,0.00012874452
45,0.45,0.00014872527
46,0.46,0.00016858763
47,0.47,0.00018805037
48,0.48,0.00020715303
49,0.49,0.0002260675
50,0.5,0.0002449593
51,0.51,0.00026393664
52,0.52,0.00028305728
53,0.53,0.00030233467
54,0.54,0.00032175597
55,0.55,0.0003412963
56,0.56,0.00036092455
57,0.57,0.00038060642
58,0.58,0.00040031466
59,0.59,0.00042002322
60,0.6,0.00043971298
61,0.61,0.00045937122
62,0.62,0.0004789863
63,0.63,0.00049855426
64,0.64,0.00051807484
65,0.65,0.0005375486
66,0.66,0.0005569785
67,0.67,0.00057637074
68,0.68,0.0005957306
69,0.69,0.0006150685
70,0.7,0.00063438923
71,0.71,0.00065370026
72,0.72,0.0006730123
73,0.73,0.0006923286
74,0.74,0.00071165874
75,0.75,0.00073100533
76,0.76,0.0007503742
77,0.77,0.0007697647
78,0.78,0.00078918115
79,0.79,0.00080862275
80,0.8,0.00082808797
81,0.81,0.00084757083
82,0.82,0.0008670702
83,0.83,0.00088657945
84,0.84,0.00090609555
85,0.85,0.00092561
86,0.86,0.0009451184
87,0.87,0.0009646141
88,0.88,0.0009840914
89,0.89,0.0010035388
90,0.9,0.0010229495
91,0.91,0.0010423103
92,0.92,0.0010616139
93,0.93,0.0010808635
94,0.94,0.0011000992
95,0.95,0.0011194164
96,0.96,0.0011389863
97,0.97,0.0011589911
98,0.98,0.0011792937
99,0.99,0.0011985146
100,1.0,0.0012125906
101,1.0,0.0012125906
102,1.02,0.0012154528
103,1.04,0.0012165421
104,1.06,0.0012170791
105,1.08,0.0012180883
106,1.1,0.0012180858
107,1.12,0.0012177151
108,1.14,0.0012174076
109,1.16,0.0012172428
110,1.18,0.001217176
111,1.2,0.001217156
112,1.22,0.0012171497
113,1.24,0.0012171408
114,1.26,0.0012171234
115,1.28,0.0012170932
116,1.3,0.001217048
117,1.32,0.0012169835
118,1.34,0.0012168936
119,1.36,0.0012167707
120,1.38,0.001216612
121,1.4,0.0012164125
122,1.42,0.0012161697
123,1.44,0.0012158876
124,1.46,0.0012155727
125,1.48,0.0012152347
126,1.5,0.0012148924
127,1.52,0.0012145677
128,1.54,0.0012142884
129,1.56,0.0012140893
130,1.58,0.00121401
131,1.6,0.0012140904
132,1.62,0.0012143698
133,1.64,0.001214872
134,1.66,0.0012155868
135,1.68,0.0012164351
136,1.7,0.0012172301
137,1.72,0.0012176643
138,1.74,0.001217482
139,1.76,0.0012173286
140,1.78,0.0012209774
141,1.8,0.0012366851
142,1.82,0.0012683552
143,1.84,0.0013067236
144,1.86,0.0013454863
145,1.88,0.0013844006
146,1.9,0.0014233231
147,1.92,0.0014621371
148,1.94,0.0015008429
149,1.96,0.0015394872
150,1.98,0.0015781148
151,2.0,0.0016167592
152,2.02,0.001655438
153,2.04,0.0016941596
154,2.06,0.0017329176
155,2.08,0.0017717049
156,2.1,0.0018105126
157,2.12,0.0018493338
158,2.14,0.001888164
159,2.16,0.0019270013
160,2.18,0.0019658504
161,2.2,0.0020047105
162,2.22,0.0020435841
163,2.24,0.0020824717
164,2.26,0.002121371
165,2.28,0.002160277
166,2.3,0.0021991848
167,2.32,0.0022380871
168,2.34,0.0022769754
169,2.36,0.0023158432
170,2.38,0.0023546845
171,2.4,0.0023934958
172,2.42,0.0024322737
173,2.44,0.0024710202
174,2.46,0.00250974
175,2.48,0.0025484387
176,2.5,0.0025871254
177,2.52,0.002625811
178,2.54,0.0026645083
179,2.56,0.0027032306
180,2.58,0.0027419913
181,2.6,0.0027808016
182,2.62,0.002819671
183,2.64,0.0028586031
184,2.66,0.002897596
185,2.68,0.0029366359
186,2.7,0.0029757004
187,2.72,0.0030147582
188,2.74,0.0030537657
189,2.76,0.0030926836
190,2.78,0.003131483
191,2.8,0.0031701697
192,2.82,0.0032087918
193,2.84,0.0032474494
194,2.86,0.0032862523
195,2.88,0.0033252554
