,t,gamma
0,0.0,-5.7816507e-09
1,0.01,1.2016297e-07
2,0.02,2.733767e-07
3,0.03,4.48972e-07
4,0.04,6.385446e-07
5,0.05,8.3687905e-07
6,0.06,1.0349751e-06
7,0.07,1.22872e-06
8,0.08,1.4094711e-06
9,0.09,1.5723706e-06
10,0.1,1.7121436e-06
11,0.11,1.82423e-06
12,0.12,1.9066036e-06
13,0.13,1.95542e-06
14,0.14,1.9705296e-06
15,0.15,1.9539893e-06
16,0.16,1.907736e-06
17,0.17,1.8372834e-06
18,0.18,1.7496646e-06
19,0.19,1.6550124e-06
20,0.2,1.5642644e-06
21,0.21,1.4903248e-06
22,0.22,1.4483632e-06
23,0.23,1.4510751e-06
24,0.24,1.5107692e-06
25,0.25,1.6306342e-06
26,0.26,1.8118919e-06
27,0.27,2.0366313e-06
28,0.28,2.2747518e-06
29,0.29,2.47404e-06
30,0.3,2.5726856e-06
31,0.31,2.517164e-06
32,0.32,2.3252965e-06
33,0.33,2.206415e-06
34,0.34,2.7676226e-06
35,0.35,5.2380565e-06
36,0.36,1.1459977e-05
37,0.37,2.3101064e-05
38,0.38,4.0032268e-05
39,0.39,5.959043e-05
40,0.4,7.8893965e-05
41,0.41,9.749583e-05
42,0.42,0.000116394105
43,0.43,0.00013591234
44,0.44,0.00015559969
45,0.45,0.00017503259
46,0.46,0.00019410235
47,0.47,0.00021290875
48,0.48,0.00023160945
49,0.49,0.00025032874
50,0.5,0.00026914704
51,0.51,0.00028809812
52,0.52,0.00030718412
53,0.53,0.00032638703
54,0.54,0.000345686
55,0.55,0.00036505036
56,0.56,0.0003844552
57,0.57,0.0004038734
58,0.58,0.00042328992
59,0.59,0.00044268527
60,0.6,0.0004620499
61,0.61,0.00048138006
62,0.62,0.0005006689
63,0.63,0.00051991857
64,0.64,0.00053912983
65,0.65,0.0005583085
66,0.66,0.0005774575
67,0.67,0.00059658376
68,0.68,0.0006156955
69,0.69,0.0006347976
70,0.7,0.0006538979
71,0.71,0.00067300216
72,0.72,0.00069211534
73,0.73,0.0007112457
74,0.74,0.0007303946
75,0.75,0.0007495659
76,0.76,0.0007687619
77,0.77,0.00078798214
78,0.78,0.0008072249
79,0.79,0.00082648796
80,0.8,0.0008457679
81,0.81,0.0008650581
82,0.82,0.00088435353
83,0.83,0.00090364343
84,0.84,0.00092292624
85,0.85,0.00094219117
86,0.86,0.00096143346
87,0.87,0.0009806475
88,0.88,0.0009998333
89,0.89,0.0010189852
90,0.9,0.0010381056
91,0.91,0.001057194
92,0.92,0.0010762571
93,0.93,0.0010953167
94,0.94,0.0011144207
95,0.95,0.001133661
96,0.96,0.0011531758
97,0.97,0.001173074
98,0.98,0.0011931272
99,0.99,0.0012119635
100,1.0,0.0012258873
101,1.0,0.0012258873
102,1.02,0.0012299673
103,1.04,0.0012336173
104,1.06,0.0012325166
105,1.08,0.0012324684
106,1.1,0.0012322849
107,1.12,0.0012319884
108,1.14,0.0012317902
109,1.16,0.0012317044
110,1.18,0.0012316721
111,1.2,0.0012316428
112,1.22,0.0012315887
113,1.24,0.0012315053
114,1.26,0.0012313941
115,1.28,0.0012312616
116,1.3,0.001231113
117,1.32,0.0012309477
118,1.34,0.0012307662
119,1.36,0.0012305648
120,1.38,0.0012303429
121,1.4,0.001230096
122,1.42,0.0012298252
123,1.44,0.0012295332
124,1.46,0.001229226
125,1.48,0.0012289138
126,1.5,0.0012286113
127,1.52,0.0012283401
128,1.54,0.0012281237
129,1.56,0.0012279918
130,1.58,0.0012279754
131,1.6,0.0012281014
132,1.62,0.0012283864
133,1.64,0.0012288175
134,1.66,0.0012293278
135,1.68,0.0012297633
136,1.7,0.0012298791
137,1.72,0.0012294844
138,1.74,0.0012291226
139,1.76,0.0012318895
140,1.78,0.0012450629
141,1.8,0.0012738719
142,1.82,0.0013109281
143,1.84,0.0013487595
144,1.86,0.0013873819
145,1.88,0.0014262686
146,1.9,0.0014647774
147,1.92,0.0015029017
148,1.94,0.0015408386
149,1.96,0.0015787573
150,1.98,0.001616751
151,2.0,0.0016548543
152,2.02,0.0016930695
153,2.04,0.0017313773
154,2.06,0.0017697532
155,2.08,0.0018081726
156,2.1,0.0018466134
157,2.12,0.0018850621
158,2.14,0.0019235088
159,2.16,0.0019619504
160,2.18,0.0020003873
161,2.2,0.002038823
162,2.22,0.0020772596
163,2.24,0.0021156976
164,2.26,0.002154138
165,2.28,0.0021925792
166,2.3,0.0022310172
167,2.32,0.0022694496
168,2.34,0.0023078711
169,2.36,0.0023462784
170,2.38,0.0023846703
171,2.4,0.002423044
172,2.42,0.0024614024
173,2.44,0.0024997466
174,2.46,0.0025380838
175,2.48,0.002576418
176,2.5,0.002614759
177,2.52,0.0026531133
178,2.54,0.0026914915
179,2.56,0.002729902
180,2.58,0.002768355
181,2.6,0.0028068547
182,2.62,0.0028454072
183,2.64,0.0028840126
184,2.66,0.0029226642
185,2.68,0.002961351
186,2.7,0.0030000529
187,2.72,0.0030387414
188,2.74,0.003077381
189,2.76,0.003115941
190,2.78,0.0031543972
191,2.8,0.0031927563
192,2.82,0.0032310602
193,2.84,0.0032693981
194,2.86,0.0033078708
195,2.88,0.003346538
196,2.9,0.0033853396
197,2.92,0.0034240722
198,2.94,0.0034625034
199,2.96,0.0035008104
200,2.98,0.0035397685
201,3.0,0.0035713103
202,3.0,0.0035713103
203,3.02,0.003575756
204,3.04,0.003576428
205,3.06,0.0035759134
206,3.08,0.0035756822
207,3.1,0.0035753602
208,3.12,0.0035751981
209,3.14,0.0035753103
210,3.16,0.0035755509
211,3.18,0.0035757497
212,3.2,0.003575808
213,3.22,0.0035756931
214,3.24,0.003575421
215,3.26,0.0035750298
216,3.28,0.0035745648
217,3.3,0.0035740698
218,3.32,0.003573583
219,3.34,0.0035731366
