,t,gamma
0,0.0,-4.6815726e-06
1,0.01,-4.239127e-06
2,0.02,-3.8082155e-06
3,0.03,-3.3935162e-06
4,0.04,-2.99944e-06
5,0.05,-2.6317687e-06
6,0.06,-2.2950323e-06
7,0.07,-1.9931942e-06
8,0.08,-1.7294437e-06
9,0.09,-1.5074761e-06
10,0.1,-1.3290495e-06
11,0.11,-1.1961014e-06
12,0.12,-1.1079163e-06
13,0.13,-1.0640771e-06
14,0.14,-1.0616333e-06
15,0.15,-1.0969788e-06
16,0.16,-1.1640936e-06
17,0.17,-1.2554079e-06
18,0.18,-1.3604016e-06
19,0.19,-1.4677794e-06
20,0.2,-1.5612096e-06
21,0.21,-1.6255528e-06
22,0.22,-1.6406924e-06
23,0.23,-1.5864522e-06
24,0.24,-1.4408977e-06
25,0.25,-1.1836142e-06
26,0.26,-7.9579655e-07
27,0.27,-2.656728e-07
28,0.28,4.116446e-07
29,0.29,1.2212545e-06
30,0.3,2.1288545e-06
31,0.31,3.070131e-06
32,0.32,3.9462e-06
33,0.33,4.6351406e-06
34,0.34,5.02719e-06
35,0.35,5.1210673e-06
36,0.36,5.197689e-06
37,0.37,6.021545e-06
38,0.38,8.78124e-06
39,0.39,1.4222727e-05
40,0.4,2.1236585e-05
41,0.41,2.7411e-05
42,0.42,3.2590673e-05
43,0.43,3.9762006e-05
44,0.44,5.11352e-05
45,0.45,6.611221e-05
46,0.46,8.2897655e-05
47,0.47,0.00010014515
48,0.48,0.000117271804
49,0.49,0.00013415223
50,0.5,0.00015084546
51,0.51,0.00016744302
52,0.52,0.00018401131
53,0.53,0.00020058763
54,0.54,0.00021718758
55,0.55,0.00023381168
56,0.56,0.0002504511
57,0.57,0.0002670966
58,0.58,0.0002837385
59,0.59,0.00030036917
60,0.6,0.00031698283
61,0.61,0.00033357868
62,0.62,0.0003501519
63,0.63,0.00036670853
64,0.64,0.00038324995
65,0.65,0.0003997764
66,0.66,0.00041629822
67,0.67,0.00043281258
68,0.68,0.00044932772
69,0.69,0.00046584656
70,0.7,0.00048237343
71,0.71,0.0004989081
72,0.72,0.00051545474
73,0.73,0.0005320142
74,0.74,0.0005485897
75,0.75,0.00056517916
76,0.76,0.0005817826
77,0.77,0.0005983997
78,0.78,0.0006150291
79,0.79,0.00063166884
80,0.8,0.0006483178
81,0.81,0.00066497317
82,0.82,0.0006816325
83,0.83,0.0006982948
84,0.84,0.0007149596
85,0.85,0.00073162664
86,0.86,0.0007482992
87,0.87,0.00076497963
88,0.88,0.0007816753
89,0.89,0.00079839455
