,t,gamma
0,0.0,1.141131e-06
1,0.01,1.2657047e-06
2,0.02,1.3532341e-06
3,0.03,1.4015138e-06
4,0.04,1.4114082e-06
5,0.05,1.384765e-06
6,0.06,1.3241471e-06
7,0.07,1.235813e-06
8,0.08,1.128316e-06
9,0.09,1.0096431e-06
10,0.1,8.9305644e-07
11,0.11,7.9298025e-07
12,0.12,7.247031e-07
13,0.13,7.068217e-07
14,0.14,7.5718765e-07
15,0.15,8.926988e-07
16,0.16,1.128316e-06
17,0.17,1.4730394e-06
18,0.18,1.9284785e-06
19,0.19,2.4793446e-06
20,0.2,3.0949416e-06
21,0.21,3.7176908e-06
22,0.22,4.267901e-06
23,0.23,4.651606e-06
24,0.24,4.7869385e-06
25,0.25,4.6792034e-06
26,0.26,4.523635e-06
27,0.27,4.80482e-06
28,0.28,6.1894657e-06
29,0.29,8.951247e-06
30,0.3,1.2189627e-05
31,0.31,1.4359803e-05
32,0.32,1.5734018e-05
33,0.33,1.9228579e-05
34,0.34,2.7415963e-05
35,0.35,4.0193812e-05
36,0.36,5.575936e-05
37,0.37,7.2409006e-05
38,0.38,8.921311e-05
39,0.39,0.00010585648
40,0.4,0.00012232419
41,0.41,0.000138692
42,0.42,0.00015504006
43,0.43,0.00017142028
44,0.44,0.00018785751
45,0.45,0.00020435573
46,0.46,0.00022090606
47,0.47,0.00023749785
48,0.48,0.00025411532
49,0.49,0.00027074438
50,0.5,0.00028737585
51,0.51,0.00030399932
52,0.52,0.00032061012
53,0.53,0.00033720795
54,0.54,0.0003537902
55,0.55,0.00037036004
56,0.56,0.00038691892
57,0.57,0.00040346914
58,0.58,0.000420018
59,0.59,0.0004365661
60,0.6,0.000453118
61,0.61,0.00046967898
62,0.62,0.00048625114
63,0.63,0.0005028365
64,0.64,0.00051943946
65,0.65,0.0005360607
66,0.66,0.00055270194
67,0.67,0.0005693631
68,0.68,0.0005860486
69,0.69,0.00060275366
70,0.7,0.0006194816
71,0.71,0.0006362303
72,0.72,0.0006529979
73,0.73,0.0006697832
74,0.74,0.0006865848
75,0.75,0.0007033985
76,0.76,0.00072022073
77,0.77,0.0007370489
78,0.78,0.00075387635
79,0.79,0.00077070086
80,0.8,0.00078751723
81,0.81,0.0008043194
82,0.82,0.00082110637
83,0.83,0.00083787396
84,0.84,0.00085462374
85,0.85,0.0008713575
86,0.86,0.0008880805
87,0.87,0.0009047995
88,0.88,0.0009215221
89,0.89,0.0009382586
90,0.9,0.00095501356
91,0.91,0.0009717859
92,0.92,0.0009885704
93,0.93,0.0010053532
94,0.94,0.0010221371
95,0.95,0.0010389433
96,0.96,0.0010558543
97,0.97,0.0010729596
98,0.98,0.0010901034
99,0.99,0.0011060323
100,1.0,0.0011168517
101,1.0,0.0011168517
102,1.02,0.0011172189
103,1.04,0.0011164792
104,1.06,0.0011161973
105,1.08,0.0011173501
106,1.1,0.0011190468
107,1.12,0.0011205534
108,1.14,0.0011215655
109,1.16,0.0011220459
110,1.18,0.0011220773
111,1.2,0.0011217864
112,1.22,0.0011212947
113,1.24,0.0011207092
114,1.26,0.0011201054
115,1.28,0.0011195362
116,1.3,0.0011190335
117,1.32,0.0011186092
118,1.34,0.0011182686
119,1.36,0.0011180039
120,1.38,0.0011178055
121,1.4,0.0011176617
122,1.42,0.0011175588
123,1.44,0.0011174836
124,1.46,0.0011174247
125,1.48,0.0011173711
126,1.5,0.0011173157
127,1.52,0.00111725
128,1.54,0.0011171683
129,1.56,0.0011170661
130,1.58,0.0011169396
131,1.6,0.0011167848
132,1.62,0.0011165994
133,1.64,0.0011163802
134,1.66,0.001116125
135,1.68,0.0011158333
136,1.7,0.0011155072
137,1.72,0.0011151521
138,1.74,0.0011147807
139,1.76,0.0011144121
140,1.78,0.0011140702
141,1.8,0.0011137853
142,1.82,0.0011135895
143,1.84,0.0011135503
144,1.86,0.0011139609
145,1.88,0.0011161362
146,1.9,0.0011242749
147,1.92,0.0011444737
148,1.94,0.0011752759
149,1.96,0.0012089562
150,1.98,0.0012421367
151,2.0,0.0012755011
152,2.02,0.0013089846
153,2.04,0.0013422427
154,2.06,0.0013752647
155,2.08,0.0014081734
156,2.1,0.0014410785
157,2.12,0.0014740477
158,2.14,0.0015071088
159,2.16,0.0015402628
160,2.18,0.0015734993
161,2.2,0.0016068023
162,2.22,0.0016401564
163,2.24,0.001673548
164,2.26,0.0017069643
165,2.28,0.0017403985
166,2.3,0.0017738406
167,2.32,0.0018072865
168,2.34,0.0018407321
169,2.36,0.0018741705
170,2.38,0.0019076033
171,2.4,0.0019410272
172,2.42,0.0019744425
173,2.44,0.002007852
174,2.46,0.0020412602
175,2.48,0.002074671
176,2.5,0.0021080917
177,2.52,0.0021415313
178,2.54,0.002174995
179,2.56,0.0022084934
180,2.58,0.0022420355
181,2.6,0.0022756266
182,2.62,0.002309274
183,2.64,0.0023429801
184,2.66,0.0023767427
185,2.68,0.0024105564
186,2.7,0.0024444093
187,2.72,0.0024782803
188,2.74,0.0025121467
189,2.76,0.0025459812
190,2.78,0.0025797617
191,2.8,0.0026134823
192,2.82,0.0026471585
193,2.84,0.002680837
194,2.86,0.0027145906
195,2.88,0.0027484817
196,2.9,0.00278252
197,2.92,0.0028165965
198,2.94,0.002850456
199,2.96,0.0028839842
200,2.98,0.0029180336
201,3.0,0.002946687
202,3.0,0.002946687
203,3.02,0.002947896
204,3.04,0.00295169
205,3.06,0.0029527196
206,3.08,0.0029514935
207,3.1,0.0029506271
208,3.12,0.0029504632
209,3.14,0.0029507289
210,3.16,0.0029510863
211,3.18,0.0029513107
212,3.2,0.0029513007
213,3.22,0.002951039
214,3.24,0.0029505533
215,3.26,0.0029498942
216,3.28,0.0029491151
217,3.3,0.0029482676
218,3.32,0.0029473961
219,3.34,0.0029465393
220,3.36,0.002945726
221,3.38,0.0029449803
222,3.4,0.0029443174
223,3.42,0.0029437488
224,3.44,0.0029432792
225,3.46,0.002942908
226,3.48,0.0029426317
227,3.5,0.0029424385
228,3.52,0.0029423165
229,3.54,0.0029422469
230,3.56,0.002942207
231,3.58,0.0029421756
232,3.6,0.002942127
233,3.62,0.0029420333
234,3.64,0.0029418736
235,3.66,0.0029416266
236,3.68,0.0029412766
237,3.7,0.002940815
238,3.72,0.00294024
239,3.74,0.002939562
240,3.76,0.0029388028
241,3.78,0.0029379912
242,3.8,0.002937169
243,3.82,0.0029363844
244,3.84,0.0029356908
245,3.86,0.0029351397
246,3.88,0.0029347765
247,3.9,0.0029346293
248,3.92,0.002934705
249,3.94,0.0029349744
250,3.96,0.0029353716
251,3.98,0.0029357849
252,4.0,0.0029360685
253,4.02,0.0029360573
254,4.04,0.0029356105
255,4.06,0.002934674
256,4.08,0.0029333702
257,4.1,0.0029321045
258,4.12,0.0029316212
259,4.14,0.0029328428
260,4.16,0.002935967
261,4.18,0.00293882
262,4.2,0.0029382529
263,4.22,0.0029367518
264,4.24,0.0029398557
265,4.26,0.0029497547
266,4.28,0.0029675418
267,4.3,0.002992715
268,4.32,0.0030229767
269,4.34,0.0030558668
270,4.36,0.0030897083
271,4.38,0.0031236291
272,4.4,0.0031572906
273,4.42,0.0031906406
274,4.44,0.00322375
275,4.46,0.0032567312
276,4.48,0.0032896865
277,4.5,0.0033226924
278,4.52,0.0033557923
279,4.54,0.003389008
280,4.56,0.0034223383
281,4.58,0.003455767
282,4.6,0.0034892717
283,4.62,0.0035228345
284,4.64,0.003556432
285,4.66,0.003590052
286,4.68,0.0036236846
287,4.7,0.0036573198
288,4.72,0.0036909536
289,4.74,0.0037245788
290,4.76,0.0037581855
291,4.78,0.0037917625
292,4.8,0.0038253015
293,4.82,0.003858805
294,4.84,0.0038923009
295,4.86,0.0039258515
296,4.88,0.0039595747
297,4.9,0.0039936285
298,4.92,0.0040281755
299,4.94,0.004063247
300,4.96,0.0040984005
301,4.98,0.0041317474
302,5.0,0.0041575115
303,5.0,0.0041575115
304,5.02,0.0041653705
305,5.04,0.0041651893
306,5.06,0.0041623143
307,5.08,0.0041626627
308,5.1,0.0041618026
309,5.12,0.004160433
310,5.14,0.0041598184
311,5.16,0.0041599274
312,5.18,0.0041603656
313,5.2,0.0041608065
314,5.22,0.004161071
315,5.24,0.004161097
316,5.26,0.0041608876
317,5.28,0.0041604806
318,5.3,0.0041599236
319,5.32,0.004159265
320,5.34,0.004158545
321,5.36,0.004157796
322,5.38,0.004157044
323,5.4,0.0041563073
324,5.42,0.004155599
325,5.44,0.0041549276
326,5.46,0.004154297
327,5.48,0.004153711
328,5.5,0.0041531683
329,5.52,0.00415267
330,5.54,0.0041522137
331,5.56,0.0041517993
332,5.58,0.0041514207
333,5.6,0.004151079
334,5.62,0.004150768
335,5.64,0.0041504866
336,5.66,0.004150232
337,5.68,0.0041500013
338,5.7,0.00414979
339,5.72,0.0041495967
340,5.74,0.00414942
341,5.76,0.0041492553
342,5.78,0.004149101
343,5.8,0.0041489564
344,5.82,0.0041488167
345,5.84,0.0041486816
346,5.86,0.00414855
347,5.88,0.004148419
348,5.9,0.004148286
349,5.92,0.0041481513
350,5.94,0.0041480116
351,5.96,0.004147863
352,5.98,0.0041477056
353,6.0,0.004147533
354,6.02,0.0041473424
355,6.04,0.004147126
356,6.06,0.0041468767
357,6.08,0.004146585
358,6.1,0.0041462383
359,6.12,0.0041458257
360,6.14,0.0041453317
361,6.16,0.004144742
362,6.18,0.0041440465
363,6.2,0.0041432413
364,6.22,0.0041423333
365,6.24,0.004141347
366,6.26,0.0041403407
367,6.28,0.0041394015
368,6.3,0.004138666
369,6.32,0.0041383132
370,6.34,0.004138553
371,6.36,0.004139591
372,6.38,0.0041414993
373,6.4,0.0041438397
374,6.42,0.0041449526
375,6.44,0.004143437
376,6.46,0.0041448832
377,6.48,0.0041479273
378,6.5,0.004147536
379,6.52,0.004156889
380,6.54,0.0041788323
381,6.56,0.0042082127
382,6.58,0.004240728
383,6.6,0.004274164
384,6.62,0.0043076053
385,6.64,0.0043407716
386,6.66,0.0043736477
387,6.68,0.004406321
388,6.7,0.004438903
389,6.72,0.00447149
390,6.74,0.004504152
391,6.76,0.004536935
392,6.78,0.004569854
393,6.8,0.0046029086
394,6.82,0.0046360795
395,6.84,0.0046693394
396,6.86,0.004702655
397,6.88,0.0047359886
398,6.9,0.004769308
399,6.92,0.0048025795
400,6.94,0.0048357793
401,6.96,0.004868887
402,6.98,0.004901886
403,7.0,0.0049347756
