,epochs,mu
276,276,0.42418006
277,277,0.42418006
278,278,0.42418006
279,279,0.42418006
280,280,0.42418006
281,281,0.42418006
282,282,0.42418006
283,283,0.42418006
284,284,0.42418006
285,285,0.42418006
286,286,0.42418006
287,287,0.42418006
288,288,0.42418006
289,289,0.42418006
290,290,0.42418006
291,291,0.42418006
292,292,0.42418006
293,293,0.42418006
294,294,0.42418006
295,295,0.42418006
296,296,0.42418006
297,297,0.42418006
298,298,0.42418006
299,299,0.42418006
300,300,0.42418006
301,301,0.42418006
302,302,0.42418006
303,303,0.42418006
304,304,0.42418006
305,305,0.42418006
306,306,0.42418006
307,307,0.42418006
308,308,0.42418006
309,309,0.42418006
310,310,0.42418006
311,311,0.42418006
312,312,0.42418006
313,313,0.42418006
314,314,0.42418006
315,315,0.42418006
316,316,0.42418006
317,317,0.42418006
318,318,0.42418006
319,319,0.42418006
320,320,0.42418006
321,321,0.42418006
322,322,0.42418006
323,323,0.42418006
324,324,0.42418006
325,325,0.42418006
326,326,0.42418006
327,327,0.42418006
328,328,0.42418006
329,329,0.42418006
330,330,0.42418006
331,331,0.42418006
332,332,0.42418006
333,333,0.42418006
334,334,0.42418006
335,335,0.42418006
336,336,0.42418006
337,337,0.42418006
338,338,0.42418006
339,339,0.42418006
340,340,0.42418006
341,341,0.42418006
342,342,0.42418006
343,343,0.42418006
344,344,0.42418006
345,345,0.42418006
346,346,0.42418006
347,347,0.42418006
348,348,0.42418006
349,349,0.42418006
350,350,0.42418006
351,351,0.42418006
352,352,0.42418006
353,353,0.42418006
354,354,0.42418006
355,355,0.42418006
356,356,0.42418006
357,357,0.42418006
358,358,0.42418006
359,359,0.42418006
360,360,0.42418006
361,361,0.42418006
362,362,0.42418006
363,363,0.42418006
364,364,0.42418006
365,365,0.42418006
366,366,0.42418006
367,367,0.42418006
368,368,0.42418006
369,369,0.42418006
370,370,0.42418006
371,371,0.42418006
372,372,0.42418006
373,373,0.42418006
374,374,0.42418006
375,375,0.42418006
376,376,0.42418006
377,377,0.42418006
378,378,0.42418006
379,379,0.42418006
380,380,0.42418006
381,381,0.42418006
382,382,0.42418006
383,383,0.42418006
384,384,0.42418006
385,385,0.42418006
386,386,0.42418006
387,387,0.42418006
388,388,0.42418006
389,389,0.42418006
390,390,0.42418006
391,391,0.42418006
392,392,0.42418006
393,393,0.42418006
394,394,0.42418006
395,395,0.42418006
396,396,0.42418006
397,397,0.42418006
398,398,0.42418006
399,399,0.42418006
400,400,0.42418006
401,401,0.42418006
402,402,0.42418006
403,403,0.42418006
404,404,0.42418006
405,405,0.42418006
406,406,0.42418006
407,407,0.42418006
408,408,0.42418006
409,409,0.42418006
410,410,0.42418006
411,411,0.42418006
412,412,0.42418006
413,413,0.42418006
414,414,0.42418006
415,415,0.42418006
416,416,0.42418006
417,417,0.42418006
418,418,0.42418006
419,419,0.42418006
420,420,0.42418006
421,421,0.42418006
422,422,0.42418006
423,423,0.42418006
424,424,0.42418006
425,425,0.42418006
426,426,0.42418006
427,427,0.42418006
428,428,0.42418006
429,429,0.42418006
430,430,0.42418006
431,431,0.42418006
432,432,0.42418006
433,433,0.42418006
434,434,0.42418006
435,435,0.42418006
436,436,0.42418006
437,437,0.42418006
438,438,0.42418006
439,439,0.42418006
440,440,0.42418006
441,441,0.42418006
442,442,0.42418006
443,443,0.42418006
444,444,0.42418006
445,445,0.42418006
446,446,0.42418006
447,447,0.42418006
448,448,0.42418006
449,449,0.42418006
450,450,0.42418006
451,451,0.42418006
452,452,0.42418006
453,453,0.42418006
454,454,0.42418006
455,455,0.42418006
456,456,0.42418006
457,457,0.42418006
458,458,0.42418006
459,459,0.42418006
460,460,0.42418006
461,461,0.42418006
462,462,0.42418006
463,463,0.42418006
464,464,0.42418006
465,465,0.42418006
466,466,0.42418006
467,467,0.42418006
468,468,0.42418006
469,469,0.42418006
470,470,0.42418006
471,471,0.42418006
472,472,0.42418006
473,473,0.42418006
474,474,0.42418006
475,475,0.42418006
476,476,0.42418006
477,477,0.42418006
478,478,0.42418006
479,479,0.42418006
480,480,0.42418006
481,481,0.42418006
482,482,0.42418006
483,483,0.42418006
484,484,0.42418006
485,485,0.42418006
486,486,0.42418006
487,487,0.42418006
488,488,0.42418006
489,489,0.42418006
490,490,0.42418006
491,491,0.42418006
492,492,0.42418006
493,493,0.42418006
494,494,0.42418006
495,495,0.42418006
496,496,0.42418006
497,497,0.42418006
498,498,0.42418006
499,499,0.42418006
500,500,0.42418006
501,501,0.42418006
502,502,0.42418006
503,503,0.42418006
504,504,0.42418006
505,505,0.42418006
506,506,0.42418006
507,507,0.42418006
508,508,0.42418006
509,509,0.42418006
510,510,0.42418006
511,511,0.42418006
512,512,0.42418006
513,513,0.42418006
514,514,0.42418006
515,515,0.42418006
516,516,0.42418006
517,517,0.42418006
518,518,0.42418006
519,519,0.42418006
520,520,0.42418006
521,521,0.42418006
522,522,0.42418006
523,523,0.42418006
524,524,0.42418006
525,525,0.42418006
526,526,0.42418006
527,527,0.42418006
528,528,0.42418006
529,529,0.42418006
530,530,0.42418006
531,531,0.42418006
532,532,0.42418006
533,533,0.42418006
534,534,0.42418006
535,535,0.42418006
536,536,0.42418006
537,537,0.42418006
538,538,0.42418006
539,539,0.42418006
540,540,0.42418006
541,541,0.42418006
542,542,0.42418006
543,543,0.42418006
544,544,0.42418006
545,545,0.42418006
546,546,0.42418006
547,547,0.42418006
548,548,0.42418006
549,549,0.42418006
550,550,0.42418006
551,551,0.42418006
552,552,0.42418006
553,553,0.42418006
554,554,0.42418006
555,555,0.42418006
556,556,0.42418006
557,557,0.42418006
558,558,0.42418006
559,559,0.42418006
560,560,0.42418006
561,561,0.42418006
562,562,0.42418006
563,563,0.42418006
564,564,0.42418006
565,565,0.42418006
566,566,0.42418006
567,567,0.42418006
568,568,0.42418006
569,569,0.42418006
570,570,0.42418006
571,571,0.42418006
572,572,0.42418006
573,573,0.42418006
574,574,0.42418006
575,575,0.42418006
576,576,0.42418006
577,577,0.42418006
578,578,0.42418006
579,579,0.42418006
580,580,0.42418006
581,581,0.42418006
582,582,0.42418006
583,583,0.42418006
584,584,0.42418006
585,585,0.42418006
586,586,0.42418006
587,587,0.42418006
588,588,0.42418006
589,589,0.42418006
590,590,0.42418006
591,591,0.42418006
592,592,0.42418006
593,593,0.42418006
594,594,0.42418006
595,595,0.42418006
596,596,0.42418006
597,597,0.42418006
598,598,0.42418006
599,599,0.42418006
600,600,0.42418006
601,601,0.42418006
602,602,0.42418006
603,603,0.42418006
604,604,0.42418006
605,605,0.42418006
606,606,0.42418006
607,607,0.42418006
608,608,0.42418006
609,609,0.42418006
610,610,0.42418006
611,611,0.42418006
612,612,0.42418006
613,613,0.42418006
614,614,0.42418006
615,615,0.42418006
616,616,0.42418006
617,617,0.42418006
618,618,0.42418006
619,619,0.42418006
620,620,0.42418006
621,621,0.42418006
622,622,0.42418006
623,623,0.42418006
624,624,0.42418006
625,625,0.42418006
626,626,0.42418006
627,627,0.42418006
628,628,0.42418006
629,629,0.42418006
630,630,0.42418006
631,631,0.42418006
632,632,0.42418006
633,633,0.42418006
634,634,0.42418006
635,635,0.42418006
636,636,0.42418006
637,637,0.42418006
638,638,0.42418006
639,639,0.42418006
640,640,0.42418006
641,641,0.42418006
642,642,0.42418006
643,643,0.42418006
644,644,0.42418006
645,645,0.42418006
646,646,0.42418006
647,647,0.42418006
648,648,0.42418006
649,649,0.42418006
650,650,0.42418006
651,651,0.42418006
652,652,0.42418006
653,653,0.42418006
654,654,0.42418006
655,655,0.42418006
656,656,0.42418006
657,657,0.42418006
658,658,0.42418006
659,659,0.42418006
660,660,0.42418006
661,661,0.42418006
662,662,0.42418006
663,663,0.42418006
664,664,0.42418006
665,665,0.42418006
666,666,0.42418006
667,667,0.42418006
668,668,0.42418006
669,669,0.42418006
670,670,0.42418006
671,671,0.42418006
672,672,0.42418006
673,673,0.42418006
674,674,0.42418006
675,675,0.42418006
676,676,0.42418006
677,677,0.42418006
678,678,0.42418006
679,679,0.42418006
680,680,0.42418006
681,681,0.42418006
682,682,0.42418006
683,683,0.42418006
684,684,0.42418006
685,685,0.42418006
686,686,0.42418006
687,687,0.42418006
688,688,0.42418006
689,689,0.42418006
690,690,0.42418006
691,691,0.42418006
692,692,0.42418006
693,693,0.42418006
694,694,0.42418006
695,695,0.42418006
696,696,0.42418006
697,697,0.42418006
698,698,0.42418006
699,699,0.42418006
700,700,0.42418006
701,701,0.42418006
702,702,0.42418006
703,703,0.42418006
704,704,0.42418006
705,705,0.42418006
706,706,0.42418006
707,707,0.42418006
708,708,0.42418006
709,709,0.42418006
710,710,0.42418006
711,711,0.42418006
712,712,0.42418006
713,713,0.42418006
714,714,0.42418006
715,715,0.42418006
716,716,0.42418006
717,717,0.42418006
718,718,0.42418006
719,719,0.42418006
720,720,0.42418006
721,721,0.42418006
722,722,0.42418006
723,723,0.42418006
724,724,0.42418006
725,725,0.42418006
726,726,0.42418006
727,727,0.42418006
728,728,0.42418006
729,729,0.42418006
730,730,0.42418006
731,731,0.42418006
732,732,0.42418006
733,733,0.42418006
734,734,0.42418006
735,735,0.42418006
736,736,0.42418006
737,737,0.42418006
738,738,0.42418006
739,739,0.42418006
740,740,0.42418006
741,741,0.42418006
742,742,0.42418006
743,743,0.42418006
744,744,0.42418006
745,745,0.42418006
746,746,0.42418006
747,747,0.42418006
748,748,0.42418006
749,749,0.42418006
750,750,0.42418006
751,751,0.42418006
752,752,0.42418006
753,753,0.42418006
754,754,0.42418006
755,755,0.42418006
756,756,0.42418006
757,757,0.42418006
758,758,0.42418006
759,759,0.42418006
760,760,0.42418006
761,761,0.42418006
762,762,0.42418006
763,763,0.42418006
764,764,0.42418006
765,765,0.42418006
766,766,0.42418006
767,767,0.42418006
768,768,0.42418006
769,769,0.42418006
770,770,0.42418006
771,771,0.42418006
772,772,0.42418006
773,773,0.42418006
774,774,0.42418006
775,775,0.42418006
776,776,0.42418006
777,777,0.42418006
778,778,0.42418006
779,779,0.42418006
780,780,0.42418012
781,781,0.42418012
782,782,0.42418012
783,783,0.42418012
784,784,0.42418006
785,785,0.42418003
786,786,0.42418
787,787,0.42418
788,788,0.42418003
789,789,0.42418006
790,790,0.42418006
791,791,0.42418006
792,792,0.42418006
793,793,0.42418006
794,794,0.42418006
795,795,0.42418006
796,796,0.42418006
797,797,0.42418006
798,798,0.42418006
799,799,0.42418006
800,800,0.42418006
801,801,0.42418006
802,802,0.42418006
803,803,0.42418006
804,804,0.42418006
805,805,0.42418006
806,806,0.42418006
807,807,0.42418006
808,808,0.42418006
809,809,0.42418006
810,810,0.42418006
811,811,0.42418012
812,812,0.42418012
813,813,0.42418012
814,814,0.42418012
815,815,0.42418006
816,816,0.42418003
817,817,0.42418
818,818,0.42418
819,819,0.42418003
820,820,0.42418006
821,821,0.42418006
822,822,0.42418006
823,823,0.42418006
824,824,0.42418006
825,825,0.42418006
826,826,0.42418006
827,827,0.42418006
828,828,0.42418006
829,829,0.42418006
830,830,0.42418006
831,831,0.42418006
832,832,0.42418006
833,833,0.42418006
834,834,0.42418006
835,835,0.42418006
836,836,0.42418006
837,837,0.42418006
838,838,0.42418006
839,839,0.42418006
840,840,0.42418006
841,841,0.42418006
842,842,0.42418006
843,843,0.42418006
844,844,0.42418006
845,845,0.42418006
846,846,0.42418006
847,847,0.42418006
848,848,0.42418006
849,849,0.42418012
850,850,0.42418012
851,851,0.42418012
852,852,0.42418012
853,853,0.42418006
854,854,0.42418003
855,855,0.42418
856,856,0.42418
857,857,0.42418003
858,858,0.42418006
859,859,0.42418006
860,860,0.42418006
861,861,0.42418006
862,862,0.42418006
863,863,0.42418006
864,864,0.42418006
865,865,0.42418006
866,866,0.42418006
867,867,0.42418006
868,868,0.42418006
869,869,0.42418006
870,870,0.42418012
871,871,0.42418012
872,872,0.42418012
873,873,0.42418012
874,874,0.42418006
875,875,0.42418003
876,876,0.42418
877,877,0.42418
878,878,0.42418003
879,879,0.42418006
880,880,0.42418006
881,881,0.42418006
882,882,0.42418006
883,883,0.42418006
884,884,0.42418006
885,885,0.42418006
886,886,0.42418006
887,887,0.42418006
888,888,0.42418006
889,889,0.42418006
890,890,0.42418006
891,891,0.42418006
892,892,0.42418006
893,893,0.42418006
894,894,0.42418006
895,895,0.42418006
896,896,0.42418006
897,897,0.42418006
898,898,0.42418006
899,899,0.42418006
900,900,0.42418006
901,901,0.42418006
902,902,0.42418006
903,903,0.42418012
904,904,0.42418012
905,905,0.42418012
906,906,0.42418012
907,907,0.42418006
908,908,0.42418003
909,909,0.42418
910,910,0.42418
911,911,0.42418003
912,912,0.42418006
913,913,0.42418006
914,914,0.42418006
915,915,0.42418006
916,916,0.42418006
917,917,0.42418006
918,918,0.42418006
919,919,0.42418006
920,920,0.42418006
921,921,0.42418006
922,922,0.42418006
923,923,0.42418012
924,924,0.42418012
925,925,0.42418012
926,926,0.42418012
927,927,0.42418006
928,928,0.42418003
929,929,0.42418
930,930,0.42418
931,931,0.42418003
932,932,0.42418006
933,933,0.42418006
934,934,0.42418006
935,935,0.42418006
936,936,0.42418006
937,937,0.42418006
938,938,0.42418006
939,939,0.42418006
940,940,0.42418006
941,941,0.42418006
942,942,0.42418006
943,943,0.42418006
944,944,0.42418012
945,945,0.42418012
946,946,0.42418012
947,947,0.42418012
948,948,0.42418006
949,949,0.42418003
950,950,0.42418
951,951,0.42418
952,952,0.42418003
953,953,0.42418006
954,954,0.42418006
955,955,0.42418006
956,956,0.42418006
957,957,0.42418006
958,958,0.42418006
959,959,0.42418006
960,960,0.42418006
961,961,0.42418006
962,962,0.42418006
963,963,0.42418012
964,964,0.42418012
965,965,0.42418012
966,966,0.42418012
967,967,0.42418006
968,968,0.42418003
969,969,0.42418
970,970,0.42418
971,971,0.42418003
972,972,0.42418006
973,973,0.42418006
974,974,0.42418006
975,975,0.42418006
976,976,0.42418006
977,977,0.42418006
978,978,0.42418006
979,979,0.42418006
980,980,0.42418006
981,981,0.42418006
982,982,0.42418012
983,983,0.42418012
984,984,0.42418012
985,985,0.42418012
986,986,0.42418006
987,987,0.42418003
988,988,0.42418
989,989,0.42418
990,990,0.42418003
991,991,0.42418006
992,992,0.42418006
993,993,0.42418006
994,994,0.42418006
995,995,0.42418006
996,996,0.42418006
997,997,0.42418006
998,998,0.42418006
999,999,0.42418006
