,epochs,loss
0,0,0.18149323761463165
1,1,0.10167168825864792
2,2,0.1520032435655594
3,3,0.08794963359832764
4,4,0.08589132875204086
5,5,0.08950947225093842
6,6,0.09345399588346481
7,7,0.09450577199459076
8,8,0.0902629867196083
9,9,0.08227462321519852
10,10,0.0736880749464035
11,11,0.06759829074144363
12,12,0.06430872529745102
13,13,0.061668381094932556
14,14,0.05821219086647034
15,15,0.05377168208360672
16,16,0.04904082044959068
17,17,0.0466575063765049
18,18,0.04603099822998047
19,19,0.045688193291425705
20,20,0.04548540338873863
21,21,0.04506882280111313
22,22,0.04420032352209091
23,23,0.04289409518241882
24,24,0.041310008615255356
25,25,0.039667222648859024
26,26,0.03814664110541344
27,27,0.03690877556800842
28,28,0.03607809543609619
29,29,0.03548267483711243
30,30,0.034526992589235306
31,31,0.033083416521549225
32,32,0.03185143321752548
33,33,0.031255513429641724
34,34,0.031055917963385582
35,35,0.030743751674890518
36,36,0.030045285820961
37,37,0.029142100363969803
38,38,0.028385886922478676
39,39,0.027906272560358047
40,40,0.02753870002925396
41,41,0.027109023183584213
42,42,0.026635311543941498
43,43,0.02618994191288948
44,44,0.02575540542602539
45,45,0.02528504654765129
46,46,0.024824174121022224
47,47,0.02451309747993946
48,48,0.02435004897415638
49,49,0.02413288690149784
50,50,0.02378872223198414
51,51,0.023412425071001053
52,52,0.02310359850525856
53,53,0.022862430661916733
54,54,0.022602707147598267
55,55,0.02228016033768654
56,56,0.021962130442261696
57,57,0.02172461710870266
58,58,0.021540742367506027
59,59,0.021368857473134995
60,60,0.02121121622622013
61,61,0.02106264792382717
62,62,0.020909450948238373
63,63,0.020760156214237213
64,64,0.0206308513879776
65,65,0.020511826500296593
66,66,0.020383067429065704
67,67,0.020246045663952827
68,68,0.020119216293096542
69,69,0.020014382898807526
70,70,0.01992664858698845
71,71,0.019842427223920822
72,72,0.019754204899072647
73,73,0.019664248451590538
74,74,0.019577058032155037
75,75,0.01949743926525116
76,76,0.019428800791502
77,77,0.019367069005966187
78,78,0.019302938133478165
79,79,0.0192331001162529
80,80,0.019163871183991432
81,81,0.01910235360264778
82,82,0.01904706284403801
83,83,0.01899002306163311
84,84,0.018927602097392082
85,85,0.018864771351218224
86,86,0.018807122483849525
87,87,0.018753360956907272
88,88,0.018699022009968758
89,89,0.018643612042069435
90,90,0.01859062723815441
91,91,0.01854223944246769
92,92,0.018496407195925713
93,93,0.01844964176416397
94,94,0.018401073291897774
95,95,0.018353069201111794
96,96,0.018307702615857124
97,97,0.01826455444097519
98,98,0.018221696838736534
99,99,0.01817833073437214
100,100,0.018136056140065193
101,101,0.018096281215548515
102,102,0.01805800199508667
103,103,0.01801922172307968
104,104,0.01797972433269024
105,105,0.017941007390618324
106,106,0.017903964966535568
107,107,0.01786785013973713
108,108,0.017831724137067795
109,109,0.0177956223487854
110,110,0.01776021532714367
111,111,0.017725637182593346
112,112,0.01769140176475048
113,113,0.01765711046755314
114,114,0.017622964456677437
115,115,0.01758941449224949
116,116,0.017556464299559593
117,117,0.01752377115190029
118,118,0.01749117113649845
119,119,0.017458980903029442
120,120,0.01742745377123356
121,121,0.017396574839949608
122,122,0.017366180196404457
123,123,0.017336342483758926
124,124,0.01730736345052719
125,125,0.01727927476167679
126,126,0.017251987010240555
127,127,0.017225448042154312
128,128,0.017199691385030746
129,129,0.017174813896417618
130,130,0.017150698229670525
131,131,0.017127372324466705
132,132,0.017104724422097206
133,133,0.01708277314901352
134,134,0.01706141233444214
135,135,0.017040740698575974
136,136,0.01702064648270607
137,137,0.017001114785671234
138,138,0.016982153058052063
139,139,0.016963796690106392
140,140,0.016946017742156982
141,141,0.016928780823946
142,142,0.01691204123198986
143,143,0.016895806416869164
144,144,0.016880057752132416
145,145,0.01686481386423111
146,146,0.01684999279677868
147,147,0.016835611313581467
148,148,0.01682165451347828
149,149,0.016808100044727325
150,150,0.016794921830296516
151,151,0.016782116144895554
152,152,0.016769686713814735
153,153,0.01675761491060257
154,154,0.0167459137737751
155,155,0.016734514385461807
156,156,0.016723407432436943
157,157,0.016712594777345657
158,158,0.016702061519026756
159,159,0.016691790893673897
160,160,0.01668172888457775
161,161,0.016671912744641304
162,162,0.016662312671542168
163,163,0.016652926802635193
164,164,0.016643749549984932
165,165,0.016634752973914146
166,166,0.016625944525003433
167,167,0.016617294400930405
168,168,0.016608823090791702
169,169,0.016600511968135834
170,170,0.01659236289560795
171,171,0.016584357246756554
172,172,0.016576506197452545
173,173,0.01656879298388958
174,174,0.016561206430196762
175,175,0.01655375026166439
176,176,0.016546428203582764
177,177,0.016539229080080986
178,178,0.01653212122619152
179,179,0.016525132581591606
180,180,0.016518263146281242
181,181,0.016511498019099236
182,182,0.016504818573594093
183,183,0.016498243436217308
184,184,0.016491755843162537
185,185,0.01648538000881672
186,186,0.016479071229696274
187,187,0.016472846269607544
188,188,0.01646670326590538
189,189,0.01646064594388008
190,190,0.01645466312766075
191,191,0.01644875854253769
192,192,0.01644292287528515
193,193,0.01643715612590313
194,194,0.016431458294391632
195,195,0.01642584055662155
196,196,0.016420278698205948
197,197,0.016414787620306015
198,198,0.016409356147050858
199,199,0.01640399917960167
200,200,0.01639869250357151
201,201,0.01639346033334732
202,202,0.01638827845454216
203,203,0.016383156180381775
204,204,0.016378095373511314
205,205,0.01637309603393078
206,206,0.016368132084608078
207,207,0.016363246366381645
208,208,0.016358396038413048
209,209,0.016353599727153778
210,210,0.016348877921700478
211,211,0.016344206407666206
212,212,0.016339551657438278
213,213,0.01633497141301632
214,214,0.01633043773472309
215,215,0.016325954347848892
216,216,0.016321517527103424
217,217,0.01631714403629303
218,218,0.016312792897224426
219,219,0.0163084976375103
220,220,0.01630423404276371
221,221,0.01630004309117794
222,222,0.01629588007926941
223,223,0.016291754320263863
224,224,0.016287703067064285
225,225,0.016283677890896797
226,226,0.016279684379696846
227,227,0.016275746747851372
228,228,0.016271822154521942
229,229,0.016267964616417885
230,230,0.01626414619386196
231,231,0.016260359436273575
232,232,0.016256624832749367
233,233,0.01625291258096695
234,234,0.016249235719442368
235,235,0.016245612874627113
236,236,0.016242029145359993
237,237,0.016238480806350708
238,238,0.016234952956438065
239,239,0.0162314772605896
240,240,0.016228029504418373
241,241,0.01622462086379528
242,242,0.016221266239881516
243,243,0.016217907890677452
244,244,0.01621459610760212
245,245,0.01621132902801037
246,246,0.01620807871222496
247,247,0.016204865649342537
248,248,0.01620170660316944
249,249,0.016198555007576942
250,250,0.016195448115468025
251,251,0.016192354261875153
252,252,0.016189301386475563
253,253,0.016186276450753212
254,254,0.016183285042643547
255,255,0.016180310398340225
256,256,0.016177386045455933
257,257,0.016174469143152237
258,258,0.016171589493751526
259,259,0.016168732196092606
260,260,0.016165900975465775
261,261,0.016163093969225883
262,262,0.01616031676530838
263,263,0.01615755818784237
264,264,0.016154831275343895
265,265,0.016152115538716316
266,266,0.01614944450557232
267,267,0.016146788373589516
268,268,0.016144152730703354
269,269,0.01614154316484928
270,270,0.016138941049575806
271,271,0.01613636314868927
272,272,0.016133839264512062
273,273,0.016131307929754257
274,274,0.01612880825996399
275,275,0.016126319766044617
276,276,0.016123851761221886
277,277,0.01612139865756035
278,278,0.016118986532092094
279,279,0.016116566956043243
280,280,0.016114182770252228
281,281,0.016111819073557854
282,282,0.016109444200992584
283,283,0.01610712893307209
284,284,0.01610480807721615
285,285,0.016102498397231102
286,286,0.0161002054810524
287,287,0.016097944229841232
288,288,0.016095692291855812
289,289,0.016093464568257332
290,290,0.0160912424325943
291,291,0.01608903333544731
292,292,0.016086846590042114
293,293,0.016084671020507812
294,294,0.016082510352134705
295,295,0.01608036458492279
296,296,0.016078226268291473
297,297,0.016076119616627693
298,298,0.016074011102318764
299,299,0.016071924939751625
300,300,0.016069838777184486
301,301,0.016067780554294586
302,302,0.01606573350727558
303,303,0.016063708811998367
304,304,0.016061678528785706
305,305,0.01605966128408909
306,306,0.01605766825377941
307,307,0.01605568639934063
308,308,0.016053693369030952
309,309,0.01605173572897911
310,310,0.016049794852733612
311,311,0.016047852113842964
312,312,0.016045914962887764
313,313,0.016044003888964653
314,314,0.01604209654033184
315,315,0.016040198504924774
316,316,0.016038332134485245
317,317,0.016036439687013626
318,318,0.01603458821773529
319,319,0.01603272743523121
320,320,0.01603088714182377
321,321,0.01602904684841633
322,322,0.01602722890675068
323,323,0.01602540723979473
324,324,0.016023607924580574
325,325,0.016021830961108208
326,326,0.016020048409700394
327,327,0.016018269583582878
