,t,gamma
0,0.0,-7.8435244e-07
1,0.01,-5.889684e-07
2,0.02,-4.1665137e-07
3,0.03,-2.7014318e-07
4,0.04,-1.526028e-07
5,0.05,-6.4954165e-08
6,0.06,-7.614494e-09
7,0.07,1.9446016e-08
8,0.08,1.8522144e-08
9,0.09,-5.5581335e-09
10,0.1,-4.793704e-08
11,0.11,-1.0140241e-07
12,0.12,-1.577884e-07
13,0.13,-2.0615758e-07
14,0.14,-2.3438038e-07
15,0.15,-2.294928e-07
16,0.16,-1.7727912e-07
17,0.17,-6.486476e-08
18,0.18,1.167208e-07
19,0.19,3.760308e-07
20,0.2,7.125885e-07
21,0.21,1.1125059e-06
22,0.22,1.5511066e-06
23,0.23,1.9820184e-06
24,0.24,2.3406894e-06
25,0.25,2.5451036e-06
26,0.26,2.5265665e-06
27,0.27,2.278939e-06
28,0.28,1.9796043e-06
29,0.29,2.1711737e-06
30,0.3,3.9671213e-06
31,0.31,9.021834e-06
32,0.32,1.8846318e-05
33,0.33,3.339525e-05
34,0.34,5.0395567e-05
35,0.35,6.722351e-05
36,0.36,8.3313666e-05
37,0.37,9.956326e-05
38,0.38,0.00011643292
39,0.39,0.00013361161
40,0.4,0.00015067543
41,0.41,0.00016744816
42,0.42,0.00018396752
43,0.43,0.00020035177
44,0.44,0.00021671917
45,0.45,0.00023314991
46,0.46,0.0002496852
47,0.47,0.0002663386
48,0.48,0.00028310533
49,0.49,0.00029996427
50,0.5,0.00031689563
51,0.51,0.00033387705
52,0.52,0.0003508854
53,0.53,0.0003679033
54,0.54,0.00038491466
55,0.55,0.00040191103
56,0.56,0.0004188825
57,0.57,0.00043582584
58,0.58,0.00045273933
59,0.59,0.0004696227
60,0.6,0.0004864803
61,0.61,0.0005033131
62,0.62,0.0005201239
63,0.63,0.0005369193
64,0.64,0.00055370334
65,0.65,0.00057048345
66,0.66,0.0005872604
67,0.67,0.0006040423
68,0.68,0.00062082976
69,0.69,0.00063762965
70,0.7,0.00065444567
71,0.71,0.00067127857
72,0.72,0.00068813
73,0.73,0.0007050014
74,0.74,0.000721895
75,0.75,0.00073880603
76,0.76,0.0007557371
77,0.77,0.0007726857
78,0.78,0.0007896436
79,0.79,0.000806611
80,0.8,0.0008235808
81,0.81,0.00084055035
82,0.82,0.0008575139
83,0.83,0.00087446754
84,0.84,0.0008914096
85,0.85,0.000908342
86,0.86,0.0009252674
87,0.87,0.000942189
88,0.88,0.0009591151
89,0.89,0.000976054
90,0.9,0.0009930127
91,0.91,0.0010099901
92,0.92,0.0010269874
93,0.93,0.0010440001
94,0.94,0.0010610297
95,0.95,0.001078106
96,0.96,0.0010952967
97,0.97,0.0011126875
98,0.98,0.0011301944
99,0.99,0.0011469789
100,1.0,0.0011602422
101,1.0,0.0011602422
102,1.02,0.0011646608
103,1.04,0.0011661357
104,1.06,0.0011652358
105,1.08,0.0011659353
106,1.1,0.0011672389
107,1.12,0.0011685773
108,1.14,0.0011696842
109,1.16,0.0011704484
110,1.18,0.001170862
111,1.2,0.0011709802
112,1.22,0.0011708776
113,1.24,0.0011706334
114,1.26,0.0011703095
115,1.28,0.0011699569
116,1.3,0.001169607
117,1.32,0.0011692796
118,1.34,0.0011689833
119,1.36,0.0011687193
120,1.38,0.0011684843
121,1.4,0.0011682715
122,1.42,0.0011680746
123,1.44,0.0011678839
124,1.46,0.0011676934
125,1.48,0.0011674964
126,1.5,0.0011672872
127,1.52,0.0011670634
128,1.54,0.0011668233
129,1.56,0.001166567
130,1.58,0.0011662967
131,1.6,0.0011660171
132,1.62,0.0011657377
133,1.64,0.0011654695
134,1.66,0.0011652282
135,1.68,0.0011650318
136,1.7,0.0011649017
137,1.72,0.0011648528
138,1.74,0.0011648868
139,1.76,0.001164986
140,1.78,0.0011651563
141,1.8,0.00116566
142,1.82,0.001167892
143,1.84,0.0011761604
144,1.86,0.0011965566
145,1.88,0.001227511
146,1.9,0.0012610237
147,1.92,0.0012941723
148,1.94,0.0013273256
149,1.96,0.0013606802
150,1.98,0.001394003
151,2.0,0.0014272234
152,2.02,0.0014604025
153,2.04,0.0014936228
154,2.06,0.001526941
155,2.08,0.00156038
156,2.1,0.0015939374
157,2.12,0.0016275982
158,2.14,0.001661338
159,2.16,0.001695134
160,2.18,0.0017289652
161,2.2,0.0017628158
162,2.22,0.0017966744
163,2.24,0.0018305314
164,2.26,0.001864382
165,2.28,0.001898221
166,2.3,0.0019320445
167,2.32,0.0019658508
168,2.34,0.001999639
169,2.36,0.002033409
170,2.38,0.0020671617
171,2.4,0.002100897
172,2.42,0.002134621
173,2.44,0.0021683394
174,2.46,0.002202057
175,2.48,0.0022357844
176,2.5,0.0022695274
177,2.52,0.0023032965
178,2.54,0.0023370995
179,2.56,0.0023709473
180,2.58,0.0024048437
181,2.6,0.0024387962
182,2.62,0.0024728063
183,2.64,0.0025068766
184,2.66,0.0025409986
185,2.68,0.002575164
186,2.7,0.0026093572
187,2.72,0.0026435563
188,2.74,0.0026777366
189,2.76,0.0027118723
190,2.78,0.0027459469
191,2.8,0.0027799585
192,2.82,0.002813937
193,2.84,0.002847937
194,2.86,0.002882031
195,2.88,0.002916273
196,2.9,0.0029506371
197,2.92,0.0029849748
198,2.94,0.0030190374
199,2.96,0.0030528626
200,2.98,0.0030873546
201,3.0,0.0031160912
202,3.0,0.0031160912
203,3.02,0.0031190421
204,3.04,0.0031211425
205,3.06,0.0031215677
206,3.08,0.0031207416
207,3.1,0.0031199288
208,3.12,0.0031195641
209,3.14,0.0031196051
210,3.16,0.0031198133
211,3.18,0.003119987
212,3.2,0.003120014
213,3.22,0.003119859
214,3.24,0.003119532
215,3.26,0.0031190657
216,3.28,0.003118502
217,3.3,0.00311788
218,3.32,0.003117236
219,3.34,0.0031166
220,3.36,0.003115993
221,3.38,0.0031154316
222,3.4,0.0031149266
223,3.42,0.0031144843
224,3.44,0.0031141033
225,3.46,0.0031137802
226,3.48,0.0031135054
227,3.5,0.0031132698
228,3.52,0.0031130584
229,3.54,0.0031128554
230,3.56,0.0031126435
231,3.58,0.0031124076
232,3.6,0.0031121324
233,3.62,0.0031118062
234,3.64,0.0031114237
235,3.66,0.0031109822
236,3.68,0.0031104884
237,3.7,0.0031099557
238,3.72,0.003109407
239,3.74,0.0031088716
240,3.76,0.0031083866
241,3.78,0.0031079894
242,3.8,0.0031077208
243,3.82,0.0031076123
244,3.84,0.0031076875
245,3.86,0.0031079468
246,3.88,0.0031083645
