,epochs,Hp
0,0,0.20833164
1,1,0.20844063
2,2,0.20855077
3,3,0.20865184
4,4,0.20875421
5,5,0.2088583
6,6,0.20896442
7,7,0.20907265
8,8,0.20918277
9,9,0.2092939
10,10,0.20940192
11,11,0.20949692
12,12,0.20958185
13,13,0.20966356
14,14,0.20974533
15,15,0.20982899
16,16,0.2099152
17,17,0.21000393
18,18,0.2100947
19,19,0.21018675
20,20,0.21027908
21,21,0.21037106
22,22,0.21046302
23,23,0.21055558
24,24,0.2106491
25,25,0.2107435
26,26,0.21083839
27,27,0.21093293
28,28,0.21102534
29,29,0.21111256
30,30,0.21119212
31,31,0.21126574
32,32,0.21133736
33,33,0.21140964
34,34,0.21148364
35,35,0.21155894
36,36,0.21163374
37,37,0.21170506
38,38,0.21177092
39,39,0.21183297
40,40,0.21189459
41,41,0.21195783
42,42,0.21202306
43,43,0.21208933
44,44,0.21215476
45,45,0.2122171
46,46,0.21227509
47,47,0.21232954
48,48,0.21238233
49,49,0.21243507
50,50,0.21248837
51,51,0.21254204
52,52,0.21259522
53,53,0.21264705
54,54,0.21269725
55,55,0.21274671
56,56,0.21279661
57,57,0.2128479
58,58,0.21290083
59,59,0.21295504
60,60,0.21300979
61,61,0.21306437
62,62,0.21311857
63,63,0.21317273
64,64,0.21322739
65,65,0.21328278
66,66,0.21333854
67,67,0.21339376
68,68,0.21344715
69,69,0.21349743
70,70,0.21354392
71,71,0.21358673
72,72,0.21362628
73,73,0.21366274
74,74,0.21369591
75,75,0.21372513
76,76,0.2137498
77,77,0.21376984
78,78,0.21378583
79,79,0.21379867
80,80,0.213809
81,81,0.21381699
82,82,0.21382245
83,83,0.21382517
84,84,0.21382514
85,85,0.21382281
86,86,0.21381877
87,87,0.21381348
88,88,0.2138071
89,89,0.2137996
90,90,0.21379088
91,91,0.21378101
92,92,0.21377021
93,93,0.2137587
94,94,0.21374682
95,95,0.2137347
96,96,0.21372251
97,97,0.21371037
98,98,0.21369842
99,99,0.2136869
100,100,0.21367598
101,101,0.21366584
102,102,0.21365659
103,103,0.21364819
104,104,0.2136405
105,105,0.21363336
106,106,0.21362664
107,107,0.21362029
108,108,0.2136143
109,109,0.21360873
110,110,0.21360353
111,111,0.21359861
112,112,0.21359383
113,113,0.2135891
114,114,0.21358441
115,115,0.21357985
116,116,0.21357547
117,117,0.21357128
118,118,0.21356721
119,119,0.21356316
120,120,0.21355902
121,121,0.21355484
122,122,0.21355064
123,123,0.21354647
124,124,0.21354231
125,125,0.21353811
126,126,0.21353379
127,127,0.21352936
128,128,0.2135249
129,129,0.21352044
130,130,0.21351604
131,131,0.21351169
132,132,0.2135074
133,133,0.21350318
134,134,0.21349907
135,135,0.21349512
136,136,0.21349138
137,137,0.21348785
138,138,0.2134845
139,139,0.21348126
140,140,0.21347815
141,141,0.21347515
142,142,0.21347229
143,143,0.21346956
144,144,0.21346693
145,145,0.21346435
146,146,0.21346182
147,147,0.21345931
148,148,0.21345685
149,149,0.21345447
150,150,0.21345216
151,151,0.21344993
152,152,0.21344775
153,153,0.21344568
154,154,0.21344368
155,155,0.2134418
156,156,0.21344003
