,t,gamma
0,0.0,-1.0198355e-07
1,0.01,5.704165e-07
2,0.02,1.1695624e-06
3,0.03,1.6968847e-06
4,0.04,2.150804e-06
5,0.05,2.5330187e-06
6,0.06,2.845377e-06
7,0.07,3.0915141e-06
8,0.08,3.2750966e-06
9,0.09,3.3996405e-06
10,0.1,3.4730435e-06
11,0.11,3.5000446e-06
12,0.12,3.4889879e-06
13,0.13,3.4454467e-06
14,0.14,3.3746364e-06
15,0.15,3.280163e-06
16,0.16,3.1642319e-06
17,0.17,3.0235947e-06
18,0.18,2.8540792e-06
19,0.19,2.6480557e-06
20,0.2,2.4025442e-06
21,0.21,2.1246374e-06
22,0.22,1.8569827e-06
23,0.23,1.7072261e-06
24,0.24,1.9058587e-06
25,0.25,2.8741956e-06
26,0.26,5.306363e-06
27,0.27,1.0182679e-05
28,0.28,1.8612565e-05
29,0.29,3.1376454e-05
30,0.3,4.8255177e-05
31,0.31,6.7728346e-05
32,0.32,8.774275e-05
33,0.33,0.00010714472
34,0.34,0.00012612624
35,0.35,0.00014530394
36,0.36,0.00016485623
37,0.37,0.0001845534
38,0.38,0.00020415551
39,0.39,0.0002235731
40,0.4,0.00024284907
41,0.41,0.0002620598
42,0.42,0.00028127528
43,0.43,0.0003005368
44,0.44,0.00031985858
45,0.45,0.00033924085
46,0.46,0.00035867197
47,0.47,0.00037813856
48,0.48,0.0003976297
49,0.49,0.00041713324
50,0.5,0.0004366403
51,0.51,0.00045614614
52,0.52,0.00047564573
53,0.53,0.00049513817
54,0.54,0.00051462214
55,0.55,0.00053409784
56,0.56,0.0005535654
57,0.57,0.00057302683
58,0.58,0.0005924828
59,0.59,0.0006119355
60,0.6,0.00063138764
61,0.61,0.0006508394
62,0.62,0.0006702924
63,0.63,0.0006897501
64,0.64,0.00070920936
65,0.65,0.00072867575
66,0.66,0.00074814586
67,0.67,0.00076762115
68,0.68,0.00078710023
69,0.69,0.0008065822
70,0.7,0.0008260651
71,0.71,0.00084554433
72,0.72,0.0008650192
73,0.73,0.00088448427
74,0.74,0.0009039333
75,0.75,0.0009233624
76,0.76,0.00094276655
77,0.77,0.00096214045
78,0.78,0.0009814777
79,0.79,0.001000778
80,0.8,0.0010200397
81,0.81,0.0010392686
82,0.82,0.0010584684
83,0.83,0.0010776556
84,0.84,0.0010968494
85,0.85,0.0011160732
86,0.86,0.0011353615
87,0.87,0.0011547442
88,0.88,0.0011742611
89,0.89,0.0011939388
90,0.9,0.0012137978
91,0.91,0.0012338338
92,0.92,0.0012540177
93,0.93,0.001274274
94,0.94,0.0012944877
95,0.95,0.0013144816
96,0.96,0.0013340219
97,0.97,0.0013528131
98,0.98,0.0013704889
99,0.99,0.0013866175
100,1.0,0.0014006932
101,1.0,0.0014006932
102,1.02,0.0014203709
103,1.04,0.0014260149
104,1.06,0.0014239379
105,1.08,0.0014274324
106,1.1,0.0014289308
107,1.12,0.0014287201
108,1.14,0.0014321788
109,1.16,0.0014367019
110,1.18,0.0014398284
111,1.2,0.0014411698
112,1.22,0.0014411858
113,1.24,0.001440434
114,1.26,0.0014393564
115,1.28,0.0014382559
116,1.3,0.0014373241
117,1.32,0.0014366778
118,1.34,0.0014363793
119,1.36,0.0014364527
120,1.38,0.001436895
121,1.4,0.0014376753
122,1.42,0.0014387401
123,1.44,0.0014400097
124,1.46,0.0014413868
125,1.48,0.0014427695
126,1.5,0.0014441067
127,1.52,0.00144551
128,1.54,0.0014474926
129,1.56,0.0014513257
130,1.58,0.00145937
131,1.6,0.0014747822
132,1.62,0.0014998505
