,t,gamma
91,0.91,0.001329357
92,0.92,0.0013477721
93,0.93,0.0013662928
94,0.94,0.0013848273
95,0.95,0.0014032178
96,0.96,0.0014212393
97,0.97,0.0014385806
98,0.98,0.0014548559
99,0.99,0.0014696233
100,1.0,0.0014824215
101,1.0,0.0014824215
102,1.02,0.0015005711
103,1.04,0.0015079883
104,1.06,0.001507161
105,1.08,0.0015031636
106,1.1,0.0015002439
107,1.12,0.0014991021
108,1.14,0.0014974739
109,1.16,0.0014956061
110,1.18,0.001495216
111,1.2,0.0014943863
112,1.22,0.001491313
113,1.24,0.0014867015
114,1.26,0.0014821204
115,1.28,0.001478774
116,1.3,0.0014773307
117,1.32,0.0014780983
118,1.34,0.0014811935
119,1.36,0.0014866393
120,1.38,0.0014944283
121,1.4,0.0015045404
122,1.42,0.001516962
123,1.44,0.0015316864
124,1.46,0.001548718
125,1.48,0.001568069
126,1.5,0.0015897529
127,1.52,0.0016137797
128,1.54,0.0016401393
129,1.56,0.001668781
130,1.58,0.0016995844
131,1.6,0.00173231
132,1.62,0.0017665739
133,1.64,0.001801842
134,1.66,0.0018375422
135,1.68,0.0018732966
136,1.7,0.0019090748
137,1.72,0.0019449425
138,1.74,0.001980605
139,1.76,0.0020156638
140,1.78,0.0020503525
141,1.8,0.0020854117
142,1.82,0.002121285
143,1.84,0.0021577836
144,1.86,0.0021943995
145,1.88,0.0022307006
146,1.9,0.0022665262
147,1.92,0.0023019654
148,1.94,0.0023372169
149,1.96,0.0023724705
150,1.98,0.0024078484
151,2.0,0.0024433986
152,2.02,0.0024791171
153,2.04,0.002514967
154,2.06,0.0025508967
155,2.08,0.0025868637
156,2.1,0.0026228314
157,2.12,0.0026587811
158,2.14,0.002694709
159,2.16,0.0027306248
160,2.18,0.0027665398
161,2.2,0.0028024747
162,2.22,0.0028384444
163,2.24,0.0028744575
164,2.26,0.002910521
165,2.28,0.0029466306
166,2.3,0.0029827754
167,2.32,0.0030189434
168,2.34,0.0030551183
169,2.36,0.0030912815
170,2.38,0.003127416
171,2.4,0.0031635077
172,2.42,0.0031995454
173,2.44,0.0032355243
174,2.46,0.0032714412
175,2.48,0.0033073022
176,2.5,0.0033431156
177,2.52,0.0033788926
178,2.54,0.0034146525
179,2.56,0.0034504172
180,2.58,0.0034862072
181,2.6,0.0035220478
182,2.62,0.0035579572
183,2.64,0.0035939575
184,2.66,0.0036300574
185,2.68,0.00366626
186,2.7,0.0037025525
187,2.72,0.0037389074
188,2.74,0.0037752779
189,2.76,0.003811608
190,2.78,0.0038478377
191,2.8,0.0038839208
192,2.82,0.0039198524
193,2.84,0.003955681
194,2.86,0.0039915117
195,2.88,0.0040274365
196,2.9,0.004063438
197,2.92,0.004099355
198,2.94,0.0041352436
199,2.96,0.004172007
200,2.98,0.00420883
201,3.0,0.004235461
202,3.0,0.004235461
203,3.02,0.0042424933
204,3.04,0.0042374223
205,3.06,0.004245704
206,3.08,0.0042497707
207,3.1,0.0042479923
208,3.12,0.004246879
209,3.14,0.004246956
210,3.16,0.004247597
211,3.18,0.0042483537
212,3.2,0.0042490005
213,3.22,0.004249452
214,3.24,0.0042496887
215,3.26,0.0042497246
216,3.28,0.0042495774
217,3.3,0.0042492733
218,3.32,0.0042488347
219,3.34,0.004248278
220,3.36,0.0042476156
221,3.38,0.004246857
222,3.4,0.004246013
223,3.42,0.0042450903
224,3.44,0.004244099
225,3.46,0.004243056
226,3.48,0.004241986
227,3.5,0.004240923
228,3.52,0.0042399173
229,3.54,0.004239039
230,3.56,0.0042383797
231,3.58,0.004238058
232,3.6,0.0042382204
233,3.62,0.0042390465
234,3.64,0.0042407447
235,3.66,0.004243559
236,3.68,0.004247759
237,3.7,0.004253636
238,3.72,0.0042614997
239,3.74,0.004271662
240,3.76,0.0042844247
241,3.78,0.0043000644
242,3.8,0.004318803
243,3.82,0.004340788
244,3.84,0.004366064
245,3.86,0.0043945257
246,3.88,0.0044259084
247,3.9,0.004459745
248,3.92,0.004495388
249,3.94,0.0045320424
250,3.96,0.0045688762
251,3.98,0.004605214
252,4.0,0.0046407855
253,4.02,0.00467592
254,4.04,0.004711437
255,4.06,0.004747822
256,4.08,0.004784144
257,4.1,0.0048193536
258,4.12,0.0048550256
259,4.14,0.004891863
260,4.16,0.004927937
261,4.18,0.0049631107
262,4.2,0.004998582
263,4.22,0.0050347666
264,4.24,0.0050713476
265,4.26,0.0051079267
266,4.28,0.0051442855
267,4.3,0.0051803887
268,4.32,0.0052163005
269,4.34,0.00525212
270,4.36,0.005287938
271,4.38,0.0053238166
272,4.4,0.005359792
273,4.42,0.0053958707
274,4.44,0.0054320404
275,4.46,0.0054682796
276,4.48,0.005504562
277,4.5,0.0055408655
278,4.52,0.005577175
279,4.54,0.0056134798
280,4.56,0.00564978
281,4.58,0.0056860764
282,4.6,0.0057223714
283,4.62,0.0057586636
284,4.64,0.005794947
285,4.66,0.005831203
286,4.68,0.005867415
287,4.7,0.005903562
288,4.72,0.0059396336
289,4.74,0.0059756464
290,4.76,0.0060116476
291,4.78,0.006047721
292,4.8,0.006083974
293,4.82,0.0061205
294,4.84,0.0061572944
295,4.86,0.006194139
296,4.88,0.006230566
297,4.9,0.0062662167
298,4.92,0.0063019963
299,4.94,0.006339472
300,4.96,0.0063717836
301,4.98,0.006413648
302,5.0,0.006438777
303,5.0,0.006438777
304,5.02,0.0064485897
305,5.04,0.006451454
306,5.06,0.0064524733
307,5.08,0.0064533628
308,5.1,0.006454413
309,5.12,0.006455532
310,5.14,0.0064565823
311,5.16,0.0064574727
312,5.18,0.0064581563
313,5.2,0.006458629
314,5.22,0.0064589055
315,5.24,0.0064590103
316,5.26,0.006458976
317,5.28,0.006458831
318,5.3,0.0064586056
319,5.32,0.006458326
320,5.34,0.0064580133
321,5.36,0.0064576888
322,5.38,0.006457368
323,5.4,0.006457068
324,5.42,0.006456799
325,5.44,0.006456573
326,5.46,0.0064564003
327,5.48,0.006456288
328,5.5,0.0064562443
329,5.52,0.006456276
330,5.54,0.006456389
331,5.56,0.0064565884
332,5.58,0.006456879
333,5.6,0.006457263
334,5.62,0.0064577437
335,5.64,0.0064583207
336,5.66,0.006458991
337,5.68,0.006459751
338,5.7,0.0064605917
339,5.72,0.0064614993
340,5.74,0.006462454
341,5.76,0.0064634304
342,5.78,0.0064643933
343,5.8,0.0064653037
344,5.82,0.0064661135
345,5.84,0.0064667687
346,5.86,0.0064672185
347,5.88,0.006467424
348,5.9,0.006467364
349,5.92,0.006467063
350,5.94,0.0064666145
351,5.96,0.0064662183
352,5.98,0.006466245
353,6.0,0.006467351
354,6.02,0.0064706616
355,6.04,0.0064778253
356,6.06,0.0064900536
357,6.08,0.0065070223
358,6.1,0.006532858
359,6.12,0.0065685017
360,6.14,0.006603429
361,6.16,0.006638054
362,6.18,0.006674128
363,6.2,0.006710893
364,6.22,0.006747517
365,6.24,0.006783651
366,6.26,0.0068192743
367,6.28,0.0068545085
368,6.3,0.006889525
369,6.32,0.0069244844
370,6.34,0.006959518
371,6.36,0.0069947117
372,6.38,0.0070301164
373,6.4,0.0070657446
374,6.42,0.007101588
375,6.44,0.007137613
376,6.46,0.0071737757
377,6.48,0.0072100274
378,6.5,0.0072463183
379,6.52,0.0072825993
380,6.54,0.0073188315
381,6.56,0.0073549785
382,6.58,0.0073910197
383,6.6,0.0074269385
384,6.62,0.0074627334
385,6.64,0.00749841
386,6.66,0.007533989
387,6.68,0.0075694905
388,6.7,0.0076049445
389,6.72,0.007640386
390,6.74,0.0076758466
391,6.76,0.0077113607
392,6.78,0.0077469577
393,6.8,0.0077826562
394,6.82,0.007818474
395,6.84,0.007854411
396,6.86,0.007890459
397,6.88,0.007926594
398,6.9,0.007962775
399,6.92,0.007998956
400,6.94,0.008035064
401,6.96,0.008071022
402,6.98,0.0081067365
403,7.0,0.008142105
