,t,gamma
0,0.0,8.1630054e-07
1,0.01,9.589941e-07
2,0.02,1.1224002e-06
3,0.03,1.3034195e-06
4,0.04,1.4986248e-06
5,0.05,1.7044396e-06
6,0.06,1.916632e-06
7,0.07,2.1307917e-06
8,0.08,2.3438486e-06
9,0.09,2.55017e-06
10,0.1,2.7459116e-06
11,0.11,2.92708e-06
12,0.12,3.0895324e-06
13,0.13,3.230557e-06
14,0.14,3.3462795e-06
15,0.15,3.4362824e-06
16,0.16,3.4968705e-06
17,0.17,3.529504e-06
18,0.18,3.5340936e-06
19,0.19,3.514126e-06
20,0.2,3.4721943e-06
21,0.21,3.4143181e-06
22,0.22,3.349051e-06
23,0.23,3.2858702e-06
24,0.24,3.2367857e-06
25,0.25,3.2176824e-06
26,0.26,3.2470675e-06
27,0.27,3.3453555e-06
28,0.28,3.5378785e-06
29,0.29,3.851399e-06
30,0.3,4.3149444e-06
31,0.31,4.9599857e-06
32,0.32,5.8171604e-06
33,0.33,6.91621e-06
34,0.34,8.278892e-06
35,0.35,9.917721e-06
36,0.36,1.1829124e-05
37,0.37,1.3986662e-05
38,0.38,1.633446e-05
39,0.39,1.8790857e-05
40,0.4,2.1270738e-05
41,0.41,2.3749279e-05
42,0.42,2.6402759e-05
43,0.43,2.9790626e-05
44,0.44,3.4877256e-05
45,0.45,4.2328375e-05
46,0.46,5.09737e-05
47,0.47,5.7787347e-05
48,0.48,6.185745e-05
49,0.49,6.674935e-05
50,0.5,7.6123346e-05
51,0.51,9.008663e-05
52,0.52,0.000106682615
53,0.53,0.00012418961
54,0.54,0.00014176698
55,0.55,0.00015917179
56,0.56,0.00017642137
57,0.57,0.00019358903
58,0.58,0.00021074252
59,0.59,0.00022792128
60,0.6,0.00024514185
61,0.61,0.00026240904
62,0.62,0.00027971406
63,0.63,0.00029705145
64,0.64,0.00031440915
65,0.65,0.0003317847
66,0.66,0.0003491686
67,0.67,0.00036655768
68,0.68,0.00038395138
69,0.69,0.00040134764
70,0.7,0.0004187477
71,0.71,0.00043615128
72,0.72,0.00045355983
73,0.73,0.0004709754
74,0.74,0.0004883956
75,0.75,0.00050582236
76,0.76,0.000523256
77,0.77,0.0005406952
78,0.78,0.0005581373
79,0.79,0.00057558174
80,0.8,0.0005930262
81,0.81,0.00061046955
82,0.82,0.00062790804
83,0.83,0.00064533926
84,0.84,0.0006627646
85,0.85,0.0006801822
86,0.86,0.00069759483
87,0.87,0.0007150059
88,0.88,0.0007324201
89,0.89,0.0007498458
90,0.9,0.000767295
91,0.91,0.0007847722
92,0.92,0.0008022879
93,0.93,0.0008198494
94,0.94,0.00083746447
95,0.95,0.000855154
96,0.96,0.0008729682
97,0.97,0.0008909829
98,0.98,0.0009091506
99,0.99,0.00092661096
100,1.0,0.00093996146
101,1.0,0.00093996146
102,1.02,0.00093889027
103,1.04,0.0009424369
104,1.06,0.0009422318
105,1.08,0.0009412441
106,1.1,0.0009417278
107,1.12,0.00094346976
108,1.14,0.0009454289
109,1.16,0.000946923
110,1.18,0.0009477501
111,1.2,0.0009479952
