,t,gamma
0,0.0,1.3864823e-05
1,0.01,1.4351138e-05
2,0.02,1.464779e-05
3,0.03,1.4710971e-05
4,0.04,1.45444355e-05
5,0.05,1.4200815e-05
6,0.06,1.3772436e-05
7,0.07,1.3362118e-05
8,0.08,1.3044723e-05
9,0.09,1.2849935e-05
10,0.1,1.2757339e-05
11,0.11,1.2715497e-05
12,0.12,1.2669989e-05
13,0.13,1.2581803e-05
14,0.14,1.2434252e-05
15,0.15,1.2234875e-05
16,0.16,1.2008466e-05
17,0.17,1.17891805e-05
18,0.18,1.1612632e-05
19,0.19,1.1516519e-05
20,0.2,1.1534222e-05
21,0.21,1.1693933e-05
22,0.22,1.2017139e-05
23,0.23,1.2522765e-05
24,0.24,1.3221242e-05
25,0.25,1.4121302e-05
26,0.26,1.52256125e-05
27,0.27,1.6534963e-05
28,0.28,1.8046328e-05
29,0.29,1.9757696e-05
30,0.3,2.1663405e-05
31,0.31,2.3759343e-05
32,0.32,2.6038982e-05
33,0.33,2.8500506e-05
34,0.34,3.113849e-05
35,0.35,3.3950695e-05
36,0.36,3.693641e-05
37,0.37,4.0094594e-05
38,0.38,4.342621e-05
39,0.39,4.693296e-05
40,0.4,5.061669e-05
41,0.41,5.4481665e-05
42,0.42,5.8531085e-05
43,0.43,6.27716e-05
44,0.44,6.7207766e-05
45,0.45,7.184635e-05
46,0.46,7.669438e-05
47,0.47,8.1759434e-05
48,0.48,8.704875e-05
49,0.49,9.257145e-05
50,0.5,9.833629e-05
51,0.51,0.00010435225
52,0.52,0.00011062868
53,0.53,0.00011717487
54,0.54,0.00012400182
55,0.55,0.00013111938
56,0.56,0.00013853646
57,0.57,0.0001462637
58,0.58,0.00015431056
59,0.59,0.00016268573
60,0.6,0.00017139736
61,0.61,0.00018045334
62,0.62,0.00018985878
63,0.63,0.00019961808
64,0.64,0.00020973383
65,0.65,0.00022020609
66,0.66,0.00023103143
67,0.67,0.00024220417
68,0.68,0.00025371506
69,0.69,0.000265551
70,0.7,0.00027769423
71,0.71,0.00029012497
72,0.72,0.0003028169
73,0.73,0.00031574295
74,0.74,0.0003288707
75,0.75,0.00034216608
76,0.76,0.0003555944
77,0.77,0.0003691217
78,0.78,0.00038271133
79,0.79,0.00039633524
80,0.8,0.00040996762
81,0.81,0.00042358562
82,0.82,0.00043717783
83,0.83,0.0004507381
84,0.84,0.00046426672
85,0.85,0.00047777232
86,0.86,0.0004912643
87,0.87,0.0005047549
88,0.88,0.00051825185
89,0.89,0.0005317564
90,0.9,0.0005452604
91,0.91,0.000558745
92,0.92,0.00057218206
93,0.93,0.00058554875
94,0.94,0.0005988415
95,0.95,0.0006120976
96,0.96,0.00062540616
97,0.97,0.00063886447
98,0.98,0.00065233384
99,0.99,0.0006646979
100,1.0,0.00067300914
101,1.0,0.00067300914
102,1.02,0.0006751855
103,1.04,0.0006732466
104,1.06,0.0006718674
105,1.08,0.00067064934
106,1.1,0.00066881976
107,1.12,0.0006665242
108,1.14,0.0006640446
109,1.16,0.00066158985
110,1.18,0.0006592802
111,1.2,0.0006571671
112,1.22,0.0006552626
113,1.24,0.0006535558
114,1.26,0.0006520245
115,1.28,0.0006506437
116,1.3,0.0006493859
117,1.32,0.0006482264
118,1.34,0.00064714183
119,1.36,0.0006461119
120,1.38,0.000645118
121,1.4,0.0006441442
122,1.42,0.00064317544
123,1.44,0.00064220064
124,1.46,0.00064120867
125,1.48,0.0006401906
126,1.5,0.0006391378
127,1.52,0.0006380456
128,1.54,0.000636909
129,1.56,0.0006357243
130,1.58,0.00063449185
131,1.6,0.0006332108
132,1.62,0.0006318863
133,1.64,0.00063052145
134,1.66,0.0006291232
135,1.68,0.0006277007
136,1.7,0.00062626676
137,1.72,0.000624834
138,1.74,0.00062342157
139,1.76,0.0006220447
140,1.78,0.00062072795
141,1.8,0.00061949337
142,1.82,0.0006183689
143,1.84,0.0006173802
144,1.86,0.0006165573
145,1.88,0.00061592367
146,1.9,0.00061549875
147,1.92,0.0006152837
148,1.94,0.00061525253
149,1.96,0.00061532325
150,1.98,0.0006153392
151,2.0,0.0006150412
152,2.02,0.00061410025
153,2.04,0.0006123396
154,2.06,0.0006104003
155,2.08,0.00060988945
156,2.1,0.0006096369
157,2.12,0.00060721376
158,2.14,0.0006061907
159,2.16,0.0006063774
160,2.18,0.0006060439
161,2.2,0.00060468254
162,2.22,0.0006024929
163,2.24,0.00059995084
164,2.26,0.0005975618
165,2.28,0.00059576135
166,2.3,0.00059489196
167,2.32,0.0005952106
168,2.34,0.00059690885
169,2.36,0.00060012203
170,2.38,0.0006049482
171,2.4,0.00061145716
172,2.42,0.0006196963
173,2.44,0.0006296963
174,2.46,0.00064147584
175,2.48,0.0006550349
176,2.5,0.0006703629
177,2.52,0.0006874301
178,2.54,0.0007061898
179,2.56,0.00072657317
180,2.58,0.0007484905
181,2.6,0.0007718257
182,2.62,0.00079643907
183,2.64,0.00082216656
184,2.66,0.00084881927
185,2.68,0.00087618903
186,2.7,0.0009040557
187,2.72,0.0009321884
188,2.74,0.00096036727
