,epochs,loss
391,391,0.02015409618616104
392,392,0.020127395167946815
393,393,0.02010173909366131
394,394,0.020076967775821686
395,395,0.020053043961524963
396,396,0.020029902458190918
397,397,0.02000754326581955
398,398,0.01998605579137802
399,399,0.01996549963951111
400,400,0.019945703446865082
401,401,0.019926343113183975
402,402,0.01990736462175846
403,403,0.019888749346137047
404,404,0.019870491698384285
405,405,0.01985250413417816
406,406,0.019834810867905617
407,407,0.019817344844341278
408,408,0.019800029695034027
409,409,0.019782748073339462
410,410,0.019765466451644897
411,411,0.019748199731111526
412,412,0.019731217995285988
413,413,0.01971452496945858
414,414,0.019698044285178185
415,415,0.019681788980960846
416,416,0.019665827974677086
417,417,0.019650209695100784
418,418,0.019635045900940895
419,419,0.019620247185230255
420,420,0.019605837762355804
421,421,0.01959170587360859
422,422,0.019577784463763237
423,423,0.01956401765346527
424,424,0.01955028623342514
425,425,0.019536560401320457
426,426,0.01952286809682846
427,427,0.019509179517626762
428,428,0.019495539367198944
429,429,0.01948186568915844
430,430,0.01946805976331234
431,431,0.01945408619940281
432,432,0.019439684227108955
433,433,0.019424622878432274
434,434,0.019408496096730232
435,435,0.019391274079680443
436,436,0.019373565912246704
437,437,0.01935650035738945
438,438,0.019341448321938515
439,439,0.0193281639367342
440,440,0.01931454986333847
441,441,0.019299641251564026
442,442,0.019284822046756744
443,443,0.01927151158452034
444,444,0.019259216263890266
445,445,0.0192467849701643
446,446,0.019233940169215202
447,447,0.019221527501940727
448,448,0.019209904596209526
449,449,0.01919846050441265
450,450,0.019186973571777344
451,451,0.019175922498106956
452,452,0.019165515899658203
453,453,0.019155360758304596
454,454,0.019145041704177856
455,455,0.01913491077721119
456,456,0.019125498831272125
457,457,0.01911693997681141
458,458,0.019108841195702553
459,459,0.019100893288850784
460,460,0.01909303292632103
461,461,0.01908540353178978
462,462,0.01907806098461151
463,463,0.019070914015173912
464,464,0.019063878804445267
465,465,0.019056804478168488
466,466,0.019049767404794693
467,467,0.019042832776904106
468,468,0.01903602108359337
469,469,0.019029252231121063
470,470,0.019022472202777863
471,471,0.01901574432849884
472,472,0.019009076058864594
473,473,0.019002430140972137
474,474,0.018995782360434532
475,475,0.018989071249961853
476,476,0.018982306122779846
477,477,0.018975527957081795
478,478,0.018968766555190086
479,479,0.018961934372782707
480,480,0.018955040723085403
481,481,0.018948040902614594
482,482,0.01894102804362774
483,483,0.01893400028347969
484,484,0.01892702840268612
485,485,0.018920235335826874
486,486,0.01891363225877285
487,487,0.018907176330685616
488,488,0.018900839611887932
489,489,0.018894610926508904
490,490,0.01888852007687092
491,491,0.01888258382678032
492,492,0.018876763060688972
493,493,0.018871063366532326
494,494,0.01886547915637493
495,495,0.018859965726733208
496,496,0.01885451376438141
497,497,0.018849151208996773
498,498,0.01884385570883751
499,499,0.018838638439774513
500,500,0.01883351057767868
501,501,0.01882839761674404
502,502,0.01882336474955082
503,503,0.018818330019712448
504,504,0.01881328411400318
505,505,0.01880824938416481
506,506,0.018803205341100693
507,507,0.01879812777042389
508,508,0.01879296265542507
509,509,0.018787749111652374
510,510,0.018782449886202812
511,511,0.018777064979076385
512,512,0.018771570175886154
513,513,0.018766067922115326
514,514,0.018760500475764275
515,515,0.018754959106445312
516,516,0.018749430775642395
517,517,0.018743978813290596
518,518,0.01873861439526081
519,519,0.01873336173593998
520,520,0.018728207796812057
521,521,0.018723180517554283
522,522,0.01871825009584427
523,523,0.01871343143284321
524,524,0.0187087245285511
525,525,0.01870409958064556
526,526,0.018699580803513527
527,527,0.01869511418044567
528,528,0.018690725788474083
529,529,0.018686413764953613
530,530,0.01868215762078762
531,531,0.018677957355976105
532,532,0.01867382600903511
533,533,0.018669715151190758
534,534,0.01866568624973297
535,535,0.01866169273853302
536,536,0.018657706677913666
537,537,0.0186537504196167
538,538,0.01864982396364212
539,539,0.018645944073796272
540,540,0.018642067909240723
541,541,0.01863819733262062
542,542,0.0186343751847744
543,543,0.018630560487508774
544,544,0.018626784905791283
545,545,0.018622994422912598
546,546,0.01861926168203354
547,547,0.018615547567605972
548,548,0.018611853942275047
549,549,0.018608197569847107
550,550,0.01860453002154827
551,551,0.018600912764668465
552,552,0.018597304821014404
553,553,0.018593722954392433
554,554,0.018590150400996208
555,555,0.01858660578727722
556,556,0.018583077937364578
557,557,0.01857956498861313
558,558,0.018576059490442276
559,559,0.018572576344013214
560,560,0.018569108098745346
561,561,0.01856563799083233
562,562,0.018562210723757744
563,563,0.018558772280812263
564,564,0.018555350601673126
565,565,0.01855195127427578
566,566,0.01854855567216873
567,567,0.018545154482126236
568,568,0.018541797995567322
569,569,0.01853843219578266
570,570,0.018535124137997627
571,571,0.018531743437051773
572,572,0.018528424203395844
573,573,0.018525101244449615
574,574,0.018521785736083984
575,575,0.01851848140358925
576,576,0.01851518638432026
577,577,0.018511898815631866
578,578,0.018508613109588623
579,579,0.018505340442061424
580,580,0.018502067774534225
581,581,0.018498800694942474
582,582,0.01849553920328617
583,583,0.018492279574275017
584,584,0.018489032983779907
585,585,0.018485786393284798
586,586,0.01848253235220909
587,587,0.018479304388165474
588,588,0.018476061522960663
589,589,0.018472814932465553
590,590,0.018469586968421936
591,591,0.018466340377926826
592,592,0.018463095650076866
593,593,0.018459858372807503
594,594,0.01845662295818329
595,595,0.018453365191817284
596,596,0.01845012977719307
597,597,0.01844688132405281
598,598,0.018443621695041656
599,599,0.0184403695166111
600,600,0.018437080085277557
601,601,0.018433814868330956
602,602,0.018430523574352264
603,603,0.01842723786830902
604,604,0.01842391863465309
605,605,0.018420588225126266
606,606,0.018417244777083397
607,607,0.018413888290524483
608,608,0.018410518765449524
609,609,0.018407132476568222
610,610,0.01840376667678356
611,611,0.018400385975837708
612,612,0.018396995961666107
613,613,0.018393624573946
614,614,0.018390240147709846
615,615,0.01838684268295765
616,616,0.0183834508061409
617,617,0.01838005520403385
618,618,0.01837664656341076
619,619,0.01837327517569065
620,620,0.018369853496551514
621,621,0.018366441130638123
622,622,0.018363013863563538
623,623,0.0183595959097147
624,624,0.018356192857027054
625,625,0.018352752551436424
626,626,0.01834932155907154
627,627,0.01834588311612606
628,628,0.018342431634664536
629,629,0.018338993191719055
630,630,0.01833553984761238
631,631,0.018332097679376602
632,632,0.018328648060560226
633,633,0.018325209617614746
634,634,0.018321800976991653
635,635,0.018318386748433113
636,636,0.018314998596906662
637,637,0.018311627209186554
638,638,0.01830827258527279
639,639,0.01830493099987507
640,640,0.01830158941447735
641,641,0.018298286944627762
642,642,0.018294960260391235
643,643,0.018291663378477097
644,644,0.018288346007466316
645,645,0.018285036087036133
646,646,0.018281711265444756
647,647,0.01827840320765972
648,648,0.01827504113316536
649,649,0.01827167719602585
650,650,0.018268264830112457
651,651,0.01826479472219944
652,652,0.018261265009641647
653,653,0.018257638439536095
654,654,0.01825392059981823
655,655,0.01825006864964962
656,656,0.01824607141315937
657,657,0.018241895362734795
658,658,0.018237531185150146
659,659,0.01823304407298565
660,660,0.018228428438305855
661,661,0.0182237159460783
662,662,0.018219035118818283
663,663,0.018214376643300056
664,664,0.018209848552942276
665,665,0.018205439671874046
666,666,0.0182011891156435
667,667,0.018197135999798775
668,668,0.018193216994404793
669,669,0.018189433962106705
670,670,0.018185745924711227
671,671,0.01818212866783142
672,672,0.018178578466176987
673,673,0.018175100907683372
674,674,0.018171682953834534
675,675,0.01816830225288868
676,676,0.018164988607168198
677,677,0.018161708489060402
678,678,0.018158482387661934
679,679,0.01815527305006981
680,680,0.018152063712477684
681,681,0.01814887300133705
682,682,0.018145661801099777
683,683,0.018142476677894592
684,684,0.018139295279979706
685,685,0.01813611574470997
686,686,0.018132954835891724
687,687,0.018129799515008926
688,688,0.018126660957932472
689,689,0.018123552203178406
690,690,0.01812046207487583
691,691,0.01811739057302475
692,692,0.018114332109689713
693,693,0.0181113313883543
694,694,0.018108338117599487
695,695,0.01810535416007042
696,696,0.018102403730154037
697,697,0.018099449574947357
698,698,0.018096528947353363
699,699,0.018093600869178772
700,700,0.018090683966875076
701,701,0.018087778240442276
702,702,0.01808488741517067
703,703,0.01808200776576996
704,704,0.018079131841659546
705,705,0.018076255917549133
706,706,0.01807340979576111
707,707,0.018070580437779427
708,708,0.018067723140120506
709,709,0.018064890056848526
710,710,0.018062075600028038
711,711,0.0180592592805624
712,712,0.018056446686387062
713,713,0.01805363968014717
714,714,0.018050851300358772
715,715,0.018048053607344627
716,716,0.018045280128717422
717,717,0.018042482435703278
718,718,0.018039729446172714
719,719,0.018036944791674614
720,720,0.0180341936647892
721,721,0.018031440675258636
722,722,0.018028687685728073
723,723,0.01802595518529415
724,724,0.018023204058408737
725,725,0.018020492047071457
726,726,0.018017763271927834
727,727,0.018015053123235703
728,728,0.018012337386608124
729,729,0.018009629100561142
730,730,0.018006926402449608
731,731,0.01800423115491867
732,732,0.018001539632678032
733,733,0.017998840659856796
734,734,0.017996180802583694
735,735,0.017993487417697906
736,736,0.017990844324231148
737,737,0.017988180741667747
738,738,0.017985498532652855
739,739,0.017982836812734604
740,740,0.01798020675778389
741,741,0.017977559939026833
742,742,0.017974920570850372
743,743,0.017972292378544807
744,744,0.017969651147723198
745,745,0.01796703040599823
746,746,0.017964400351047516
747,747,0.01796177588403225
748,748,0.017959170043468475
749,749,0.017956562340259552
750,750,0.017953965812921524
751,751,0.0179513581097126
752,752,0.017948780208826065
753,753,0.017946163192391396
754,754,0.01794358342885971
755,755,0.017941005527973175
756,756,0.017938433215022087
757,757,0.017935860902071
758,758,0.017933277413249016
759,759,0.017930705100297928
760,760,0.01792812906205654
761,761,0.017925580963492393
762,762,0.0179230235517025
763,763,0.017920468002557755
764,764,0.017917927354574203
765,765,0.017915360629558563
766,766,0.017912818118929863
767,767,0.017910275608301163
768,768,0.01790774241089821
769,769,0.01790519990026951
770,770,0.017902666702866554
771,771,0.017900150269269943
772,772,0.017897628247737885
773,773,0.017895091325044632
774,774,0.01789257302880287
775,775,0.01789006218314171
776,776,0.01788754016160965
777,777,0.017885038629174232
778,778,0.01788252592086792
779,779,0.01788000762462616
780,780,0.017877504229545593
781,781,0.017875000834465027
782,782,0.017872506752610207
783,783,0.017869994044303894
784,784,0.01786750555038452
785,785,0.0178650114685297
786,786,0.017862534150481224
787,787,0.017860038205981255
788,788,0.017857566475868225
789,789,0.01785505935549736
790,790,0.01785258576273918
791,791,0.017850099131464958
792,792,0.017847610637545586
793,793,0.017845138907432556
794,794,0.017842652276158333
795,795,0.017840195447206497
796,796,0.017837733030319214
797,797,0.017835240811109543
798,798,0.017832785844802856
799,799,0.017830315977334976
800,800,0.017827849835157394
801,801,0.017825400456786156
802,802,0.017822926864027977
803,803,0.017820466309785843
804,804,0.017818009480834007
805,805,0.017815561965107918
806,806,0.017813103273510933
807,807,0.01781066134572029
808,808,0.017808200791478157
809,809,0.017805729061365128
810,810,0.017803296446800232
811,811,0.017800861969590187
812,812,0.01779841259121895
813,813,0.01779596321284771
814,814,0.017793526872992516
815,815,0.017791086807847023
816,816,0.017788641154766083
817,817,0.017786188051104546
818,818,0.017783766612410545
819,819,0.017781339585781097
820,820,0.017778899520635605
821,821,0.017776474356651306
822,822,0.017774038016796112
823,823,0.017771609127521515
824,824,0.017769180238246918
825,825,0.01776674948632717
826,826,0.01776433363556862
827,827,0.01776190474629402
828,828,0.01775946095585823
829,829,0.01775706186890602
830,830,0.017754634842276573
831,831,0.017752211540937424
832,832,0.017749790102243423
833,833,0.01774737611413002
834,834,0.01774495840072632
835,835,0.01774255745112896
836,836,0.017740147188305855
837,837,0.017737727612257004
838,838,0.017735326662659645
839,839,0.017732901498675346
840,840,0.017730485647916794
841,841,0.017728077247738838
842,842,0.01772567257285118
843,843,0.017723267897963524
844,844,0.01772087812423706
845,845,0.017718475311994553
846,846,0.017716068774461746
847,847,0.017713677138090134
848,848,0.017711253836750984
849,849,0.01770886778831482
850,850,0.01770647242665291
851,851,0.017704064026474953
852,852,0.017701659351587296
853,853,0.017699290066957474
854,854,0.01769687607884407
855,855,0.017694469541311264
856,856,0.0176920834928751
857,857,0.017689691856503487
858,858,0.017687277868390083
859,859,0.01768488436937332
860,860,0.017682498320937157
861,861,0.01768011599779129
862,862,0.017677731812000275
863,863,0.01767532341182232
864,864,0.017672965303063393
865,865,0.017670586705207825
866,866,0.01766820438206196
867,867,0.01766582764685154
868,868,0.017663469538092613
869,869,0.017661090940237045
870,870,0.01765873096883297
871,871,0.017656376585364342
872,872,0.01765402965247631
873,873,0.01765168085694313
874,874,0.017649348825216293
875,875,0.01764700561761856
876,876,0.01764465868473053
877,877,0.017642339691519737
878,878,0.017640002071857452
879,879,0.017637688666582108
880,880,0.017635345458984375
881,881,0.017633022740483284
882,882,0.01763067953288555
883,883,0.017628367990255356
884,884,0.01762605458498001
885,885,0.01762373372912407
886,886,0.01762142963707447
887,887,0.017619110643863678
888,888,0.01761678233742714
889,889,0.01761450618505478
890,890,0.017612183466553688
891,891,0.017609860748052597
892,892,0.01760757900774479
893,893,0.017605271190404892
894,894,0.017602967098355293
895,895,0.017600664868950844
896,896,0.017598362639546394
897,897,0.017596062272787094
898,898,0.01759377121925354
899,899,0.01759147085249424
900,900,0.017589187249541283
901,901,0.01758689247071743
902,902,0.017584601417183876
903,903,0.017582319676876068
904,904,0.01758003607392311
905,905,0.01757773570716381
906,906,0.017575452104210854
907,907,0.017573177814483643
908,908,0.01757090725004673
909,909,0.017568618059158325
910,910,0.017566366121172905
911,911,0.017564060166478157
912,912,0.01756179705262184
913,913,0.017559535801410675
914,914,0.017557257786393166
915,915,0.017554979771375656
916,916,0.01755271479487419
917,917,0.017550436779856682
918,918,0.017548201605677605
919,919,0.017545929178595543
920,920,0.017543651163578033
921,921,0.017541389912366867
922,922,0.017539132386446
923,923,0.017536889761686325
924,924,0.01753462478518486
925,925,0.017532354220747948
926,926,0.017530102282762527
927,927,0.017527850344777107
928,928,0.01752561517059803
929,929,0.01752336695790291
930,930,0.01752111129462719
931,931,0.017518844455480576
932,932,0.017516611143946648
933,933,0.017514383420348167
934,934,0.017512122169137
935,935,0.017509864643216133
936,936,0.017507629469037056
937,937,0.017505407333374023
938,938,0.017503157258033752
939,939,0.01750091090798378
940,940,0.01749868504703045
941,941,0.01749645173549652
942,942,0.017494216561317444
943,943,0.017491988837718964
944,944,0.017489759251475334
945,945,0.017487548291683197
946,946,0.01748529262840748
947,947,0.017483068630099297
948,948,0.017480850219726562
949,949,0.017478635534644127
950,950,0.017476407811045647
951,951,0.017474202439188957
952,952,0.01747198961675167
953,953,0.017469752579927444
954,954,0.017467547208070755
955,955,0.01746533438563347
956,956,0.01746313087642193
957,957,0.017460918053984642
958,958,0.0174587219953537
959,959,0.017456525936722755
960,960,0.017454316839575768
961,961,0.017452113330364227
962,962,0.017449920997023582
963,963,0.01744772121310234
964,964,0.0174455177038908
965,965,0.017443330958485603
966,966,0.017441149801015854
967,967,0.01743895933032036
968,968,0.017436765134334564
969,969,0.017434580251574516
970,970,0.017432402819395065
971,971,0.017430227249860764
972,972,0.017428040504455566
973,973,0.017425861209630966
974,974,0.01742369681596756
975,975,0.01742153987288475
976,976,0.01741934008896351
977,977,0.017417168244719505
978,978,0.0174150001257658
979,979,0.01741284690797329
980,980,0.01741068810224533
981,981,0.01740853302180767
982,982,0.017406366765499115
983,983,0.017404207959771156
984,984,0.01740206778049469
985,985,0.01739991083741188
986,986,0.017397752031683922
987,987,0.01739560440182686
988,988,0.017393462359905243
989,989,0.017391309142112732
990,990,0.01738917827606201
991,991,0.017387017607688904
992,992,0.01738489605486393
993,993,0.01738273724913597
994,994,0.017380602657794952
995,995,0.017378464341163635
996,996,0.017376329749822617
997,997,0.0173741914331913
998,998,0.01737206242978573
999,999,0.017369920387864113
