,epochs,loss
220,220,0.018244365230202675
221,221,0.018238645046949387
222,222,0.018233105540275574
223,223,0.01822771318256855
224,224,0.018222462385892868
225,225,0.01821732148528099
226,226,0.018212299793958664
227,227,0.018207348883152008
228,228,0.018202492967247963
229,229,0.018197743222117424
230,230,0.018193086609244347
231,231,0.018188463523983955
232,232,0.018183941021561623
233,233,0.01817946694791317
234,234,0.018175045028328896
235,235,0.018170688301324844
236,236,0.01816636137664318
237,237,0.018162084743380547
238,238,0.018157847225666046
239,239,0.01815364882349968
240,240,0.018149474635720253
241,241,0.018145326524972916
242,242,0.018141204491257668
243,243,0.018137091770768166
244,244,0.018133021891117096
245,245,0.01812896691262722
246,246,0.018124941736459732
247,247,0.018120907247066498
248,248,0.018116917461156845
249,249,0.01811293140053749
250,250,0.018108969554305077
251,251,0.01810501515865326
252,252,0.018101096153259277
253,253,0.018097197636961937
254,254,0.01809331215918064
255,255,0.018089445307850838
256,256,0.018085606396198273
257,257,0.018081795424222946
258,258,0.018078017979860306
259,259,0.018074283376336098
260,260,0.01807057112455368
261,261,0.01806686632335186
262,262,0.01806318759918213
263,263,0.018059566617012024
264,264,0.018055938184261322
265,265,0.018052317202091217
266,266,0.018048737198114395
267,267,0.018045179545879364
268,268,0.018041612580418587
269,269,0.018038054928183556
270,270,0.018034545704722404
271,271,0.018031010404229164
272,272,0.01802750676870346
273,273,0.018024006858468056
274,274,0.01802052929997444
275,275,0.018017081543803215
276,276,0.018013637512922287
277,277,0.018010254949331284
278,278,0.018006911501288414
279,279,0.01800358295440674
280,280,0.018000314012169838
281,281,0.017997073009610176
282,282,0.017993878573179245
283,283,0.017990717664361
284,284,0.017987597733736038
285,285,0.017984500154852867
286,286,0.017981456592679024
287,287,0.017978455871343613
288,288,0.017975473776459694
289,289,0.017972512170672417
290,290,0.017969602718949318
291,291,0.017966706305742264
292,292,0.01796386018395424
293,293,0.017961017787456512
294,294,0.017958221957087517
295,295,0.01795543171465397
296,296,0.017952680587768555
297,297,0.01794995740056038
298,298,0.017947226762771606
299,299,0.017944542691111565
300,300,0.017941877245903015
301,301,0.01793920062482357
302,302,0.017936594784259796
303,303,0.017934001982212067
304,304,0.017931418493390083
305,305,0.017928898334503174
306,306,0.017926393076777458
307,307,0.017923882231116295
308,308,0.017921436578035355
309,309,0.01791897788643837
310,310,0.017916539683938026
311,311,0.01791413500905037
312,312,0.01791175827383995
313,313,0.01790936477482319
314,314,0.01790704019367695
315,315,0.01790471002459526
316,316,0.017902398481965065
317,317,0.017900092527270317
318,318,0.017897814512252808
319,319,0.017895551398396492
320,320,0.017893290147185326
321,321,0.017891058698296547
322,322,0.017888836562633514
323,323,0.017886634916067123
324,324,0.017884448170661926
325,325,0.017882276326417923
326,326,0.017880119383335114
327,327,0.0178779698908329
328,328,0.01787584275007248
329,329,0.017873719334602356
330,330,0.017871616408228874
331,331,0.01786951720714569
332,332,0.017867445945739746
333,333,0.017865382134914398
334,334,0.01786331832408905
335,335,0.01786128431558609
336,336,0.017859239131212234
337,337,0.017857233062386513
338,338,0.017855215817689896
339,339,0.01785321533679962
340,340,0.017851239070296288
341,341,0.01784924976527691
342,342,0.01784728839993477
343,343,0.017845334485173225
344,344,0.017843395471572876
345,345,0.017841456457972527
346,346,0.017839530482888222
347,347,0.017837626859545708
348,348,0.017835717648267746
349,349,0.01783381961286068
350,350,0.017831940203905106
351,351,0.017830057069659233
352,352,0.017828183248639107
353,353,0.017826322466135025
354,354,0.017824478447437286
355,355,0.017822645604610443
356,356,0.017820801585912704
357,357,0.017818976193666458
358,358,0.017817163839936256
359,359,0.017815349623560905
360,360,0.017813537269830704
361,361,0.017811741679906845
362,362,0.017809968441724777
363,363,0.017808176577091217
364,364,0.017806408926844597
365,365,0.017804641276597977
366,366,0.0178028866648674
367,367,0.017801128327846527
368,368,0.017799392342567444
369,369,0.01779765635728836
370,370,0.017795927822589874
371,371,0.017794184386730194
372,372,0.017792465165257454
373,373,0.017790745943784714
374,374,0.017789047211408615
375,375,0.017787355929613113
376,376,0.017785653471946716
377,377,0.01778394915163517
378,378,0.017782265320420265
379,379,0.017780587077140808
380,380,0.01777893304824829
381,381,0.01777723617851734
382,382,0.01777556538581848
383,383,0.01777391880750656
384,384,0.017772261053323746
385,385,0.01777059957385063
386,386,0.017768962308764458
387,387,0.017767325043678284
388,388,0.01776568777859211
389,389,0.017764046788215637
390,390,0.01776242069900036
391,391,0.017760787159204483
392,392,0.017759164795279503
393,393,0.01775757223367691
394,394,0.017755936831235886
395,395,0.01775434985756874
396,396,0.017752744257450104
397,397,0.017751144245266914
398,398,0.017749540507793427
399,399,0.017747940495610237
400,400,0.01774635910987854
401,401,0.0177447572350502
402,402,0.017743172124028206
403,403,0.01774161122739315
404,404,0.017740029841661453
405,405,0.017738448455929756
406,406,0.01773688569664955
407,407,0.017735304310917854
408,408,0.017733747139573097
409,409,0.017732184380292892
410,410,0.01773064397275448
411,411,0.017729071900248528
412,412,0.01772751286625862
413,413,0.017725970596075058
414,414,0.017724424600601196
415,415,0.017722873017191887
416,416,0.01772133819758892
417,417,0.017719803377985954
418,418,0.01771826297044754
419,419,0.01771671697497368
420,420,0.017715197056531906
421,421,0.017713654786348343
422,422,0.017712142318487167
423,423,0.017710596323013306
424,424,0.01770908199250698
425,425,0.017707567662000656
426,426,0.017706047743558884
427,427,0.017704525962471962
428,428,0.01770302653312683
429,429,0.017701491713523865
430,430,0.017699982970952988
431,431,0.017698485404253006
432,432,0.01769697666168213
433,433,0.017695460468530655
434,434,0.01769396662712097
435,435,0.01769246719777584
436,436,0.017690960317850113
437,437,0.017689449712634087
438,438,0.017687974497675896
439,439,0.017686467617750168
440,440,0.017684994265437126
441,441,0.017683489248156548
442,442,0.017682000994682312
443,443,0.017680523917078972
444,444,0.017679039388895035
445,445,0.017677564173936844
446,446,0.017676066607236862
447,447,0.017674587666988373
448,448,0.01767311617732048
449,449,0.017671624198555946
450,450,0.01767016388475895
451,451,0.01766868494451046
452,452,0.017667215317487717
453,453,0.017665745690464973
454,454,0.017664264887571335
455,455,0.017662808299064636
456,456,0.017661329358816147
457,457,0.017659857869148254
458,458,0.01765839196741581
459,459,0.017656929790973663
460,460,0.017655467614531517
461,461,0.017654014751315117
462,462,0.017652545124292374
463,463,0.01765109784901142
464,464,0.017649635672569275
465,465,0.01764816790819168
466,466,0.017646711319684982
467,467,0.01764526404440403
468,468,0.01764381118118763
469,469,0.017642365768551826
470,470,0.017640909180045128
471,471,0.01763947680592537
472,472,0.017638016492128372
473,473,0.01763656735420227
474,474,0.01763513684272766
475,475,0.017633695155382156
476,476,0.017632247880101204
477,477,0.017630796879529953
478,478,0.017629357054829597
479,479,0.017627904191613197
480,480,0.017626477405428886
481,481,0.01762503944337368
482,482,0.01762361265718937
483,483,0.017622165381908417
484,484,0.01762072741985321
485,485,0.017619295045733452
486,486,0.017617862671613693
487,487,0.017616424709558487
488,488,0.01761498861014843
489,489,0.017613554373383522
490,490,0.01761213131248951
491,491,0.017610697075724602
492,492,0.01760926842689514
493,493,0.01760784722864628
494,494,0.017606420442461967
495,495,0.017604991793632507
496,496,0.0176035575568676
497,497,0.017602141946554184
498,498,0.017600717023015022
499,499,0.017599303275346756
500,500,0.017597876489162445
501,501,0.017596464604139328
502,502,0.017595024779438972
503,503,0.017593616619706154
504,504,0.017592187970876694
505,505,0.017590781673789024
506,506,0.017589358612895012
507,507,0.017587939277291298
508,508,0.01758653298020363
509,509,0.017585106194019318
510,510,0.017583690583705902
511,511,0.017582271248102188
512,512,0.017580870538949966
513,513,0.0175794567912817
514,514,0.017578043043613434
515,515,0.017576634883880615
516,516,0.01757522113621235
517,517,0.01757381297647953
518,518,0.01757241226732731
519,519,0.017570998519659042
520,520,0.017569590359926224
521,521,0.017568174749612808
522,522,0.017566777765750885
523,523,0.01756536215543747
524,524,0.0175639595836401
525,525,0.017562542110681534
526,526,0.017561135813593864
527,527,0.01755974255502224
528,528,0.017558345571160316
529,529,0.017556916922330856
530,530,0.01755553111433983
531,531,0.017554115504026413
532,532,0.017552701756358147
533,533,0.017551319673657417
534,534,0.017549896612763405
535,535,0.01754849962890148
536,536,0.01754709891974926
537,537,0.01754569262266159
538,538,0.017544284462928772
539,539,0.017542866989970207
540,540,0.017541473731398582
541,541,0.017540067434310913
542,542,0.017538661137223244
543,543,0.01753726415336132
544,544,0.01753583922982216
545,545,0.017534438520669937
546,546,0.017533032223582268
547,547,0.0175316222012043
548,548,0.01753021962940693
549,549,0.017528804019093513
550,550,0.01752740703523159
551,551,0.017525965347886086
552,552,0.017524581402540207
553,553,0.017523152753710747
554,554,0.017521752044558525
555,555,0.017520315945148468
556,556,0.017518917098641396
557,557,0.017517508938908577
558,558,0.017516080290079117
559,559,0.01751466654241085
560,560,0.01751324161887169
561,561,0.017511818557977676
562,562,0.01751040667295456
563,563,0.017508985474705696
564,564,0.017507554963231087
565,565,0.017506131902337074
566,566,0.017504695802927017
567,567,0.01750328205525875
568,568,0.01750185340642929
569,569,0.01750042848289013
570,570,0.01749899983406067
571,571,0.017497561872005463
572,572,0.017496133223176003
573,573,0.01749468967318535
574,574,0.017493262887001038
575,575,0.01749180443584919
576,576,0.017490385100245476
577,577,0.017488935962319374
578,578,0.01748749427497387
579,579,0.017486048862338066
580,580,0.017484601587057114
581,581,0.017483150586485863
582,582,0.01748168095946312
583,583,0.017480244860053062
584,584,0.01747877337038517
585,585,0.017477327957749367
586,586,0.01747586578130722
587,587,0.017474427819252014
588,588,0.017472974956035614
589,589,0.017471550032496452
590,590,0.017470097169280052
591,591,0.017468683421611786
592,592,0.017467260360717773
593,593,0.017465844750404358
594,594,0.017464447766542435
595,595,0.017463037744164467
596,596,0.017461638897657394
597,597,0.01746024377644062
598,598,0.017458871006965637
599,599,0.017457474023103714
600,600,0.01745612919330597
601,601,0.017454763874411583
602,602,0.017453420907258987
603,603,0.017452048137784004
604,604,0.017450712621212006
605,605,0.017449386417865753
606,606,0.017448043450713158
607,607,0.017446724697947502
608,608,0.017445407807826996
609,609,0.01744408905506134
610,610,0.01744278147816658
611,611,0.017441486939787865
612,612,0.01744018867611885
613,613,0.017438901588320732
614,614,0.017437614500522614
615,615,0.017436344176530838
616,616,0.01743505708873272
617,617,0.01743379607796669
618,618,0.017432551831007004
619,619,0.017431283369660378
620,620,0.01743004098534584
621,621,0.017428787425160408
622,622,0.017427563667297363
623,623,0.01742633618414402
624,624,0.017425093799829483
625,625,0.017423877492547035
626,626,0.017422663047909737
627,627,0.01742144115269184
628,628,0.017420237883925438
629,629,0.01741904392838478
630,630,0.017417853698134422
631,631,0.01741667278110981
632,632,0.017415478825569153
633,633,0.017414281144738197
634,634,0.017413120716810226
635,635,0.017411939799785614
636,636,0.017410794273018837
637,637,0.01740962825715542
638,638,0.017408477142453194
639,639,0.017407333478331566
640,640,0.017406176775693893
641,641,0.017405061051249504
642,642,0.017403896898031235
643,643,0.017402783036231995
644,644,0.017401665449142456
645,645,0.017400529235601425
646,646,0.017399443313479424
647,647,0.01739835925400257
648,648,0.017397254705429077
649,649,0.01739616133272648
650,650,0.017395077273249626
651,651,0.017394032329320908
652,652,0.017392996698617935
653,653,0.017392007634043694
654,654,0.017391102388501167
655,655,0.01739034429192543
656,656,0.017389852553606033
657,657,0.017389975488185883
658,658,0.017391115427017212
659,659,0.01739480160176754
660,660,0.017402276396751404
661,661,0.017420748248696327
662,662,0.017449749633669853
663,663,0.017514817416667938
664,664,0.017562802881002426
665,665,0.017640866339206696
666,666,0.017549224197864532
667,667,0.017465198412537575
668,668,0.017391053959727287
669,669,0.01739845983684063
670,670,0.017468929290771484
671,671,0.017534466460347176
672,672,0.017621338367462158
673,673,0.01754015125334263
674,674,0.017457351088523865
675,675,0.017382226884365082
676,676,0.017392924055457115
677,677,0.017468644306063652
678,678,0.017531802877783775
679,679,0.01760130375623703
680,680,0.01750768907368183
681,681,0.017418239265680313
682,682,0.017369508743286133
683,683,0.01740739680826664
684,684,0.017506536096334457
685,685,0.017564531415700912
686,686,0.01762026734650135
687,687,0.017476171255111694
688,688,0.01738174445927143
689,689,0.01740334928035736
690,690,0.017497463151812553
691,691,0.01760018989443779
692,692,0.017520930618047714
693,693,0.017438527196645737
694,694,0.017373157665133476
695,695,0.0173951406031847
696,696,0.01747339405119419
697,697,0.017500046640634537
698,698,0.01749984733760357
699,699,0.01741809770464897
700,700,0.017367573454976082
701,701,0.017361298203468323
702,702,0.017392123118042946
703,703,0.017442654818296432
704,704,0.017455946654081345
705,705,0.01745591312646866
706,706,0.017408695071935654
707,707,0.017368780449032784
708,708,0.01734628528356552
709,709,0.01735811121761799
710,710,0.017395732924342155
711,711,0.01742483675479889
712,712,0.017451992258429527
713,713,0.017428506165742874
714,714,0.01739133894443512
715,715,0.017347782850265503
716,716,0.01733996719121933
717,717,0.01736474595963955
718,718,0.017397968098521233
719,719,0.017438340932130814
720,720,0.017435215413570404
721,721,0.01740998961031437
722,722,0.017355741932988167
723,723,0.01733282208442688
724,724,0.017346300184726715
725,725,0.017377084121108055
726,726,0.017421172931790352
727,727,0.017434917390346527
728,728,0.017425915226340294
729,729,0.017367852851748466
730,730,0.017332017421722412
731,731,0.017331939190626144
732,732,0.017355279996991158
733,733,0.017395008355379105
734,734,0.017420979216694832
735,735,0.017431259155273438
736,736,0.01738271489739418
737,737,0.017340652644634247
738,738,0.017323248088359833
739,739,0.017329443246126175
740,740,0.017351612448692322
741,741,0.01738012582063675
742,742,0.017409568652510643
743,743,0.017397264018654823
744,744,0.01737501285970211
745,745,0.017342939972877502
746,746,0.017323674634099007
747,747,0.01731530949473381
748,748,0.01731705851852894
749,749,0.017326725646853447
750,750,0.017339562997221947
751,751,0.017356446012854576
752,752,0.01736876182258129
753,753,0.017387015745043755
754,754,0.017387501895427704
755,755,0.017385566607117653
756,756,0.017356518656015396
757,757,0.017328809946775436
758,758,0.01731027290225029
759,759,0.017308024689555168
760,760,0.01731877587735653
761,761,0.01733970269560814
762,762,0.017374450340867043
763,763,0.017401255667209625
764,764,0.017429830506443977
765,765,0.017403654754161835
766,766,0.017369983717799187
767,767,0.017324499785900116
768,768,0.017303360626101494
769,769,0.01730966381728649
770,770,0.017335694283246994
771,771,0.01737629808485508
772,772,0.01740802824497223
773,773,0.017443474382162094
774,774,0.01741546019911766
775,775,0.017377130687236786
776,776,0.017321430146694183
777,777,0.017299655824899673
778,778,0.01731535792350769
779,779,0.01735127903521061
780,780,0.017398221418261528
781,781,0.01741468533873558
782,782,0.017421288415789604
783,783,0.017371555790305138
784,784,0.017327040433883667
785,785,0.017297593876719475
786,786,0.017296077683568
787,787,0.017315242439508438
788,788,0.017342885956168175
789,789,0.01737343892455101
790,790,0.01737729087471962
791,791,0.017375553026795387
792,792,0.017348822206258774
793,793,0.01732572354376316
794,794,0.01730208843946457
795,795,0.017288049682974815
796,796,0.01728474721312523
797,797,0.01729104481637478
798,798,0.017305027693510056
799,799,0.017324108630418777
800,800,0.017353836447000504
801,801,0.01737857051193714
802,802,0.017409514635801315
803,803,0.017387229949235916
804,804,0.017352577298879623
805,805,0.01730145327746868
806,806,0.017280496656894684
807,807,0.017292924225330353
808,808,0.017327455803751945
809,809,0.017378313466906548
810,810,0.017409510910511017
811,811,0.017434025183320045
812,812,0.017378589138388634
813,813,0.017322443425655365
814,814,0.017281820997595787
815,815,0.017287258058786392
816,816,0.017325175926089287
817,817,0.01736590266227722
818,818,0.01740691065788269
819,819,0.017389453947544098
820,820,0.017358921468257904
821,821,0.01730675995349884
822,822,0.017277460545301437
823,823,0.017273712903261185
824,824,0.017289573326706886
825,825,0.017317507416009903
826,826,0.017338812351226807
827,827,0.01735626347362995
828,828,0.017346877604722977
829,829,0.017336951568722725
830,830,0.017312679439783096
831,831,0.017291948199272156
832,832,0.017272699624300003
833,833,0.01726406440138817
834,834,0.017266064882278442
835,835,0.017275836318731308
836,836,0.017293069511651993
837,837,0.017316464334726334
838,838,0.017353292554616928
839,839,0.01737586222589016
840,840,0.01739557646214962
841,841,0.017351895570755005
842,842,0.017304619774222374
843,843,0.017265988513827324
844,844,0.017263909801840782
845,845,0.01729179359972477
846,846,0.01733490079641342
847,847,0.017391633242368698
848,848,0.017405955120921135
849,849,0.017403818666934967
850,850,0.01732875220477581
851,851,0.01727391593158245
852,852,0.01726118102669716
853,853,0.017289528623223305
854,854,0.017339373007416725
855,855,0.0173699501901865
856,856,0.017392242327332497
857,857,0.017351599410176277
858,858,0.017307689413428307
859,859,0.017265936359763145
860,860,0.017253784462809563
861,861,0.017266178503632545
862,862,0.017290830612182617
863,863,0.017321117222309113
864,864,0.017331290990114212
865,865,0.017336087301373482
866,866,0.01731802150607109
867,867,0.017302198335528374
868,868,0.01727774180471897
869,869,0.017258932814002037
870,870,0.017247088253498077
871,871,0.01724596507847309
872,872,0.017253659665584564
873,873,0.01726735755801201
874,874,0.017289523035287857
875,875,0.01731681264936924
876,876,0.01735658012330532
877,877,0.017364997416734695
878,878,0.017362473532557487
879,879,0.017305556684732437
880,880,0.01726033166050911
881,881,0.017242074012756348
882,882,0.017255427315831184
883,883,0.017290232703089714
884,884,0.01733158715069294
885,885,0.01738201081752777
886,886,0.017380183562636375
887,887,0.017361927777528763
888,888,0.017289912328124046
889,889,0.01724649779498577
890,890,0.017245996743440628
891,891,0.01727895438671112
892,892,0.017330866307020187
893,893,0.01736098900437355
894,894,0.017384491860866547
895,895,0.01734144054353237
896,896,0.017295662313699722
897,897,0.01724899187684059
898,898,0.01723753847181797
899,899,0.017257118597626686
900,900,0.017289260402321815
901,901,0.017326144501566887
902,902,0.01733332686126232
903,903,0.017333859577775
904,904,0.01730267144739628
905,905,0.01727471873164177
906,906,0.01724458858370781
907,907,0.017230547964572906
908,908,0.017233170568943024
909,909,0.017247838899493217
910,910,0.017270976677536964
911,911,0.017294088378548622
912,912,0.017325829714536667
913,913,0.017338566482067108
914,914,0.017348848283290863
915,915,0.017305387184023857
916,916,0.0172619316726923
917,917,0.017229994758963585
918,918,0.017229799181222916
919,919,0.017254792153835297
920,920,0.017289236187934875
921,921,0.017333634197711945
922,922,0.017351260408759117
923,923,0.017361287027597427
924,924,0.017307106405496597
925,925,0.01725761406123638
926,926,0.017226118594408035
927,927,0.01723082922399044
928,928,0.01726296730339527
929,929,0.017300136387348175
930,930,0.017343953251838684
931,931,0.017347801476716995
932,932,0.017343761399388313
933,933,0.01728777401149273
934,934,0.017242977395653725
935,935,0.01722084917128086
936,936,0.017230525612831116
937,937,0.017262181267142296
938,938,0.01729321852326393
939,939,0.0173270832747221
940,940,0.01732606068253517
941,941,0.01732070930302143
942,942,0.017276672646403313
943,943,0.017240233719348907
944,944,0.017217468470335007
945,945,0.017218954861164093
946,946,0.017239831387996674
947,947,0.017267098650336266
948,948,0.017302028834819794
949,949,0.01731858402490616
950,950,0.017336875200271606
951,951,0.017306175082921982
952,952,0.017271220684051514
953,953,0.01722746528685093
954,954,0.017211392521858215
955,955,0.017224155366420746
956,956,0.017254231497645378
957,957,0.017296407371759415
958,958,0.017321579158306122
959,959,0.017346691340208054
960,960,0.017313245683908463
961,961,0.017274530604481697
962,962,0.017225876450538635
963,963,0.017208725214004517
964,964,0.017224010080099106
965,965,0.01725788600742817
966,966,0.01730392873287201
967,967,0.01732388325035572
968,968,0.017341336235404015
969,969,0.017300833016633987
970,970,0.01725982502102852
971,971,0.017217490822076797
972,972,0.01720588654279709
973,973,0.017223676666617393
974,974,0.01725626364350319
975,975,0.017298614606261253
976,976,0.017313852906227112
977,977,0.01732739806175232
978,978,0.017289932817220688
979,979,0.01725316420197487
980,980,0.01721438392996788
981,981,0.017201397567987442
982,982,0.017213953658938408
983,983,0.017241518944501877
984,984,0.017279572784900665
985,985,0.01730004884302616
986,986,0.017322873696684837
987,987,0.01729702204465866
988,988,0.017268208786845207
989,989,0.017222581431269646
990,990,0.017199181020259857
991,991,0.017202425748109818
992,992,0.017225509509444237
993,993,0.01726200431585312
994,994,0.01728968322277069
995,995,0.017322394996881485
996,996,0.01730576530098915
997,997,0.017284143716096878
998,998,0.017232071608304977
999,999,0.01720004715025425
