,epochs,lmbd
0,0,0.24138828
1,1,0.24127494
2,2,0.2411721
3,3,0.24109082
4,4,0.24104309
5,5,0.2410335
6,6,0.2410572
7,7,0.24110626
8,8,0.24117386
9,9,0.2412552
10,10,0.2413469
11,11,0.2414467
12,12,0.24155301
13,13,0.2416646
14,14,0.24178061
15,15,0.24190034
16,16,0.24202323
17,17,0.24214877
18,18,0.24227652
19,19,0.24240609
20,20,0.24253705
21,21,0.242669
22,22,0.24280156
23,23,0.24293433
24,24,0.24306689
25,25,0.24319878
26,26,0.24332961
27,27,0.24345888
28,28,0.24358612
29,29,0.24371089
30,30,0.2438327
31,31,0.24395111
32,32,0.24406572
33,33,0.24417609
34,34,0.24428189
35,35,0.24438268
36,36,0.24447812
37,37,0.24456783
38,38,0.24465144
39,39,0.24472855
40,40,0.24479878
41,41,0.24486174
42,42,0.24491708
43,43,0.24496444
44,44,0.24500357
45,45,0.24503425
46,46,0.24505633
47,47,0.24506982
48,48,0.2450747
49,49,0.24507113
50,50,0.24505925
51,51,0.24503942
52,52,0.24501191
53,53,0.24497718
54,54,0.24493565
55,55,0.24488778
56,56,0.24483415
57,57,0.24477527
58,58,0.24471171
59,59,0.24464405
60,60,0.24457285
61,61,0.24449869
62,62,0.24442212
63,63,0.24434374
64,64,0.24426407
65,65,0.2441836
66,66,0.24410285
67,67,0.24402228
68,68,0.2439423
69,69,0.24386337
70,70,0.24378586
71,71,0.24371012
72,72,0.24363647
73,73,0.24356525
74,74,0.24349678
75,75,0.24343127
76,76,0.24336901
77,77,0.24331015
78,78,0.24325487
79,79,0.2432033
80,80,0.24315546
81,81,0.24311142
82,82,0.24307117
83,83,0.24303463
84,84,0.24300176
85,85,0.24297245
86,86,0.24294658
87,87,0.24292399
88,88,0.24290456
89,89,0.24288806
90,90,0.24287434
91,91,0.2428632
92,92,0.24285439
93,93,0.2428477
94,94,0.24284287
95,95,0.2428397
96,96,0.24283792
97,97,0.24283735
98,98,0.24283779
99,99,0.24283902
100,100,0.2428409
101,101,0.24284324
102,102,0.24284586
103,103,0.24284866
104,104,0.24285147
105,105,0.2428542
106,106,0.24285667
107,107,0.24285887
108,108,0.24286066
