,t,gamma
0,0.0,1.1594892e-06
1,0.01,1.5416146e-06
2,0.02,1.9059182e-06
3,0.03,2.2553206e-06
4,0.04,2.5896134e-06
5,0.05,2.910614e-06
6,0.06,3.2193363e-06
7,0.07,3.5178664e-06
8,0.08,3.8055184e-06
9,0.09,4.083723e-06
10,0.1,4.352063e-06
11,0.11,4.6113137e-06
12,0.12,4.8618913e-06
13,0.13,5.10338e-06
14,0.14,5.3368212e-06
15,0.15,5.5620376e-06
16,0.16,5.7794455e-06
17,0.17,5.9890153e-06
18,0.18,6.1929227e-06
19,0.19,6.3909592e-06
20,0.2,6.5845256e-06
21,0.21,6.7758265e-06
22,0.22,6.9677535e-06
23,0.23,7.161886e-06
24,0.24,7.36183e-06
25,0.25,7.5732473e-06
26,0.26,7.799298e-06
27,0.27,8.0470145e-06
28,0.28,8.323223e-06
29,0.29,8.636296e-06
30,0.3,8.995175e-06
31,0.31,9.410083e-06
32,0.32,9.895414e-06
33,0.33,1.04627015e-05
34,0.34,1.1128784e-05
35,0.35,1.1910826e-05
36,0.36,1.2827814e-05
37,0.37,1.3902159e-05
38,0.38,1.5157104e-05
39,0.39,1.6618818e-05
40,0.4,1.831633e-05
41,0.41,2.0278752e-05
42,0.42,2.2541733e-05
43,0.43,2.5140525e-05
44,0.44,2.8115632e-05
45,0.45,3.151265e-05
46,0.46,3.5380574e-05
47,0.47,3.978014e-05
48,0.48,4.4785622e-05
49,0.49,5.049074e-05
50,0.5,5.701426e-05
51,0.51,6.449235e-05
52,0.52,7.303918e-05
53,0.53,8.261365e-05
54,0.54,9.276307e-05
55,0.55,0.00010235027
56,0.56,0.000109766785
57,0.57,0.00011421162
58,0.58,0.00011719752
59,0.59,0.0001219554
60,0.6,0.00013076056
61,0.61,0.00014346189
62,0.62,0.00015846375
63,0.63,0.00017424242
64,0.64,0.0001899555
65,0.65,0.00020533694
66,0.66,0.0002204114
67,0.67,0.00023529456
68,0.68,0.00025010406
69,0.69,0.00026492245
