,t,gamma
194,2.86,0.0024383299
195,2.88,0.002471881
196,2.9,0.0025056363
197,2.92,0.0025394913
198,2.94,0.002573198
199,2.96,0.0026067514
200,2.98,0.0026410061
201,3.0,0.0026692664
202,3.0,0.0026692664
203,3.02,0.0026726038
204,3.04,0.0026754434
205,3.06,0.0026760157
206,3.08,0.0026753922
207,3.1,0.0026749428
208,3.12,0.0026749517
209,3.14,0.002675249
210,3.16,0.0026755624
211,3.18,0.0026757054
212,3.2,0.002675601
213,3.22,0.0026752497
214,3.24,0.0026746944
215,3.26,0.0026739924
216,3.28,0.002673205
217,3.3,0.0026723868
218,3.32,0.0026715829
219,3.34,0.0026708303
220,3.36,0.0026701589
221,3.38,0.0026695868
222,3.4,0.002669127
223,3.42,0.0026687863
224,3.44,0.0026685635
225,3.46,0.0026684534
226,3.48,0.0026684445
227,3.5,0.00266852
228,3.52,0.0026686604
229,3.54,0.0026688403
230,3.56,0.0026690343
231,3.58,0.0026692122
232,3.6,0.0026693451
233,3.62,0.0026694052
234,3.64,0.002669367
235,3.66,0.0026692117
236,3.68,0.0026689244
237,3.7,0.002668502
238,3.72,0.0026679493
239,3.74,0.002667282
240,3.76,0.002666527
241,3.78,0.0026657209
242,3.8,0.002664908
243,3.82,0.0026641411
244,3.84,0.0026634703
245,3.86,0.0026629446
246,3.88,0.002662601
247,3.9,0.0026624592
248,3.92,0.0026625153
249,3.94,0.002662737
250,3.96,0.0026630545
251,3.98,0.0026633712
252,4.0,0.0026635677
253,4.02,0.002663526
254,4.04,0.002663159
255,4.06,0.002662448
256,4.08,0.0026614724
257,4.1,0.0026604182
258,4.12,0.0026595362
259,4.14,0.002659065
260,4.16,0.0026591406
261,4.18,0.002659693
262,4.2,0.0026602885
263,4.22,0.0026600896
264,4.24,0.0026590119
265,4.26,0.0026592298
266,4.28,0.00266065
267,4.3,0.00266016
268,4.32,0.0026606035
269,4.34,0.0026676054
270,4.36,0.002682935
271,4.38,0.0027051393
272,4.4,0.00273205
273,4.42,0.0027619158
274,4.44,0.0027935663
275,4.46,0.0028262588
276,4.48,0.0028595254
277,4.5,0.0028930681
278,4.52,0.002926686
279,4.54,0.0029602444
280,4.56,0.002993651
281,4.58,0.0030268466
282,4.6,0.0030597989
283,4.62,0.0030924983
284,4.64,0.0031249577
285,4.66,0.003157212
286,4.68,0.0031893125
287,4.7,0.0032213307
288,4.72,0.0032533496
289,4.74,0.0032854674
290,4.76,0.0033177892
291,4.78,0.00335042
292,4.8,0.0033834598
293,4.82,0.0034169904
294,4.84,0.003451063
295,4.86,0.0034856661
296,4.88,0.0035207039
297,4.9,0.0035559356
298,4.92,0.0035909128
299,4.94,0.0036248832
300,4.96,0.003656686
301,4.98,0.003684672
302,5.0,0.0037066815
303,5.0,0.0037066815
304,5.02,0.003720035
305,5.04,0.0037217597
306,5.06,0.0037180013
307,5.08,0.0037278202
308,5.1,0.003725036
309,5.12,0.0037277504
310,5.14,0.0037264493
311,5.16,0.003724468
312,5.18,0.003723452
313,5.2,0.003723249
314,5.22,0.0037233918
315,5.24,0.0037235392
316,5.26,0.0037235203
317,5.28,0.00372328
318,5.3,0.003722829
319,5.32,0.0037222076
320,5.34,0.003721464
321,5.36,0.0037206428
322,5.38,0.0037197832
323,5.4,0.003718916
324,5.42,0.0037180635
325,5.44,0.0037172416
326,5.46,0.0037164593
327,5.48,0.0037157247
328,5.5,0.003715039
329,5.52,0.0037144052
330,5.54,0.0037138215
331,5.56,0.0037132856
332,5.58,0.003712795
333,5.6,0.0037123463
334,5.62,0.0037119368
335,5.64,0.003711563
336,5.66,0.0037112199
337,5.68,0.0037109053
338,5.7,0.0037106143
339,5.72,0.0037103451
340,5.74,0.0037100932
341,5.76,0.0037098564
342,5.78,0.0037096296
343,5.8,0.0037094117
344,5.82,0.0037091987
345,5.84,0.0037089887
346,5.86,0.0037087782
347,5.88,0.003708565
348,5.9,0.0037083451
349,5.92,0.0037081172
350,5.94,0.0037078774
351,5.96,0.0037076236
352,5.98,0.0037073519
353,6.0,0.0037070573
354,6.02,0.003706738
355,6.04,0.0037063863
356,6.06,0.0037059986
357,6.08,0.0037055656
358,6.1,0.0037050815
359,6.12,0.0037045358
360,6.14,0.003703917
361,6.16,0.0037032147
362,6.18,0.0037024163
363,6.2,0.0037015094
364,6.22,0.003700485
365,6.24,0.0036993371
366,6.26,0.0036980677
367,6.28,0.0036966905
368,6.3,0.0036952388
369,6.32,0.0036937697
370,6.34,0.003692371
371,6.36,0.0036911685
372,6.38,0.0036903224
373,6.4,0.0036900223
374,6.42,0.0036904588
375,6.44,0.0036917585
376,6.46,0.0036938011
377,6.48,0.0036957348
378,6.5,0.003695541
379,6.52,0.0036934358
380,6.54,0.003695369
381,6.56,0.0036959338
382,6.58,0.003696365
383,6.6,0.0037080343
384,6.62,0.0037307264
385,6.64,0.0037595965
386,6.66,0.0037910955
387,6.68,0.0038234156
388,6.7,0.0038557986
389,6.72,0.0038879975
390,6.74,0.0039199903
391,6.76,0.003951847
392,6.78,0.0039836573
393,6.8,0.004015496
394,6.82,0.004047422
395,6.84,0.0040794685
396,6.86,0.004111643
397,6.88,0.0041439338
398,6.9,0.0041763154
399,6.92,0.004208749
400,6.94,0.004241187
401,6.96,0.0042735785
402,6.98,0.0043058684
403,7.0,0.0043380028
