,t,gamma
0,0.0,4.964769e-07
1,0.01,4.7400596e-07
2,0.02,4.7513845e-07
3,0.03,4.9942736e-07
4,0.04,5.451739e-07
5,0.05,6.098152e-07
6,0.06,6.8965556e-07
7,0.07,7.810593e-07
8,0.08,8.785725e-07
9,0.09,9.773672e-07
10,0.1,1.0716319e-06
11,0.11,1.1553467e-06
12,0.12,1.224339e-06
13,0.13,1.2730062e-06
14,0.14,1.2962521e-06
15,0.15,1.2919605e-06
16,0.16,1.2571217e-06
17,0.17,1.1906028e-06
18,0.18,1.0935366e-06
19,0.19,9.692312e-07
20,0.2,8.2066657e-07
21,0.21,6.5714124e-07
22,0.22,4.861355e-07
23,0.23,3.23236e-07
24,0.24,1.820624e-07
25,0.25,8.249283e-08
26,0.26,4.7922136e-08
27,0.27,1.03205444e-07
28,0.28,2.79516e-07
29,0.29,6.0826545e-07
30,0.3,1.1277199e-06
31,0.31,1.8747152e-06
32,0.32,2.891779e-06
33,0.33,4.221976e-06
34,0.34,5.910337e-06
35,0.35,8.004427e-06
36,0.36,1.0557294e-05
37,0.37,1.36328945e-05
38,0.38,1.731676e-05
39,0.39,2.172667e-05
40,0.4,2.7011514e-05
41,0.41,3.328556e-05
42,0.42,4.042247e-05
43,0.43,4.7658774e-05
44,0.44,5.3393247e-05
45,0.45,5.6162688e-05
46,0.46,5.6819652e-05
47,0.47,5.8982434e-05
48,0.48,6.5916334e-05
49,0.49,7.785926e-05
50,0.5,9.2896466e-05
51,0.51,0.000109078
52,0.52,0.00012533975
53,0.53,0.00014135546
54,0.54,0.00015715344
55,0.55,0.00017285702
56,0.56,0.0001885743
57,0.57,0.00020436771
58,0.58,0.00022026338
59,0.59,0.0002362575
60,0.6,0.000252334
61,0.61,0.00026846825
62,0.62,0.00028463267
63,0.63,0.00030081268
64,0.64,0.00031698748
65,0.65,0.00033314805
66,0.66,0.00034928645
67,0.67,0.00036540275
68,0.68,0.00038149604
69,0.69,0.00039757215
70,0.7,0.00041363467
71,0.71,0.00042969154
72,0.72,0.00044574865
73,0.73,0.00046181373
74,0.74,0.00047789447
75,0.75,0.00049399445
76,0.76,0.000510121
77,0.77,0.00052627514
78,0.78,0.00054245995
79,0.79,0.0005586757
80,0.8,0.000574924
81,0.81,0.0005912005
82,0.82,0.0006075009
83,0.83,0.0006238225
84,0.84,0.0006401591
85,0.85,0.00065650407
86,0.86,0.0006728546
87,0.87,0.000689203
88,0.88,0.00070554804
89,0.89,0.0007218871
90,0.9,0.0007382184
91,0.91,0.00075453694
92,0.92,0.0007708396
93,0.93,0.0007871134
94,0.94,0.00080335245
95,0.95,0.00081957126
96,0.96,0.0008358343
97,0.97,0.0008523042
98,0.98,0.000869115
99,0.99,0.0008857279
100,1.0,0.0008992751
101,1.0,0.0008992751
102,1.02,0.0009031314
103,1.04,0.00090169284
104,1.06,0.0009010456
105,1.08,0.00090035575
106,1.1,0.0009004671
107,1.12,0.0009010359
108,1.14,0.00090147817
109,1.16,0.00090152264
110,1.18,0.0009011769
111,1.2,0.00090057997
112,1.22,0.00089989865
113,1.24,0.0008992667
114,1.26,0.00089877873
115,1.28,0.00089848496
116,1.3,0.0008984033
117,1.32,0.0008985283
118,1.34,0.0008988357
119,1.36,0.0008992934
120,1.38,0.00089986523
121,1.4,0.00090051175
122,1.42,0.0009011978
123,1.44,0.0009018851
124,1.46,0.0009025436
125,1.48,0.00090314564
126,1.5,0.0009036694
127,1.52,0.00090409437
128,1.54,0.0009044095
129,1.56,0.0009046073
130,1.58,0.00090468494
131,1.6,0.0009046459
132,1.62,0.000904497
