,t,gamma
0,0.0,-9.234101e-07
1,0.01,-7.7815355e-07
2,0.02,-6.7301096e-07
3,0.03,-6.0693924e-07
4,0.04,-5.772561e-07
5,0.05,-5.8127944e-07
6,0.06,-6.1257185e-07
7,0.07,-6.6603724e-07
8,0.08,-7.336885e-07
9,0.09,-8.052439e-07
10,0.1,-8.7018316e-07
11,0.11,-9.1578073e-07
12,0.12,-9.282083e-07
13,0.13,-8.942336e-07
14,0.14,-7.9955163e-07
15,0.15,-6.3295664e-07
16,0.16,-3.847629e-07
17,0.17,-5.0619246e-08
18,0.18,3.6488476e-07
19,0.19,8.4577505e-07
20,0.2,1.363501e-06
21,0.21,1.8718094e-06
22,0.22,2.3034663e-06
23,0.23,2.5846214e-06
24,0.24,2.6483983e-06
25,0.25,2.4787935e-06
26,0.26,2.1740348e-06
27,0.27,2.0172447e-06
28,0.28,2.446279e-06
29,0.29,3.7982318e-06
30,0.3,5.837098e-06
31,0.31,7.696167e-06
32,0.32,9.0278245e-06
33,0.33,1.1257128e-05
34,0.34,1.6670481e-05
35,0.35,2.6242466e-05
36,0.36,3.912127e-05
37,0.37,5.3779455e-05
38,0.38,6.903945e-05
39,0.39,8.4315616e-05
40,0.4,9.943118e-05
41,0.41,0.00011440157
42,0.42,0.00012929823
43,0.43,0.00014418797
44,0.44,0.00015910878
45,0.45,0.0001740795
46,0.46,0.00018910231
47,0.47,0.00020416587
48,0.48,0.00021925467
49,0.49,0.00023435574
50,0.5,0.00024945242
51,0.51,0.00026453432
52,0.52,0.00027959156
53,0.53,0.00029461965
54,0.54,0.00030961467
55,0.55,0.00032457817
56,0.56,0.00033951004
57,0.57,0.00035441256
58,0.58,0.00036929199
59,0.59,0.00038415226
60,0.6,0.0003989984
61,0.61,0.00041383787
62,0.62,0.00042867192
63,0.63,0.000443509
64,0.64,0.00045835186
65,0.65,0.0004732072
66,0.66,0.00048807642
67,0.67,0.0005029645
68,0.68,0.00051787554
69,0.69,0.00053281314
70,0.7,0.00054777914
71,0.71,0.0005627776
72,0.72,0.0005778101
73,0.73,0.0005928795
74,0.74,0.00060798816
75,0.75,0.0006231383
76,0.76,0.0006383311
77,0.77,0.00065356924
78,0.78,0.0006688535
79,0.79,0.0006841856
80,0.8,0.00069956726
81,0.81,0.00071499863
82,0.82,0.0007304817
83,0.83,0.00074601587
84,0.84,0.0007616034
85,0.85,0.0007772454
86,0.86,0.00079294224
87,0.87,0.0008086946
88,0.88,0.00082450313
89,0.89,0.0008403631
90,0.9,0.0008562696
91,0.91,0.00087220944
92,0.92,0.00088815496
93,0.93,0.0009040603
94,0.94,0.00091985584
95,0.95,0.00093543343
96,0.96,0.000950644
