,t,gamma
78,0.78,1.2178176e-05
79,0.79,1.3143294e-05
80,0.8,1.4192813e-05
81,0.81,1.5329711e-05
82,0.82,1.655703e-05
83,0.83,1.7878527e-05
84,0.84,1.9298159e-05
85,0.85,2.0817333e-05
86,0.86,2.2439384e-05
87,0.87,2.4168306e-05
88,0.88,2.6004845e-05
89,0.89,2.7950966e-05
90,0.9,3.0008669e-05
91,0.91,3.2178603e-05
92,0.92,3.4460627e-05
93,0.93,3.6853515e-05
94,0.94,3.9356433e-05
95,0.95,4.1965806e-05
96,0.96,4.467913e-05
97,0.97,4.7491547e-05
98,0.98,5.03965e-05
99,0.99,5.3388143e-05
100,1.0,5.6457575e-05
101,1.0,5.6457575e-05
102,1.02,6.279253e-05
103,1.04,6.9316506e-05
104,1.06,7.593223e-05
105,1.08,8.2533385e-05
106,1.1,8.901512e-05
107,1.12,9.527695e-05
108,1.14,0.00010123029
109,1.16,0.00010680157
110,1.18,0.00011193636
111,1.2,0.00011659553
112,1.22,0.00012075603
113,1.24,0.0001244125
114,1.26,0.00012756682
115,1.28,0.00013023285
116,1.3,0.00013243395
117,1.32,0.00013419858
118,1.34,0.00013556222
119,1.36,0.00013656578
120,1.38,0.00013725337
121,1.4,0.00013767114
122,1.42,0.0001378671
123,1.44,0.00013788632
124,1.46,0.00013777465
125,1.48,0.0001375726
126,1.5,0.00013731593
127,1.52,0.00013703779
128,1.54,0.00013676507
129,1.56,0.0001365196
130,1.58,0.00013631974
131,1.6,0.00013617687
132,1.62,0.0001360987
133,1.64,0.0001360894
134,1.66,0.00013614986
135,1.68,0.00013627544
136,1.7,0.00013646114
137,1.72,0.00013669718
138,1.74,0.00013697562
139,1.76,0.00013728453
140,1.78,0.00013761267
141,1.8,0.00013794792
142,1.82,0.00013828021
143,1.84,0.0001386017
144,1.86,0.00013890165
145,1.88,0.00013917465
146,1.9,0.00013941711
147,1.92,0.00013962698
148,1.94,0.00013980395
149,1.96,0.00013995008
150,1.98,0.00014007014
151,2.0,0.0001401676
152,2.02,0.0001402506
153,2.04,0.00014032451
154,2.06,0.00014039854
155,2.08,0.00014047773
156,2.1,0.00014057032
157,2.12,0.00014068237
158,2.14,0.00014081875
159,2.16,0.00014098478
160,2.18,0.00014118398
161,2.2,0.00014141802
162,2.22,0.0001416905
163,2.24,0.00014200121
164,2.26,0.00014235044
165,2.28,0.00014273867
166,2.3,0.00014316446
167,2.32,0.00014362756
168,2.34,0.00014412585
169,2.36,0.00014465777
170,2.38,0.00014522103
171,2.4,0.00014581383
172,2.42,0.0001464328
173,2.44,0.00014707468
174,2.46,0.00014773625
175,2.48,0.00014841271
176,2.5,0.00014909789
177,2.52,0.0001497861
178,2.54,0.00015046803
179,2.56,0.00015113468
180,2.58,0.00015177525
181,2.6,0.0001523774
182,2.62,0.00015292944
183,2.64,0.0001534189
184,2.66,0.0001538375
185,2.68,0.00015418223
186,2.7,0.00015446273
187,2.72,0.00015470559
188,2.74,0.00015496385
189,2.76,0.0001553289
190,2.78,0.00015593568
191,2.8,0.00015697465
192,2.82,0.00015868519
193,2.84,0.00016134979
194,2.86,0.00016527886
195,2.88,0.00017078368
196,2.9,0.00017813066
197,2.92,0.00018741295
198,2.94,0.00019832108
199,2.96,0.00020965023
200,2.98,0.00021797995
201,3.0,0.0002215779
202,3.0,0.0002215779
203,3.02,0.00022866143
204,3.04,0.00023384226
205,3.06,0.00023585648
206,3.08,0.00023670758
207,3.1,0.00023762429
208,3.12,0.00023925985
209,3.14,0.00024166799
210,3.16,0.00024464025
211,3.18,0.0002479403
212,3.2,0.00025138218
213,3.22,0.00025484266
214,3.24,0.0002582461
215,3.26,0.00026154966
216,3.28,0.00026473094
217,3.3,0.00026778335
218,3.32,0.00027070346
219,3.34,0.00027349277
220,3.36,0.00027615184
221,3.38,0.00027867957
222,3.4,0.00028107179
223,3.42,0.00028332186
224,3.44,0.00028541865
225,3.46,0.00028734936
226,3.48,0.00028909775
227,3.5,0.0002906485
228,3.52,0.00029198482
229,3.54,0.00029309263
230,3.56,0.00029396248
231,3.58,0.00029458918
232,3.6,0.00029497463
233,3.62,0.0002951279
234,3.64,0.00029506654
235,3.66,0.000294818
236,3.68,0.00029441703
237,3.7,0.00029390628
238,3.72,0.0002933345
239,3.74,0.00029275485
240,3.76,0.0002922215
241,3.78,0.0002917873
242,3.8,0.00029149992
243,3.82,0.00029139896
244,3.84,0.00029150923
245,3.86,0.0002918375
246,3.88,0.00029236695
247,3.9,0.0002930554
248,3.92,0.00029383256
249,3.94,0.00029460527
250,3.96,0.00029526732
251,3.98,0.00029571302
252,4.0,0.00029585476
253,4.02,0.00029564978
254,4.04,0.00029516756
255,4.06,0.00029474686
256,4.08,0.0002950723
257,4.1,0.00029634888
258,4.12,0.00029682583
259,4.14,0.00029595336
260,4.16,0.00029685954
261,4.18,0.00029824654
262,4.2,0.00029794738
263,4.22,0.00029735034
264,4.24,0.0002975951
265,4.26,0.00029846295
266,4.28,0.0002993902
267,4.3,0.00030004192
268,4.32,0.00030034693
269,4.34,0.00030036704
270,4.36,0.0003002068
271,4.38,0.00029996186
272,4.4,0.0002997076
273,4.42,0.0002994945
274,4.44,0.00029935865
275,4.46,0.0002993225
276,4.48,0.00029940213
277,4.5,0.00029960612
278,4.52,0.00029994058
279,4.54,0.00030040919
280,4.56,0.00030101198
281,4.58,0.0003017477
282,4.6,0.00030261482
283,4.62,0.00030360845
284,4.64,0.00030472563
285,4.66,0.00030596214
286,4.68,0.00030731442
287,4.7,0.00030878122
288,4.72,0.0003103597
289,4.74,0.00031205307
290,4.76,0.00031386205
291,4.78,0.0003157912
292,4.8,0.0003178482
293,4.82,0.0003200403
294,4.84,0.00032237868
295,4.86,0.00032487453
296,4.88,0.00032753876
297,4.9,0.00033038377
298,4.92,0.0003334186
299,4.94,0.00033664797
300,4.96,0.00034006938
301,4.98,0.00034366932
302,5.0,0.00034741807
303,5.0,0.00034741807
304,5.02,0.00035126688
305,5.04,0.00035514007
306,5.06,0.00035893655
307,5.08,0.00036253652
308,5.1,0.00036580485
309,5.12,0.00036860214
310,5.14,0.000370757
311,5.16,0.00037197035
312,5.18,0.00037192056
313,5.2,0.0003725261
314,5.22,0.00037727194
315,5.24,0.00037262074
316,5.26,0.00037545545
317,5.28,0.00037626017
318,5.3,0.00037630292
319,5.32,0.00037629253
320,5.34,0.0003766987
321,5.36,0.00037744633
322,5.38,0.00037826976
323,5.4,0.00037896654
324,5.42,0.00037945696
325,5.44,0.00037974794
326,5.46,0.00037989122
327,5.48,0.00037994998
328,5.5,0.00037997903
329,5.52,0.00038001803
330,5.54,0.00038009163
331,5.56,0.0003802107
332,5.58,0.0003803776
333,5.6,0.00038058695
334,5.62,0.00038083203
335,5.64,0.0003811027
336,5.66,0.0003813915
337,5.68,0.0003816898
338,5.7,0.00038199045
339,5.72,0.00038228894
340,5.74,0.00038258257
341,5.76,0.000382867
342,5.78,0.00038314113
343,5.8,0.00038340365
344,5.82,0.0003836564
345,5.84,0.00038389704
346,5.86,0.00038412787
347,5.88,0.00038434876
348,5.9,0.00038455913
349,5.92,0.00038476178
350,5.94,0.00038495607
351,5.96,0.00038514138
352,5.98,0.0003853193
353,6.0,0.0003854885
354,6.02,0.0003856496
355,6.04,0.0003858018
356,6.06,0.00038594502
357,6.08,0.0003860778
358,6.1,0.00038619907
359,6.12,0.0003863092
360,6.14,0.00038640574
361,6.16,0.0003864884
362,6.18,0.00038655492
363,6.2,0.0003866051
364,6.22,0.00038663697
365,6.24,0.0003866506
366,6.26,0.0003866439
367,6.28,0.00038661595
368,6.3,0.00038656662
369,6.32,0.00038649514
370,6.34,0.00038640058
371,6.36,0.00038628327
372,6.38,0.00038614168
373,6.4,0.00038597727
374,6.42,0.00038579118
375,6.44,0.0003855828
376,6.46,0.00038535276
377,6.48,0.0003851032
378,6.5,0.00038483567
379,6.52,0.0003845523
380,6.54,0.00038425557
381,6.56,0.00038394867
382,6.58,0.00038363555
383,6.6,0.0003833206
384,6.62,0.00038300877
385,6.64,0.00038270658
386,6.66,0.00038242133
387,6.68,0.00038216196
388,6.7,0.00038193777
389,6.72,0.00038176085
390,6.74,0.0003816444
391,6.76,0.0003816042
392,6.78,0.00038165873
393,6.8,0.0003818279
394,6.82,0.0003821356
395,6.84,0.0003826079
396,6.86,0.00038327472
397,6.88,0.00038416742
398,6.9,0.00038532144
399,6.92,0.00038677477
400,6.94,0.00038856894
401,6.96,0.0003907483
402,6.98,0.00039336426
403,7.0,0.00039647726
