,t,gamma
0,0.0,3.3600259e-07
1,0.01,4.7038125e-07
2,0.02,5.258732e-07
3,0.03,5.271249e-07
4,0.04,5.000942e-07
5,0.05,4.6820568e-07
6,0.06,4.4946003e-07
7,0.07,4.5241046e-07
8,0.08,4.776232e-07
9,0.09,5.171709e-07
10,0.1,5.619042e-07
11,0.11,5.9954453e-07
12,0.12,6.222241e-07
13,0.13,6.234758e-07
14,0.14,6.038659e-07
15,0.15,5.651526e-07
16,0.16,5.136244e-07
17,0.17,4.5619535e-07
18,0.18,4.0082264e-07
19,0.19,3.5579131e-07
20,0.2,3.2899902e-07
21,0.21,3.2589958e-07
22,0.22,3.5260246e-07
23,0.23,4.119687e-07
24,0.24,5.0590563e-07
25,0.25,6.350391e-07
26,0.26,7.9862406e-07
27,0.27,9.92965e-07
28,0.28,1.2145453e-06
29,0.29,1.4593713e-06
30,0.3,1.7204397e-06
31,0.31,1.993578e-06
32,0.32,2.2722595e-06
33,0.33,2.550673e-06
34,0.34,2.8235131e-06
35,0.35,3.0855351e-06
36,0.36,3.3318215e-06
37,0.37,3.5589749e-06
38,0.38,3.762942e-06
39,0.39,3.9430074e-06
40,0.4,4.096519e-06
41,0.41,4.2215697e-06
42,0.42,4.3192917e-06
43,0.43,4.389059e-06
44,0.44,4.4322724e-06
45,0.45,4.4497665e-06
46,0.46,4.4438657e-06
47,0.47,4.4152252e-06
48,0.48,4.367333e-06
49,0.49,4.301857e-06
50,0.5,4.221838e-06
51,0.51,4.1293915e-06
52,0.52,4.0283617e-06
53,0.53,3.9198812e-06
54,0.54,3.8080925e-06
55,0.55,3.6947542e-06
56,0.56,3.583055e-06
57,0.57,3.4745449e-06
58,0.58,3.3736937e-06
59,0.59,3.2817238e-06
60,0.6,3.2008702e-06
61,0.61,3.13456e-06
62,0.62,3.0827039e-06
63,0.63,3.0506367e-06
64,0.64,3.0381495e-06
65,0.65,3.0474775e-06
66,0.66,3.0827634e-06
67,0.67,3.1433815e-06
68,0.68,3.2326693e-06
69,0.69,3.3520275e-06
70,0.7,3.5034532e-06
71,0.71,3.689062e-06
72,0.72,3.910851e-06
73,0.73,4.169803e-06
74,0.74,4.468393e-06
75,0.75,4.8087354e-06
76,0.76,5.1925895e-06
77,0.77,5.6210274e-06
78,0.78,6.0969705e-06
79,0.79,6.6216403e-06
80,0.8,7.197511e-06
81,0.81,7.825029e-06
82,0.82,8.507681e-06
83,0.83,9.246689e-06
84,0.84,1.00434245e-05
85,0.85,1.0899317e-05
86,0.86,1.1816573e-05
87,0.87,1.2796205e-05
88,0.88,1.3839108e-05
89,0.89,1.4946175e-05
90,0.9,1.611827e-05
91,0.91,1.7355185e-05
92,0.92,1.8658233e-05
93,0.93,2.0025385e-05
94,0.94,2.1455837e-05
95,0.95,2.2948516e-05
96,0.96,2.4502051e-05
97,0.97,2.6113254e-05
98,0.98,2.777834e-05
99,0.99,2.9494448e-05
100,1.0,3.1256302e-05
101,1.0,3.1256302e-05
102,1.02,3.4897548e-05
103,1.04,3.8653267e-05
104,1.06,4.246829e-05
105,1.08,4.6281024e-05
106,1.1,5.002765e-05
107,1.12,5.364625e-05
108,1.14,5.7081386e-05
109,1.16,6.0284838e-05
110,1.18,6.32207e-05
111,1.2,6.586333e-05
112,1.22,6.820072e-05
113,1.24,7.022934e-05
114,1.26,7.1956e-05
115,1.28,7.3393065e-05
116,1.3,7.455968e-05
117,1.32,7.5476906e-05
118,1.34,7.616912e-05
119,1.36,7.6661934e-05
120,1.38,7.698106e-05
121,1.4,7.715316e-05
122,1.42,7.7204066e-05
123,1.44,7.715802e-05
124,1.46,7.704021e-05
125,1.48,7.687222e-05
126,1.5,7.667466e-05
127,1.52,7.646488e-05
128,1.54,7.625966e-05
129,1.56,7.607176e-05
130,1.58,7.5912554e-05
131,1.6,7.57895e-05
132,1.62,7.570873e-05
133,1.64,7.5673954e-05
134,1.66,7.568564e-05
135,1.68,7.574384e-05
136,1.7,7.584502e-05
137,1.72,7.5984346e-05
138,1.74,7.6156844e-05
139,1.76,7.635497e-05
140,1.78,7.657178e-05
141,1.8,7.679879e-05
142,1.82,7.702943e-05
143,1.84,7.725703e-05
144,1.86,7.7474346e-05
145,1.88,7.7677716e-05
146,1.9,7.786294e-05
147,1.92,7.8027566e-05
148,1.94,7.81719e-05
149,1.96,7.829543e-05
150,1.98,7.84017e-05
151,2.0,7.8493016e-05
152,2.02,7.857271e-05
153,2.04,7.864599e-05
154,2.06,7.871612e-05
155,2.08,7.878788e-05
156,2.1,7.8867364e-05
157,2.12,7.8955934e-05
158,2.14,7.905879e-05
159,2.16,7.9177844e-05
160,2.18,7.931577e-05
161,2.2,7.94742e-05
162,2.22,7.965424e-05
163,2.24,7.985606e-05
164,2.26,8.007949e-05
165,2.28,8.0325684e-05
166,2.3,8.059253e-05
167,2.32,8.087976e-05
168,2.34,8.118616e-05
169,2.36,8.1510174e-05
170,2.38,8.184977e-05
171,2.4,8.220326e-05
172,2.42,8.256831e-05
173,2.44,8.2941995e-05
174,2.46,8.332159e-05
175,2.48,8.370175e-05
176,2.5,8.40792e-05
177,2.52,8.4446925e-05
178,2.54,8.479925e-05
179,2.56,8.512737e-05
180,2.58,8.5423606e-05
181,2.6,8.567728e-05
182,2.62,8.588036e-05
183,2.64,8.602275e-05
184,2.66,8.609884e-05
185,2.68,8.610614e-05
186,2.7,8.605413e-05
187,2.72,8.5961656e-05
188,2.74,8.586724e-05
189,2.76,8.5835534e-05
190,2.78,8.5958025e-05
191,2.8,8.635776e-05
192,2.82,8.7184686e-05
193,2.84,8.860596e-05
194,2.86,9.079023e-05
195,2.88,9.389644e-05
196,2.9,9.806465e-05
197,2.92,0.0001033762
198,2.94,0.00010975265
199,2.96,0.00011673077
200,2.98,0.0001230067
201,3.0,0.00012575008
202,3.0,0.00012575008
203,3.02,0.00012552096
204,3.04,0.00012890574
205,3.06,0.00013030626
206,3.08,0.00013022186
207,3.1,0.00013016745
208,3.12,0.00013019975
209,3.14,0.00013053378
210,3.16,0.00013128492
211,3.18,0.00013240166
212,3.2,0.00013376363
213,3.22,0.00013525005
214,3.24,0.00013676801
215,3.26,0.00013825556
216,3.28,0.00013967587
217,3.3,0.00014101234
218,3.32,0.00014226009
219,3.34,0.00014342423
220,3.36,0.00014451232
221,3.38,0.0001455374
222,3.4,0.00014651062
223,3.42,0.0001474426
224,3.44,0.00014834311
225,3.46,0.00014921858
226,3.48,0.0001500723
227,3.5,0.00015090563
228,3.52,0.00015171482
229,3.54,0.00015249482
230,3.56,0.00015323659
231,3.58,0.0001539296
232,3.6,0.00015456142
233,3.62,0.0001551189
234,3.64,0.00015558889
235,3.66,0.00015595963
236,3.68,0.00015622302
237,3.7,0.00015637185
238,3.72,0.00015640684
239,3.74,0.00015633156
240,3.76,0.00015615561
241,3.78,0.00015589656
242,3.8,0.00015557607
243,3.82,0.00015522244
244,3.84,0.00015486636
245,3.86,0.00015454259
246,3.88,0.00015428424
247,3.9,0.00015412169
248,3.92,0.00015407958
249,3.94,0.00015417083
250,3.96,0.0001543954
251,3.98,0.00015473606
252,4.0,0.00015515744
253,4.02,0.00015561053
254,4.04,0.00015603368
255,4.06,0.00015636896
256,4.08,0.00015656586
257,4.1,0.00015658968
258,4.12,0.00015641826
259,4.14,0.00015607597
260,4.16,0.00015575894
261,4.18,0.00015597773
262,4.2,0.00015699813
263,4.22,0.00015748318
264,4.24,0.00015674217
265,4.26,0.00015746521
266,4.28,0.00015878856
267,4.3,0.00015855307
268,4.32,0.00015797601
269,4.34,0.00015824991
270,4.36,0.0001591948
271,4.38,0.00016021219
272,4.4,0.00016092331
273,4.42,0.00016123247
274,4.44,0.00016120837
275,4.46,0.00016097311
276,4.48,0.00016064632
277,4.5,0.00016032152
278,4.52,0.00016006458
279,4.54,0.00015991663
280,4.56,0.0001599048
281,4.58,0.00016004153
282,4.6,0.0001603324
283,4.62,0.0001607775
284,4.64,0.0001613733
285,4.66,0.00016211452
286,4.68,0.00016299229
287,4.7,0.00016399958
288,4.72,0.00016512688
289,4.74,0.00016636547
290,4.76,0.00016770765
291,4.78,0.00016914635
292,4.8,0.00017067375
293,4.82,0.00017228641
294,4.84,0.0001739788
295,4.86,0.00017574974
296,4.88,0.0001775962
297,4.9,0.00017951697
298,4.92,0.00018150988
299,4.94,0.00018357122
300,4.96,0.00018569517
301,4.98,0.00018787001
302,5.0,0.00019007908
303,5.0,0.00019007908
304,5.02,0.00019229593
305,5.04,0.00019448291
306,5.06,0.00019658844
307,5.08,0.00019855033
308,5.1,0.00020029885
309,5.12,0.00020176863
310,5.14,0.0002029249
311,5.16,0.0002037858
312,5.18,0.00020444852
313,5.2,0.00020504868
314,5.22,0.00020559621
315,5.24,0.00020572712
316,5.26,0.00020557034
317,5.28,0.00020751594
318,5.3,0.00020323253
319,5.32,0.00020599451
320,5.34,0.00020589762
321,5.36,0.00020622656
322,5.38,0.0002064261
323,5.4,0.00020675134
324,5.42,0.00020723036
325,5.44,0.0002077009
326,5.46,0.00020803341
327,5.48,0.00020818385
328,5.5,0.00020817542
329,5.52,0.00020805928
330,5.54,0.00020789089
331,5.56,0.00020771619
332,5.58,0.00020756653
333,5.6,0.0002074607
334,5.62,0.00020740548
335,5.64,0.00020740216
336,5.66,0.00020744516
337,5.68,0.00020752657
338,5.7,0.00020763907
339,5.72,0.00020777532
340,5.74,0.00020792868
341,5.76,0.00020809233
342,5.78,0.00020826285
343,5.8,0.00020843648
344,5.82,0.00020861071
345,5.84,0.00020878333
346,5.86,0.00020895347
347,5.88,0.00020912137
348,5.9,0.0002092857
349,5.92,0.00020944652
350,5.94,0.00020960378
351,5.96,0.00020975819
352,5.98,0.00020990857
353,6.0,0.00021005531
354,6.02,0.00021019828
355,6.04,0.00021033731
356,6.06,0.00021047171
357,6.08,0.00021060153
358,6.1,0.00021072497
359,6.12,0.00021084234
360,6.14,0.00021095165
361,6.16,0.0002110528
362,6.18,0.00021114442
363,6.2,0.0002112247
364,6.22,0.00021129363
365,6.24,0.0002113504
366,6.26,0.00021139237
367,6.28,0.00021141964
368,6.3,0.00021143108
369,6.32,0.00021142556
370,6.34,0.0002114022
371,6.36,0.00021136084
372,6.38,0.00021130097
373,6.4,0.00021122152
374,6.42,0.00021112296
375,6.44,0.00021100574
376,6.46,0.00021086958
377,6.48,0.00021071562
378,6.5,0.00021054414
379,6.52,0.00021035706
380,6.54,0.00021015563
381,6.56,0.00020994079
382,6.58,0.00020971608
383,6.6,0.0002094838
384,6.62,0.00020924649
385,6.64,0.0002090087
386,6.66,0.00020877358
387,6.68,0.00020854727
388,6.7,0.00020833542
389,6.72,0.00020814338
390,6.74,0.0002079798
391,6.76,0.00020785292
392,6.78,0.00020777261
393,6.8,0.0002077502
394,6.82,0.00020779781
395,6.84,0.00020793092
396,6.86,0.00020816522
397,6.88,0.00020851746
398,6.9,0.00020900992
399,6.92,0.00020966363
400,6.94,0.00021050188
401,6.96,0.00021155128
402,6.98,0.0002128394
403,7.0,0.0002143943
