,t,gamma
0,0.0,-4.0486458e-07
1,0.01,-3.9464237e-07
2,0.02,-3.731549e-07
3,0.03,-3.4719707e-07
4,0.04,-3.218055e-07
5,0.05,-3.02434e-07
6,0.06,-2.9274824e-07
7,0.07,-2.9599667e-07
8,0.08,-3.1387808e-07
9,0.09,-3.4618378e-07
10,0.1,-3.9300323e-07
11,0.11,-4.4971708e-07
12,0.12,-5.130172e-07
13,0.13,-5.736649e-07
14,0.14,-6.242395e-07
15,0.15,-6.516874e-07
16,0.16,-6.4331294e-07
17,0.17,-5.848706e-07
18,0.18,-4.6122076e-07
19,0.19,-2.5847555e-07
20,0.2,3.4332277e-08
21,0.21,4.2229894e-07
22,0.22,9.013117e-07
23,0.23,1.4533103e-06
24,0.24,2.0423236e-06
25,0.25,2.6079417e-06
26,0.26,3.0686558e-06
27,0.27,3.332943e-06
28,0.28,3.3373835e-06
29,0.29,3.136784e-06
30,0.3,3.0637982e-06
31,0.31,3.96657e-06
32,0.32,7.3633496e-06
33,0.33,1.5117199e-05
34,0.34,2.818808e-05
35,0.35,4.5174125e-05
36,0.36,6.304893e-05
37,0.37,8.014751e-05
38,0.38,9.7076925e-05
39,0.39,0.00011462739
40,0.4,0.00013265315
41,0.41,0.00015063334
42,0.42,0.00016827673
43,0.43,0.00018557877
44,0.44,0.00020266807
45,0.45,0.00021968533
46,0.46,0.00023673965
47,0.47,0.0002538915
48,0.48,0.00027116647
49,0.49,0.00028856576
50,0.5,0.00030607564
51,0.51,0.00032367435
52,0.52,0.0003413402
53,0.53,0.0003590508
54,0.54,0.0003767883
55,0.55,0.00039453575
56,0.56,0.00041228088
57,0.57,0.0004300153
58,0.58,0.00044773237
59,0.59,0.00046543044
60,0.6,0.00048310548
61,0.61,0.0005007576
62,0.62,0.0005183884
63,0.63,0.0005360003
64,0.64,0.00055359275
65,0.65,0.0005711722
66,0.66,0.00058873754
67,0.67,0.0006062924
68,0.68,0.0006238383
69,0.69,0.00064137945
70,0.7,0.0006589126
71,0.71,0.0006764433
72,0.72,0.0006939705
73,0.73,0.0007114963
74,0.74,0.00072902016
75,0.75,0.0007465414
76,0.76,0.000764061
77,0.77,0.00078157784
78,0.78,0.0007990916
79,0.79,0.00081660284
80,0.8,0.0008341118
81,0.81,0.00085162057
82,0.82,0.0008691301
83,0.83,0.00088664726
84,0.84,0.000904179
85,0.85,0.0009217362
86,0.86,0.0009393315
87,0.87,0.00095698313
88,0.88,0.0009747138
89,0.89,0.0009925443
90,0.9,0.001010496
91,0.91,0.0010285812
92,0.92,0.0010467988
93,0.93,0.0010651229
94,0.94,0.001083496
95,0.95,0.0011018036
96,0.96,0.0011198682
97,0.97,0.0011374269
98,0.98,0.0011540775
99,0.99,0.0011691968
100,1.0,0.0011817082
101,1.0,0.0011817082
102,1.02,0.0011910718
103,1.04,0.0011834853
104,1.06,0.00118688
105,1.08,0.0011845825
106,1.1,0.0011838941
107,1.12,0.001183648
108,1.14,0.0011833281
109,1.16,0.0011827681
110,1.18,0.0011819429
111,1.2,0.0011808943
112,1.22,0.0011796958
113,1.24,0.0011784227
114,1.26,0.0011771366
115,1.28,0.0011758833
116,1.3,0.0011746895
117,1.32,0.0011735692
118,1.34,0.0011725285
119,1.36,0.0011715593
120,1.38,0.001170655
121,1.4,0.0011698055
122,1.42,0.0011689989
123,1.44,0.0011682239
124,1.46,0.001167473
125,1.48,0.0011667372
126,1.5,0.0011660126
127,1.52,0.0011652946
128,1.54,0.0011645827
129,1.56,0.0011638766
130,1.58,0.0011631785
131,1.6,0.0011624903
132,1.62,0.0011618128
133,1.64,0.0011611425
134,1.66,0.0011604719
135,1.68,0.0011597722
136,1.7,0.001158984
137,1.72,0.0011579953
138,1.74,0.0011566259
139,1.76,0.001154752
140,1.78,0.0011529836
141,1.8,0.0011546946
142,1.82,0.0011675438
143,1.84,0.0011956005
144,1.86,0.0012300601
145,1.88,0.0012642769
146,1.9,0.0012991605
147,1.92,0.0013345397
148,1.94,0.0013696323
149,1.96,0.0014042764
150,1.98,0.0014386452
151,2.0,0.0014729449
152,2.02,0.0015073145
153,2.04,0.0015418304
154,2.06,0.0015765189
155,2.08,0.0016113716
156,2.1,0.0016463643
157,2.12,0.0016814623
158,2.14,0.0017166325
159,2.16,0.0017518438
160,2.18,0.0017870711
161,2.2,0.0018222992
162,2.22,0.0018575139
163,2.24,0.0018927085
164,2.26,0.0019278777
165,2.28,0.0019630224
166,2.3,0.0019981384
167,2.32,0.002033228
168,2.34,0.0020682935
169,2.36,0.0021033376
170,2.38,0.0021383658
171,2.4,0.0021733823
172,2.42,0.0022083947
173,2.44,0.002243415
174,2.46,0.00227845
175,2.48,0.0023135112
176,2.5,0.0023486132
177,2.52,0.0023837634
178,2.54,0.0024189753
179,2.56,0.0024542583
180,2.58,0.002489621
181,2.6,0.002525068
182,2.62,0.002560604
183,2.64,0.0025962284
184,2.66,0.0026319341
185,2.68,0.0026677079
186,2.7,0.0027035307
187,2.72,0.002739376
188,2.74,0.002775211
189,2.76,0.002811003
190,2.78,0.002846728
191,2.8,0.002882384
192,2.82,0.0029180082
193,2.84,0.002953681
194,2.86,0.0029895192
195,2.88,0.003025633
196,2.9,0.003062038
197,2.92,0.003098563
198,2.94,0.003134814
199,2.96,0.0031706362
200,2.98,0.0032071976
201,3.0,0.0032374759
202,3.0,0.0032374759
203,3.02,0.0032391655
