,t,gamma
0,0.0,-3.7655237e-08
1,0.01,1.5293062e-07
2,0.02,3.2658878e-07
3,0.03,4.795045e-07
4,0.04,6.0807173e-07
5,0.05,7.0892276e-07
6,0.06,7.820279e-07
7,0.07,8.2539026e-07
8,0.08,8.4184114e-07
9,0.09,8.337647e-07
10,0.1,8.067042e-07
11,0.11,7.6515977e-07
12,0.12,7.204563e-07
13,0.13,6.8165366e-07
14,0.14,6.6120924e-07
15,0.15,6.7390505e-07
16,0.16,7.347018e-07
17,0.17,8.57547e-07
18,0.18,1.0578186e-06
19,0.19,1.3459475e-06
20,0.2,1.727149e-06
21,0.21,2.1984727e-06
22,0.22,2.7436167e-06
23,0.23,3.3297392e-06
24,0.24,3.9020333e-06
25,0.25,4.3882583e-06
26,0.26,4.703239e-06
27,0.27,4.7857316e-06
28,0.28,4.6646746e-06
29,0.29,4.5980364e-06
30,0.3,5.2662645e-06
31,0.31,7.940785e-06
32,0.32,1.4326081e-05
33,0.33,2.566664e-05
34,0.34,4.1375744e-05
35,0.35,5.8920134e-05
36,0.36,7.608082e-05
37,0.37,9.272455e-05
38,0.38,0.00010967108
39,0.39,0.00012713214
40,0.4,0.00014474722
41,0.41,0.00016216599
42,0.42,0.00017928948
43,0.43,0.00019618767
44,0.44,0.00021298164
45,0.45,0.00022978082
46,0.46,0.00024665523
47,0.47,0.0002636368
48,0.48,0.00028073587
49,0.49,0.0002979416
50,0.5,0.00031523514
51,0.51,0.00033259476
52,0.52,0.0003499972
53,0.53,0.00036742276
54,0.54,0.00038485308
55,0.55,0.00040227396
56,0.56,0.00041967747
57,0.57,0.0004370532
58,0.58,0.00045440075
59,0.59,0.00047171678
60,0.6,0.00048900256
61,0.61,0.0005062613
62,0.62,0.000523495
63,0.63,0.0005407076
64,0.64,0.00055790605
65,0.65,0.00057509483
66,0.66,0.00059227785
67,0.67,0.0006094616
68,0.68,0.0006266505
69,0.69,0.0006438506
70,0.7,0.0006610657
71,0.71,0.00067830004
72,0.72,0.00069555466
73,0.73,0.00071283465
74,0.74,0.00073013984
75,0.75,0.0007474735
76,0.76,0.00076483394
77,0.77,0.000782219
78,0.78,0.00079962605
79,0.79,0.0008170533
80,0.8,0.000834494
81,0.81,0.00085194566
82,0.82,0.0008694007
83,0.83,0.0008868542
84,0.84,0.0009043022
85,0.85,0.00092173927
86,0.86,0.0009391637
87,0.87,0.0009565739
88,0.88,0.00097396615
89,0.89,0.0009913438
90,0.9,0.0010087017
91,0.91,0.0010260363
92,0.92,0.0010433493
93,0.93,0.0010606454
94,0.94,0.0010779628
95,0.95,0.0010953865
96,0.96,0.0011130621
97,0.97,0.0011311432
98,0.98,0.0011494848
99,0.99,0.0011668415
100,1.0,0.001179497
101,1.0,0.001179497
102,1.02,0.0011812774
103,1.04,0.0011811797
104,1.06,0.0011805882
105,1.08,0.0011800089
106,1.1,0.0011791554
107,1.12,0.0011782632
108,1.14,0.001177419
109,1.16,0.0011766056
110,1.18,0.0011757972
111,1.2,0.0011749825
112,1.22,0.0011741682
113,1.24,0.0011733669
114,1.26,0.0011725917
115,1.28,0.0011718514
116,1.3,0.0011711493
117,1.32,0.0011704827
118,1.34,0.0011698463
119,1.36,0.0011692313
120,1.38,0.0011686276
121,1.4,0.0011680245
122,1.42,0.0011674125
123,1.44,0.0011667847
124,1.46,0.0011661343
125,1.48,0.0011654582
126,1.5,0.0011647558
127,1.52,0.001164029
128,1.54,0.0011632843
129,1.56,0.0011625304
130,1.58,0.0011617797
131,1.6,0.0011610495
132,1.62,0.0011603578
133,1.64,0.0011597257
134,1.66,0.0011591666
135,1.68,0.0011586838
136,1.7,0.0011582451
137,1.72,0.0011577668
138,1.74,0.0011570902
139,1.76,0.0011560397
140,1.78,0.0011548178
141,1.8,0.0011553443
142,1.82,0.0011633026
143,1.84,0.0011849321
144,1.86,0.0012165781
145,1.88,0.0012504024
146,1.9,0.0012842915
147,1.92,0.0013183834
148,1.94,0.001352528
149,1.96,0.001386537
150,1.98,0.0014204159
151,2.0,0.0014542482
152,2.02,0.0014881127
153,2.04,0.0015220534
154,2.06,0.0015560908
155,2.08,0.001590222
156,2.1,0.001624433
157,2.12,0.0016587047
158,2.14,0.0016930203
159,2.16,0.0017273647
160,2.18,0.001761727
161,2.2,0.0017961013
162,2.22,0.0018304808
163,2.24,0.0018648655
164,2.26,0.0018992525
165,2.28,0.0019336416
166,2.3,0.0019680313
167,2.32,0.002002422
168,2.34,0.002036812
169,2.36,0.0020712025
170,2.38,0.0021055962
171,2.4,0.0021399942
172,2.42,0.0021744012
173,2.44,0.0022088222
174,2.46,0.002243263
175,2.48,0.0022777333
176,2.5,0.0023122388
177,2.52,0.0023467888
178,2.54,0.002381391
179,2.56,0.0024160556
180,2.58,0.0024507872
181,2.6,0.0024855928
182,2.62,0.0025204783
183,2.64,0.0025554427
184,2.66,0.0025904865
185,2.68,0.002625601
186,2.7,0.0026607718
187,2.72,0.002695981
188,2.74,0.002731201
189,2.76,0.0027664069
190,2.78,0.0028015745
191,2.8,0.0028366968
192,2.82,0.0028717993
193,2.84,0.0029069444
194,2.86,0.0029422273
195,2.88,0.0029777521
