,t,gamma
0,0.0,-5.167127e-07
1,0.01,1.167059e-07
2,0.02,6.77675e-07
3,0.03,1.1644364e-06
4,0.04,1.5772582e-06
5,0.05,1.9159615e-06
6,0.06,2.181113e-06
7,0.07,2.3769737e-06
8,0.08,2.5052727e-06
9,0.09,2.5726558e-06
10,0.1,2.585143e-06
11,0.11,2.5488735e-06
12,0.12,2.4755598e-06
13,0.13,2.3736955e-06
14,0.14,2.2526385e-06
15,0.15,2.124846e-06
16,0.16,1.998812e-06
17,0.17,1.88303e-06
18,0.18,1.7811061e-06
19,0.19,1.6937853e-06
20,0.2,1.6138555e-06
21,0.21,1.5280843e-06
22,0.22,1.4193655e-06
23,0.23,1.267016e-06
24,0.24,1.0681749e-06
25,0.25,8.542836e-07
26,0.26,7.462502e-07
27,0.27,1.0248423e-06
28,0.28,2.2348465e-06
29,0.29,5.265296e-06
30,0.3,1.13232145e-05
31,0.31,2.1596641e-05
32,0.32,3.6522062e-05
33,0.33,5.5064145e-05
34,0.34,7.500297e-05
35,0.35,9.451783e-05
36,0.36,0.00011338303
37,0.37,0.00013231173
38,0.38,0.0001517148
39,0.39,0.0001714238
40,0.4,0.00019112373
41,0.41,0.0002106461
42,0.42,0.00022998534
43,0.43,0.0002492119
44,0.44,0.0002684039
45,0.45,0.0002876137
46,0.46,0.00030687248
47,0.47,0.0003261861
48,0.48,0.00034555237
49,0.49,0.00036496107
50,0.5,0.0003844001
51,0.51,0.00040385668
52,0.52,0.00042332153
53,0.53,0.00044278623
54,0.54,0.0004622466
55,0.55,0.0004816964
56,0.56,0.00050113525
57,0.57,0.00052056246
58,0.58,0.00053997996
59,0.59,0.00055938977
60,0.6,0.0005787943
61,0.61,0.00059819815
62,0.62,0.0006176036
63,0.63,0.00063701393
64,0.64,0.0006564334
65,0.65,0.0006758665
66,0.66,0.0006953149
67,0.67,0.0007147792
68,0.68,0.00073426147
69,0.69,0.00075376144
70,0.7,0.0007732795
71,0.71,0.0007928118
72,0.72,0.0008123551
73,0.73,0.0008319072
74,0.74,0.00085145986
75,0.75,0.00087100576
76,0.76,0.0008905379
77,0.77,0.00091004826
78,0.78,0.0009295249
79,0.79,0.0009489593
80,0.8,0.0009683461
81,0.81,0.0009876738
82,0.82,0.0010069434
83,0.83,0.0010261536
84,0.84,0.001045313
85,0.85,0.00106443
86,0.86,0.0010835289
87,0.87,0.0011026313
88,0.88,0.0011217737
89,0.89,0.0011409881
90,0.9,0.0011603151
91,0.91,0.0011797877
92,0.92,0.0011994331
93,0.93,0.001219266
94,0.94,0.0012392829
95,0.95,0.0012594522
96,0.96,0.001279681
97,0.97,0.0012997487
98,0.98,0.0013191365
99,0.99,0.0013367176
100,1.0,0.0013504134
101,1.0,0.0013504134
102,1.02,0.0013588589
103,1.04,0.0013710624
104,1.06,0.0013845421
105,1.08,0.0013844684
106,1.1,0.0013848108
107,1.12,0.0013857761
108,1.14,0.0013864101
109,1.16,0.0013866099
110,1.18,0.00138651
111,1.2,0.0013862432
112,1.22,0.0013858948
113,1.24,0.0013855151
114,1.26,0.0013851316
115,1.28,0.0013847612
116,1.3,0.0013844147
117,1.32,0.0013841017
118,1.34,0.0013838339
119,1.36,0.0013836258
120,1.38,0.0013834983
121,1.4,0.0013834765
122,1.42,0.0013835896
123,1.44,0.001383871
124,1.46,0.0013843613
125,1.48,0.0013850973
126,1.5,0.0013861132
127,1.52,0.00138744
128,1.54,0.0013890982
129,1.56,0.00139112
130,1.58,0.0013935986
131,1.6,0.0013968525
132,1.62,0.0014018136
133,1.64,0.001410729
134,1.66,0.0014275947
135,1.68,0.0014560457
136,1.7,0.0014936719
137,1.72,0.001532591
138,1.74,0.0015704077
139,1.76,0.0016094912
140,1.78,0.0016495223
141,1.8,0.0016890513
142,1.82,0.0017276708
143,1.84,0.0017656685
144,1.86,0.0018034333
145,1.88,0.0018412507
146,1.9,0.0018792857
147,1.92,0.0019176101
148,1.94,0.0019562275
149,1.96,0.0019951006
150,1.98,0.0020341664
151,2.0,0.002073354
152,2.02,0.002112592
153,2.04,0.0021518206
154,2.06,0.0021909936
155,2.08,0.0022300861
156,2.1,0.0022690857
157,2.12,0.002307991
158,2.14,0.0023468134
159,2.16,0.0023855667
160,2.18,0.0024242667
161,2.2,0.0024629312
162,2.22,0.0025015732
163,2.24,0.0025402042
164,2.26,0.00257883
165,2.28,0.0026174565
166,2.3,0.002656085
167,2.32,0.0026947143
168,2.34,0.0027333456
169,2.36,0.0027719783
170,2.38,0.0028106107
171,2.4,0.0028492422
172,2.42,0.0028878765
173,2.44,0.0029265147
174,2.46,0.0029651602
175,2.48,0.0030038194
176,2.5,0.0030424967
177,2.52,0.0030811979
178,2.54,0.0031199295
179,2.56,0.0031586988
180,2.58,0.0031975093
181,2.6,0.003236367
182,2.62,0.0032752724
183,2.64,0.003314225
184,2.66,0.003353215
185,2.68,0.0033922268
186,2.7,0.0034312352
187,2.72,0.0034702036
188,2.74,0.0035090887
189,2.76,0.0035478487
190,2.78,0.003586454
191,2.8,0.0036249175
192,2.82,0.003663309
193,2.84,0.0037017765
194,2.86,0.0037405028
195,2.88,0.0037795706
196,2.9,0.0038187534
197,2.92,0.0038574561
198,2.94,0.003895471
199,2.96,0.003934513
200,2.98,0.003974319
201,3.0,0.0040028305
202,3.0,0.0040028305
203,3.02,0.004010839
204,3.04,0.004006716
205,3.06,0.004014266
206,3.08,0.0040188897
207,3.1,0.004017509
208,3.12,0.0040173456
209,3.14,0.004019012
210,3.16,0.004021441
211,3.18,0.0040238216
212,3.2,0.0040257284
213,3.22,0.004026993
214,3.24,0.004027592
215,3.26,0.004027573
216,3.28,0.004027027
217,3.3,0.0040260674
218,3.32,0.004024811
219,3.34,0.004023383
220,3.36,0.0040219077
221,3.38,0.004020516
222,3.4,0.0040193335
223,3.42,0.0040184953
224,3.44,0.004018137
225,3.46,0.0040183985
226,3.48,0.004019428
227,3.5,0.004021379
228,3.52,0.004024418
229,3.54,0.0040287147
230,3.56,0.004034455
231,3.58,0.0040418347
232,3.6,0.004051058
233,3.62,0.00406234
234,3.64,0.004075906
235,3.66,0.004091975
236,3.68,0.004110762
237,3.7,0.004132454
238,3.72,0.0041572023
239,3.74,0.004185079
240,3.76,0.004216052
241,3.78,0.004249942
242,3.8,0.0042863796
243,3.82,0.0043247817
244,3.84,0.0043643694
245,3.86,0.0044042533
246,3.88,0.0044436334
247,3.9,0.0044821175
248,3.92,0.004520054
249,3.94,0.004558457
250,3.96,0.004597896
251,3.98,0.0046370667
252,4.0,0.004674893
253,4.02,0.0047134785
254,4.04,0.0047532655
255,4.06,0.004792206
256,4.08,0.004830191
257,4.1,0.004868298
258,4.12,0.004907002
259,4.14,0.004946158
260,4.16,0.004985464
261,4.18,0.0050246976
262,4.2,0.0050637554
263,4.22,0.005102616
264,4.24,0.00514131
265,4.26,0.005179889
266,4.28,0.005218404
267,4.3,0.0052569048
268,4.32,0.005295424
269,4.34,0.005333984
270,4.36,0.0053725964
271,4.38,0.0054112617
272,4.4,0.0054499744
273,4.42,0.0054887263
274,4.44,0.005527512
275,4.46,0.005566329
276,4.48,0.0056051724
277,4.5,0.00564405
278,4.52,0.005682959
279,4.54,0.0057219085
280,4.56,0.005760893
281,4.58,0.005799905
282,4.6,0.0058389236
283,4.62,0.0058779195
284,4.64,0.0059168558
285,4.66,0.0059556947
286,4.68,0.00599441
287,4.7,0.0060329973
288,4.72,0.006071491
289,4.74,0.006109963
290,4.76,0.0061485213
291,4.78,0.0061872713
292,4.8,0.006226271
293,4.82,0.006265478
294,4.84,0.0063047432
295,4.86,0.006343884
296,4.88,0.0063827937
297,4.9,0.0064214286
298,4.92,0.0064597726
299,4.94,0.006498266
300,4.96,0.0065373257
301,4.98,0.0065757134
302,5.0,0.006606924
303,5.0,0.006606924
304,5.02,0.0066144196
305,5.04,0.0066207824
306,5.06,0.006625806
307,5.08,0.0066284644
308,5.1,0.0066298135
309,5.12,0.0066305283
310,5.14,0.006630893
311,5.16,0.006631018
312,5.18,0.006630959
313,5.2,0.006630742
314,5.22,0.006630393
315,5.24,0.0066299317
316,5.26,0.0066293743
317,5.28,0.0066287383
318,5.3,0.0066280384
319,5.32,0.0066272924
320,5.34,0.006626516
321,5.36,0.0066257254
322,5.38,0.006624942
323,5.4,0.006624188
324,5.42,0.0066234884
325,5.44,0.0066228746
326,5.46,0.0066223852
327,5.48,0.0066220635
328,5.5,0.0066219647
329,5.52,0.006622153
330,5.54,0.0066227075
331,5.56,0.006623721
332,5.58,0.006625309
333,5.6,0.0066276067
334,5.62,0.006630774
335,5.64,0.0066350023
336,5.66,0.006640513
337,5.68,0.0066475677
338,5.7,0.0066564614
339,5.72,0.0066675227
340,5.74,0.006681106
341,5.76,0.006697575
342,5.78,0.006717272
343,5.8,0.006740479
344,5.82,0.0067673665
345,5.84,0.006797964
346,5.86,0.0068321433
347,5.88,0.006869583
348,5.9,0.0069092507
349,5.92,0.0069483565
350,5.94,0.0069860364
351,5.96,0.0070257285
352,5.98,0.0070636747
353,6.0,0.0071010785
354,6.02,0.007140345
355,6.04,0.007180673
356,6.06,0.0072208713
357,6.08,0.007260377
358,6.1,0.0072991173
359,6.12,0.0073372517
360,6.14,0.0073750042
361,6.16,0.007412593
362,6.18,0.0074502
363,6.2,0.007487951
364,6.22,0.0075259344
365,6.24,0.007564193
366,6.26,0.0076027387
367,6.28,0.007641553
368,6.3,0.007680602
369,6.32,0.007719842
370,6.34,0.007759215
371,6.36,0.007798668
372,6.38,0.007838142
373,6.4,0.007877585
374,6.42,0.007916954
375,6.44,0.0079562105
376,6.46,0.007995324
377,6.48,0.0080342805
378,6.5,0.008073069
379,6.52,0.008111694
380,6.54,0.008150167
381,6.56,0.00818851
382,6.58,0.00822675
383,6.6,0.008264921
384,6.62,0.008303058
385,6.64,0.008341201
386,6.66,0.008379388
387,6.68,0.008417653
388,6.7,0.008456026
389,6.72,0.008494534
390,6.74,0.008533195
391,6.76,0.008572015
392,6.78,0.008610996
393,6.8,0.008650124
394,6.82,0.008689377
395,6.84,0.008728725
396,6.86,0.008768118
397,6.88,0.008807511
398,6.9,0.008846836
399,6.92,0.008886023
400,6.94,0.0089249965
401,6.96,0.008963677
402,6.98,0.009001975
403,7.0,0.009039807
