,t,gamma
0,0.0,2.6854277e-06
1,0.01,3.4856798e-06
2,0.02,4.248679e-06
3,0.03,4.9746636e-06
4,0.04,5.6633357e-06
5,0.05,6.3158873e-06
6,0.06,6.931782e-06
7,0.07,7.5121525e-06
8,0.08,8.057058e-06
9,0.09,8.56638e-06
10,0.1,9.041608e-06
11,0.11,9.483099e-06
12,0.12,9.891212e-06
13,0.13,1.0268092e-05
14,0.14,1.061368e-05
15,0.15,1.0930538e-05
16,0.16,1.1219621e-05
17,0.17,1.1483253e-05
18,0.18,1.17243535e-05
19,0.19,1.194507e-05
20,0.2,1.214999e-05
21,0.21,1.2342513e-05
22,0.22,1.2527109e-05
23,0.23,1.2709082e-05
24,0.24,1.2895346e-05
25,0.25,1.3091327e-05
26,0.26,1.3306797e-05
27,0.27,1.3549031e-05
28,0.28,1.3827504e-05
29,0.29,1.4153958e-05
30,0.3,1.4537275e-05
31,0.31,1.4990688e-05
32,0.32,1.5523316e-05
33,0.33,1.6146601e-05
34,0.34,1.6868413e-05
35,0.35,1.7695369e-05
36,0.36,1.8629313e-05
37,0.37,1.9668281e-05
38,0.38,2.0808458e-05
39,0.39,2.2042454e-05
40,0.4,2.3373725e-05
41,0.41,2.4831177e-05
42,0.42,2.6501e-05
43,0.43,2.8561415e-05
44,0.44,3.127724e-05
45,0.45,3.487319e-05
46,0.46,3.918642e-05
47,0.47,4.3335232e-05
48,0.48,4.6164394e-05
49,0.49,4.7690155e-05
50,0.5,4.9651684e-05
51,0.51,5.3840045e-05
52,0.52,6.0515766e-05
53,0.53,6.878615e-05
54,0.54,7.7696175e-05
55,0.55,8.6734e-05
56,0.56,9.576613e-05
57,0.57,0.00010484946
58,0.58,0.00011409185
59,0.59,0.0001235911
60,0.6,0.00013341803
61,0.61,0.00014361671
62,0.62,0.00015420694
63,0.63,0.00016519694
64,0.64,0.00017658365
65,0.65,0.0001883579
66,0.66,0.00020050691
67,0.67,0.00021301545
68,0.68,0.00022586707
69,0.69,0.00023904376
70,0.7,0.00025252602
71,0.71,0.0002662984
72,0.72,0.00028033706
73,0.73,0.00029462343
74,0.74,0.00030913562
75,0.75,0.00032385052
76,0.76,0.00033874423
77,0.77,0.00035379152
78,0.78,0.00036896524
79,0.79,0.00038423992
80,0.8,0.00039958803
81,0.81,0.0004149825
82,0.82,0.00043039714
83,0.83,0.00044580663
84,0.84,0.00046119155
85,0.85,0.0004765373
86,0.86,0.00049183244
87,0.87,0.0005070777
88,0.88,0.00052228535
89,0.89,0.0005374763
90,0.9,0.0005526847
91,0.91,0.00056795636
92,0.92,0.00058333896
93,0.93,0.0005988773
94,0.94,0.00061459164
95,0.95,0.0006304537
96,0.96,0.0006463537
97,0.97,0.0006620487
98,0.98,0.00067711243
99,0.99,0.0006908547
100,1.0,0.0007022179
101,1.0,0.0007022179
102,1.02,0.0007109039
103,1.04,0.0007016159
104,1.06,0.0007033824
105,1.08,0.0007019541
106,1.1,0.0007030419
107,1.12,0.00070569536
108,1.14,0.0007073629
109,1.16,0.00070755585
110,1.18,0.00070660864
111,1.2,0.0007049799
112,1.22,0.00070304587
113,1.24,0.0007010704
114,1.26,0.0006992165
115,1.28,0.00069757586
116,1.3,0.0006961852
117,1.32,0.0006950502
118,1.34,0.00069415447
119,1.36,0.00069346756
120,1.38,0.00069295574
121,1.4,0.00069258106
122,1.42,0.0006923042
123,1.44,0.00069208804
124,1.46,0.00069189747
125,1.48,0.0006917011
126,1.5,0.00069147075
127,1.52,0.0006911818
128,1.54,0.00069081516
129,1.56,0.0006903557
130,1.58,0.00068979297
131,1.6,0.0006891227
132,1.62,0.00068834407
133,1.64,0.0006874629
134,1.66,0.0006864906
135,1.68,0.0006854421
136,1.7,0.0006843378
137,1.72,0.0006832005
138,1.74,0.00068205793
139,1.76,0.00068093656
140,1.78,0.0006798651
141,1.8,0.00067887036
142,1.82,0.0006779753
143,1.84,0.0006771983
144,1.86,0.00067655026
145,1.88,0.00067603285
146,1.9,0.000675637
147,1.92,0.00067534123
148,1.94,0.0006751125
149,1.96,0.00067490345
150,1.98,0.0006746567
151,2.0,0.0006743091
152,2.02,0.000673804
153,2.04,0.00067311147
154,2.06,0.0006722706
155,2.08,0.0006714545
156,2.1,0.00067099975
157,2.12,0.00067115226
158,2.14,0.0006711781
159,2.16,0.00066965824
160,2.18,0.00066878274
161,2.2,0.00066905044
162,2.22,0.0006675756
163,2.24,0.0006666443
164,2.26,0.000666316
165,2.28,0.0006653899
166,2.3,0.0006636693
167,2.32,0.0006617844
168,2.34,0.00066067337
169,2.36,0.00066124724
170,2.38,0.00066422485
171,2.4,0.0006700842
172,2.42,0.00067906926
173,2.44,0.00069123507
174,2.46,0.0007064981
175,2.48,0.000724674
176,2.5,0.0007455171
177,2.52,0.00076874276
178,2.54,0.0007940475
179,2.56,0.0008211243
180,2.58,0.0008496667
181,2.6,0.00087938237
182,2.62,0.00090999337
183,2.64,0.0009412441
184,2.66,0.00097290106
185,2.68,0.0010047589
186,2.7,0.0010366398
187,2.72,0.0010683968
188,2.74,0.0010999193
189,2.76,0.001131141
190,2.78,0.00116204
191,2.8,0.0011926584
192,2.82,0.0012231043
193,2.84,0.0012535551
194,2.86,0.0012842355
195,2.88,0.0013153504
196,2.9,0.0013469585
197,2.92,0.0013788021
198,2.94,0.0014103237
199,2.96,0.0014414137
200,2.98,0.0014731233
201,3.0,0.0014984168
202,3.0,0.0014984168
203,3.02,0.0015030644
204,3.04,0.0015004931
205,3.06,0.0015001121
206,3.08,0.0014998768
207,3.1,0.0014988029
208,3.12,0.0014976249
209,3.14,0.0014967481
210,3.16,0.0014961648
211,3.18,0.0014957371
212,3.2,0.0014953351
213,3.22,0.0014948744
214,3.24,0.001494314
215,3.26,0.0014936371
216,3.28,0.0014928465
217,3.3,0.0014919554
218,3.32,0.0014909795
219,3.34,0.0014899393
220,3.36,0.0014888525
221,3.38,0.0014877405
222,3.4,0.0014866205
223,3.42,0.0014855099
224,3.44,0.0014844259
225,3.46,0.0014833821
226,3.48,0.0014823934
227,3.5,0.00148147
228,3.52,0.0014806235
229,3.54,0.0014798616
230,3.56,0.0014791907
231,3.58,0.0014786137
232,3.6,0.0014781321
233,3.62,0.0014777451
234,3.64,0.0014774478
235,3.66,0.001477234
236,3.68,0.0014770936
237,3.7,0.001477013
238,3.72,0.0014769787
239,3.74,0.0014769717
240,3.76,0.0014769732
241,3.78,0.0014769617
242,3.8,0.0014769143
243,3.82,0.0014768108
244,3.84,0.0014766284
245,3.86,0.0014763499
246,3.88,0.0014759582
247,3.9,0.0014754437
248,3.92,0.0014748004
249,3.94,0.0014740303
250,3.96,0.0014731435
251,3.98,0.0014721571
252,4.0,0.0014710985
253,4.02,0.0014700036
254,4.04,0.0014689148
255,4.06,0.001467882
256,4.08,0.0014669569
257,4.1,0.0014661914
258,4.12,0.0014656287
259,4.14,0.001465298
260,4.16,0.001465204
261,4.18,0.0014653119
262,4.2,0.0014655367
263,4.22,0.0014657316
264,4.24,0.0014656907
265,4.26,0.0014651822
266,4.28,0.0014640492
267,4.3,0.0014624365
268,4.32,0.0014611218
269,4.34,0.0014614235
270,4.36,0.0014632487
271,4.38,0.0014631008
272,4.4,0.0014610256
273,4.42,0.0014618578
274,4.44,0.0014635795
275,4.46,0.0014635619
276,4.48,0.001462277
277,4.5,0.0014604696
278,4.52,0.0014586428
279,4.54,0.0014573663
280,4.56,0.001457265
281,4.58,0.0014588876
282,4.6,0.0014626296
283,4.62,0.001468728
284,4.64,0.0014772929
285,4.66,0.0014883484
286,4.68,0.0015018673
287,4.7,0.0015177992
288,4.72,0.001536086
289,4.74,0.001556665
290,4.76,0.0015794729
291,4.78,0.00160443
292,4.8,0.0016314341
293,4.82,0.0016603353
294,4.84,0.0016909157
295,4.86,0.0017228709
296,4.88,0.0017557946
297,4.9,0.0017891896
298,4.92,0.001822505
299,4.94,0.0018552168
300,4.96,0.0018868318
301,4.98,0.001916297
302,5.0,0.001939389
303,5.0,0.001939389
304,5.02,0.0019460963
305,5.04,0.0019448167
306,5.06,0.0019378411
307,5.08,0.0019369553
308,5.1,0.0019348122
309,5.12,0.0019346889
310,5.14,0.0019353825
311,5.16,0.0019359916
312,5.18,0.0019361647
313,5.2,0.0019358273
314,5.22,0.0019350281
315,5.24,0.0019338651
316,5.26,0.0019324494
317,5.28,0.0019308808
318,5.3,0.0019292444
319,5.32,0.0019276045
320,5.34,0.0019260078
321,5.36,0.0019244858
322,5.38,0.0019230584
323,5.4,0.001921736
324,5.42,0.0019205225
325,5.44,0.0019194175
326,5.46,0.0019184173
327,5.48,0.0019175161
328,5.5,0.0019167067
329,5.52,0.0019159819
330,5.54,0.0019153329
331,5.56,0.0019147536
332,5.58,0.0019142342
333,5.6,0.0019137688
334,5.62,0.0019133497
335,5.64,0.0019129707
336,5.66,0.0019126245
337,5.68,0.0019123048
338,5.7,0.001912007
339,5.72,0.0019117242
340,5.74,0.001911451
341,5.76,0.0019111828
342,5.78,0.0019109141
343,5.8,0.0019106389
344,5.82,0.0019103535
345,5.84,0.0019100528
346,5.86,0.0019097318
347,5.88,0.0019093858
348,5.9,0.0019090105
