,t,gamma
0,0.0,4.605949e-08
1,0.01,4.421175e-08
2,0.02,2.1263958e-08
3,0.03,-1.3366342e-08
4,0.04,-5.1096084e-08
5,0.05,-8.548797e-08
6,0.06,-1.1123717e-07
7,0.07,-1.2238324e-07
8,0.08,-1.1505187e-07
9,0.09,-8.59052e-08
10,0.1,-3.440678e-08
11,0.11,3.938377e-08
12,0.12,1.347512e-07
13,0.13,2.4940076e-07
14,0.14,3.8008395e-07
15,0.15,5.220026e-07
16,0.16,6.696433e-07
17,0.17,8.1796946e-07
18,0.18,9.60812e-07
19,0.19,1.0917933e-06
20,0.2,1.2053699e-06
21,0.21,1.2944788e-06
22,0.22,1.3560802e-06
23,0.23,1.3859124e-06
24,0.24,1.3827236e-06
25,0.25,1.3446362e-06
26,0.26,1.2756735e-06
27,0.27,1.1787862e-06
28,0.28,1.0633022e-06
29,0.29,9.4030804e-07
30,0.3,8.2404915e-07
31,0.31,7.351786e-07
32,0.32,6.9575015e-07
33,0.33,7.3118514e-07
34,0.34,8.7426605e-07
35,0.35,1.1520237e-06
36,0.36,1.5966745e-06
37,0.37,2.2283048e-06
38,0.38,3.0581207e-06
39,0.39,4.076645e-06
40,0.4,5.238787e-06
41,0.41,6.454036e-06
42,0.42,7.578895e-06
43,0.43,8.428023e-06
44,0.44,8.83998e-06
45,0.45,8.836434e-06
46,0.46,8.882032e-06
47,0.47,9.9595045e-06
48,0.48,1.2719617e-05
49,0.49,1.5783593e-05
50,0.5,1.6750739e-05
51,0.51,1.7328188e-05
52,0.52,2.2938118e-05
53,0.53,3.57724e-05
54,0.54,5.357103e-05
55,0.55,7.335593e-05
56,0.56,9.346973e-05
57,0.57,0.00011337947
58,0.58,0.0001330631
59,0.59,0.00015262901
60,0.6,0.00017217724
61,0.61,0.00019176515
62,0.62,0.00021141228
63,0.63,0.00023111742
64,0.64,0.00025086768
65,0.65,0.00027064682
66,0.66,0.0002904379
67,0.67,0.0003102292
68,0.68,0.00033001328
69,0.69,0.00034978165
70,0.7,0.00036953387
71,0.71,0.00038927165
72,0.72,0.00040899465
73,0.73,0.0004287085
74,0.74,0.0004484153
75,0.75,0.00046812036
76,0.76,0.00048782674
77,0.77,0.00050753815
78,0.78,0.0005272562
79,0.79,0.0005469841
80,0.8,0.00056672114
81,0.81,0.0005864685
82,0.82,0.0006062218
83,0.83,0.0006259825
84,0.84,0.00064574706
85,0.85,0.00066551263
86,0.86,0.0006852762
87,0.87,0.0007050313
88,0.88,0.0007247791
89,0.89,0.0007445118
90,0.9,0.00076422753
91,0.91,0.000783919
92,0.92,0.00080357987
93,0.93,0.000823202
94,0.94,0.00084279076
95,0.95,0.0008623834
96,0.96,0.00088208646
97,0.97,0.0009020931
98,0.98,0.00092251
99,0.99,0.0009424427
100,1.0,0.0009574
101,1.0,0.0009574
102,1.02,0.0009524787
103,1.04,0.0009596867
104,1.06,0.0009603011
105,1.08,0.0009600135
106,1.1,0.00096048316
107,1.12,0.0009615876
108,1.14,0.0009627312
109,1.16,0.00096351904
110,1.18,0.000963849
111,1.2,0.0009638001
112,1.22,0.0009635165
113,1.24,0.0009631413
114,1.26,0.0009627856
115,1.28,0.00096252194
116,1.3,0.0009623869
117,1.32,0.00096239045
118,1.34,0.0009625241
119,1.36,0.000962766
120,1.38,0.00096309034
121,1.4,0.0009634683
122,1.42,0.00096386956
123,1.44,0.0009642681
124,1.46,0.00096464047
125,1.48,0.00096496526
126,1.5,0.0009652321
127,1.52,0.00096542743
128,1.54,0.00096554734
129,1.56,0.00096559006
130,1.58,0.0009655596
131,1.6,0.0009654614
132,1.62,0.00096530514
133,1.64,0.00096510357
134,1.66,0.0009648704
135,1.68,0.000964619
136,1.7,0.0009643634
137,1.72,0.0009641178
138,1.74,0.00096389296
139,1.76,0.0009637008
140,1.78,0.00096354977
141,1.8,0.00096345315
142,1.82,0.00096342916
143,1.84,0.0009635045
144,1.86,0.0009637142
145,1.88,0.0009640997
146,1.9,0.00096467894
147,1.92,0.00096539035
148,1.94,0.00096600404
149,1.96,0.00096611574
150,1.98,0.0009657197
151,2.0,0.00096659473
152,2.02,0.0009684527
153,2.04,0.00096730056
154,2.06,0.0009793085
155,2.08,0.0010100002
156,2.1,0.0010484006
157,2.12,0.0010882792
158,2.14,0.0011280109
159,2.16,0.001167421
160,2.18,0.0012066287
161,2.2,0.001245766
162,2.22,0.0012849248
163,2.24,0.001324158
164,2.26,0.0013634841
165,2.28,0.0014029042
166,2.3,0.001442405
167,2.32,0.0014819661
168,2.34,0.0015215648
169,2.36,0.0015611815
170,2.38,0.0016007966
171,2.4,0.001640391
172,2.42,0.0016799535
173,2.44,0.0017194768
174,2.46,0.0017589552
175,2.48,0.00179839
176,2.5,0.0018377844
177,2.52,0.0018771449
178,2.54,0.0019164821
179,2.56,0.001955811
180,2.58,0.0019951442
181,2.6,0.002034498
182,2.62,0.0020738866
183,2.64,0.0021133241
184,2.66,0.002152817
185,2.68,0.0021923694
186,2.7,0.002231973
187,2.72,0.0022716124
188,2.74,0.0023112602
189,2.76,0.0023508815
190,2.78,0.0023904415
191,2.8,0.0024299175
192,2.82,0.0024693138
193,2.84,0.002508671
194,2.86,0.0025480601
195,2.88,0.0025875515
196,2.9,0.0026271667
197,2.92,0.0026668215
198,2.94,0.0027063412
199,2.96,0.0027456898
200,2.98,0.0027854335
201,3.0,0.0028182985
202,3.0,0.0028182985
203,3.02,0.0028205724
204,3.04,0.0028264862
205,3.06,0.0028294276
206,3.08,0.0028295075
207,3.1,0.0028291068
208,3.12,0.0028291452
209,3.14,0.002829643
210,3.16,0.0028303263
211,3.18,0.0028309699
212,3.2,0.0028314588
213,3.22,0.0028317617
214,3.24,0.0028318998
215,3.26,0.0028319105
216,3.28,0.0028318379
217,3.3,0.002831719
218,3.32,0.0028315836
219,3.34,0.0028314535
220,3.36,0.002831338
221,3.38,0.0028312434
222,3.4,0.0028311682
223,3.42,0.002831107
224,3.44,0.002831052
225,3.46,0.0028309932
226,3.48,0.0028309212
227,3.5,0.0028308288
228,3.52,0.0028307086
229,3.54,0.002830561
230,3.56,0.002830386
231,3.58,0.0028301924
232,3.6,0.0028299922
233,3.62,0.0028298027
234,3.64,0.0028296441
235,3.66,0.0028295398
236,3.68,0.002829511
237,3.7,0.0028295773
238,3.72,0.0028297482
239,3.74,0.0028300255
240,3.76,0.002830392
241,3.78,0.002830815
242,3.8,0.002831241
243,3.82,0.002831602
244,3.84,0.0028318237
245,3.86,0.00283184
246,3.88,0.0028316216
247,3.9,0.0028312157
248,3.92,0.0028307773
249,3.94,0.002830602
250,3.96,0.0028310923
251,3.98,0.0028325801
252,4.0,0.0028349112
253,4.02,0.002836947
254,4.04,0.0028373073
255,4.06,0.0028382973
256,4.08,0.0028485898
257,4.1,0.0028744387
258,4.12,0.002911162
259,4.14,0.0029508576
260,4.16,0.0029902337
261,4.18,0.0030293218
262,4.2,0.003068606
263,4.22,0.0031081587
264,4.24,0.0031478237
265,4.26,0.003187439
266,4.28,0.0032269282
267,4.3,0.003266289
268,4.32,0.0033055672
269,4.34,0.0033448162
270,4.36,0.0033840884
271,4.38,0.003423418
272,4.4,0.003462823
273,4.42,0.0035022984
274,4.44,0.0035418307
275,4.46,0.0035813942
276,4.48,0.0036209603
277,4.5,0.0036605024
278,4.52,0.0036999995
279,4.54,0.003739441
280,4.56,0.0037788267
281,4.58,0.0038181676
282,4.6,0.0038574848
283,4.62,0.0038968052
284,4.64,0.0039361576
285,4.66,0.003975564
286,4.68,0.0040150397
287,4.7,0.0040545785
288,4.72,0.004094162
289,4.74,0.0041337516
290,4.76,0.004173309
291,4.78,0.004212797
292,4.8,0.004252208
293,4.82,0.0042915684
294,4.84,0.0043309387
295,4.86,0.004370389
296,4.88,0.0044099526
297,4.9,0.004449571
298,4.92,0.0044891015
299,4.94,0.0045284606
300,4.96,0.0045678345
301,4.98,0.004607612
302,5.0,0.00463977
303,5.0,0.00463977
304,5.02,0.004647069
305,5.04,0.0046446593
306,5.06,0.0046459916
307,5.08,0.0046464447
308,5.1,0.00464603
309,5.12,0.004645646
310,5.14,0.0046454766
311,5.16,0.004645451
312,5.18,0.004645474
313,5.2,0.004645482
314,5.22,0.0046454496
315,5.24,0.004645364
316,5.26,0.004645229
317,5.28,0.0046450538
318,5.3,0.004644846
319,5.32,0.0046446165
320,5.34,0.0046443744
321,5.36,0.004644127
322,5.38,0.0046438808
323,5.4,0.004643641
324,5.42,0.004643412
325,5.44,0.004643198
326,5.46,0.0046430044
327,5.48,0.0046428316
328,5.5,0.0046426845
329,5.52,0.004642565
330,5.54,0.0046424754
331,5.56,0.004642418
332,5.58,0.0046423944
333,5.6,0.0046424028
334,5.62,0.0046424456
335,5.64,0.004642519
336,5.66,0.0046426198
337,5.68,0.0046427404
338,5.7,0.0046428726
339,5.72,0.004643002
340,5.74,0.004643111
341,5.76,0.004643178
342,5.78,0.004643178
343,5.8,0.0046430863
344,5.82,0.004642881
345,5.84,0.004642551
346,5.86,0.004642108
347,5.88,0.004641604
348,5.9,0.004641145
349,5.92,0.004640905
350,5.94,0.0046411385
