,t,gamma
76,0.76,0.00049521966
77,0.77,0.00051124196
78,0.78,0.00052730733
79,0.79,0.00054341945
80,0.8,0.00055957417
81,0.81,0.00057577115
82,0.82,0.0005920038
83,0.83,0.0006082685
84,0.84,0.0006245588
85,0.85,0.00064086734
86,0.86,0.0006571856
87,0.87,0.00067350833
88,0.88,0.0006898275
89,0.89,0.0007061343
90,0.9,0.00072242384
91,0.91,0.00073867955
92,0.92,0.0007548821
93,0.93,0.0007709997
94,0.94,0.00078698737
95,0.95,0.0008027924
96,0.96,0.0008183711
97,0.97,0.0008336945
98,0.98,0.00084860495
99,0.99,0.0008621537
100,1.0,0.00087121397
101,1.0,0.00087121397
102,1.02,0.00086908333
103,1.04,0.0008678122
104,1.06,0.0008675781
105,1.08,0.0008672026
106,1.1,0.0008676268
107,1.12,0.0008682806
108,1.14,0.0008685321
109,1.16,0.00086819916
110,1.18,0.00086741056
111,1.2,0.00086639734
112,1.22,0.0008653808
113,1.24,0.00086452405
114,1.26,0.00086392346
115,1.28,0.0008636236
116,1.3,0.00086362765
117,1.32,0.00086391036
118,1.34,0.0008644337
119,1.36,0.00086514733
120,1.38,0.0008660001
121,1.4,0.00086693885
122,1.42,0.00086791423
123,1.44,0.00086887856
124,1.46,0.00086979166
125,1.48,0.00087061664
126,1.5,0.00087132416
127,1.52,0.0008718903
128,1.54,0.00087229745
129,1.56,0.0008725347
130,1.58,0.0008726
131,1.6,0.00087249593
132,1.62,0.0008722327
133,1.64,0.00087182736
134,1.66,0.0008713032
135,1.68,0.0008706881
136,1.7,0.00087001466
137,1.72,0.00086932105
138,1.74,0.00086864235
139,1.76,0.00086801796
140,1.78,0.0008674843
141,1.8,0.0008670712
142,1.82,0.0008668035
143,1.84,0.00086669583
144,1.86,0.00086674874
145,1.88,0.00086694997
146,1.9,0.00086727296
147,1.92,0.0008676747
148,1.94,0.0008681001
149,1.96,0.00086849305
150,1.98,0.0008687991
151,2.0,0.00086898333
152,2.02,0.00086903636
153,2.04,0.0008689634
154,2.06,0.0008687379
155,2.08,0.00086822856
156,2.1,0.00086736435
157,2.12,0.000867702
158,2.14,0.0008746326
159,2.16,0.00088444835
160,2.18,0.0008855615
161,2.2,0.0008932682
162,2.22,0.0009149781
163,2.24,0.0009438702
164,2.26,0.0009751598
165,2.28,0.0010071001
166,2.3,0.0010391683
167,2.32,0.0010712309
168,2.34,0.0011032638
169,2.36,0.0011352726
170,2.38,0.0011672665
171,2.4,0.00119925
172,2.42,0.0012312297
173,2.44,0.0012632088
174,2.46,0.0012951902
175,2.48,0.001327179
176,2.5,0.0013591824
177,2.52,0.0013912091
178,2.54,0.0014232685
179,2.56,0.001455373
180,2.58,0.001487536
181,2.6,0.001519768
182,2.62,0.0015520828
183,2.64,0.0015844897
184,2.66,0.0016169918
185,2.68,0.0016495889
186,2.7,0.0016822665
187,2.72,0.0017150053
188,2.74,0.0017477684
189,2.76,0.0017805123
190,2.78,0.0018131889
191,2.8,0.0018457606
192,2.82,0.0018782173
193,2.84,0.0019105918
194,2.86,0.0019429667
195,2.88,0.0019754416
196,2.9,0.0020080688
197,2.92,0.0020407855
198,2.94,0.002073434
199,2.96,0.0021060233
200,2.98,0.0021390046
201,3.0,0.0021664484
202,3.0,0.0021664484
203,3.02,0.0021701343
204,3.04,0.002169109
205,3.06,0.0021685571
206,3.08,0.002168169
207,3.1,0.0021675406
208,3.12,0.0021674002
209,3.14,0.002167756
210,3.16,0.0021682947
211,3.18,0.0021687578
212,3.2,0.002169012
213,3.22,0.00216902
214,3.24,0.0021687967
215,3.26,0.0021683802
216,3.28,0.0021678172
217,3.3,0.0021671534
218,3.32,0.0021664312
219,3.34,0.0021656856
220,3.36,0.0021649483
221,3.38,0.0021642451
222,3.4,0.0021635988
223,3.42,0.002163027
224,3.44,0.002162545
225,3.46,0.002162163
226,3.48,0.0021618893
227,3.5,0.0021617296
228,3.52,0.0021616835
229,3.54,0.0021617496
230,3.56,0.0021619203
231,3.58,0.0021621857
232,3.6,0.002162532
233,3.62,0.002162941
234,3.64,0.0021633925
235,3.66,0.0021638633
236,3.68,0.0021643273
237,3.7,0.002164758
238,3.72,0.0021651287
239,3.74,0.0021654144
240,3.76,0.0021655925
241,3.78,0.0021656437
242,3.8,0.002165555
243,3.82,0.0021653213
244,3.84,0.0021649424
245,3.86,0.0021644305
246,3.88,0.0021638058
247,3.9,0.0021630968
248,3.92,0.0021623417
249,3.94,0.0021615853
250,3.96,0.002160878
251,3.98,0.0021602712
252,4.0,0.0021598167
253,4.02,0.0021595566
254,4.04,0.0021595233
255,4.06,0.0021597298
256,4.08,0.0021601627
257,4.1,0.0021607808
258,4.12,0.0021615033
259,4.14,0.0021622162
260,4.16,0.0021627804
261,4.18,0.0021630505
262,4.2,0.0021629166
263,4.22,0.002162354
264,4.24,0.0021614772
265,4.26,0.002160554
266,4.28,0.0021599534
267,4.3,0.0021599818
268,4.32,0.0021606958
269,4.34,0.0021618027
270,4.36,0.0021627473
271,4.38,0.0021628852
272,4.4,0.002161916
273,4.42,0.0021613634
274,4.44,0.0021631895
275,4.46,0.0021641767
276,4.48,0.002163002
277,4.5,0.0021654833
278,4.52,0.0021761262
279,4.54,0.0021948789
280,4.56,0.00221964
281,4.58,0.002248263
282,4.6,0.002279152
283,4.62,0.0023112386
284,4.64,0.0023438411
285,4.66,0.0023765352
286,4.68,0.0024090766
287,4.7,0.0024413422
288,4.72,0.0024733003
289,4.74,0.0025049818
290,4.76,0.0025364715
291,4.78,0.0025678829
292,4.8,0.0025993623
293,4.82,0.0026310645
294,4.84,0.002663141
295,4.86,0.0026957104
296,4.88,0.0027288268
297,4.9,0.0027624145
298,4.92,0.0027961845
299,4.94,0.00282952
300,4.96,0.0028613403
301,4.98,0.0028899882
302,5.0,0.0029132846
303,5.0,0.0029132846
304,5.02,0.002928991
305,5.04,0.0029358608
306,5.06,0.002934845
307,5.08,0.002929966
308,5.1,0.0029329907
309,5.12,0.0029250102
310,5.14,0.0029253603
311,5.16,0.0029222749
312,5.18,0.0029203924
313,5.2,0.0029198932
314,5.22,0.0029197661
315,5.24,0.0029194353
316,5.26,0.0029187065
317,5.28,0.002917592
318,5.3,0.0029161836
319,5.32,0.002914595
320,5.34,0.0029129274
321,5.36,0.002911262
322,5.38,0.0029096575
323,5.4,0.0029081549
324,5.42,0.002906776
325,5.44,0.002905534
326,5.46,0.0029044303
327,5.48,0.0029034624
328,5.5,0.0029026216
329,5.52,0.0029018985
330,5.54,0.0029012808
331,5.56,0.0029007562
332,5.58,0.002900311
333,5.6,0.0028999343
334,5.62,0.0028996114
335,5.64,0.0028993315
336,5.66,0.0028990826
337,5.68,0.002898853
338,5.7,0.0028986314
339,5.72,0.0028984093
340,5.74,0.0028981732
341,5.76,0.0028979166
342,5.78,0.0028976277
343,5.8,0.0028972987
344,5.82,0.0028969205
345,5.84,0.0028964838
346,5.86,0.0028959813
347,5.88,0.0028954053
348,5.9,0.0028947464
349,5.92,0.0028940004
350,5.94,0.0028931603
351,5.96,0.0028922195
352,5.98,0.0028911745
353,6.0,0.0028900225
354,6.02,0.0028887624
355,6.04,0.0028873968
356,6.06,0.0028859312
357,6.08,0.002884375
358,6.1,0.0028827442
359,6.12,0.0028810624
360,6.14,0.0028793598
361,6.16,0.002877676
362,6.18,0.0028760547
363,6.2,0.0028745462
364,6.22,0.002873196
365,6.24,0.002872044
366,6.26,0.0028711166
367,6.28,0.002870444
368,6.3,0.002870108
369,6.32,0.002870283
370,6.34,0.0028709432
371,6.36,0.0028706442
372,6.38,0.002867429
373,6.4,0.0028657385
374,6.42,0.0028660619
375,6.44,0.0028642027
376,6.46,0.002862296
377,6.48,0.002860888
378,6.5,0.0028591778
379,6.52,0.002856888
380,6.54,0.0028544022
381,6.56,0.0028524436
382,6.58,0.0028518161
383,6.6,0.0028532443
384,6.62,0.0028572904
385,6.64,0.002864329
386,6.66,0.0028745458
387,6.68,0.00288797
388,6.7,0.002904499
389,6.72,0.0029239343
390,6.74,0.0029460157
391,6.76,0.0029704417
392,6.78,0.0029968931
393,6.8,0.0030250507
394,6.82,0.0030546037
395,6.84,0.003085258
396,6.86,0.0031167401
397,6.88,0.003148806
398,6.9,0.0031812321
399,6.92,0.0032138238
400,6.94,0.0032464105
401,6.96,0.0032788482
402,6.98,0.003311014
403,7.0,0.0033428075
