,t,gamma
0,0.0,3.5424234e-06
1,0.01,3.981948e-06
2,0.02,4.410446e-06
3,0.03,4.8274997e-06
4,0.04,5.233884e-06
5,0.05,5.628467e-06
6,0.06,6.0107113e-06
7,0.07,6.3806774e-06
8,0.08,6.7367555e-06
9,0.09,7.078171e-06
10,0.1,7.403791e-06
11,0.11,7.712782e-06
12,0.12,8.003473e-06
13,0.13,8.275926e-06
14,0.14,8.5289485e-06
15,0.15,8.762599e-06
16,0.16,8.975923e-06
17,0.17,9.169698e-06
18,0.18,9.343028e-06
19,0.19,9.498239e-06
20,0.2,9.636343e-06
21,0.21,9.7584725e-06
22,0.22,9.867192e-06
23,0.23,9.965122e-06
24,0.24,1.0056437e-05
25,0.25,1.0144651e-05
26,0.26,1.0235787e-05
27,0.27,1.0335327e-05
28,0.28,1.0450841e-05
29,0.29,1.0589481e-05
30,0.3,1.0761261e-05
31,0.31,1.097703e-05
32,0.32,1.124841e-05
33,0.33,1.1588276e-05
34,0.34,1.2011767e-05
35,0.35,1.2532533e-05
36,0.36,1.3169468e-05
37,0.37,1.3937474e-05
38,0.38,1.4854074e-05
39,0.39,1.5935184e-05
40,0.4,1.7194869e-05
41,0.41,1.8645169e-05
42,0.42,2.0294905e-05
43,0.43,2.2152783e-05
44,0.44,2.422917e-05
45,0.45,2.6548745e-05
46,0.46,2.916986e-05
47,0.47,3.2218577e-05
48,0.48,3.591341e-05
49,0.49,4.0538074e-05
50,0.5,4.6235742e-05
51,0.51,5.2621992e-05
52,0.52,5.8649155e-05
53,0.53,6.358612e-05
54,0.54,6.843612e-05
55,0.55,7.5287884e-05
56,0.56,8.5045875e-05
57,0.57,9.6873286e-05
58,0.58,0.00010946701
59,0.59,0.00012201781
60,0.6,0.000134295
61,0.61,0.00014637635
62,0.62,0.00015842843
63,0.63,0.00017060495
64,0.64,0.00018300954
65,0.65,0.00019570596
66,0.66,0.00020872183
67,0.67,0.00022206432
68,0.68,0.00023572607
69,0.69,0.00024969093
70,0.7,0.00026393923
71,0.71,0.00027845034
72,0.72,0.00029320255
73,0.73,0.00030817435
74,0.74,0.00032334556
75,0.75,0.00033869446
76,0.76,0.00035420043
77,0.77,0.00036984356
78,0.78,0.0003856009
79,0.79,0.00040145434
80,0.8,0.00041737835
81,0.81,0.0004333533
82,0.82,0.00044935648
83,0.83,0.00046536818
84,0.84,0.00048136842
85,0.85,0.0004973435
86,0.86,0.0005132833
87,0.87,0.0005291846
88,0.88,0.00054505456
89,0.89,0.00056090916
