,t,gamma
0,0.0,1.7919467e-06
1,0.01,2.903335e-06
2,0.02,3.9540455e-06
3,0.03,4.9427676e-06
4,0.04,5.8689047e-06
5,0.05,6.7325163e-06
6,0.06,7.5331855e-06
7,0.07,8.269899e-06
8,0.08,8.943133e-06
9,0.09,9.552531e-06
10,0.1,1.0098808e-05
11,0.11,1.0582202e-05
12,0.12,1.1002593e-05
13,0.13,1.1362367e-05
14,0.14,1.1662238e-05
15,0.15,1.1903458e-05
16,0.16,1.2088471e-05
17,0.17,1.2219601e-05
18,0.18,1.2300366e-05
19,0.19,1.2333565e-05
20,0.2,1.2323969e-05
21,0.21,1.2275987e-05
22,0.22,1.219564e-05
23,0.23,1.20892455e-05
24,0.24,1.1963778e-05
25,0.25,1.1827819e-05
26,0.26,1.1689715e-05
27,0.27,1.1558884e-05
28,0.28,1.1445873e-05
29,0.29,1.1361592e-05
30,0.3,1.1316948e-05
31,0.31,1.13241e-05
32,0.32,1.1394852e-05
33,0.33,1.1544161e-05
34,0.34,1.1788898e-05
35,0.35,1.2152426e-05
36,0.36,1.267051e-05
37,0.37,1.33969115e-05
38,0.38,1.441645e-05
39,0.39,1.5848333e-05
40,0.4,1.7844552e-05
41,0.41,2.0538622e-05
42,0.42,2.3942823e-05
43,0.43,2.7768725e-05
44,0.44,3.1323725e-05
45,0.45,3.372633e-05
46,0.46,3.4572e-05
47,0.47,3.4530665e-05
48,0.48,3.5076493e-05
49,0.49,3.7452694e-05
50,0.5,4.198351e-05
51,0.51,4.8234993e-05
52,0.52,5.5572953e-05
53,0.53,6.352603e-05
54,0.54,7.185709e-05
55,0.55,8.049976e-05
56,0.56,8.946588e-05
57,0.57,9.879541e-05
58,0.58,0.00010851916
59,0.59,0.000118654665
60,0.6,0.00012920341
61,0.61,0.00014015309
62,0.62,0.00015148122
63,0.63,0.0001631635
64,0.64,0.00017516817
65,0.65,0.00018746806
66,0.66,0.00020003266
67,0.67,0.00021283618
68,0.68,0.00022585664
69,0.69,0.00023907481
70,0.7,0.0002524727
71,0.71,0.00026603686
72,0.72,0.0002797556
73,0.73,0.0002936214
74,0.74,0.00030762565
75,0.75,0.0003217618
76,0.76,0.0003360246
77,0.77,0.00035040872
78,0.78,0.00036490886
79,0.79,0.00037952012
80,0.8,0.0003942383
81,0.81,0.00040905495
82,0.82,0.00042396353
83,0.83,0.0004389582
84,0.84,0.00045403247
85,0.85,0.00046917732
86,0.86,0.00048438463
87,0.87,0.000499648
88,0.88,0.00051495864
89,0.89,0.0005303103
90,0.9,0.00054569414
91,0.91,0.00056109845
92,0.92,0.0005765066
93,0.93,0.00059188873
94,0.94,0.0006071974
95,0.95,0.0006223543
96,0.96,0.0006372305
97,0.97,0.00065163564
98,0.98,0.0006652919
99,0.99,0.0006778323
100,1.0,0.0006887896
101,1.0,0.0006887896
102,1.02,0.0007038884
103,1.04,0.0007073051
104,1.06,0.0007044682
105,1.08,0.00070336036
106,1.1,0.0007012581
107,1.12,0.0007019333
108,1.14,0.0007031993
109,1.16,0.0007035803
110,1.18,0.0007029091
111,1.2,0.0007014266
112,1.22,0.0006994393
113,1.24,0.0006972119
114,1.26,0.00069494225
115,1.28,0.00069276534
116,1.3,0.0006907628
117,1.32,0.00068897434
118,1.34,0.00068741536
119,1.36,0.0006860789
120,1.38,0.00068494695
121,1.4,0.0006839922
122,1.42,0.0006831843
123,1.44,0.00068249117
124,1.46,0.0006818799
125,1.48,0.00068131735
126,1.5,0.000680775
127,1.52,0.00068022637
128,1.54,0.0006796474
129,1.56,0.000679017
130,1.58,0.00067832164
131,1.6,0.0006775508
132,1.62,0.00067669584
133,1.64,0.00067575864
134,1.66,0.00067474146
135,1.68,0.00067365344
136,1.7,0.00067250687
137,1.72,0.0006713183
138,1.74,0.00067010644
139,1.76,0.0006688917
140,1.78,0.0006676953
141,1.8,0.0006665365
142,1.82,0.00066543237
143,1.84,0.0006643956
144,1.86,0.0006634323
145,1.88,0.0006625418
146,1.9,0.0006617165
147,1.92,0.00066093926
148,1.94,0.0006601844
149,1.96,0.0006594199
150,1.98,0.0006586093
151,2.0,0.00065772026
152,2.02,0.0006567335
153,2.04,0.0006556678
154,2.06,0.0006546219
155,2.08,0.00065382745
156,2.1,0.0006535749
157,2.12,0.0006535477
158,2.14,0.00065201893
159,2.16,0.0006497967
160,2.18,0.00065016525
161,2.2,0.00064915104
162,2.22,0.000647532
163,2.24,0.0006467785
164,2.26,0.0006458093
165,2.28,0.00064398244
166,2.3,0.0006416394
167,2.32,0.0006396127
168,2.34,0.00063880696
169,2.36,0.00063999265
170,2.38,0.0006437363
171,2.4,0.0006504028
172,2.42,0.00066018006
173,2.44,0.00067311106
174,2.46,0.0006891203
175,2.48,0.0007080397
176,2.5,0.0007296221
177,2.52,0.0007535652
178,2.54,0.00077952136
179,2.56,0.00080712093
180,2.58,0.0008359863
181,2.6,0.00086575263
182,2.62,0.00089608046
183,2.64,0.00092667877
184,2.66,0.0009573053
185,2.68,0.0009877852
186,2.7,0.0010180087
187,2.72,0.0010479401
188,2.74,0.0010776136
189,2.76,0.0011071352
190,2.78,0.0011366743
191,2.8,0.0011664481
192,2.82,0.0011966777
193,2.84,0.001227508
194,2.86,0.0012588947
195,2.88,0.0012904996
196,2.9,0.0013217813
197,2.92,0.0013525593
198,2.94,0.00138354
199,2.96,0.0014152112
200,2.98,0.0014482702
201,3.0,0.0014718208
202,3.0,0.0014718208
203,3.02,0.0014787895
204,3.04,0.0014781818
205,3.06,0.0014760451
206,3.08,0.0014742557
207,3.1,0.0014730726
208,3.12,0.0014722999
209,3.14,0.0014717015
210,3.16,0.0014711049
211,3.18,0.0014704112
212,3.2,0.0014695777
213,3.22,0.0014685954
214,3.24,0.0014674736
215,3.26,0.0014662344
216,3.28,0.0014649018
217,3.3,0.0014635024
218,3.32,0.0014620607
219,3.34,0.0014605997
220,3.36,0.001459142
221,3.38,0.0014577062
222,3.4,0.0014563125
223,3.42,0.0014549753
224,3.44,0.0014537096
225,3.46,0.0014525275
226,3.48,0.001451438
227,3.5,0.00145045
228,3.52,0.0014495685
229,3.54,0.0014487958
230,3.56,0.001448132
231,3.58,0.0014475733
232,3.6,0.0014471144
233,3.62,0.0014467451
234,3.64,0.0014464543
235,3.66,0.0014462254
236,3.68,0.0014460434
237,3.7,0.0014458869
238,3.72,0.0014457342
239,3.74,0.0014455641
240,3.76,0.0014453528
241,3.78,0.0014450778
242,3.8,0.0014447211
243,3.82,0.0014442628
244,3.84,0.0014436907
245,3.86,0.0014429962
246,3.88,0.001442177
247,3.9,0.001441238
248,3.92,0.0014401908
249,3.94,0.0014390569
250,3.96,0.0014378635
251,3.98,0.0014366457
252,4.0,0.0014354447
253,4.02,0.0014343057
254,4.04,0.0014332735
255,4.06,0.0014323882
256,4.08,0.0014316825
257,4.1,0.0014311714
258,4.12,0.0014308457
259,4.14,0.0014306626
260,4.16,0.001430538
261,4.18,0.001430345
262,4.2,0.0014299178
263,4.22,0.0014290845
264,4.24,0.001427741
265,4.26,0.0014260086
266,4.28,0.0014244369
267,4.3,0.0014238921
268,4.32,0.0014242787
269,4.34,0.0014234378
270,4.36,0.0014213609
271,4.38,0.0014209406
272,4.4,0.0014209308
273,4.42,0.0014199779
274,4.44,0.0014188606
275,4.46,0.0014178817
276,4.48,0.0014166997
277,4.5,0.0014150997
278,4.52,0.0014132342
279,4.54,0.0014115076
280,4.56,0.0014104086
281,4.58,0.0014104047
282,4.6,0.001411891
283,4.62,0.0014151754
284,4.64,0.0014204871
285,4.66,0.0014279885
286,4.68,0.0014377931
287,4.7,0.0014499811
288,4.72,0.0014646067
289,4.74,0.0014817084
290,4.76,0.0015013005
291,4.78,0.0015233697
292,4.8,0.0015478613
293,4.82,0.00157466
294,4.84,0.0016035623
295,4.86,0.0016342658
296,4.88,0.0016663503
297,4.9,0.0016993023
298,4.92,0.0017325646
299,4.94,0.0017656216
300,4.96,0.00179797
301,4.98,0.0018283403
302,5.0,0.0018516163
303,5.0,0.0018516163
304,5.02,0.0018574803
305,5.04,0.0018602099
306,5.06,0.0018491357
307,5.08,0.0018490165
308,5.1,0.0018470464
309,5.12,0.0018465864
310,5.14,0.0018469935
311,5.16,0.001847443
312,5.18,0.0018475245
313,5.2,0.0018470986
314,5.22,0.0018461718
315,5.24,0.0018448264
316,5.26,0.0018431701
317,5.28,0.0018413104
318,5.3,0.0018393424
319,5.32,0.0018373423
320,5.34,0.0018353688
321,5.36,0.001833463
322,5.38,0.001831652
323,5.4,0.0018299532
324,5.42,0.001828375
325,5.44,0.001826922
326,5.46,0.0018255896
327,5.48,0.0018243756
328,5.5,0.0018232726
329,5.52,0.0018222728
330,5.54,0.0018213694
331,5.56,0.0018205538
332,5.58,0.0018198172
333,5.6,0.0018191519
334,5.62,0.0018185503
335,5.64,0.0018180038
336,5.66,0.0018175062
337,5.68,0.0018170497
338,5.7,0.0018166275
339,5.72,0.0018162332
340,5.74,0.0018158599
341,5.76,0.0018155024
342,5.78,0.0018151533
343,5.8,0.0018148076
344,5.82,0.0018144588
345,5.84,0.0018141015
346,5.86,0.0018137291
347,5.88,0.0018133364
348,5.9,0.0018129171
349,5.92,0.0018124671
350,5.94,0.0018119785
351,5.96,0.0018114474
352,5.98,0.0018108694
353,6.0,0.0018102379
354,6.02,0.0018095502
355,6.04,0.0018088028
356,6.06,0.0018079929
357,6.08,0.0018071197
358,6.1,0.0018061831
359,6.12,0.0018051865
360,6.14,0.0018041339
361,6.16,0.0018030346
362,6.18,0.0018018989
363,6.2,0.0018007423
364,6.22,0.0017995833
365,6.24,0.0017984426
366,6.26,0.001797343
367,6.28,0.0017963055
368,6.3,0.0017953458
369,6.32,0.0017944721
370,6.34,0.0017936757
371,6.36,0.0017929346
372,6.38,0.0017922112
373,6.4,0.0017914781
374,6.42,0.00179076
375,6.44,0.0017901972
376,6.46,0.0017900278
377,6.48,0.0017901459
378,6.5,0.0017893491
379,6.52,0.001786946
380,6.54,0.0017857056
381,6.56,0.0017858793
382,6.58,0.0017850411
383,6.6,0.0017834239
384,6.62,0.0017816499
385,6.64,0.0017797526
386,6.66,0.0017777178
387,6.68,0.0017757445
388,6.7,0.0017742234
389,6.72,0.0017736409
390,6.74,0.0017744951
391,6.76,0.0017772381
392,6.78,0.0017822423
393,6.8,0.0017897853
394,6.82,0.0018000464
395,6.84,0.0018131109
396,6.86,0.0018289842
397,6.88,0.0018476006
398,6.9,0.0018688386
399,6.92,0.0018925371
400,6.94,0.0019185019
401,6.96,0.0019465198
402,6.98,0.001976368
403,7.0,0.0020078167
