,epochs,loss
0,0,0.04003336280584335
1,1,0.030680693686008453
2,2,0.04303189739584923
3,3,0.03186308965086937
4,4,0.02856491506099701
5,5,0.028859462589025497
6,6,0.030689209699630737
7,7,0.029611440375447273
8,8,0.026274025440216064
9,9,0.025912610813975334
10,10,0.026521535590291023
11,11,0.0266435407102108
12,12,0.026318900287151337
13,13,0.02586645632982254
14,14,0.025354577228426933
15,15,0.025023378431797028
16,16,0.024832913652062416
17,17,0.024785496294498444
18,18,0.02470345050096512
19,19,0.024317394942045212
20,20,0.023730117827653885
21,21,0.023256046697497368
22,22,0.023095181211829185
23,23,0.02318328246474266
24,24,0.02320319227874279
25,25,0.023103782907128334
26,26,0.02302873134613037
27,27,0.022931918501853943
28,28,0.02275414578616619
29,29,0.022595686838030815
30,30,0.022528156638145447
31,31,0.022479087114334106
32,32,0.02244335599243641
33,33,0.02237989567220211
34,34,0.022230537608265877
35,35,0.02213367447257042
36,36,0.022096265107393265
37,37,0.022015107795596123
38,38,0.02194305881857872
39,39,0.021883532404899597
40,40,0.021802812814712524
41,41,0.02174600400030613
42,42,0.02173537388443947
43,43,0.021692214533686638
44,44,0.021588705480098724
45,45,0.021501658484339714
46,46,0.021461522206664085
47,47,0.02141091786324978
48,48,0.021325506269931793
49,49,0.021239198744297028
50,50,0.02115868777036667
51,51,0.02107756957411766
52,52,0.021006496623158455
53,53,0.020971382036805153
54,54,0.020898571237921715
55,55,0.020830098539590836
56,56,0.020799076184630394
57,57,0.020722299814224243
58,58,0.020674768835306168
59,59,0.020640872418880463
60,60,0.02057851105928421
61,61,0.02045268937945366
62,62,0.02039347030222416
63,63,0.020314527675509453
64,64,0.020293373614549637
65,65,0.0202229805290699
66,66,0.02019018679857254
67,67,0.020152177661657333
68,68,0.02009502612054348
69,69,0.020088957622647285
70,70,0.020065896213054657
71,71,0.020023183897137642
72,72,0.02000012807548046
73,73,0.019983436912298203
74,74,0.019961431622505188
75,75,0.019944654777646065
76,76,0.019929440692067146
77,77,0.01990881934762001
78,78,0.019895941019058228
79,79,0.019893141463398933
80,80,0.019877944141626358
81,81,0.019863581284880638
82,82,0.01984967477619648
83,83,0.01983518898487091
84,84,0.01982448436319828
85,85,0.019823996350169182
86,86,0.019829027354717255
87,87,0.019837740808725357
88,88,0.019896600395441055
89,89,0.01994023658335209
90,90,0.020216727629303932
91,91,0.020013859495520592
92,92,0.019995540380477905
93,93,0.01979767717421055
94,94,0.020023921504616737
95,95,0.02074335888028145
96,96,0.019909562543034554
97,97,0.022244086489081383
98,98,0.02273290418088436
99,99,0.024334680289030075
100,100,0.022751444950699806
101,101,0.022387517616152763
102,102,0.02296406403183937
103,103,0.023301418870687485
104,104,0.02303692325949669
105,105,0.022435829043388367
106,106,0.021989287808537483
107,107,0.022100411355495453
108,108,0.022426147013902664
109,109,0.021856853738427162
110,110,0.021529411897063255
111,111,0.021668005734682083
112,112,0.021716417744755745
113,113,0.021626731380820274
114,114,0.021483130753040314
115,115,0.021328138187527657
116,116,0.021213747560977936
117,117,0.02122432552278042
118,118,0.02121826820075512
119,119,0.021078813821077347
120,120,0.021017303690314293
121,121,0.020981622859835625
122,122,0.021035365760326385
123,123,0.02099638432264328
124,124,0.02086048200726509
125,125,0.020773300901055336
126,126,0.020731043070554733
127,127,0.020772425457835197
128,128,0.0207181666046381
129,129,0.02062622644007206
130,130,0.020647244527935982
131,131,0.020651021972298622
132,132,0.02057686448097229
133,133,0.020521288737654686
134,134,0.020511427894234657
135,135,0.020488062873482704
136,136,0.020436137914657593
137,137,0.020403772592544556
138,138,0.02040017955005169
139,139,0.020392082631587982
140,140,0.02034338377416134
141,141,0.02033088356256485
142,142,0.020328331738710403
143,143,0.020299099385738373
144,144,0.020279211923480034
145,145,0.02027989737689495
146,146,0.020266717299818993
147,147,0.02024844102561474
148,148,0.020246969535946846
149,149,0.020243998616933823
150,150,0.020230630412697792
151,151,0.020226560533046722
152,152,0.020223701372742653
153,153,0.020213639363646507
154,154,0.020209144800901413
155,155,0.020207425579428673
156,156,0.02019990235567093
157,157,0.02019353397190571
158,158,0.02018985152244568
159,159,0.020184047520160675
160,160,0.02017747052013874
161,161,0.020172981545329094
162,162,0.020168090239167213
163,163,0.020162144675850868
164,164,0.02015795186161995
165,165,0.020153820514678955
166,166,0.02014882117509842
167,167,0.020144281908869743
168,168,0.020139845088124275
169,169,0.02013590559363365
170,170,0.02013239450752735
171,171,0.020128760486841202
172,172,0.02012544497847557
173,173,0.020122095942497253
174,174,0.020118683576583862
175,175,0.020115600898861885
176,176,0.02011248469352722
177,177,0.020109249278903008
178,178,0.020106324926018715
179,179,0.020103514194488525
180,180,0.020100552588701248
181,181,0.020097846165299416
182,182,0.02009517326951027
183,183,0.020092159509658813
184,184,0.020089467987418175
185,185,0.020086921751499176
186,186,0.020084118470549583
187,187,0.020081594586372375
188,188,0.02007911540567875
189,189,0.020076509565114975
190,190,0.02007400617003441
191,191,0.020071502774953842
192,192,0.02006889320909977
193,193,0.020066358149051666
194,194,0.020063800737261772
195,195,0.020062485709786415
196,196,0.02006113901734352
197,197,0.020059887319803238
198,198,0.020058609545230865
199,199,0.02005727030336857
200,200,0.020055944100022316
201,201,0.020054645836353302
202,202,0.02005336433649063
203,203,0.020052019506692886
204,204,0.02005067653954029
205,205,0.0200493186712265
206,206,0.020047994330525398
207,207,0.020046615973114967
208,208,0.020045220851898193
209,209,0.020043814554810524
210,210,0.020042428746819496
211,211,0.020041005685925484
212,212,0.02003955841064453
213,213,0.020038099959492683
214,214,0.020036624744534492
215,215,0.020035134628415108
216,216,0.02003359980881214
217,217,0.020032038912177086
218,218,0.020030461251735687
219,219,0.020028846338391304
220,220,0.020027196034789085
221,221,0.020025497302412987
222,222,0.020023740828037262
223,223,0.02002197504043579
224,224,0.020020142197608948
225,225,0.02001825161278248
226,226,0.02001630887389183
227,227,0.020014295354485512
228,228,0.02001219429075718
229,229,0.02001001313328743
230,230,0.02000775933265686
231,231,0.020005419850349426
232,232,0.02000296860933304
233,233,0.020000454038381577
234,234,0.01999780349433422
235,235,0.01999502442777157
236,236,0.019992131739854813
237,237,0.01998909004032612
238,238,0.019985971972346306
239,239,0.019982706755399704
240,240,0.019979380071163177
241,241,0.019975978881120682
242,242,0.019972575828433037
243,243,0.01996917650103569
244,244,0.019965847954154015
245,245,0.019962595775723457
246,246,0.019959406927227974
247,247,0.0199563130736351
248,248,0.01995321363210678
249,249,0.01995006389915943
