,t,gamma
0,0.0,1.8581748e-07
1,0.01,5.099774e-07
2,0.02,8.518994e-07
3,0.03,1.200676e-06
4,0.04,1.5477837e-06
5,0.05,1.8843414e-06
6,0.06,2.2026302e-06
7,0.07,2.4947824e-06
8,0.08,2.7521553e-06
9,0.09,2.970189e-06
10,0.1,3.1447114e-06
11,0.11,3.2700004e-06
12,0.12,3.345311e-06
13,0.13,3.3698977e-06
14,0.14,3.3458473e-06
15,0.15,3.277898e-06
16,0.16,3.1724871e-06
17,0.17,3.0396582e-06
18,0.18,2.892256e-06
19,0.19,2.745837e-06
20,0.2,2.6179255e-06
21,0.21,2.528578e-06
22,0.22,2.4997296e-06
23,0.23,2.5511683e-06
24,0.24,2.7011931e-06
25,0.25,2.960533e-06
26,0.26,3.3338667e-06
27,0.27,3.8109126e-06
28,0.28,4.368365e-06
29,0.29,4.973799e-06
30,0.3,5.6027475e-06
31,0.31,6.2833133e-06
32,0.32,7.18391e-06
33,0.33,8.770764e-06
34,0.34,1.19917695e-05
35,0.35,1.8341007e-05
36,0.36,2.9393435e-05
37,0.37,4.555112e-05
38,0.38,6.494627e-05
39,0.39,8.463425e-05
40,0.4,0.00010343817
41,0.41,0.00012219638
42,0.42,0.00014160291
43,0.43,0.00016138525
44,0.44,0.00018102098
45,0.45,0.00020027885
46,0.46,0.00021920161
47,0.47,0.00023794545
48,0.48,0.0002566597
49,0.49,0.00027544674
50,0.5,0.0002943593
51,0.51,0.00031341254
52,0.52,0.0003325999
53,0.53,0.00035189994
54,0.54,0.0003712848
55,0.55,0.00039073007
56,0.56,0.00041020825
57,0.57,0.0004296981
58,0.58,0.00044918346
59,0.59,0.00046864996
60,0.6,0.00048808914
61,0.61,0.00050749496
62,0.62,0.0005268655
63,0.63,0.0005462017
64,0.64,0.00056550483
65,0.65,0.00058478105
66,0.66,0.0006040325
67,0.67,0.0006232653
68,0.68,0.0006424847
69,0.69,0.00066169706
70,0.7,0.0006809067
71,0.71,0.00070011907
72,0.72,0.0007193382
73,0.73,0.00073856633
74,0.74,0.00075780565
75,0.75,0.00077705825
76,0.76,0.0007963212
77,0.77,0.0008155951
78,0.78,0.0008348738
79,0.79,0.0008541574
80,0.8,0.00087343826
81,0.81,0.0008927124
82,0.82,0.0009119709
83,0.83,0.0009312133
84,0.84,0.0009504331
85,0.85,0.00096963
86,0.86,0.0009888044
87,0.87,0.0010079596
88,0.88,0.0010271032
89,0.89,0.0010462432
90,0.9,0.0010653926
91,0.91,0.0010845634
92,0.92,0.0011037723
93,0.93,0.0011230427
94,0.94,0.0011424159
95,0.95,0.0011619553
96,0.96,0.0011817442
97,0.97,0.0012017968
98,0.98,0.0012217724
99,0.99,0.0012402561
100,1.0,0.0012538158
101,1.0,0.0012538158
102,1.02,0.0012608086
103,1.04,0.0012774529
104,1.06,0.001279822
105,1.08,0.0012793253
106,1.1,0.0012789066
107,1.12,0.001278635
108,1.14,0.0012785817
109,1.16,0.0012786839
110,1.18,0.0012788428
111,1.2,0.0012789876
112,1.22,0.0012790842
113,1.24,0.0012791211
114,1.26,0.0012791029
115,1.28,0.0012790366
116,1.3,0.0012789302
117,1.32,0.0012787868
118,1.34,0.0012786089
119,1.36,0.0012783996
120,1.38,0.0012781583
121,1.4,0.0012778877
122,1.42,0.0012775959
123,1.44,0.0012772892
124,1.46,0.0012769818
125,1.48,0.0012766919
126,1.5,0.0012764442
127,1.52,0.0012762678
128,1.54,0.0012761981
129,1.56,0.0012762729
130,1.58,0.0012765339
131,1.6,0.0012770125
132,1.62,0.0012777267
133,1.64,0.0012786553
134,1.66,0.0012797178
135,1.68,0.001280763
136,1.7,0.0012816509
137,1.72,0.0012827176
138,1.74,0.0012861459
139,1.76,0.0012979065
140,1.78,0.0013245178
141,1.8,0.0013614102
142,1.82,0.0013992122
143,1.84,0.0014377899
144,1.86,0.0014771252
145,1.88,0.0015160406
146,1.9,0.0015543394
147,1.92,0.0015923026
148,1.94,0.0016301986
149,1.96,0.0016681827
150,1.98,0.0017063209
151,2.0,0.0017446179
152,2.02,0.0017830499
153,2.04,0.0018215808
154,2.06,0.0018601702
155,2.08,0.0018987848
156,2.1,0.0019373996
157,2.12,0.0019760013
158,2.14,0.0020145837
159,2.16,0.002053147
160,2.18,0.0020916977
161,2.2,0.0021302418
162,2.22,0.0021687837
163,2.24,0.0022073283
164,2.26,0.0022458741
165,2.28,0.0022844207
166,2.3,0.0023229637
167,2.32,0.002361497
168,2.34,0.0024000157
169,2.36,0.002438515
170,2.38,0.0024769907
171,2.4,0.0025154399
172,2.42,0.0025538648
173,2.44,0.002592268
174,2.46,0.0026306538
175,2.48,0.0026690324
176,2.5,0.0027074113
177,2.52,0.002745805
178,2.54,0.0027842224
179,2.56,0.0028226774
180,2.58,0.0028611796
181,2.6,0.002899741
182,2.62,0.0029383649
183,2.64,0.0029770536
184,2.66,0.0030157978
185,2.68,0.0030545841
186,2.7,0.0030933865
187,2.72,0.0031321696
188,2.74,0.0031708933
189,2.76,0.003209518
190,2.78,0.0032480217
191,2.8,0.0032864127
192,2.82,0.0033247452
193,2.84,0.0033631169
194,2.86,0.003401626
195,2.88,0.0034403175
196,2.9,0.0034791022
197,2.92,0.0035177725
198,2.94,0.0035561766
199,2.96,0.003594644
200,2.98,0.0036337513
201,3.0,0.0036644891
202,3.0,0.0036644891
203,3.02,0.0036688542
204,3.04,0.003670308
205,3.06,0.0036706247
206,3.08,0.0036701455
207,3.1,0.0036695327
208,3.12,0.0036693907
209,3.14,0.0036698577
210,3.16,0.0036707153
211,3.18,0.0036716994
212,3.2,0.003672618
213,3.22,0.003673367
214,3.24,0.0036739053
215,3.26,0.003674226
216,3.28,0.0036743446
217,3.3,0.0036742827
218,3.32,0.0036740617
219,3.34,0.0036737071
220,3.36,0.0036732373
221,3.38,0.0036726715
222,3.4,0.003672026
223,3.42,0.003671317
224,3.44,0.003670563
225,3.46,0.0036697865
226,3.48,0.003669014
227,3.5,0.0036682838
228,3.52,0.0036676417
229,3.54,0.0036671523
230,3.56,0.0036668964
231,3.58,0.003666976
232,3.6,0.003667517
