,t,gamma
0,0.0,-1.1885912e-06
1,0.01,-1.1823923e-06
2,0.02,-1.1514575e-06
3,0.03,-1.0949523e-06
4,0.04,-1.0118038e-06
5,0.05,-9.033233e-07
6,0.06,-7.68736e-07
7,0.07,-6.0994927e-07
8,0.08,-4.2881072e-07
9,0.09,-2.2853912e-07
10,0.1,-1.205504e-08
11,0.11,2.1706522e-07
12,0.12,4.5411292e-07
13,0.13,6.950945e-07
14,0.14,9.355397e-07
15,0.15,1.1702925e-06
16,0.16,1.3950616e-06
17,0.17,1.6043932e-06
18,0.18,1.7964394e-06
19,0.19,1.9652994e-06
20,0.2,2.1089465e-06
21,0.21,2.2244901e-06
22,0.22,2.312407e-06
23,0.23,2.369687e-06
24,0.24,2.4008602e-06
25,0.25,2.4067015e-06
26,0.26,2.39335e-06
27,0.27,2.365485e-06
28,0.28,2.334103e-06
29,0.29,2.3103805e-06
30,0.3,2.3086518e-06
31,0.31,2.3466796e-06
32,0.32,2.4447293e-06
33,0.33,2.62855e-06
34,0.34,2.925411e-06
35,0.35,3.3662172e-06
36,0.36,3.985092e-06
37,0.37,4.817948e-06
38,0.38,5.8981036e-06
39,0.39,7.2580133e-06
40,0.4,8.920059e-06
41,0.41,1.0893331e-05
42,0.42,1.31635525e-05
43,0.43,1.5687452e-05
44,0.44,1.8388853e-05
45,0.45,2.1170126e-05
46,0.46,2.3977027e-05
47,0.47,2.6936934e-05
48,0.48,3.0607807e-05
49,0.49,3.613858e-05
50,0.5,4.464923e-05
51,0.51,5.5245506e-05
52,0.52,6.4137654e-05
53,0.53,6.9338785e-05
54,0.54,7.469248e-05
55,0.55,8.4662395e-05
56,0.56,9.943842e-05
57,0.57,0.00011682897
58,0.58,0.00013502457
59,0.59,0.00015322708
60,0.6,0.00017125427
61,0.61,0.00018915265
62,0.62,0.00020700555
63,0.63,0.00022487807
64,0.64,0.00024280348
65,0.65,0.00026079494
66,0.66,0.00027884592
67,0.67,0.0002969489
68,0.68,0.0003150942
69,0.69,0.0003332717
70,0.7,0.00035147203
71,0.71,0.0003696909
72,0.72,0.00038792327
73,0.73,0.00040616764
74,0.74,0.00042442235
75,0.75,0.0004426871
76,0.76,0.00046096338
77,0.77,0.00047924908
78,0.78,0.0004975432
79,0.79,0.00051584747
80,0.8,0.00053416117
81,0.81,0.0005524826
82,0.82,0.0005708102
83,0.83,0.0005891452
84,0.84,0.00060748705
85,0.85,0.00062583585
86,0.86,0.00064419647
87,0.87,0.00066257274
88,0.88,0.00068097457
89,0.89,0.0006994115
90,0.9,0.0007178982
91,0.91,0.00073644833
92,0.92,0.00075507705
93,0.93,0.0007737867
94,0.94,0.0007925687
95,0.95,0.0008113906
96,0.96,0.00083018886
97,0.97,0.0008488571
98,0.98,0.00086717145
99,0.99,0.00088453176
100,1.0,0.0008991736
101,1.0,0.0008991736
102,1.02,0.00090912916
103,1.04,0.0009166513
104,1.06,0.0009167053
105,1.08,0.00091880065
106,1.1,0.0009226742
107,1.12,0.00092671363
108,1.14,0.0009297117
109,1.16,0.00093126495
110,1.18,0.0009315342
111,1.2,0.000930912
112,1.22,0.00092980603
113,1.24,0.0009285431
114,1.26,0.0009273493
115,1.28,0.0009263553
116,1.3,0.00092562503
117,1.32,0.0009251719
118,1.34,0.0009249793
119,1.36,0.00092501094
120,1.38,0.00092522375
121,1.4,0.0009255683
122,1.42,0.00092599954
123,1.44,0.0009264728
124,1.46,0.00092695
125,1.48,0.00092739717
126,1.5,0.00092778815
127,1.52,0.00092810136
128,1.54,0.00092832133
129,1.56,0.0009284393
130,1.58,0.00092845305
131,1.6,0.0009283646
132,1.62,0.00092818274
133,1.64,0.0009279209
134,1.66,0.00092759484
135,1.68,0.0009272272
136,1.7,0.00092683954
137,1.72,0.0009264576
138,1.74,0.0009261053
139,1.76,0.00092580554
140,1.78,0.0009255778
141,1.8,0.000925435
142,1.82,0.000925384
143,1.84,0.00092542055
144,1.86,0.00092553033
145,1.88,0.00092568743
146,1.9,0.000925854
147,1.92,0.000925987
148,1.94,0.00092604005
149,1.96,0.0009259793
150,1.98,0.00092578796
151,2.0,0.0009254839
152,2.02,0.0009251111
153,2.04,0.0009247146
154,2.06,0.0009242882
155,2.08,0.00092386943
156,2.1,0.00092440477
157,2.12,0.0009288025
158,2.14,0.0009333546
159,2.16,0.00093158
160,2.18,0.00094148784
161,2.2,0.0009683476
162,2.22,0.001002475
163,2.24,0.0010382603
164,2.26,0.0010741219
165,2.28,0.0011098289
166,2.3,0.0011454613
167,2.32,0.0011811189
168,2.34,0.001216865
169,2.36,0.0012527235
170,2.38,0.0012886951
171,2.4,0.0013247608
172,2.42,0.0013608995
173,2.44,0.0013970836
174,2.46,0.001433291
175,2.48,0.0014695016
176,2.5,0.0015057013
177,2.52,0.0015418824
178,2.54,0.0015780386
179,2.56,0.0016141739
180,2.58,0.001650292
181,2.6,0.0016864046
182,2.62,0.0017225208
183,2.64,0.0017586544
184,2.66,0.0017948139
185,2.68,0.0018310063
186,2.7,0.0018672309
187,2.72,0.0019034784
188,2.74,0.0019397269
189,2.76,0.0019759454
190,2.78,0.0020120936
191,2.8,0.002048136
192,2.82,0.0020840543
193,2.84,0.0021198636
194,2.86,0.0021556208
195,2.88,0.002191412
196,2.9,0.0022273138
197,2.92,0.002263331
198,2.94,0.0022993737
199,2.96,0.0023354925
200,2.98,0.0023722039
201,3.0,0.00240162
202,3.0,0.00240162
203,3.02,0.0024044942
204,3.04,0.0024091613
205,3.06,0.0024120812
206,3.08,0.0024128365
207,3.1,0.0024129255
208,3.12,0.0024133811
209,3.14,0.0024142899
210,3.16,0.002415368
211,3.18,0.0024163618
212,3.2,0.0024171309
213,3.22,0.002417629
214,3.24,0.0024178661
215,3.26,0.0024178806
216,3.28,0.0024177209
217,3.3,0.0024174366
218,3.32,0.002417073
219,3.34,0.0024166708
220,3.36,0.0024162636
221,3.38,0.002415879
222,3.4,0.0024155427
223,3.42,0.0024152684
224,3.44,0.0024150717
225,3.46,0.0024149579
226,3.48,0.0024149308
227,3.5,0.0024149881
228,3.52,0.0024151225
229,3.54,0.0024153239
230,3.56,0.0024155767
231,3.58,0.0024158629
232,3.6,0.0024161616
233,3.62,0.0024164494
234,3.64,0.0024167025
235,3.66,0.0024168978
236,3.68,0.002417014
237,3.7,0.0024170342
238,3.72,0.002416948
239,3.74,0.002416749
240,3.76,0.0024164442
241,3.78,0.0024160456
242,3.8,0.002415578
243,3.82,0.0024150778
244,3.84,0.002414588
245,3.86,0.0024141618
246,3.88,0.0024138552
247,3.9,0.002413725
248,3.92,0.0024138216
249,3.94,0.0024141811
250,3.96,0.0024148189
251,3.98,0.0024157178
252,4.0,0.0024168205
253,4.02,0.002418023
254,4.04,0.0024191756
255,4.06,0.0024200964
256,4.08,0.0024206012
257,4.1,0.0024205635
258,4.12,0.0024200026
259,4.14,0.0024192068
260,4.16,0.0024188405
261,4.18,0.0024199653
262,4.2,0.0024235786
263,4.22,0.0024290085
264,4.24,0.0024322562
265,4.26,0.0024311896
266,4.28,0.0024329927
267,4.3,0.0024432621
268,4.32,0.002461143
269,4.34,0.0024858739
270,4.36,0.00251634
271,4.38,0.002550523
272,4.4,0.002586554
273,4.42,0.002623254
274,4.44,0.0026600573
275,4.46,0.0026967789
276,4.48,0.0027334103
277,4.5,0.002770007
278,4.52,0.002806621
279,4.54,0.002843283
280,4.56,0.0028799912
281,4.58,0.0029167137
282,4.6,0.0029534034
283,4.62,0.0029900032
284,4.64,0.0030264575
285,4.66,0.0030627244
286,4.68,0.0030987756
287,4.7,0.003134609
288,4.72,0.0031702493
289,4.74,0.0032057466
290,4.76,0.0032411772
291,4.78,0.003276641
292,4.8,0.0033122525
293,4.82,0.0033481384
294,4.84,0.0033844253
295,4.86,0.0034212186
296,4.88,0.0034585737
297,4.9,0.0034964487
298,4.92,0.0035346113
299,4.94,0.0035725043
300,4.96,0.0036090214
